GEO_ID,C17010G_001E,C17010G_001M,C17010G_002E,C17010G_002M,C17010G_003E,C17010G_003M,C17010G_004E,C17010G_004M,C17010G_005E,C17010G_005M,C17010G_006E,C17010G_006M,C17010G_007E,C17010G_007M,C17010G_008E,C17010G_008M,C17010G_009E,C17010G_009M,C17010G_010E,C17010G_010M,C17010G_011E,C17010G_011M,C17010G_012E,C17010G_012M,C17010G_013E,C17010G_013M,C17010G_014E,C17010G_014M,C17010G_015E,C17010G_015M,C17010G_016E,C17010G_016M,C17010G_017E,C17010G_017M,NAME,C17010G_001MA,C17010G_001EA,C17010G_002EA,C17010G_002MA,C17010G_003MA,C17010G_003EA,C17010G_004EA,C17010G_004MA,C17010G_005MA,C17010G_005EA,C17010G_006EA,C17010G_006MA,C17010G_007MA,C17010G_007EA,C17010G_008EA,C17010G_008MA,C17010G_009EA,C17010G_009MA,C17010G_010MA,C17010G_010EA,C17010G_011MA,C17010G_011EA,C17010G_012MA,C17010G_012EA,C17010G_013MA,C17010G_013EA,C17010G_014EA,C17010G_014MA,C17010G_015EA,C17010G_015MA,C17010G_016EA,C17010G_016MA,C17010G_017EA,C17010G_017MA,state
0400000US28,4703,1107,1538,762,637,505,637,505,901,565,108,180,108,180,793,517,708,495,3165,827,2114,724,859,479,1051,502,154,163,154,163,897,490,481,345,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21674,2383,3603,958,1145,552,710,413,2458,797,214,209,214,209,2244,799,1885,749,18071,2164,12172,1770,5602,1167,5899,1442,1647,815,945,696,4252,1184,2926,982,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3077,702,434,345,0,237,0,237,434,345,0,237,0,237,434,345,434,345,2643,727,2000,622,1250,511,643,359,202,217,88,155,441,301,232,221,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,6397,1220,1528,669,463,398,463,398,1065,561,0,228,0,228,1065,561,1065,561,4869,950,2698,721,1724,534,2171,706,724,390,408,353,1447,623,1253,611,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,14969,2124,2441,666,753,417,556,364,1688,598,472,363,375,360,1216,530,1204,528,12528,2008,8113,1590,5139,1291,4415,1204,1820,784,1040,667,2595,831,1800,676,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4255,1011,247,224,17,26,17,26,230,225,101,202,101,202,129,118,129,118,4008,949,2602,707,1329,499,1406,759,243,198,179,189,1163,730,1091,720,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,37796,3080,5980,1332,1717,629,1059,487,4263,1184,584,385,498,367,3679,1088,3409,1055,31816,2853,22421,2479,13111,1846,9395,1637,3768,1036,2319,898,5627,1288,3888,1114,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9421,1412,2018,585,538,288,382,250,1480,493,442,355,300,293,1038,389,894,394,7403,1352,4974,1130,2019,668,2429,995,535,283,259,183,1894,898,1473,814,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,81451,3820,17060,2155,6487,1234,5277,1131,10573,1734,1830,827,1160,615,8743,1554,7312,1381,64391,3584,38945,3087,19678,2179,25446,2380,7605,1349,3441,1038,17841,1982,10136,1549,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,28387,2940,6059,1363,1880,695,1105,572,4179,1120,470,354,409,348,3709,1108,3280,1062,22328,2720,16074,2428,8749,2008,6254,1404,1187,515,731,379,5067,1224,3384,1046,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,1523,427,440,268,0,211,0,211,440,268,0,211,0,211,440,268,440,268,1083,431,423,225,313,229,660,436,268,304,231,298,392,336,309,291,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,34148,2391,9400,1661,2507,902,1928,792,6893,1423,1259,572,1127,565,5634,1266,4828,1124,24748,2046,16600,1863,8243,1328,8148,1692,2186,856,1292,697,5962,1387,4294,1155,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,52514,2798,9928,1500,2866,677,2123,665,7062,1406,1137,524,1054,522,5925,1346,5624,1342,42586,2527,31174,2351,15732,2086,11412,1663,3525,820,1714,496,7887,1417,4941,1194,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,22212,2237,3850,1324,1672,683,840,477,2178,1000,215,242,215,242,1963,932,1705,890,18362,2050,13323,1607,6266,1354,5039,1124,1993,750,1755,723,3046,949,1995,775,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,32998,3124,7581,1553,1956,620,1720,608,5625,1361,690,503,564,479,4935,1224,4467,1190,25417,2649,17042,2007,7635,1382,8375,1547,2071,740,641,365,6304,1334,4202,1003,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3580,898,576,358,130,156,67,78,446,293,0,291,0,291,446,293,446,293,3004,785,1593,599,717,421,1411,622,46,78,46,78,1365,600,735,456,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12724,1824,2478,848,741,472,619,461,1737,728,214,230,162,215,1523,714,1469,704,10246,1571,7062,1251,3993,1019,3184,984,518,359,132,159,2666,886,2144,778,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15783,2103,3215,900,1512,612,1183,549,1703,623,74,114,11,24,1629,620,1515,595,12568,1786,8695,1436,3820,1272,3873,908,1417,544,995,476,2456,830,1381,590,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,87088,4617,14183,1988,5494,977,3562,786,8689,1580,1852,672,1200,543,6837,1324,6014,1242,72905,4318,52740,3750,31298,3135,20165,2638,6712,1544,4405,1349,13453,1781,9291,1727,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7949,1400,1444,624,622,346,525,337,822,448,156,247,0,267,666,402,666,402,6505,1304,5113,1019,3661,982,1392,692,572,472,390,432,820,481,692,481,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,29509,3140,3101,1142,915,552,708,501,2186,877,654,497,654,497,1532,728,1314,680,26408,2899,20341,2643,11641,2096,6067,1236,943,368,367,230,5124,1088,3818,947,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,46657,3111,8052,1796,1693,697,1187,584,6359,1533,1245,534,820,448,5114,1453,4567,1328,38605,2724,26617,2260,14584,1980,11988,1740,3682,968,2379,764,8306,1366,6850,1291,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5024,911,1598,586,285,260,113,160,1313,545,497,338,314,299,816,407,780,404,3426,818,2002,518,1236,438,1424,545,179,127,124,116,1245,541,613,349,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,16828,2102,4049,958,1184,579,1018,541,2865,818,241,185,100,112,2624,780,2546,780,12779,1932,8624,1478,5680,1230,4155,1146,1160,602,938,558,2995,936,2597,893,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,127262,4890,58428,3391,21969,2094,10648,1595,36459,2929,7738,1438,5315,1189,28721,2608,21792,2402,68834,3429,44816,3211,21083,2391,24018,2434,4948,1187,2635,869,19070,2144,10610,1765,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
