B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,B24010I_064E,B24010I_064M,B24010I_065E,B24010I_065M,B24010I_066E,B24010I_066M,GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_067E,B24010I_067M,B24010I_068E,B24010I_068M,B24010I_069E,B24010I_069M,B24010I_070E,B24010I_070M,B24010I_071E,B24010I_071M,B24010I_072E,B24010I_072M,B24010I_073E,B24010I_073M,B24010I_007EA,B24010I_007MA,B24010I_008EA,B24010I_008MA,B24010I_009EA,B24010I_009MA,B24010I_010MA,B24010I_010EA,B24010I_011MA,B24010I_011EA,B24010I_012MA,B24010I_012EA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015MA,B24010I_015EA,B24010I_016EA,B24010I_016MA,B24010I_017MA,B24010I_017EA,B24010I_018MA,B24010I_018EA,B24010I_019EA,B24010I_019MA,B24010I_020MA,B24010I_020EA,B24010I_021EA,B24010I_021MA,B24010I_022MA,B24010I_022EA,B24010I_023EA,B24010I_023MA,B24010I_024MA,B24010I_024EA,B24010I_025MA,B24010I_025EA,B24010I_026EA,B24010I_026MA,B24010I_027MA,B24010I_027EA,B24010I_028MA,B24010I_028EA,B24010I_029EA,B24010I_029MA,B24010I_030MA,B24010I_030EA,B24010I_031EA,B24010I_031MA,B24010I_032MA,B24010I_032EA,B24010I_033EA,B24010I_033MA,B24010I_034EA,B24010I_034MA,B24010I_035MA,B24010I_035EA,B24010I_036EA,B24010I_036MA,B24010I_037EA,B24010I_037MA,B24010I_038MA,B24010I_038EA,B24010I_039MA,B24010I_039EA,B24010I_040EA,B24010I_040MA,B24010I_041EA,B24010I_041MA,B24010I_042EA,B24010I_042MA,B24010I_043MA,B24010I_043EA,B24010I_044MA,B24010I_044EA,B24010I_045EA,B24010I_045MA,B24010I_046MA,B24010I_046EA,B24010I_047EA,B24010I_047MA,B24010I_048EA,B24010I_048MA,B24010I_049MA,B24010I_049EA,B24010I_050MA,B24010I_050EA,B24010I_051MA,B24010I_051EA,B24010I_052EA,B24010I_052MA,B24010I_053MA,B24010I_053EA,B24010I_054MA,B24010I_054EA,B24010I_055MA,B24010I_055EA,B24010I_056MA,B24010I_056EA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059EA,B24010I_059MA,B24010I_060MA,B24010I_060EA,B24010I_061MA,B24010I_061EA,B24010I_062EA,B24010I_062MA,B24010I_063MA,B24010I_063EA,B24010I_064EA,B24010I_064MA,B24010I_065EA,B24010I_065MA,B24010I_066MA,B24010I_066EA,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004EA,B24010I_004MA,B24010I_005MA,B24010I_005EA,B24010I_006EA,B24010I_006MA,B24010I_067MA,B24010I_067EA,B24010I_068EA,B24010I_068MA,B24010I_069EA,B24010I_069MA,B24010I_070MA,B24010I_070EA,B24010I_071MA,B24010I_071EA,B24010I_072MA,B24010I_072EA,B24010I_073EA,B24010I_073MA,state
5213,1469,2728,1207,2176,1001,309,370,5349,1424,1127,846,382,339,1745,736,2095,1077,1858,880,1247,789,611,419,52228,5337,54,93,809,486,456,353,353,353,20029,3162,30855,4959,481,363,20289,2892,12634,2443,7655,1647,88282,6480,7283,1799,70762,6015,10237,2037,44325,3578,25451,2523,5953,1469,12921,2199,119856,5671,26010,2830,10390,1855,5876,1360,4514,1221,2201,949,776,576,452,377,973,704,9507,1442,807,451,630,433,6023,1223,2047,848,3912,1074,2310,784,1602,657,42111,4378,2908,1012,752,547,502,504,250,291,15497,2607,15630,2817,7324,1618,30592,3194,11275,1946,19317,2521,2810,1061,0400000US13,349907,8265,230051,5335,24927,2905,12507,2015,9938,1860,2569,907,1175,662,1528,846,107,182,18333,2591,12506,2125,786,412,5041,1761,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
592,355,375,309,217,198,0,275,1196,515,180,138,100,120,733,452,183,188,834,507,231,194,603,503,4476,939,162,162,780,426,611,374,169,151,1736,662,1644,754,154,162,2815,897,1215,583,1600,665,7221,1412,498,384,4765,1247,1958,882,1946,788,524,369,1049,548,373,303,22028,1680,5802,1221,1661,593,1214,559,447,308,204,220,69,126,0,275,135,174,2862,953,235,220,257,216,2030,783,340,317,1075,584,741,493,334,241,5699,1253,1102,728,399,378,144,198,255,322,2113,737,691,361,1394,635,9500,1648,4457,1239,5043,1077,293,330,0400000US15,43873,2448,21845,1509,5387,1077,2765,872,2420,791,345,245,133,178,0,275,160,263,734,476,233,323,198,168,303,311,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
737,440,238,275,281,191,218,268,1011,525,190,201,0,267,659,428,162,256,376,287,314,267,62,102,5669,1337,288,333,373,265,361,267,12,21,1987,778,2539,1013,482,331,4289,1172,2004,775,2285,1014,13812,1980,7727,1401,4404,1020,1681,849,9960,1655,4551,1066,1310,596,4099,1226,29174,1834,5699,1269,2298,730,1580,631,718,411,584,407,107,139,66,115,411,381,2228,932,548,470,125,157,1391,641,164,166,589,343,264,231,325,262,9061,1654,1381,685,238,250,138,173,100,156,2999,969,2012,837,2431,763,6764,1485,1836,678,4928,1344,2535,959,0400000US16,67141,2681,37967,1883,4237,1062,2113,667,1482,520,631,355,2125,670,0,267,410,566,5115,1202,3228,909,436,483,1451,603,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
12396,1846,6858,1157,4158,1041,1380,633,15067,2194,2913,976,1574,680,5813,1409,4767,1314,4558,886,2558,780,2000,685,131201,8121,1492,650,9918,1770,4957,1345,4961,1138,65846,6333,48345,4950,5600,1279,72739,5361,33865,3759,38874,3919,79999,4869,2884,1147,51846,4164,25269,2780,151831,7045,78884,5289,30971,2863,41976,4087,355173,7508,76228,4783,30789,2733,18431,2155,12358,2072,3474,844,1941,634,804,455,729,414,30463,2899,5761,1356,2161,896,18573,2200,3968,1333,11502,2086,5503,1274,5999,1387,97396,5922,17624,2631,2320,883,1494,701,826,511,35149,4067,24915,2993,17388,2249,115515,5704,43044,3609,72471,5106,2201,852,0400000US17,853672,10507,498499,7469,62729,4276,30708,3233,23328,3140,7380,1215,792,561,166,182,1243,607,63833,4220,46064,3738,2625,812,15144,2032,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
2377,863,743,554,1415,700,219,189,3929,949,699,460,334,375,1990,809,906,507,1039,484,687,425,352,276,22019,2729,189,184,1844,770,781,537,1063,549,10632,2170,8598,1767,756,413,11842,1722,6182,1354,5660,1253,16015,2397,1027,720,11311,2089,3677,951,28444,2886,17048,2123,3871,981,7525,1879,57667,2832,12475,1828,3309,824,2153,651,1156,438,1018,604,275,248,331,413,412,320,4388,1020,703,414,497,439,2817,829,371,279,3760,1022,2938,891,822,429,17684,2487,2516,778,388,244,257,215,131,154,7344,1670,4368,1175,3068,1065,14993,2056,6355,1360,8638,1637,1035,548,0400000US18,148830,3767,91163,2883,12843,1832,5498,1139,4428,1002,1070,620,338,244,299,330,398,362,11480,1741,8040,1418,231,300,3209,1115,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
579,316,290,187,155,171,134,164,1394,548,273,307,0,228,597,301,524,431,245,244,212,233,33,63,6892,1860,0,228,186,148,128,137,58,66,4477,1629,2048,700,181,287,3259,907,1963,751,1296,539,8068,1522,2638,958,4487,1196,943,406,14589,1938,9578,1597,1144,582,3867,1075,25714,1662,6076,1271,1272,628,751,426,521,355,130,134,87,101,43,85,0,228,3117,951,278,240,503,430,2136,764,200,196,1557,735,786,492,771,462,6263,1020,635,404,208,219,10,21,198,223,2433,876,1598,706,1389,542,5613,1193,2036,859,3577,956,460,254,0400000US19,62444,2542,36730,1984,3922,854,1704,569,1208,501,496,259,460,254,0,228,0,228,7302,1120,5264,1150,31,40,2007,870,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
1722,677,609,421,1113,607,0,248,2337,841,452,297,76,129,331,273,1478,810,679,430,661,432,18,32,13447,1740,320,308,1154,668,554,430,600,504,6944,1452,4183,1052,846,531,9214,1606,5155,1406,4059,1139,21573,2732,2798,718,16171,2439,2604,1071,18454,2286,11360,1795,2960,1015,4134,1284,50730,2941,9730,1597,2826,907,1676,710,1150,527,641,531,158,172,71,125,412,482,3869,908,216,168,99,124,2864,867,690,427,2394,769,1305,538,1089,546,18852,2501,2367,872,683,514,458,446,225,282,8564,1894,4392,1137,2846,897,14497,1948,5918,1347,8579,1505,747,429,0400000US20,120819,3396,70089,2271,7401,1316,2663,872,2034,771,629,383,618,385,49,87,80,97,6904,1338,5461,1177,259,276,1184,632,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
639,778,576,757,63,70,0,271,1289,750,89,113,0,271,328,243,872,751,525,258,303,198,222,176,7158,1535,0,271,279,182,122,120,157,154,3840,1247,2906,1061,133,165,3136,1037,1801,810,1335,630,11222,2296,5529,1550,5005,1781,688,431,6126,1379,2683,989,1159,603,2284,886,18617,2001,4790,1054,749,468,432,326,317,335,113,121,19,37,44,79,50,87,2362,774,158,185,0,271,1867,647,337,310,1566,680,473,309,1093,634,5272,1268,442,330,174,259,0,271,174,259,2964,1080,1051,577,641,381,5234,1310,3351,1058,1883,906,410,429,0400000US21,50633,3029,32016,2510,4374,1477,1921,847,1199,710,722,473,186,202,21,49,203,315,2911,885,1448,638,38,67,1425,739,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
1040,484,228,285,588,275,224,236,2212,861,466,348,419,316,1138,632,189,195,1511,632,1335,590,176,198,8438,1869,246,242,756,540,298,388,458,365,3663,1395,3129,1061,644,392,5350,1197,3466,1035,1884,692,26040,2917,950,532,21363,2815,3727,1143,12576,2370,6930,1665,2088,738,3558,1296,31369,2110,9553,1486,3104,865,1613,674,1491,606,709,418,213,168,195,201,301,288,3856,1075,295,249,81,100,2811,1035,669,488,1884,703,1510,681,374,261,10216,1557,788,429,401,498,401,498,0,281,2971,914,4932,1208,1124,543,9770,1709,4791,1235,4979,1147,810,665,0400000US22,92197,3465,60828,2818,8424,1396,3661,911,2703,821,958,457,131,168,595,630,84,94,1020,629,422,302,108,112,490,506,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
6247,1443,3226,778,1908,916,1113,463,3687,1149,767,477,415,264,1102,533,1403,614,1985,762,1308,537,677,505,39009,4211,167,280,3380,1388,2240,1102,1140,755,16921,2417,17674,3188,867,465,13015,1981,7934,1570,5081,1199,50220,3930,1687,866,40168,3770,8365,1692,19306,2558,7216,1724,6512,1784,5578,1522,99549,3001,23793,2360,9878,1598,5629,1248,4249,1102,2287,705,757,358,218,197,1312,598,7789,1483,1242,523,265,232,4724,1145,1558,619,3839,880,2841,727,998,497,42253,3931,1874,703,825,444,272,262,553,384,12991,2820,19798,2993,6765,1308,26736,2618,11300,1884,15436,1905,1071,591,0400000US24,243630,3522,144081,2542,22531,2611,10612,1875,7699,1540,2913,982,47,65,979,585,45,77,5696,1510,3178,966,763,520,1755,841,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
6691,1676,2914,1135,2894,955,883,454,4800,1319,1255,712,46,82,1921,765,1578,652,1502,631,952,473,550,425,36373,3304,1215,647,2284,867,1684,722,600,410,14610,2676,14160,2431,4104,1429,21970,2772,11115,2173,10855,1865,19270,2317,1576,789,12401,2262,5293,1344,28443,3243,16127,2357,6561,1400,5755,1581,115254,4319,31586,2807,10637,1780,6305,1434,4332,1168,2299,791,1137,529,182,177,980,588,14073,2072,3174,1049,775,389,7708,1460,2416,809,4577,1323,2608,812,1969,855,42516,3498,10498,1892,1032,575,990,583,42,77,11355,1831,8785,1956,10846,2071,28781,2813,11059,2223,17722,2240,767,454,0400000US25,243010,6291,127756,3781,21700,2765,8707,1591,6904,1355,1803,778,364,282,284,332,119,191,11604,1662,8003,1433,687,456,2914,1016,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
3590,903,1367,501,1910,672,313,270,3800,905,427,226,487,335,1077,427,1809,770,1866,615,1280,598,586,355,16864,1972,557,332,1068,402,538,284,530,320,8636,1720,5717,1437,886,417,10657,1774,4778,1111,5879,1378,22255,3329,8830,2856,9306,1591,4119,953,22913,2310,14434,2044,2607,831,5872,1280,70684,3252,16254,1791,5964,1103,3183,728,2781,860,1271,603,147,165,442,284,682,441,6131,1065,1191,480,91,107,3364,798,1485,664,2888,816,1724,596,1164,548,18596,2220,4195,834,784,534,295,326,489,404,6209,1325,3714,988,3694,959,21694,2507,6786,1474,14908,2061,4024,2118,0400000US26,158081,4554,87397,2944,14708,1751,5452,1059,4597,1005,855,441,3809,2095,0,244,215,263,10116,1584,7471,1445,265,272,2380,745,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
1926,601,1112,455,620,372,194,169,2669,912,440,340,209,201,1738,816,282,240,642,408,460,335,182,190,18840,2161,248,217,689,389,428,343,261,200,10525,2049,5776,1617,1602,578,8008,1560,3931,1120,4077,1095,10149,1700,2302,732,5836,1385,2011,839,14115,2363,7035,1389,1520,636,5560,1649,43613,2087,10573,1546,3957,1100,2106,706,1851,737,658,514,523,479,0,211,135,163,4288,903,1109,561,178,170,2171,643,830,501,1670,646,970,487,700,434,14284,1718,2029,623,191,154,191,154,0,211,5725,1336,4330,1265,2009,712,10359,1472,4677,1105,5682,1214,789,357,0400000US27,104267,2913,60654,2243,9542,1460,4305,963,2909,787,1396,558,757,347,0,211,32,61,7608,1628,5889,1365,306,224,1413,913,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
2516,881,1323,694,711,423,482,306,1551,675,322,308,160,163,489,303,580,427,769,366,570,320,199,165,12637,2238,70,84,931,443,853,445,78,96,7793,1763,3593,1249,250,286,6131,1217,3770,951,2361,658,8397,1694,723,418,5631,1440,2043,763,14019,1819,7671,1228,1730,612,4618,1171,38480,2619,10456,1465,3373,913,2227,711,1146,581,523,348,173,198,66,112,284,265,4470,995,669,390,77,127,3043,868,681,313,2090,725,1151,568,939,549,12372,1640,1067,471,114,138,49,79,65,108,5484,1197,3119,1065,2588,872,9835,1594,3554,975,6281,1440,428,321,0400000US29,88862,3453,50382,2170,9198,1401,4362,1047,3671,1010,691,357,15,30,260,249,153,183,5389,1223,3600,1037,212,247,1577,748,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
