GEO_ID,C05003C_001E,C05003C_001M,C05003C_002E,C05003C_002M,C05003C_003E,C05003C_003M,C05003C_004E,C05003C_004M,C05003C_005E,C05003C_005M,C05003C_006E,C05003C_006M,C05003C_007E,C05003C_007M,C05003C_008E,C05003C_008M,C05003C_009E,C05003C_009M,C05003C_010E,C05003C_010M,C05003C_011E,C05003C_011M,C05003C_012E,C05003C_012M,C05003C_013E,C05003C_013M,C05003C_014E,C05003C_014M,C05003C_015E,C05003C_015M,NAME,C05003C_001MA,C05003C_001EA,C05003C_002EA,C05003C_002MA,C05003C_003MA,C05003C_003EA,C05003C_004EA,C05003C_004MA,C05003C_005EA,C05003C_005MA,C05003C_006MA,C05003C_006EA,C05003C_007EA,C05003C_007MA,C05003C_008MA,C05003C_008EA,C05003C_009MA,C05003C_009EA,C05003C_010EA,C05003C_010MA,C05003C_011MA,C05003C_011EA,C05003C_012MA,C05003C_012EA,C05003C_013MA,C05003C_013EA,C05003C_014MA,C05003C_014EA,C05003C_015EA,C05003C_015MA,state
0400000US37,111756,5197,54895,3654,15366,1958,15087,1956,279,277,39529,3001,37534,2800,1995,936,56861,3194,14852,1912,14478,1888,374,448,42009,2037,40560,2075,1449,612,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,33384,1708,17115,1165,6404,699,6404,699,0,211,10711,927,10711,927,0,211,16269,1051,5368,531,5368,531,0,211,10901,814,10901,814,0,211,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21331,2596,10802,1624,1939,626,1714,623,225,182,8863,1417,7976,1338,887,625,10529,1801,2134,838,2078,825,56,95,8395,1500,7889,1421,506,340,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,261746,7116,124905,4327,42069,3345,41932,3313,137,200,82836,2311,82167,2219,669,540,136841,4780,42356,2455,42356,2455,0,253,94485,3348,94311,3356,174,145,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,49975,4056,28565,3077,8993,1769,8873,1718,120,209,19572,2222,18164,2034,1408,772,21410,2160,5573,1307,5388,1295,185,233,15837,1604,15490,1517,347,261,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,20429,2439,10738,1452,2143,699,2143,699,0,246,8595,1269,7682,1169,913,468,9691,1677,1687,643,1523,640,164,159,8004,1414,6979,1172,1025,661,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,73601,2811,35565,1926,14329,1105,14329,1105,0,223,21236,1348,21069,1331,167,222,38036,1788,14716,944,14692,944,24,52,23320,1270,23320,1270,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16704,3385,9511,2217,2637,1079,2411,1032,226,310,6874,1840,4920,1161,1954,1445,7193,1785,1577,692,1577,692,0,287,5616,1301,5394,1222,222,223,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,129162,8782,65643,4686,18206,2578,17937,2547,269,207,47437,3295,38284,2727,9153,2090,63519,4973,17455,2764,16798,2638,657,414,46064,3281,38284,3119,7780,1501,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34663,2325,16580,1931,6008,1099,6008,1099,0,267,10572,1379,10315,1378,257,285,18083,1622,6295,1302,6295,1302,0,267,11788,1246,11479,1199,309,286,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,24477,4217,12931,3935,1794,743,1536,695,258,240,11137,3806,7473,1491,3664,3635,11546,2131,2064,758,1700,698,364,276,9482,1781,7549,1591,1933,892,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,99736,5296,50208,3482,14982,1870,14911,1861,71,118,35226,2647,33205,2488,2021,1169,49528,3359,13449,1292,13046,1268,403,355,36079,2835,34606,2617,1473,583,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47703,2687,23302,1626,5924,969,5473,887,451,373,17378,1350,16905,1249,473,327,24401,2122,6417,1121,6165,1097,252,186,17984,1499,17591,1505,393,272,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14581,1563,6947,931,3176,725,3176,725,0,269,3771,509,3602,473,169,209,7634,1154,2599,656,2532,616,67,128,5035,815,4965,808,70,105,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6470,1780,2896,1010,861,594,861,594,0,285,2035,680,1731,674,304,164,3574,957,715,457,673,451,42,71,2859,742,2343,734,516,356,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
