GEO_ID,C19101G_001E,C19101G_001M,C19101G_002E,C19101G_002M,C19101G_003E,C19101G_003M,C19101G_004E,C19101G_004M,C19101G_005E,C19101G_005M,C19101G_006E,C19101G_006M,C19101G_007E,C19101G_007M,C19101G_008E,C19101G_008M,C19101G_009E,C19101G_009M,C19101G_010E,C19101G_010M,C19101G_011E,C19101G_011M,NAME,C19101G_001MA,C19101G_001EA,C19101G_002EA,C19101G_002MA,C19101G_003EA,C19101G_003MA,C19101G_004MA,C19101G_004EA,C19101G_005MA,C19101G_005EA,C19101G_006EA,C19101G_006MA,C19101G_007MA,C19101G_007EA,C19101G_008EA,C19101G_008MA,C19101G_009EA,C19101G_009MA,C19101G_010MA,C19101G_010EA,C19101G_011MA,C19101G_011EA,state
0400000US15,52190,3123,3361,962,1598,642,3637,964,3790,1039,5103,963,10381,1318,8919,1530,9017,1532,3775,907,2609,697,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6017,1128,1315,579,298,226,632,338,415,293,1549,701,770,396,408,283,503,287,29,55,98,135,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,31103,3199,2208,946,963,506,3261,879,3332,832,3515,750,4994,1068,5205,1185,4166,894,2107,792,1352,612,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15012,1895,1292,527,775,409,1582,621,1871,589,2480,780,3357,913,1660,663,1415,521,157,180,423,288,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,7439,1336,1008,447,358,302,1127,488,1049,497,1316,609,1276,532,928,504,224,127,153,209,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,13514,1642,1356,592,1202,615,1726,566,1242,410,2303,711,2655,837,1008,398,1264,473,429,279,329,235,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10225,1534,1436,618,1069,622,2162,968,1277,565,924,491,1557,642,749,390,730,502,223,277,98,168,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,9431,1427,401,220,205,178,1294,702,1183,450,1198,617,2489,714,1019,494,910,389,270,175,462,264,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3011,640,232,215,275,202,288,207,586,331,352,170,318,181,616,359,145,139,118,122,81,131,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,23045,2330,1551,671,356,371,1639,622,1753,686,2800,801,4771,1136,2902,892,4154,973,2096,790,1023,441,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,30757,2839,3320,787,2320,923,2689,834,3966,1125,4220,1184,5380,1153,2591,661,3245,1038,1752,563,1274,614,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,34811,2328,3302,808,2098,725,4641,1173,4226,1033,5475,1123,5357,985,4341,1037,3404,691,1547,735,420,251,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,15072,1700,1667,656,580,315,1552,471,1317,504,2338,821,3772,1019,1666,592,1699,599,256,175,225,233,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4703,1107,768,603,298,252,978,495,355,341,579,334,905,438,367,234,0,287,172,184,281,228,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21674,2383,1919,801,826,393,2939,817,3138,881,3831,1051,4223,965,2528,921,1476,553,489,346,305,226,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3077,702,133,127,79,134,608,365,258,180,375,259,232,189,1069,523,304,257,19,31,0,237,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,6397,1220,375,356,369,260,1557,621,1044,437,1018,535,977,413,469,267,468,265,120,142,0,228,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,14969,2124,969,458,842,428,1252,457,1242,632,2508,884,2773,822,2163,753,2086,813,681,391,453,305,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4255,1011,83,104,127,202,629,378,273,220,822,493,984,489,497,449,403,262,271,180,166,218,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,37796,3080,3007,930,1210,505,3881,1020,2554,759,5410,1306,5795,1065,4951,1271,5440,1077,2869,764,2679,752,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,9421,1412,842,390,947,439,1239,453,577,312,1465,751,2120,725,1030,516,891,443,128,154,182,172,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,81451,3820,7102,1303,5025,1203,11246,1711,10132,1558,10306,1449,11310,1768,9018,1358,9999,1705,3780,960,3533,924,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,28387,2940,2942,1020,1774,637,2729,885,4361,1319,4531,1044,4294,1271,3684,1014,2239,705,949,560,884,393,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,34148,2391,4675,1054,2117,650,5960,1560,4185,1091,5206,1047,4354,935,2932,875,2960,939,624,324,1135,428,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,52514,2798,4097,973,3170,773,6762,1205,6948,1145,8786,1364,11447,1663,4846,814,4287,947,1537,551,634,290,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,22212,2237,2450,1123,767,473,2297,795,3174,907,3112,882,4302,1025,3165,912,2234,690,362,346,349,271,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,32998,3124,3512,1158,2641,895,4527,1173,3261,938,5226,1254,5596,1375,3081,746,2571,620,1599,511,984,587,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3580,898,344,287,0,291,749,430,424,271,287,201,895,461,203,246,367,277,258,238,53,88,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12724,1824,837,442,980,590,1296,662,1809,689,1369,662,2769,904,1878,732,1238,635,104,111,444,335,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15783,2103,1375,590,1076,498,2773,978,2006,636,2068,707,3280,1145,1374,550,965,420,298,275,568,434,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,87088,4617,7090,1333,3957,1185,8174,1422,7753,1241,13500,1925,18654,2114,10107,1798,9946,1703,4075,1007,3832,932,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7949,1400,454,317,460,383,900,519,802,429,1608,655,1928,634,650,363,959,488,134,166,54,87,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,29509,3140,1489,688,1051,516,1939,714,1604,529,3811,1123,5870,1496,4058,946,5154,1126,2346,667,2187,850,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,46657,3111,4351,1149,2455,906,4740,1196,4562,1042,6413,1345,8671,1508,6692,1195,6185,1044,1689,606,899,375,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5024,911,899,463,523,298,646,376,588,340,934,454,787,390,331,193,277,200,0,269,39,66,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,16828,2102,1877,644,1081,583,2170,856,1165,464,2428,621,3423,937,2397,907,1887,937,171,132,229,215,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2124,685,273,226,115,189,243,226,319,251,51,89,539,493,322,279,262,243,0,269,0,269,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,127262,4890,35442,3148,14191,1883,24415,2265,19015,1978,15432,1967,11938,1692,2940,770,3149,1069,255,268,485,284,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
