GEO_ID,C20005C_001E,C20005C_001M,C20005C_002E,C20005C_002M,C20005C_003E,C20005C_003M,C20005C_004E,C20005C_004M,C20005C_005E,C20005C_005M,C20005C_006E,C20005C_006M,C20005C_007E,C20005C_007M,C20005C_008E,C20005C_008M,C20005C_009E,C20005C_009M,C20005C_010E,C20005C_010M,C20005C_011E,C20005C_011M,C20005C_012E,C20005C_012M,C20005C_013E,C20005C_013M,C20005C_014E,C20005C_014M,C20005C_015E,C20005C_015M,C20005C_016E,C20005C_016M,C20005C_017E,C20005C_017M,C20005C_018E,C20005C_018M,C20005C_019E,C20005C_019M,C20005C_020E,C20005C_020M,C20005C_021E,C20005C_021M,C20005C_022E,C20005C_022M,C20005C_023E,C20005C_023M,C20005C_024E,C20005C_024M,C20005C_025E,C20005C_025M,C20005C_026E,C20005C_026M,C20005C_027E,C20005C_027M,C20005C_028E,C20005C_028M,C20005C_029E,C20005C_029M,C20005C_030E,C20005C_030M,C20005C_031E,C20005C_031M,C20005C_032E,C20005C_032M,C20005C_033E,C20005C_033M,C20005C_034E,C20005C_034M,C20005C_035E,C20005C_035M,C20005C_036E,C20005C_036M,C20005C_037E,C20005C_037M,C20005C_038E,C20005C_038M,C20005C_039E,C20005C_039M,NAME,C20005C_001MA,C20005C_001EA,C20005C_002EA,C20005C_002MA,C20005C_003EA,C20005C_003MA,C20005C_004EA,C20005C_004MA,C20005C_005MA,C20005C_005EA,C20005C_006MA,C20005C_006EA,C20005C_007EA,C20005C_007MA,C20005C_008EA,C20005C_008MA,C20005C_009EA,C20005C_009MA,C20005C_010EA,C20005C_010MA,C20005C_011EA,C20005C_011MA,C20005C_012MA,C20005C_012EA,C20005C_013EA,C20005C_013MA,C20005C_014EA,C20005C_014MA,C20005C_015EA,C20005C_015MA,C20005C_016MA,C20005C_016EA,C20005C_017MA,C20005C_017EA,C20005C_018MA,C20005C_018EA,C20005C_019EA,C20005C_019MA,C20005C_020EA,C20005C_020MA,C20005C_021MA,C20005C_021EA,C20005C_022MA,C20005C_022EA,C20005C_023MA,C20005C_023EA,C20005C_024MA,C20005C_024EA,C20005C_025MA,C20005C_025EA,C20005C_026EA,C20005C_026MA,C20005C_027MA,C20005C_027EA,C20005C_028EA,C20005C_028MA,C20005C_029MA,C20005C_029EA,C20005C_030EA,C20005C_030MA,C20005C_031EA,C20005C_031MA,C20005C_032EA,C20005C_032MA,C20005C_033MA,C20005C_033EA,C20005C_034MA,C20005C_034EA,C20005C_035MA,C20005C_035EA,C20005C_036MA,C20005C_036EA,C20005C_037EA,C20005C_037MA,C20005C_038MA,C20005C_038EA,C20005C_039MA,C20005C_039EA,state
0400000US13,17085,2597,9354,1738,4166,1152,0,300,4166,1152,0,300,403,250,1181,670,807,420,1270,627,505,371,5188,1220,2826,877,2362,665,1373,485,760,441,15,28,159,265,55,108,0,300,7731,1568,2314,774,0,300,2314,774,0,300,214,260,701,359,996,555,131,184,272,223,5417,1324,3296,835,2121,942,1433,810,514,371,99,133,75,83,0,300,0,300,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15410,1484,8134,1204,2330,884,0,267,2330,884,0,267,236,186,576,352,1179,705,318,271,21,43,5804,1226,2959,897,2845,820,1818,699,549,411,374,281,52,89,22,59,30,55,7276,1130,1748,553,0,267,1748,553,6,12,241,203,402,288,859,401,196,194,44,79,5528,1081,3072,796,2456,683,1324,492,834,448,195,160,60,103,43,81,0,267,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22262,2805,10694,1626,4883,1134,0,267,4883,1134,51,85,417,299,1459,635,2059,801,349,276,548,384,5811,1163,2986,823,2825,835,953,483,449,268,836,559,481,321,106,185,0,267,11568,1740,3726,905,0,267,3726,905,161,209,694,314,1375,562,918,440,463,246,115,132,7842,1396,4883,1067,2959,868,2113,766,528,348,100,128,194,264,24,44,0,267,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12823,1719,6598,1135,2003,714,0,267,2003,714,0,267,278,234,592,364,489,229,383,272,261,226,4595,1065,2469,891,2126,660,779,406,497,343,103,118,652,360,60,97,35,64,6225,1153,1939,736,0,267,1939,736,223,270,295,325,650,459,502,283,173,140,96,144,4286,927,2339,656,1947,669,799,353,490,305,263,205,161,164,234,395,0,267,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18158,1739,8934,1260,3500,881,0,248,3500,881,102,123,407,313,797,396,889,431,991,430,314,235,5434,979,2742,684,2692,756,1483,508,832,539,207,189,121,106,49,85,0,248,9224,1147,3093,669,0,248,3093,669,48,55,1025,427,474,214,1223,475,273,187,50,54,6131,963,2548,836,3583,1003,2584,863,575,337,42,56,370,356,12,26,0,248,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21271,2439,10857,1715,4560,1106,0,281,4560,1106,196,208,308,265,736,328,1533,710,975,383,812,428,6297,1630,3589,945,2708,1019,1443,881,407,211,248,211,344,308,119,111,147,173,10414,1447,3064,835,0,281,3064,835,156,192,1107,532,679,375,625,366,335,242,162,160,7350,1314,4842,1028,2508,808,1598,649,643,432,252,203,15,27,0,281,0,281,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,15198,3511,8664,2541,3680,1236,0,289,3680,1236,101,109,636,533,830,567,751,483,373,267,989,538,4984,1680,2006,745,2978,1496,1196,565,491,413,881,763,211,273,199,325,0,289,6534,1638,2168,905,0,289,2168,905,0,289,413,375,122,125,599,395,190,202,844,559,4366,1293,2035,745,2331,1017,1264,788,808,597,48,89,78,71,51,82,82,118,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,43589,3179,21869,2636,6125,1400,0,244,6125,1400,135,128,759,446,1155,539,2125,615,1157,530,794,358,15744,1887,9174,1163,6570,1482,3487,986,1284,557,920,436,484,317,292,242,103,93,21720,1682,6299,900,0,244,6299,900,133,168,1024,440,1909,669,1725,470,873,366,635,414,15421,1537,8787,1209,6634,1089,3561,835,1746,543,613,376,391,246,255,185,68,113,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,41138,2326,20006,1605,5123,1079,0,211,5123,1079,283,220,633,382,1493,593,1572,522,702,297,440,254,14883,1316,8401,1295,6482,1032,3303,937,1622,625,896,427,352,205,196,225,113,109,21132,1654,7187,1194,0,211,7187,1194,318,265,1436,606,2459,648,1436,435,1318,552,220,157,13945,1550,7390,1199,6555,1021,4356,829,1298,530,384,256,334,279,183,144,0,211,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9638,1334,4198,997,1436,574,0,287,1436,574,115,149,280,244,381,249,395,318,215,205,50,82,2762,917,1874,656,888,424,267,252,157,110,121,114,286,303,57,100,0,287,5440,803,2590,609,0,287,2590,609,152,178,656,461,833,504,555,424,394,325,0,287,2850,789,1902,673,948,375,526,257,325,277,97,192,0,287,0,287,0,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17434,2127,7884,1381,2659,839,0,259,2659,839,101,98,355,263,639,477,428,258,675,345,461,338,5225,1136,3326,876,1899,803,590,338,854,548,162,160,245,214,48,68,0,259,9550,1350,3213,837,0,259,3213,837,186,174,385,268,809,468,922,423,681,447,230,184,6337,1118,3571,730,2766,880,1423,588,763,396,483,481,97,112,0,259,0,259,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,42386,1641,20263,1091,6014,1085,0,237,6014,1085,95,126,426,270,1332,486,2200,727,1313,531,648,335,14249,1547,8175,1418,6074,1311,3194,914,1839,820,730,544,227,173,71,70,13,22,22123,1277,5918,954,0,237,5918,954,23,44,1641,601,1190,519,2324,669,584,288,156,170,16205,1407,10195,1388,6010,773,3384,690,1414,520,725,385,451,289,36,63,0,237,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,21929,2096,10827,1557,3737,1122,0,309,3737,1122,48,73,118,117,497,272,1133,764,637,368,1304,614,7090,988,4289,917,2801,753,1621,590,681,413,173,161,221,170,105,130,0,309,11102,1168,3295,790,0,309,3295,790,203,221,468,285,774,410,824,440,894,554,132,154,7807,1198,4849,922,2958,768,1658,510,801,399,297,335,173,153,29,49,0,309,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15084,2106,7775,1270,3284,943,0,281,3284,943,0,281,177,182,919,562,1259,653,411,337,518,332,4491,1082,2796,817,1695,727,542,306,733,505,386,283,34,71,0,281,0,281,7309,1432,2320,755,0,281,2320,755,59,108,100,129,461,336,471,405,1059,496,170,190,4989,1121,3176,884,1813,681,594,295,416,307,593,480,184,204,26,45,0,281,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,144355,3055,71405,2155,22156,1976,0,285,22156,1976,659,377,3882,994,6165,1066,6804,1237,2877,803,1769,698,49249,2336,33346,2176,15903,1736,9555,1376,2789,761,1520,703,819,396,199,210,1021,660,72950,1934,24974,1819,0,285,24974,1819,1210,620,6282,1278,7824,1347,6604,1240,2585,686,469,335,47976,2180,34623,1979,13353,1816,6789,1230,4600,1197,947,521,808,477,137,137,72,118,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
