GEO_ID,B10051H_001E,B10051H_001M,B10051H_002E,B10051H_002M,B10051H_003E,B10051H_003M,B10051H_004E,B10051H_004M,B10051H_005E,B10051H_005M,B10051H_006E,B10051H_006M,B10051H_007E,B10051H_007M,NAME,B10051H_001MA,B10051H_001EA,B10051H_002MA,B10051H_002EA,B10051H_003EA,B10051H_003MA,B10051H_004EA,B10051H_004MA,B10051H_005MA,B10051H_005EA,B10051H_006MA,B10051H_006EA,B10051H_007MA,B10051H_007EA,state
0400000US38,4163,1243,2216,904,1756,813,460,291,1947,681,998,358,949,468,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,161853,6961,72238,4772,50157,4157,22081,2214,89615,5783,44834,3634,44781,3978,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,50588,3658,27230,2838,18411,2276,8819,1484,23358,2677,12903,2012,10455,1683,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,43983,4107,17871,2266,8952,1515,8919,1487,26112,3138,12655,1874,13457,1998,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,151619,7150,58805,4274,38387,3428,20418,2393,92814,5320,42023,3665,50791,3688,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,12480,2607,4870,1423,2670,1176,2200,813,7610,1896,2709,1271,4901,1322,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,58813,5207,29524,3698,19114,3104,10410,2065,29289,3349,14947,2630,14342,2169,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5053,1222,2150,726,1517,527,633,317,2903,1058,2091,965,812,373,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,105532,6610,53364,4537,34152,3683,19212,2905,52168,4573,25248,3109,26920,2852,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,210921,9145,101853,6271,65517,5876,36336,3405,109068,6447,53682,4573,55386,4480,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,46177,3567,14138,1968,8138,1651,6000,1443,32039,3256,18425,2311,13614,2118,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7621,1685,3631,1325,2895,1220,736,353,3990,1030,2283,829,1707,639,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,93938,6208,40591,3627,24574,3184,16017,2018,53347,4346,24535,3194,28812,2828,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,70614,5914,27719,3516,17538,2601,10181,1835,42895,4012,21821,2900,21074,2798,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,41444,4085,21909,3282,14309,2604,7600,1704,19535,2628,10207,1844,9328,1793,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,45137,3108,17944,1968,12567,1696,5377,1047,27193,2755,14545,2126,12648,1703,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8521,1985,4398,1262,3593,1050,805,431,4123,1381,2696,1204,1427,607,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
