GEO_ID,C24010F_001E,C24010F_001M,C24010F_002E,C24010F_002M,C24010F_003E,C24010F_003M,C24010F_004E,C24010F_004M,C24010F_005E,C24010F_005M,C24010F_006E,C24010F_006M,C24010F_007E,C24010F_007M,C24010F_008E,C24010F_008M,C24010F_009E,C24010F_009M,C24010F_010E,C24010F_010M,C24010F_011E,C24010F_011M,C24010F_012E,C24010F_012M,C24010F_013E,C24010F_013M,NAME,C24010F_001MA,C24010F_001EA,C24010F_002EA,C24010F_002MA,C24010F_003MA,C24010F_003EA,C24010F_004EA,C24010F_004MA,C24010F_005EA,C24010F_005MA,C24010F_006EA,C24010F_006MA,C24010F_007MA,C24010F_007EA,C24010F_008MA,C24010F_008EA,C24010F_009EA,C24010F_009MA,C24010F_010EA,C24010F_010MA,C24010F_011EA,C24010F_011MA,C24010F_012MA,C24010F_012EA,C24010F_013MA,C24010F_013EA,state
0400000US25,99045,6186,51388,4353,6909,1450,16364,2475,8560,1734,6655,1690,12900,2248,47657,3509,12064,2099,17603,2383,12009,1860,142,228,5839,1269,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,46390,4208,26821,2878,3798,995,5118,1383,2829,920,7441,1607,7635,1554,19569,2392,5082,1298,5756,1352,4899,1075,1027,562,2805,920,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,27280,2600,16026,1875,2420,857,5011,1180,1771,714,3060,898,3764,1266,11254,1501,2161,728,3492,978,2938,996,148,115,2515,1062,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9304,2065,6993,1950,625,470,1287,800,410,498,3020,1084,1651,1114,2311,684,832,498,919,433,454,399,64,83,42,86,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23595,2775,14795,1933,2028,656,4238,1292,1420,510,2129,788,4980,1186,8800,1421,1443,472,2926,1001,2127,810,0,259,2304,929,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16582,2469,9189,1661,1371,820,1654,725,821,398,2353,1067,2990,933,7393,1253,1298,600,2177,839,2027,721,98,128,1793,508,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,71354,6179,39327,4170,4068,1358,14023,2571,6590,1713,8612,1955,6034,1401,32027,3187,5037,1389,14249,2150,10119,1668,307,302,2315,919,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,4654,1449,2661,1019,813,509,777,533,258,309,56,100,757,717,1993,880,337,260,953,643,481,391,0,257,222,280,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,249770,12529,143686,8744,17649,2573,38164,4228,18504,3116,27434,3339,41935,4396,106084,6719,21599,2996,33249,3679,30706,3945,1887,829,18643,2195,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,97207,6759,53751,4466,12929,2313,10782,1866,8013,1710,13951,2264,8076,1797,43456,3801,12258,1967,12386,2135,16054,2223,324,250,2434,961,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,689418,13750,388968,11425,49144,3670,124711,8578,62678,4781,75329,6215,77106,5889,300450,9284,61774,4071,122687,6605,86152,4715,2414,922,27423,3045,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,125202,6687,84212,5247,5211,1367,17315,3213,5696,1551,38070,3898,17920,2798,40990,3495,5666,1500,14458,2501,9565,1816,2383,710,8918,1611,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,1723,444,1193,386,209,221,187,126,209,198,274,253,314,252,530,359,210,264,88,101,174,163,58,61,0,211,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,38002,4316,23279,3228,3739,1075,6617,1898,1443,578,4668,1448,6812,1593,14723,2147,3521,1160,5080,1375,3158,974,402,338,2562,981,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,44277,3306,29037,2593,2832,918,4978,1576,3311,953,11501,1925,6415,1135,15240,1879,2670,912,5532,1139,4003,1074,367,301,2668,867,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,72519,5259,44515,3741,3793,1169,9995,2208,5567,1494,14980,2750,10180,2464,28004,2983,3518,1088,12507,2267,7231,1582,1268,728,3480,1110,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,82639,5540,47150,3589,5627,1298,13328,2501,6845,1409,7303,1549,14047,1942,35489,3375,5372,1228,12605,2108,11080,1997,516,319,5916,1283,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27960,3379,14316,2564,1483,701,3633,1361,1447,674,1694,751,6059,1837,13644,1857,1852,720,4101,1044,4219,1156,180,218,3292,1074,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,34551,4106,24363,3341,1535,748,7896,2159,720,463,10900,2265,3312,1214,10188,1945,1592,911,4869,1609,1774,702,886,819,1067,532,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2754,933,1831,692,242,180,386,331,0,223,271,209,932,490,923,363,66,77,27,44,365,254,27,36,438,303,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,42954,4807,29015,3764,2591,1011,6516,1842,2142,886,12641,2541,5125,1686,13939,2075,1124,542,6238,1810,4195,1277,445,355,1937,858,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,828984,18895,494850,13328,53488,4233,102073,6455,57769,4681,169012,9667,112508,6238,334134,9925,67751,4506,124543,6606,106691,5926,4374,1551,30775,3037,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,46838,4486,26774,3142,3117,1196,4675,1325,2346,784,7653,2102,8983,1732,20064,2446,3804,1143,6587,1718,5800,1460,352,265,3521,1073,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,98778,9393,55053,5834,7277,2077,14083,3794,5861,1637,22252,3702,5580,1852,43725,4751,8516,1630,20374,2929,12125,2557,254,254,2456,974,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,111124,6841,70176,4871,7702,1695,15366,2617,5685,1495,26819,3442,14604,2041,40948,3611,5864,1215,15615,2538,8321,1697,4532,1170,6616,1331,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,39467,3190,22048,2355,2356,750,3914,1019,3058,1120,4284,1509,8436,1626,17419,1701,3819,1010,5772,1246,3930,1033,363,301,3535,857,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5875,1280,3318,914,605,423,559,412,593,436,1025,558,536,312,2557,745,642,514,1033,603,556,391,0,269,326,234,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,122720,5136,68493,3498,11365,1468,18121,2231,13396,1870,15041,2043,10570,1394,54227,3301,18478,1997,11697,1674,20382,2427,413,317,3257,1003,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
