GEO_ID,B19001C_001E,B19001C_001M,B19001C_002E,B19001C_002M,B19001C_003E,B19001C_003M,B19001C_004E,B19001C_004M,B19001C_005E,B19001C_005M,B19001C_006E,B19001C_006M,B19001C_007E,B19001C_007M,B19001C_008E,B19001C_008M,B19001C_009E,B19001C_009M,B19001C_010E,B19001C_010M,B19001C_011E,B19001C_011M,B19001C_012E,B19001C_012M,B19001C_013E,B19001C_013M,B19001C_014E,B19001C_014M,B19001C_015E,B19001C_015M,B19001C_016E,B19001C_016M,B19001C_017E,B19001C_017M,NAME,B19001C_001EA,B19001C_001MA,B19001C_002EA,B19001C_002MA,B19001C_003MA,B19001C_003EA,B19001C_004MA,B19001C_004EA,B19001C_005MA,B19001C_005EA,B19001C_006MA,B19001C_006EA,B19001C_007EA,B19001C_007MA,B19001C_008MA,B19001C_008EA,B19001C_009MA,B19001C_009EA,B19001C_010EA,B19001C_010MA,B19001C_011MA,B19001C_011EA,B19001C_012MA,B19001C_012EA,B19001C_013EA,B19001C_013MA,B19001C_014EA,B19001C_014MA,B19001C_015EA,B19001C_015MA,B19001C_016EA,B19001C_016MA,B19001C_017EA,B19001C_017MA,state
0400000US13,8530,1636,1047,652,336,335,611,309,502,309,496,336,481,412,142,190,667,439,156,167,1398,601,773,527,747,376,364,289,272,212,437,427,101,137,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6814,1104,633,323,471,351,628,542,317,231,367,288,759,380,230,195,312,228,489,318,1176,577,602,311,708,402,30,55,71,95,0,267,21,43,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,10287,1432,1609,635,436,253,359,243,547,397,231,196,548,329,712,538,1050,683,400,312,674,331,1722,602,891,396,539,314,273,227,158,201,138,135,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6806,1273,1061,598,576,340,325,223,252,219,385,302,520,296,111,147,685,457,360,231,720,571,417,376,819,414,153,127,254,207,0,267,168,176,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2774,684,275,229,175,149,419,376,177,182,122,139,196,236,180,156,294,346,252,176,199,172,138,129,237,149,89,95,21,38,0,228,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,7353,1164,1210,493,724,457,212,133,519,263,557,307,338,172,726,341,233,205,585,415,424,329,693,319,551,305,310,251,65,72,154,147,52,68,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,10159,1462,1337,544,741,504,959,411,414,291,1081,543,533,429,376,278,435,274,288,224,616,301,1119,518,750,435,1064,480,233,203,118,122,95,163,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5439,1198,332,282,391,291,369,312,327,221,161,167,144,244,359,384,169,256,23,29,260,250,521,388,654,450,615,457,345,233,381,360,388,339,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5850,1254,1628,682,626,389,309,274,398,421,463,384,351,314,112,127,326,231,49,93,495,351,257,235,255,198,301,255,0,285,189,198,91,122,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20742,2044,3196,828,1189,463,2030,651,1342,522,888,511,1333,473,1042,435,1361,517,934,414,1675,540,1865,513,2146,605,762,294,536,318,235,160,208,137,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18266,1555,3022,719,1857,605,1586,580,1337,450,2026,625,1217,543,608,342,656,322,522,269,1597,495,1416,487,922,333,616,319,278,200,357,202,249,189,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,9370,1361,820,473,1550,556,633,380,1089,580,482,374,264,181,436,292,585,380,412,365,770,304,672,331,909,414,322,232,150,164,276,283,0,259,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,17614,1811,2611,916,1825,705,1425,572,907,478,1068,496,1322,540,1376,655,1856,817,535,346,926,415,1212,496,1275,410,611,319,155,116,309,222,201,162,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4646,825,1074,479,453,322,299,211,218,191,83,89,259,189,374,275,238,230,453,278,706,326,95,91,293,247,24,31,12,22,51,74,14,27,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,9164,1254,1194,503,849,454,263,222,712,382,774,390,700,440,459,325,402,236,316,207,599,412,1033,514,1100,444,262,215,280,330,179,296,42,72,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,6183,1050,641,369,588,431,176,133,570,397,272,221,651,446,287,234,81,105,72,121,839,479,527,346,537,272,338,265,284,278,83,147,237,193,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,49759,2281,8431,1110,3768,949,4051,949,3584,850,3958,1035,2872,752,2330,631,2471,668,2655,856,4203,968,3312,871,4795,950,1925,605,897,423,304,212,203,188,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,25097,2292,2997,762,2693,917,1653,664,1402,490,1861,617,1143,587,1489,651,2116,851,761,438,1421,540,2561,863,2076,711,1013,368,738,414,602,518,571,398,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,36072,2443,5531,1409,3134,1039,3274,1065,2480,704,3016,1010,3419,1088,3063,1115,2441,702,2232,821,1422,595,1583,722,2252,773,712,416,754,435,460,256,299,260,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10443,1160,2253,630,990,433,890,395,644,304,830,302,534,301,497,277,604,472,479,262,449,229,815,332,554,306,409,348,117,128,222,164,156,166,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,8622,1370,1026,475,606,337,827,438,956,621,734,399,313,243,168,179,450,266,327,233,697,406,1095,523,732,387,397,332,232,293,62,95,0,269,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,85646,2936,11785,1369,7540,1109,6144,1085,5655,1084,5995,963,5940,1048,6462,1130,4675,932,3790,845,6447,1046,6965,1290,7381,1097,3432,798,1163,387,1295,477,977,410,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,16117,2044,1449,544,966,564,1232,528,996,490,1576,722,1120,533,647,379,919,439,604,445,1492,624,1510,554,1457,525,1265,487,367,210,346,289,171,255,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,7827,1267,972,484,295,229,985,527,568,431,697,576,484,350,681,491,380,248,209,191,1325,646,456,278,314,243,74,120,341,306,27,48,19,43,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,17281,1250,4771,1034,1191,391,2089,697,1437,618,1077,495,889,410,845,391,691,363,558,429,1002,455,1007,416,1001,422,673,374,32,55,18,31,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6301,1397,1176,633,688,344,514,347,345,263,413,292,552,413,411,399,117,126,0,287,496,276,514,364,714,408,68,74,19,38,214,287,60,108,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,44548,3013,4207,1055,3248,961,2219,752,3728,877,2603,797,2447,723,2524,743,2143,847,2283,657,3635,911,4129,1009,5284,1057,2047,538,1664,774,1187,535,1200,521,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,10823,1135,2043,758,1107,602,1543,703,862,424,485,310,486,334,373,256,320,235,315,238,1320,608,667,420,531,331,622,306,0,267,83,103,66,78,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8265,1456,729,434,369,251,271,202,191,218,527,392,628,452,433,237,345,221,238,195,1558,802,1235,546,773,433,346,209,205,175,61,83,356,288,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,31109,2259,4455,897,1999,590,2272,795,1941,655,2008,695,1429,491,1670,681,1936,693,875,355,2184,615,3718,924,2729,796,1233,411,1106,481,1267,549,287,203,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,18523,1523,2223,537,2005,701,1344,420,1614,576,1335,457,1337,559,1173,406,826,325,1403,762,1330,504,1168,479,1397,488,1092,645,149,139,127,84,0,218,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3563,600,521,338,162,151,322,237,118,152,110,186,154,181,131,130,316,268,319,229,579,349,220,171,412,235,111,136,88,133,0,269,0,269,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
