B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,B24010H_064E,B24010H_064M,B24010H_065E,B24010H_065M,B24010H_066E,B24010H_066M,B24010H_067E,B24010H_067M,B24010H_068E,B24010H_068M,B24010H_069E,B24010H_069M,B24010H_070E,B24010H_070M,B24010H_071E,B24010H_071M,B24010H_072E,B24010H_072M,B24010H_073E,B24010H_073M,B24010H_035MA,B24010H_036MA,B24010H_036EA,B24010H_037EA,B24010H_037MA,B24010H_038MA,B24010H_038EA,B24010H_039EA,B24010H_039MA,B24010H_040MA,B24010H_040EA,B24010H_041MA,B24010H_041EA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044MA,B24010H_044EA,B24010H_045EA,B24010H_045MA,NAME,B24010H_001MA,B24010H_001EA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005MA,B24010H_005EA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008MA,B24010H_008EA,B24010H_009EA,B24010H_009MA,B24010H_010EA,B24010H_010MA,B24010H_011EA,B24010H_011MA,B24010H_012MA,B24010H_012EA,B24010H_013MA,B24010H_013EA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016EA,B24010H_016MA,B24010H_017EA,B24010H_017MA,B24010H_018MA,B24010H_018EA,B24010H_019MA,B24010H_019EA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023EA,B24010H_023MA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027EA,B24010H_027MA,B24010H_028EA,B24010H_028MA,B24010H_029EA,B24010H_029MA,B24010H_030MA,B24010H_030EA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033MA,B24010H_033EA,B24010H_034EA,B24010H_034MA,B24010H_035EA,B24010H_046MA,B24010H_046EA,B24010H_047MA,B24010H_047EA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050MA,B24010H_050EA,B24010H_051MA,B24010H_051EA,B24010H_052MA,B24010H_052EA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056MA,B24010H_056EA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059EA,B24010H_059MA,B24010H_060MA,B24010H_060EA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063MA,B24010H_063EA,B24010H_064EA,B24010H_064MA,B24010H_065EA,B24010H_065MA,B24010H_066EA,B24010H_066MA,B24010H_067MA,B24010H_067EA,B24010H_068MA,B24010H_068EA,B24010H_069EA,B24010H_069MA,B24010H_070EA,B24010H_070MA,B24010H_071EA,B24010H_071MA,B24010H_072EA,B24010H_072MA,B24010H_073MA,B24010H_073EA,state
4994,79165,4259,34975,2967,1152950,10975,508519,9599,176891,6629,108235,6061,68656,3784,27510,2744,14802,1854,4798,0400000US13,2469893,16817,1316943,11005,491608,9971,265436,7495,202641,6785,62795,4499,92483,4300,44953,3116,36906,2737,10624,1703,100076,5069,17186,1957,15557,1918,42160,3488,25173,2282,33613,2669,25601,2183,8012,1558,141116,6028,3250,1004,42662,3557,20870,2392,21792,2288,38310,2994,41304,3608,15590,2246,248480,8079,171345,6288,77135,4915,228184,8821,7651,1505,113692,6532,106841,6131,207555,6306,93415,1107,7910,1226,194495,6266,19646,2548,15275,1872,135296,5569,24278,2771,109623,5790,73997,4374,35626,3542,175720,7572,28484,3002,9528,1714,3956,1006,5572,1316,71546,4892,17918,2447,48244,3926,406183,9772,143005,5773,263178,9017,8876,1613,1327,479,2965,1013,4584,1229,53652,4419,28866,3003,16218,2261,8568,1542,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
680,3197,1025,666,413,68435,2817,31794,2481,9785,1427,7087,1294,2698,596,2626,918,548,341,587,0400000US15,153996,4770,85561,3434,38336,2985,16306,1953,12369,1728,3937,1097,7551,1430,2770,1092,3310,1011,1471,503,11673,1701,1789,657,916,389,5397,1199,3571,1040,2806,1275,2125,736,681,770,13488,1640,449,415,3080,842,2354,773,726,413,5604,1189,2370,812,1985,873,13750,2035,9773,1733,3977,1027,14297,2166,909,534,9438,2019,3950,1175,5690,1177,1827,384,1491,749,13624,1725,1726,691,629,305,9425,1421,1844,635,5759,1247,4817,1139,942,415,12004,2055,1489,753,239,185,176,161,63,95,5014,1324,910,523,4352,1324,21870,2481,9251,1756,12619,1874,533,432,112,134,185,189,236,296,2234,815,703,569,1445,530,86,133,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
2098,19368,2235,10923,1823,275963,5268,103863,4464,35416,2656,22408,1938,13008,1629,7261,1277,3006,896,1355,0400000US16,588952,7966,312989,5451,107110,4545,50844,3003,40721,2815,10123,1519,25931,2509,9233,1627,11196,1637,5502,1155,20800,2030,4541,1126,2496,648,9345,1560,4418,1071,9535,1457,7579,1151,1956,708,42530,3270,2031,929,9960,1665,5147,1375,4813,963,11524,1924,15049,2258,3966,1122,52183,3728,30500,2829,21683,2425,59847,3341,6373,1127,31076,2611,22398,2034,51319,3464,21028,605,2900,841,39863,2820,5089,1052,3373,932,26586,2391,4815,1084,21323,2665,13107,1975,8216,1359,57390,3074,13354,2009,2045,796,1095,502,950,499,19728,2114,7554,1349,14709,1863,98780,4642,31265,2621,67515,3882,2923,778,1618,629,718,334,587,315,13007,1649,7674,1189,3150,1034,2183,753,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
6238,131253,6050,77018,4185,1945638,10279,838267,11362,284207,6889,163659,5735,120548,5008,50824,3885,25951,2039,8883,0400000US17,4059190,16048,2113552,11534,784981,9460,407629,8548,290902,6969,116727,4859,155751,6452,73317,3858,64373,3948,18061,2000,173387,6312,22392,2210,37727,2889,72184,4182,41084,3019,48214,3096,34394,2948,13820,1938,237959,7323,6924,1219,72144,4015,39513,2932,32631,2476,64836,3917,67715,3786,26340,2589,395656,9933,254192,7462,141464,5853,319977,8711,11400,1443,182944,6649,125633,5680,374979,10056,166708,1559,15990,2176,325752,8010,39458,3179,28536,2579,209038,6317,48720,3467,177484,5772,123057,4843,54427,3917,345062,8558,67829,3461,15988,1844,8505,1331,7483,1414,110742,5629,44279,3188,106224,4511,663502,11634,221977,7572,441525,9556,11285,1842,2015,663,4137,998,5133,1327,87522,4611,52162,3830,20028,2115,15332,1846,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
5994,81357,4506,59782,3971,1176069,10366,442781,8877,136371,5378,81924,3617,54447,3733,24303,2495,11203,1496,5786,0400000US18,2461603,16571,1285534,11505,378266,8048,193674,6127,147913,5316,45761,2896,75200,3915,28025,2282,38150,2794,9025,1738,80006,4733,15797,1803,9996,1430,36251,2793,17962,2364,29386,2677,21414,2122,7972,1475,150662,6368,5741,1220,33288,2798,14795,1663,18493,2109,50038,4338,48418,3407,13177,1733,221587,6664,139533,5218,82054,4682,212187,6756,10939,1817,113346,5095,87902,4357,322832,7921,181693,1280,7314,1328,162995,6103,21227,2108,11469,1555,112751,5199,17548,1923,119112,5088,75204,4199,43908,3195,239379,7409,51223,3140,9137,1483,6167,1187,2970,734,90019,4365,32373,3164,56627,3644,385917,8170,130254,5355,255663,7515,8453,1382,1779,783,4165,880,2509,768,99539,4801,68127,4221,12389,1427,19023,2286,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
3176,49581,2769,37836,2795,677812,5429,258435,5563,84285,4092,47873,3376,36412,2381,15944,2038,8327,1339,3070,0400000US19,1399364,8629,721552,5901,222651,5544,119103,4340,94292,3800,24811,2192,41021,2895,17482,2028,16646,1527,6893,1188,47244,3253,10144,1451,5060,1080,21786,2249,10254,1490,15283,1932,11334,1631,3949,1081,77586,4362,3773,823,14516,1714,7073,1098,7443,1271,23662,2336,27623,2311,8012,1417,122630,4667,74970,3995,47660,3119,129193,4471,13612,1807,67079,3060,48502,3439,169492,4577,82075,710,4547,969,94794,3759,15625,1599,5153,1183,64488,3113,9528,1423,63412,3134,44300,2764,19112,1733,144458,4464,34085,2517,4341,800,3112,764,1229,422,47025,3242,17078,1553,41929,2644,227532,5832,67280,3522,160252,5037,5892,968,1886,590,2206,591,1800,577,41495,3342,28781,2644,4301,877,8413,1290,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
3349,30289,2276,21064,2285,546786,5839,226691,5474,70022,3575,41309,2859,28713,2175,13950,1679,6934,1293,3381,0400000US20,1124874,8634,578088,6655,206288,5322,106518,3922,82760,3636,23758,2135,40798,3284,17795,2056,18726,2238,4277,1132,43661,2888,8261,1290,6637,1133,20494,2190,8269,1425,15311,1990,11868,1673,3443,1111,66549,3522,2625,805,16778,1785,7383,1190,9395,1226,20278,2507,20984,2263,5884,1118,101744,4293,63068,3232,38676,3121,99194,4926,9057,1323,53322,3633,36815,2908,104313,5157,52960,925,3635,985,90885,4098,13341,1597,5982,1091,63364,3495,8198,1295,51834,3627,36339,2915,15495,1859,109359,4977,28709,3025,3857,962,2217,796,1640,612,33061,3084,11429,1577,32303,2869,179657,5362,57336,3495,122321,4247,4993,1097,1531,518,2257,859,1205,408,26086,2184,16031,1844,5572,1123,4483,957,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
4825,56186,3896,42837,3515,769747,8247,301213,7496,89294,4618,54250,3221,35044,2998,13766,1673,6813,1110,3016,0400000US21,1597710,13044,827963,9786,229965,7815,110817,5584,85324,4606,25493,2436,43717,3447,18151,2220,21026,2601,4540,868,51269,3807,11033,1606,6811,1154,21224,2305,12201,1847,24162,2749,16934,1965,7228,1450,102895,5029,4569,986,26005,2375,14031,1917,11974,1650,30161,3522,33671,2869,8489,1647,139369,5750,84193,4941,55176,3294,160535,5438,8555,1372,87844,5163,64136,3523,195199,7216,96176,998,3937,1092,112070,4885,15479,2006,6876,1339,79516,4438,10199,1543,86083,4506,56854,3302,29229,2906,147443,6526,33130,3333,6220,1327,3701,1013,2519,895,53644,3876,16832,2109,37617,2981,254897,5894,86357,4052,168540,5639,7731,1631,2072,786,3864,1203,1795,634,58463,3518,37764,2677,9206,1808,11493,1674,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
4045,41059,3064,22085,2539,583112,7548,242384,6561,74917,4334,46262,3984,28655,2656,10456,1579,3465,1015,3200,0400000US22,1272073,10540,688961,7347,211352,7189,101759,4716,77223,4335,24536,2493,39909,3121,10795,1795,23173,2271,5941,1178,48663,3609,8390,1416,9398,1670,20152,2416,10723,2124,21021,2474,16132,2060,4889,1016,82143,3552,1927,744,26143,2481,10056,1731,16087,2525,23904,2626,22839,2528,7330,1603,109769,4199,69723,3903,40046,3124,162202,6154,5684,1144,95950,4844,60568,4107,123495,5238,60351,903,3791,928,94472,4297,9663,1585,9771,1576,66634,3791,8404,1582,62539,4004,39456,3362,23083,2225,94739,4439,16370,2288,6662,1360,3618,1187,3044,731,33137,3055,9335,1558,29235,2605,221356,6066,71172,3951,150184,5788,5598,1088,1034,596,2878,793,1686,626,19035,2045,10158,1736,5357,1069,3520,940,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
2347,18955,2363,12094,1688,307314,3849,127244,4879,40680,2812,26923,2128,13757,1821,6579,1124,2822,812,1193,0400000US23,614352,6534,307038,4865,93769,4041,44939,3122,33519,2706,11420,1480,16892,1730,5592,1157,8229,1111,3071,772,23102,2531,3681,912,2294,701,12202,1812,4925,980,8836,1332,6488,1165,2348,810,38718,2799,1954,578,7778,1230,3625,913,4153,943,11924,1569,12551,1501,4511,963,52643,2912,31918,2478,20725,2183,65158,4013,8138,1107,36076,2813,20944,2000,56750,3169,25701,551,2564,778,50152,3599,9441,1331,2781,931,32733,2578,5197,1012,29833,2435,19818,1834,10015,1423,67746,3965,17630,2073,1308,481,545,298,763,355,21518,2284,9789,1383,17501,1919,93966,3867,32829,2846,61137,2941,2879,650,844,305,1162,489,873,311,15479,1628,10714,1384,2351,674,2414,626,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
3046,34010,2990,17596,2563,786803,7304,406712,6401,146053,4968,89812,4479,56241,2688,43196,2916,23114,2211,6630,0400000US24,1633073,11017,846270,7188,404425,8376,185699,5885,136051,5437,49648,2928,111367,5204,54587,3404,38949,2859,17831,1978,83905,4211,8632,1455,20387,1938,32896,2738,21990,2217,23454,2266,17305,1985,6149,1325,89327,4739,2544,756,32228,2771,15264,1878,16964,2218,25055,2854,19221,2367,10279,1409,141068,6048,88259,4339,52809,3914,125962,6202,2194,660,74646,4280,49122,3973,85488,4857,33882,1379,13452,1864,146754,4677,18697,1889,14865,1733,92859,4100,20333,1816,70709,3672,52481,3223,18228,2192,111623,4726,18656,2462,9125,1548,6871,1407,2254,729,36854,2940,11429,1966,35559,2729,242391,6928,78188,4536,164203,6133,4344,1317,552,351,1887,955,1905,726,21733,2159,10285,1455,7072,1266,4376,1094,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
4150,54397,4251,28362,2815,1268647,11574,617574,10333,202148,6541,121723,5693,80425,4513,45908,3378,20465,2047,8115,0400000US25,2567852,13593,1299205,9084,551958,9312,257990,7338,180514,6637,77476,4137,130816,4884,61187,3391,47548,3040,22081,2502,125041,5232,14618,1720,24914,2353,54172,3332,31337,2953,38111,3236,28070,2550,10041,1872,168839,6044,6550,1489,44647,3135,22666,2167,21981,2242,51787,4892,48512,3239,17343,2012,241098,6587,144741,5507,96357,4916,178471,6638,3544,890,110742,5381,64185,4092,158839,6382,76080,1315,17328,1998,235155,7380,35250,3339,20261,2088,146795,5982,32849,3441,134363,6060,97415,4987,36948,2979,217156,7334,44933,3040,9833,1723,7152,1400,2681,937,73613,4820,21838,2660,66939,4373,386537,9593,134511,5635,252026,7300,5935,1332,946,443,2089,784,2900,921,41445,3123,26220,2313,9079,1347,6146,1492,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
7411,93636,3979,60536,4164,1635266,11291,611903,8990,200007,6371,119092,5028,80915,3669,38501,3301,17362,2154,12011,0400000US26,3363367,15695,1728101,11013,572010,10472,262699,7127,194739,6387,67960,3415,138516,5568,45829,3378,79809,4547,12878,1650,126793,4792,21537,1899,16740,1733,56192,3079,32324,2399,44002,3291,34868,2729,9134,1677,231436,7759,8611,1441,46020,3607,22161,2395,23859,2221,81232,4478,75001,3864,20572,2101,304764,7866,191998,6757,112766,4296,261727,6761,12620,1565,130463,5131,118644,5343,358164,9241,203992,1772,9128,1238,219656,6130,31564,2883,15412,1697,147604,5153,25076,2423,153739,5373,100692,4164,53047,3697,360639,7055,77327,4138,11902,1500,6814,1196,5088,1024,129127,4823,46105,3072,96178,4185,552270,9338,193478,6538,358792,8789,10414,1369,2887,593,3868,944,3659,761,100040,4113,67432,3979,17982,2175,14626,1550,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
4154,67463,3155,40013,2110,1145217,8045,491447,8710,174193,5060,101099,4019,73094,3594,34769,2610,19368,1796,6228,0400000US27,2339740,10413,1194523,7351,439567,7435,220653,6538,165389,6246,55264,2940,100429,4479,49891,3163,39129,2687,11409,1386,88571,4314,15018,1615,12470,1551,37345,2884,23738,2416,29914,2176,23626,1983,6288,948,132256,5619,5842,1064,25102,2658,11635,1768,13467,1684,37188,2563,46715,3206,17409,2138,218356,6179,140300,5555,78056,3780,187896,5745,12989,1436,100859,4774,74048,3621,216448,5436,108972,1175,9173,1254,170514,4767,29715,2309,14191,1796,102084,3785,24524,2412,111971,3794,74809,3113,37162,2367,226057,6417,49985,2968,7966,1344,4014,941,3952,921,67765,3897,25311,2249,75030,4159,360180,7470,118853,4588,241327,6571,8922,1144,2911,550,3809,898,2202,485,58611,3029,38935,2585,9802,1512,9874,1343,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
3701,32499,3355,12960,1913,340411,7670,148801,6429,42220,3496,26041,2971,16179,2261,4868,1152,2791,850,1258,0400000US28,745044,9217,404633,5760,122800,4769,61285,3726,47904,3325,13381,1802,19747,2402,5049,1215,10174,1645,4524,1069,29036,2691,7300,1536,4296,974,12757,1766,4683,1026,12732,1905,9780,1601,2952,927,45658,4086,1111,630,14480,2096,8654,1594,5826,1382,10197,1729,13104,2022,6766,1682,65713,3712,41546,3350,24167,2883,86508,4867,4619,1223,47992,3880,33897,3322,83954,4899,38495,551,819,431,58846,4084,7148,1299,3466,898,43222,3630,5010,1261,42867,3535,27593,2387,15274,2622,51323,3260,9435,1495,2167,821,1260,660,907,525,15820,2235,4515,1141,19386,2427,121462,5372,41719,3286,79743,4146,2430,846,906,630,740,444,784,482,16395,2290,11041,1887,3272,896,2082,973,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
