GEO_ID,B18101F_001E,B18101F_001M,B18101F_002E,B18101F_002M,B18101F_003E,B18101F_003M,B18101F_004E,B18101F_004M,B18101F_005E,B18101F_005M,B18101F_006E,B18101F_006M,B18101F_007E,B18101F_007M,B18101F_008E,B18101F_008M,B18101F_009E,B18101F_009M,B18101F_010E,B18101F_010M,NAME,B18101F_001EA,B18101F_001MA,B18101F_002MA,B18101F_002EA,B18101F_003EA,B18101F_003MA,B18101F_004MA,B18101F_004EA,B18101F_005EA,B18101F_005MA,B18101F_006EA,B18101F_006MA,B18101F_007EA,B18101F_007MA,B18101F_008EA,B18101F_008MA,B18101F_009EA,B18101F_009MA,B18101F_010EA,B18101F_010MA,state
0400000US35,224881,12707,63764,5901,1460,603,62304,5949,145653,8148,19501,2663,126152,7914,15464,1931,7640,1321,7824,1425,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1558037,27474,438416,14190,15912,2476,422504,13786,1036636,17193,83877,5168,952759,17007,82985,4252,31157,2702,51828,3753,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,294185,14384,110654,7510,4108,1340,106546,7143,180879,9330,7449,1683,173430,9288,2652,895,670,400,1982,722,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,91130,7520,30944,3735,2104,844,28840,3570,57654,5422,5260,1335,52394,5341,2532,716,1227,480,1305,524,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,96118,6934,34936,4125,976,503,33960,4140,58825,3898,4793,1035,54032,3872,2357,745,761,341,1596,677,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,162232,12249,59668,5762,1345,699,58323,5774,98814,6978,8283,1826,90531,7263,3750,1011,1579,781,2171,792,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,222390,11295,77353,5434,5410,1333,71943,5561,138346,7341,17479,2695,120867,6942,6691,1271,3373,1069,3318,1116,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,67815,6700,21388,3034,1425,846,19963,2952,43333,4371,6422,1561,36911,3986,3094,762,1434,590,1660,702,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,69030,7328,21114,3044,311,275,20803,3026,46617,5162,1797,699,44820,5132,1299,585,495,361,804,431,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,87750,8538,31097,4091,1199,623,29898,3979,55010,5375,1901,704,53109,5233,1643,960,858,661,785,624,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1881766,39280,626615,19301,23944,3425,602671,19234,1177231,24473,98418,6658,1078813,23160,77920,4656,36058,3130,41862,3694,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,102524,9398,35934,4185,1246,612,34688,4191,64336,6078,3919,1172,60417,6050,2254,866,1059,570,1195,662,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,189368,16102,63311,7395,1409,616,61902,7223,124143,10345,4683,1390,119460,10316,1914,888,529,404,1385,774,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,262629,14551,98782,7303,3171,1296,95611,7415,157975,8650,9484,1763,148491,8581,5872,1330,2765,1041,3107,883,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,88738,6667,32014,3593,1177,548,30837,3414,54528,3790,4165,1037,50363,3563,2196,685,533,284,1663,576,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,12061,2233,3920,1181,130,160,3790,1189,7509,1426,731,438,6778,1378,632,452,115,105,517,438,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,394723,14477,103083,6479,7424,1351,95659,6312,249882,9691,45841,3980,204041,8403,41758,2968,24837,2248,16921,1979,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
