GEO_ID,B27001C_001E,B27001C_001M,B27001C_002E,B27001C_002M,B27001C_003E,B27001C_003M,B27001C_004E,B27001C_004M,B27001C_005E,B27001C_005M,B27001C_006E,B27001C_006M,B27001C_007E,B27001C_007M,B27001C_008E,B27001C_008M,B27001C_009E,B27001C_009M,B27001C_010E,B27001C_010M,B27001C_011E,B27001C_011M,B27001C_012E,B27001C_012M,B27001C_013E,B27001C_013M,B27001C_014E,B27001C_014M,B27001C_015E,B27001C_015M,B27001C_016E,B27001C_016M,B27001C_017E,B27001C_017M,B27001C_018E,B27001C_018M,B27001C_019E,B27001C_019M,B27001C_020E,B27001C_020M,B27001C_021E,B27001C_021M,B27001C_022E,B27001C_022M,B27001C_023E,B27001C_023M,B27001C_024E,B27001C_024M,B27001C_025E,B27001C_025M,B27001C_026E,B27001C_026M,B27001C_027E,B27001C_027M,B27001C_028E,B27001C_028M,NAME,B27001C_001MA,B27001C_001EA,B27001C_002MA,B27001C_002EA,B27001C_003EA,B27001C_003MA,B27001C_004MA,B27001C_004EA,B27001C_005EA,B27001C_005MA,B27001C_006EA,B27001C_006MA,B27001C_007MA,B27001C_007EA,B27001C_008EA,B27001C_008MA,B27001C_009MA,B27001C_009EA,B27001C_010EA,B27001C_010MA,B27001C_011EA,B27001C_011MA,B27001C_012MA,B27001C_012EA,B27001C_013EA,B27001C_013MA,B27001C_014MA,B27001C_014EA,B27001C_015EA,B27001C_015MA,B27001C_016MA,B27001C_016EA,B27001C_017EA,B27001C_017MA,B27001C_018EA,B27001C_018MA,B27001C_019MA,B27001C_019EA,B27001C_020EA,B27001C_020MA,B27001C_021MA,B27001C_021EA,B27001C_022EA,B27001C_022MA,B27001C_023EA,B27001C_023MA,B27001C_024MA,B27001C_024EA,B27001C_025EA,B27001C_025MA,B27001C_026MA,B27001C_026EA,B27001C_027EA,B27001C_027MA,B27001C_028EA,B27001C_028MA,state
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21186,2343,2537,865,1965,802,572,437,4622,1147,4033,1162,589,357,2310,873,1246,578,1064,590,2941,795,1298,555,1643,631,2841,754,1599,603,1242,518,2395,798,1994,813,401,218,1965,621,1438,511,527,337,1111,451,1080,463,31,58,464,295,464,295,0,267,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,29093,4076,2347,881,2347,881,0,267,5617,1547,5494,1531,123,200,2881,1096,1708,711,1173,726,3653,1052,2685,820,968,498,5361,1256,3756,1060,1605,714,5080,1024,3514,919,1566,712,2705,931,2275,834,430,370,1155,525,1155,525,0,267,294,200,229,170,65,106,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16086,2211,1689,763,1539,753,150,142,2174,765,1606,686,568,404,1584,554,721,373,863,460,1968,658,1224,436,744,520,2125,697,1507,646,618,354,3223,826,2000,777,1223,537,2042,756,1669,665,373,410,961,464,929,463,32,54,320,231,320,231,0,267,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8151,1707,990,397,990,397,0,228,1716,990,1716,990,0,228,1027,493,658,368,369,293,1575,780,737,373,838,690,717,423,501,378,216,202,1008,367,805,343,203,190,807,318,668,273,139,153,273,192,273,192,0,228,38,42,38,42,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25095,2551,3340,802,3152,781,188,197,5066,1015,4418,962,648,449,3911,1145,2155,704,1756,847,3347,936,2165,722,1182,541,2737,835,1900,615,837,542,3217,839,2397,693,820,389,2376,673,1463,557,913,523,624,331,606,323,18,39,477,258,477,258,0,248,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8258,1685,397,378,336,362,61,101,748,374,587,303,161,195,1118,608,746,520,372,350,1403,660,1093,608,310,292,1080,528,691,400,389,327,1680,644,1407,602,273,215,1233,641,1213,639,20,37,569,330,569,330,0,271,30,51,30,51,0,271,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,27901,3356,2367,827,2367,827,0,281,5931,1233,5708,1231,223,188,2918,884,1351,623,1567,621,4394,1278,2938,847,1456,949,3871,938,2207,711,1664,600,3703,973,2479,806,1224,600,2480,722,1980,654,500,305,1768,590,1768,590,0,281,469,261,469,261,0,281,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6723,1148,432,219,432,219,0,230,1294,528,1158,475,136,167,1056,587,634,410,422,386,1120,572,372,202,748,535,811,348,683,316,128,136,1111,399,990,403,121,103,633,251,577,244,56,61,173,115,122,96,51,67,93,90,93,90,0,230,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18381,4543,2264,1221,2264,1221,0,289,1765,890,1630,860,135,224,2877,1238,1631,978,1246,817,2472,1043,1513,683,959,561,3345,1778,1867,1178,1478,1267,2762,1034,2365,1013,397,281,1801,704,1476,672,325,236,598,446,598,446,0,289,497,328,497,328,0,289,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13219,2678,447,348,447,348,0,285,2583,1292,2131,1149,452,666,1900,747,1594,694,306,250,1460,663,1178,610,282,317,1909,717,1638,699,271,324,1812,664,1456,586,356,286,1271,450,1271,450,0,285,1244,533,1244,533,0,285,593,361,542,351,51,78,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,56094,3793,4137,989,4037,980,100,84,11599,1240,10821,1278,778,480,4385,1218,2681,773,1704,787,6741,1422,4314,1006,2427,899,8955,1546,6441,1199,2514,912,9622,1353,7519,1256,2103,700,6242,924,5188,947,1054,414,2923,782,2923,782,0,244,1490,476,1243,488,247,354,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54777,3151,6125,964,5420,985,705,422,12157,1190,10008,1437,2149,867,5048,1191,3197,856,1851,766,7766,1124,5944,1056,1822,648,6779,1142,5110,1093,1669,617,8028,1145,6316,985,1712,552,5966,797,5132,812,834,308,2184,466,2184,466,0,211,724,330,689,330,35,57,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12247,1685,1151,397,998,367,153,193,2278,762,1651,637,627,589,1617,691,1000,560,617,334,1445,852,656,493,789,565,1908,806,1550,741,358,283,1411,584,1131,508,280,246,1629,628,979,500,650,383,663,359,663,359,0,287,145,177,145,177,0,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21040,2779,1606,653,1606,653,0,259,3023,863,2961,855,62,91,1934,717,1443,567,491,426,2562,886,1695,591,867,658,3215,909,2225,633,990,566,3924,959,2763,813,1161,590,2648,711,2337,634,311,241,1194,519,1194,519,0,259,934,331,934,331,0,259,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,60416,2581,7379,960,6290,1116,1089,531,13675,1328,9851,1480,3824,1020,6698,1063,2312,702,4386,1057,8008,1341,3634,937,4374,1091,7860,1458,3666,951,4194,1101,7667,1261,3235,718,4432,976,5758,908,2957,702,2801,625,1951,481,1935,478,16,28,1420,384,1395,387,25,44,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16307,2123,2241,808,1863,827,378,187,4161,1004,3347,931,814,305,2202,775,733,349,1469,670,1932,731,1089,591,843,378,2210,753,735,322,1475,697,2098,668,1321,512,777,473,1103,399,827,386,276,137,183,103,183,103,0,228,177,112,177,112,0,228,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25987,2661,1876,521,1336,411,540,315,4091,935,2399,822,1692,720,3204,803,1113,352,2091,865,3421,794,2057,747,1364,452,3452,682,2293,653,1159,451,3713,833,2050,645,1663,565,2949,859,2382,828,567,325,2191,808,2178,809,13,25,1090,453,1090,453,0,309,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,18616,2822,1825,876,1244,533,581,692,3347,1126,2981,1080,366,238,1471,752,865,552,606,495,3447,1411,1422,527,2025,1288,2431,797,1522,574,909,503,3166,758,2302,719,864,494,1244,592,960,474,284,322,1133,420,1133,420,0,281,552,297,552,297,0,281,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,191814,3832,20037,1574,15997,1923,4040,1325,38712,1947,27479,2721,11233,2140,25777,1393,10993,1710,14784,1537,26378,1376,10791,1467,15587,1719,25422,1361,12353,1984,13069,1922,24418,1256,11009,1453,13409,1360,16065,992,9374,1291,6691,1162,9699,1024,9243,1037,456,226,5306,684,5255,687,51,85,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,70663,5451,6188,1442,4671,1189,1517,772,11194,1709,9565,1586,1629,507,9610,1706,5951,1313,3659,1214,10620,1937,6041,1290,4579,1377,9067,1728,6046,1164,3021,1178,10378,1611,7864,1376,2514,1001,8361,1329,7433,1227,928,444,3160,862,3160,862,0,275,2085,606,2059,608,26,47,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108555,5043,10752,2059,9518,2152,1234,841,19466,2411,16862,2123,2604,1101,13889,1844,6789,1570,7100,1423,13498,1769,7420,1238,6078,1394,14532,1402,8658,1579,5874,1548,14785,1507,8654,1391,6131,1362,11974,1208,9601,1481,2373,898,6424,909,6424,909,0,289,3235,758,2907,646,328,491,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,32384,1691,4575,729,3664,679,911,433,7153,718,4937,840,2216,652,4531,728,2555,657,1976,462,3927,626,2222,542,1705,429,4320,706,2513,628,1807,569,3860,539,1935,505,1925,474,2592,623,1453,447,1139,503,1054,361,1054,361,0,211,372,233,359,234,13,23,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20746,2671,1307,432,1259,433,48,81,2699,1000,2564,944,135,205,2434,742,1554,684,880,420,3524,991,2412,875,1112,508,2529,689,1786,580,743,419,4022,996,3294,716,728,509,2566,924,1921,719,645,501,1177,569,1177,569,0,269,488,341,488,341,0,269,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,257359,7062,27562,2290,22593,2047,4969,1247,56191,3207,46386,2906,9805,1629,29714,2267,15663,1723,14051,2055,36298,2841,19958,2207,16340,2023,31149,2155,18628,1777,12521,1474,31472,1935,21715,1992,9757,1494,24571,1784,17262,1749,7309,950,12948,1505,12529,1420,419,350,7454,970,7434,965,20,38,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48515,4001,3383,854,2654,870,729,477,11183,2020,8969,1931,2214,866,5609,1284,3145,1055,2464,940,6770,1413,4050,1024,2720,934,6525,1032,4411,799,2114,743,7140,1202,5248,1033,1892,581,4621,955,3807,844,814,315,2098,644,2098,644,0,277,1186,459,1186,459,0,277,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,19358,2465,1106,638,1060,651,46,72,2683,983,2416,945,267,250,2014,750,1217,610,797,492,2257,766,1700,668,557,449,3449,1032,2741,971,708,610,2990,775,2262,587,728,605,2967,842,2668,811,299,243,1333,555,1333,555,0,246,559,439,559,439,0,246,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12389,2227,899,857,892,859,7,16,1054,663,1040,661,14,30,2478,1044,1283,696,1195,659,1363,652,516,368,847,527,1981,659,1468,543,513,377,2053,705,1343,567,710,393,1771,619,1656,580,115,150,252,196,252,196,0,296,538,331,538,331,0,296,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,70823,2885,9082,766,7292,803,1790,539,19353,1077,13045,1726,6308,1757,9019,1256,3365,1057,5654,1050,7965,1439,3155,826,4810,1143,9283,1226,4100,939,5183,1277,8230,1317,4693,1027,3537,957,4250,819,2435,781,1815,456,2444,666,2295,615,149,292,1197,534,1197,534,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16564,3405,1369,676,1342,689,27,55,2789,1274,2565,1265,224,211,1257,540,773,400,484,344,2024,977,412,299,1612,965,3182,1056,1898,834,1284,653,2799,856,1799,696,1000,511,1978,598,1708,566,270,186,776,451,776,451,0,287,390,315,390,315,0,287,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,126613,8908,12668,2419,11103,2203,1565,688,22949,2979,18778,2875,4171,1226,14451,2513,6646,1391,7805,1897,18882,2716,10451,1855,8431,1831,17985,2225,11639,1928,6346,1318,18991,2600,12475,1675,6516,1651,12160,1675,9545,1504,2615,806,5626,1024,5358,997,268,388,2901,838,2844,826,57,96,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34091,2388,3877,1013,2928,909,949,515,8381,1271,7079,1264,1302,441,3674,923,1894,691,1780,635,5479,947,2534,756,2945,837,4830,877,2674,738,2156,633,3033,823,2106,635,927,478,2856,831,2278,780,578,407,1471,520,1471,520,0,267,490,291,459,272,31,60,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
