GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001MA,C23002C_001EA,C23002C_002MA,C23002C_002EA,C23002C_003EA,C23002C_003MA,C23002C_004MA,C23002C_004EA,C23002C_005EA,C23002C_005MA,C23002C_006EA,C23002C_006MA,C23002C_007MA,C23002C_007EA,C23002C_008EA,C23002C_008MA,C23002C_009EA,C23002C_009MA,C23002C_010EA,C23002C_010MA,C23002C_011EA,C23002C_011MA,C23002C_012MA,C23002C_012EA,C23002C_013EA,C23002C_013MA,C23002C_014EA,C23002C_014MA,C23002C_015EA,C23002C_015MA,C23002C_016EA,C23002C_016MA,C23002C_017MA,C23002C_017EA,C23002C_018MA,C23002C_018EA,C23002C_019EA,C23002C_019MA,C23002C_020EA,C23002C_020MA,C23002C_021MA,C23002C_021EA,C23002C_022EA,C23002C_022MA,C23002C_023MA,C23002C_023EA,C23002C_024EA,C23002C_024MA,C23002C_025EA,C23002C_025MA,C23002C_026MA,C23002C_026EA,C23002C_027EA,C23002C_027MA,state
0400000US13,17085,2597,9354,1738,8674,1674,6461,1406,31,61,6430,1421,5504,1320,926,531,2213,824,680,361,182,200,182,200,0,300,498,282,7731,1568,7105,1608,4151,1236,62,103,4089,1212,3248,1114,841,591,2954,850,626,304,91,129,91,129,0,300,535,261,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15410,1484,8134,1204,7307,1141,4421,1060,0,267,4421,1060,3003,895,1418,641,2886,885,827,357,151,131,118,117,33,65,676,308,7276,1130,6498,1075,4112,900,0,267,4112,900,3668,764,444,344,2386,613,778,368,108,148,108,148,0,267,670,331,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22262,2805,10694,1626,10174,1604,7771,1332,0,267,7771,1332,6515,1184,1256,464,2403,792,520,279,106,115,96,115,10,18,414,257,11568,1740,10639,1681,6399,1406,51,82,6348,1412,5489,1307,859,418,4240,1052,929,432,295,300,162,267,133,145,634,301,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12823,1719,6598,1135,6018,1092,4069,895,40,68,4029,895,3181,821,848,378,1949,737,580,320,113,146,113,146,0,267,467,285,6225,1153,5488,1095,3807,859,0,267,3807,859,3462,859,345,280,1681,557,737,329,80,85,80,85,0,267,657,325,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6598,1042,3361,645,3084,623,1736,549,0,228,1736,549,1390,547,346,255,1348,553,277,228,160,174,160,174,0,228,117,117,3237,836,3114,820,2004,643,0,228,2004,643,1465,530,539,385,1110,420,123,80,40,59,40,59,0,228,83,60,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18158,1739,8934,1260,8459,1237,5524,1078,34,55,5490,1070,4607,954,883,419,2935,745,475,266,153,183,153,183,0,248,322,183,9224,1147,8598,1180,5694,1051,34,46,5660,1047,5032,972,628,372,2904,948,626,322,228,184,158,128,70,108,398,261,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8156,1540,3716,1075,3414,1049,2559,989,309,489,2250,798,1465,712,785,423,855,380,302,189,0,271,0,271,0,271,302,189,4440,1057,4102,1058,2687,915,292,461,2395,758,2227,759,168,149,1415,521,338,255,0,271,0,271,0,271,338,255,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21271,2439,10857,1715,9939,1668,7275,1507,318,230,6957,1475,6002,1366,955,511,2664,909,918,292,76,77,76,77,0,281,842,303,10414,1447,9095,1416,5245,1107,141,149,5104,1070,4354,1031,750,426,3850,962,1319,639,353,245,331,243,22,38,966,606,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5337,903,2196,433,2046,424,1628,376,0,230,1628,376,1089,305,539,277,418,257,150,107,35,40,25,34,10,18,115,97,3141,794,3025,793,1936,645,0,230,1936,645,1719,668,217,140,1089,403,116,100,0,230,0,230,0,230,116,100,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,15198,3511,8664,2541,8175,2526,6844,2364,174,186,6670,2339,5893,2216,777,402,1331,616,489,325,42,81,42,81,0,289,447,344,6534,1638,5712,1656,4383,1424,86,145,4297,1428,3638,1339,659,414,1329,650,822,434,233,200,181,180,52,88,589,324,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10809,1817,5386,1118,4210,1008,3001,1003,35,58,2966,995,2158,799,808,525,1209,429,1176,527,398,383,333,356,65,120,778,392,5423,1287,4762,1100,3915,1073,0,285,3915,1073,3111,966,804,440,847,351,661,443,35,61,35,61,0,285,626,442,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,43589,3179,21869,2636,19409,2551,12223,2320,0,244,12223,2320,9720,1926,2503,948,7186,1050,2460,643,577,350,518,334,59,93,1883,560,21720,1682,19546,1599,12191,1220,0,244,12191,1220,10256,1127,1935,630,7355,1045,2174,533,308,199,308,199,0,244,1866,478,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,41138,2326,20006,1605,18467,1452,11293,1591,62,141,11231,1610,8266,1395,2965,778,7174,1280,1539,468,344,237,194,119,150,203,1195,368,21132,1654,19527,1667,12990,1265,0,211,12990,1265,11289,1252,1701,589,6537,1065,1605,459,205,92,205,92,0,211,1400,452,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9638,1334,4198,997,3721,980,2374,678,0,287,2374,678,1883,667,491,275,1347,626,477,299,185,207,140,193,45,90,292,233,5440,803,5109,813,3538,608,152,178,3386,616,3054,612,332,234,1571,635,331,249,0,287,0,287,0,287,331,249,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17434,2127,7884,1381,6634,1229,4217,1015,23,53,4194,1009,3610,922,584,378,2417,881,1250,446,241,174,190,153,51,91,1009,379,9550,1350,8575,1285,5722,1017,33,66,5689,1004,4936,993,753,298,2853,769,975,387,125,144,125,144,0,259,850,342,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,42386,1641,20263,1091,18949,1073,12231,957,0,237,12231,957,8557,1296,3674,912,6718,940,1314,359,351,234,351,234,0,237,963,344,22123,1277,19907,1293,10746,1120,39,75,10707,1119,9178,1015,1529,549,9161,1338,2216,457,212,162,212,162,0,237,2004,455,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11333,1430,4527,901,4333,867,2507,676,0,228,2507,676,1748,618,759,375,1826,633,194,141,29,35,29,35,0,228,165,138,6806,1048,6482,1066,4718,872,0,228,4718,872,3803,865,915,453,1764,596,324,142,59,47,59,47,0,228,265,149,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,21929,2096,10827,1557,9535,1409,6205,1268,0,309,6205,1268,4662,1078,1543,629,3330,663,1292,750,744,674,527,660,217,208,548,300,11102,1168,9054,1254,6161,1013,124,227,6037,1012,4795,907,1242,355,2893,970,2048,627,413,309,333,291,80,132,1635,568,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15084,2106,7775,1270,7418,1269,4981,1194,83,97,4898,1165,4251,1047,647,468,2437,772,357,209,114,140,83,106,31,56,243,182,7309,1432,5981,1292,4361,1127,0,281,4361,1127,3269,944,1092,565,1620,679,1328,442,202,173,171,158,31,56,1126,405,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,144355,3055,71405,2155,65134,2193,38214,2705,166,194,38048,2719,31302,2466,6746,1486,26920,2400,6271,657,401,273,401,273,0,285,5870,576,72950,1934,63768,1793,35816,1790,0,285,35816,1790,31776,1837,4040,978,27952,1817,9182,630,1211,496,1094,469,117,140,7971,732,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,56557,4086,27654,3042,25027,2944,18090,2761,46,62,18044,2770,16182,2607,1862,569,6937,1342,2627,795,291,227,175,178,116,136,2336,758,28903,2243,26126,2219,16641,1866,0,275,16641,1866,14349,1851,2292,692,9485,1695,2777,674,445,270,388,240,57,93,2332,599,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,84314,3775,40653,3046,36607,2793,22494,2972,598,270,21896,2946,16995,2538,4901,1281,14113,2405,4046,701,495,400,192,196,303,304,3551,766,43661,2226,37640,2085,22086,2382,183,255,21903,2392,19746,2350,2157,709,15554,2310,6021,911,408,275,335,221,73,114,5613,942,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,23031,1366,11467,961,10737,956,5874,942,34,55,5840,934,5052,925,788,314,4863,885,730,292,176,180,176,180,0,211,554,261,11564,908,10848,949,6848,807,0,211,6848,807,6108,776,740,428,4000,680,716,237,291,188,291,188,0,211,425,213,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17771,2139,8969,1412,8372,1368,5450,1253,27,45,5423,1240,4812,1152,611,361,2922,943,597,314,235,228,235,228,0,269,362,258,8802,1588,7635,1463,5170,1174,0,269,5170,1174,4506,1049,664,346,2465,785,1167,530,402,329,402,329,0,269,765,383,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,186903,4574,87967,2582,78920,2475,56221,2311,0,253,56221,2311,49381,2371,6840,1108,22699,1962,9047,1080,1749,534,1667,510,82,113,7298,936,98936,3660,86995,3295,57230,2982,0,253,57230,2982,50605,2672,6625,1366,29765,2506,11941,1135,1582,400,1582,400,0,253,10359,1094,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37458,2760,20806,2305,19100,2275,13052,1783,0,277,13052,1783,10232,1582,2820,887,6048,1027,1706,600,297,238,186,160,111,168,1409,518,16652,1689,14975,1578,10138,1414,0,277,10138,1414,8265,1477,1873,560,4837,957,1677,523,263,182,263,182,0,277,1414,518,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16893,2021,8747,1282,7614,1175,4748,979,0,246,4748,979,3829,972,919,438,2866,761,1133,462,417,286,417,286,0,246,716,381,8146,1416,7298,1426,4012,865,0,246,4012,865,3647,851,365,258,3286,1205,848,495,43,73,43,73,0,246,805,491,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10729,1657,6014,1401,5696,1381,4289,1183,47,79,4242,1178,2951,921,1291,535,1407,552,318,241,40,49,40,49,0,296,278,231,4715,953,4203,951,3029,908,0,296,3029,908,2314,789,715,434,1174,581,512,260,0,296,0,296,0,296,512,260,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,47809,2049,22588,1419,20880,1422,11882,1457,0,223,11882,1457,7840,1166,4042,891,8998,1605,1708,531,296,184,296,184,0,223,1412,525,25221,1375,22856,1483,14381,1721,0,223,14381,1721,10719,1261,3662,1132,8475,1189,2365,663,584,360,450,304,134,212,1781,617,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,13195,2486,7174,1874,6677,1814,4779,1540,0,287,4779,1540,3942,1437,837,484,1898,733,497,324,62,74,62,74,0,287,435,313,6021,1371,5352,1221,3167,873,0,287,3167,873,2997,834,170,168,2185,795,669,404,123,150,123,150,0,287,546,371,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,96993,6247,49474,3434,44814,3458,34724,3303,236,166,34488,3314,30699,2984,3789,982,10090,1457,4660,927,1089,520,1089,520,0,294,3571,751,47519,3473,43134,3515,27987,2701,31,52,27956,2702,25016,2660,2940,769,15147,2106,4385,844,625,316,517,277,108,141,3760,816,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,23728,1634,11241,1463,10323,1439,6620,1154,0,267,6620,1154,4980,1046,1640,642,3703,880,918,359,60,101,60,101,0,267,858,335,12487,1263,11444,1272,6593,1202,0,267,6593,1202,4922,1009,1671,796,4851,850,1043,387,0,267,0,267,0,267,1043,387,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,20916,4236,11373,3863,10556,3826,8447,3787,961,1066,7486,3669,6863,3735,623,474,2109,741,817,381,240,199,240,199,0,287,577,294,9543,1811,8469,1644,6074,1521,71,106,6003,1519,5595,1454,408,323,2395,857,1074,429,142,146,142,146,0,287,932,386,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,74543,4336,36679,2811,33372,2726,22780,2735,506,473,22274,2714,16963,2383,5311,1423,10592,1874,3307,751,552,356,489,343,63,75,2755,690,37864,3046,34121,2889,20883,2154,182,170,20701,2117,16584,2073,4117,1071,13238,1894,3743,703,834,358,737,361,97,79,2909,680,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
