GEO_ID,B12002B_001E,B12002B_001M,B12002B_002E,B12002B_002M,B12002B_003E,B12002B_003M,B12002B_004E,B12002B_004M,B12002B_005E,B12002B_005M,B12002B_006E,B12002B_006M,B12002B_007E,B12002B_007M,B12002B_008E,B12002B_008M,B12002B_009E,B12002B_009M,B12002B_010E,B12002B_010M,B12002B_011E,B12002B_011M,B12002B_012E,B12002B_012M,B12002B_013E,B12002B_013M,NAME,B12002B_001EA,B12002B_001MA,B12002B_002MA,B12002B_002EA,B12002B_003MA,B12002B_003EA,B12002B_004EA,B12002B_004MA,B12002B_005EA,B12002B_005MA,B12002B_006EA,B12002B_006MA,B12002B_007EA,B12002B_007MA,B12002B_008MA,B12002B_008EA,B12002B_009EA,B12002B_009MA,B12002B_010EA,B12002B_010MA,B12002B_011MA,B12002B_011EA,B12002B_012EA,B12002B_012MA,B12002B_013MA,B12002B_013EA,state
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1085837,5454,507897,4078,261698,6024,148191,5680,18471,1900,13727,1948,65810,4283,577940,3744,283641,5711,128936,5334,26313,2565,50933,2854,88117,4121,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,207068,3217,101841,2371,47014,2911,36742,2733,3691,972,1859,530,12535,1645,105227,2266,46062,2886,29616,2469,4686,1196,8093,1156,16770,1661,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,54499,2406,30586,1597,15681,1518,10832,1372,458,327,664,424,2951,894,23913,1538,10339,1451,6579,1465,736,451,1833,526,4426,1211,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1066342,7566,495532,6023,278224,6999,138823,4769,19319,2296,12630,1596,46536,3884,570810,4712,300492,6650,120270,5095,30059,3304,54684,3108,65305,4713,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,47595,2702,22012,1231,11594,1583,7692,1028,1009,539,54,89,1663,746,25583,1984,13588,1884,5611,999,1436,601,1707,637,3241,1013,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1010169,3975,462349,3035,231544,5390,146947,5486,28682,3150,13614,1793,41562,3358,547820,2858,250000,6497,144129,6116,33703,3031,57815,2902,62173,3981,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7447,737,5074,836,2616,932,2068,639,32,53,0,223,358,274,2373,530,622,423,1265,552,0,223,228,346,258,188,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,818241,5402,375642,3417,195490,4777,113622,4465,16819,2179,10416,1457,39295,3916,442599,3798,208565,5313,105643,4915,24721,2306,41010,2725,62660,4019,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2274179,9482,1077640,6353,500120,8615,391548,8458,42068,4451,25296,2345,118608,5266,1196539,6462,503308,9143,344940,8362,64619,4682,101276,4132,182396,7589,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20023,1652,11987,1229,5906,1113,4000,894,550,436,130,117,1401,627,8036,880,3876,838,2270,697,205,191,791,477,894,417,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5018,696,3124,597,2122,611,701,268,21,40,20,48,260,220,1894,328,531,226,593,226,103,150,464,340,203,193,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1244413,6373,585207,4335,269745,5922,221308,5974,24114,2662,13445,1717,56595,4579,659206,4556,275481,7138,204544,6484,30033,3268,62326,3548,86822,4488,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,183187,3908,100543,2678,41471,3245,39247,2893,4632,1334,1408,632,13785,2066,82644,2779,32434,2900,25206,2318,3607,1195,5099,906,16298,2257,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,47438,2859,26386,1877,12785,1797,8204,1122,744,479,598,402,4055,1203,21052,1934,8943,1682,5880,899,1166,857,2821,737,2242,710,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,254347,2968,121707,2266,72677,2948,28203,2523,3320,873,2452,811,15055,1915,132640,1936,78825,2734,24745,2151,3994,907,8015,968,17061,2098,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,232279,9686,115607,5443,47295,3394,44688,2997,5041,1053,3634,880,14949,2215,116672,5997,44086,2994,36040,2771,4790,873,12817,1698,18939,2382,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
