GEO_ID,B14007D_001E,B14007D_001M,B14007D_002E,B14007D_002M,B14007D_003E,B14007D_003M,B14007D_004E,B14007D_004M,B14007D_005E,B14007D_005M,B14007D_006E,B14007D_006M,B14007D_007E,B14007D_007M,B14007D_008E,B14007D_008M,B14007D_009E,B14007D_009M,B14007D_010E,B14007D_010M,B14007D_011E,B14007D_011M,B14007D_012E,B14007D_012M,B14007D_013E,B14007D_013M,B14007D_014E,B14007D_014M,B14007D_015E,B14007D_015M,B14007D_016E,B14007D_016M,B14007D_017E,B14007D_017M,B14007D_018E,B14007D_018M,B14007D_019E,B14007D_019M,NAME,B14007D_001EA,B14007D_001MA,B14007D_002MA,B14007D_002EA,B14007D_003EA,B14007D_003MA,B14007D_004EA,B14007D_004MA,B14007D_005MA,B14007D_005EA,B14007D_006EA,B14007D_006MA,B14007D_007EA,B14007D_007MA,B14007D_008MA,B14007D_008EA,B14007D_009EA,B14007D_009MA,B14007D_010MA,B14007D_010EA,B14007D_011EA,B14007D_011MA,B14007D_012MA,B14007D_012EA,B14007D_013MA,B14007D_013EA,B14007D_014EA,B14007D_014MA,B14007D_015MA,B14007D_015EA,B14007D_016EA,B14007D_016MA,B14007D_017MA,B14007D_017EA,B14007D_018EA,B14007D_018MA,B14007D_019EA,B14007D_019MA,state
0400000US19,49246,2026,19927,1503,1247,477,729,289,654,360,912,475,805,402,635,310,787,401,844,415,706,300,1180,485,325,196,465,326,620,301,1331,463,5390,1108,3297,953,29319,1849,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,67197,2331,24520,2432,1225,551,1549,522,801,353,1120,611,1713,573,714,392,586,323,1152,458,853,408,1046,481,1196,579,1079,533,627,289,1308,535,6873,1189,2678,814,42677,2593,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US22,68927,3033,22345,1768,686,341,1778,771,1032,428,1036,539,908,320,1117,506,666,352,920,335,1178,447,530,303,967,331,350,291,604,360,517,357,6458,1398,3598,955,46582,2493,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13563,1223,5615,1255,269,226,336,274,100,146,0,230,290,263,297,242,150,173,462,354,611,378,57,94,67,89,74,98,199,216,519,459,1455,592,729,522,7948,985,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,307188,4440,96791,3311,5138,1160,5195,946,3928,1114,3970,1026,3360,790,4017,1059,4211,1052,4746,1134,3552,891,4345,886,3549,771,2965,680,3619,786,3799,930,26632,2278,13765,1980,210397,3483,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,337849,4762,115717,4608,5791,1143,5807,1211,4325,984,5549,1167,4466,1001,4016,979,4197,838,3875,904,4104,920,4261,1016,4161,1076,3124,877,3311,800,6021,1190,31343,2494,21366,3182,222132,4430,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,231159,3924,89002,3356,4015,882,4699,1234,4408,1020,3993,770,4857,833,3598,868,3690,863,2961,807,3043,695,3839,849,3367,820,3558,795,2080,570,3038,766,25487,1771,12369,1633,142157,3278,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,198682,3705,76247,3701,5201,1106,3725,829,2480,747,4546,1091,4349,803,3326,833,3016,851,4407,910,3385,777,2467,711,2734,658,3863,915,3381,680,4874,1056,18632,2107,5861,1379,122435,4040,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,25017,2934,7914,1969,95,112,222,197,121,183,537,501,438,386,43,77,618,629,548,404,315,193,275,208,268,215,268,267,180,221,301,233,2055,1027,1630,854,17103,1915,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,90969,3573,33814,2395,2271,761,1535,601,1172,596,1523,730,1317,455,1315,620,999,519,1066,422,1274,657,984,394,976,566,1185,606,1018,475,665,407,10424,1423,6090,1404,57155,2460,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,27957,2241,11843,1528,1158,484,468,339,185,132,829,373,192,184,704,278,820,457,206,146,256,208,276,239,206,202,216,143,367,265,535,292,4112,1010,1313,613,16114,1461,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,192792,4710,49231,3322,1270,573,1644,647,1636,734,1547,653,2184,855,1372,713,1750,724,1484,772,2723,1009,3346,1097,3781,1248,3162,1140,1734,757,3317,888,15282,1840,2999,825,143561,3502,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,26745,1464,9456,1137,755,412,779,393,711,278,325,224,915,357,440,308,462,324,513,255,504,313,168,158,230,184,302,234,196,186,325,242,1565,571,1266,596,17289,1249,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,697416,5671,206110,4787,16521,1848,9716,1728,10383,1579,9289,1509,8851,1415,9444,1669,10207,1537,10001,1564,8507,1366,9108,1316,9323,1227,10147,1373,9442,1274,7818,1270,44768,2943,22585,2822,491306,4877,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,24533,2165,8196,1394,428,246,393,286,125,135,190,192,258,213,168,185,407,258,138,167,240,209,167,182,655,345,486,415,309,250,318,301,2065,805,1849,848,16337,1933,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1389124,9620,396401,7610,18733,2078,15978,1963,15208,1999,14474,1868,16924,1775,15366,1768,16902,1577,17508,2002,14737,1711,15231,1858,17110,1707,18911,2008,17508,2283,17404,1922,114731,5656,49676,4328,992723,8313,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,203092,4112,70177,3007,3477,809,3725,971,3019,1007,4361,1134,3604,810,2487,707,2908,834,3668,911,3111,798,2475,744,3299,1002,3480,683,3063,896,3010,940,18071,2104,6419,1615,132915,4252,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,189034,3689,66963,3630,4544,1072,2243,800,3395,969,2534,810,2455,716,3235,752,2824,617,2631,741,1591,597,2721,824,2082,834,2616,730,2212,588,2171,649,17183,2225,12526,1992,122071,3129,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,62373,2807,22115,2084,1183,491,792,365,1162,462,886,486,1063,548,701,421,538,308,423,261,1484,562,652,337,780,445,728,376,753,332,689,300,7174,1609,3107,1100,40258,2382,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,137311,4654,44067,3042,1948,793,1157,474,2177,592,1465,557,2174,686,1716,535,2150,684,2223,540,1987,621,2053,646,1719,793,1600,624,1698,569,1726,710,14634,1974,3640,1009,93244,3329,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,336354,5375,114842,4296,4911,1101,6135,1177,5073,1005,4523,885,3935,948,4347,818,5472,1203,4412,945,4759,1112,4154,1002,4452,866,4444,971,4019,733,4187,1121,31512,2890,18507,3031,221512,4438,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,29872,1447,11278,1119,166,233,314,264,264,221,628,357,275,238,485,269,675,490,485,333,223,161,711,518,433,375,623,360,226,187,167,165,4410,890,1193,581,18594,1410,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,52665,3239,13806,1734,1111,476,658,446,630,298,512,361,546,430,753,366,312,298,544,397,874,488,944,387,713,354,461,336,432,391,655,343,2350,812,2311,941,38859,2326,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,89830,3360,29625,2329,1684,568,2008,766,1101,536,1486,595,1197,412,1587,579,1263,594,1515,599,1351,500,1275,537,1484,556,876,316,1686,635,1208,623,5308,1068,4596,1034,60205,3011,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,931982,7608,302997,7498,18167,1853,16330,1945,15248,1782,12226,1677,13373,1798,12543,1693,12527,1822,13896,1900,14446,1760,13735,1700,10945,1498,11580,1485,11134,1518,11752,1619,77245,4722,37850,3361,628985,7199,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,50915,2555,18559,2192,728,401,547,292,591,307,462,292,606,351,719,388,747,342,653,370,742,475,504,345,451,257,773,402,700,350,743,417,7227,1328,2366,839,32356,1738,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7673,861,3143,725,167,142,176,248,179,202,117,140,268,150,60,89,205,175,0,211,174,146,79,79,73,102,120,142,74,61,16,25,1168,546,267,248,4530,747,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,421037,6417,130076,5846,9231,1540,5882,1147,5762,1063,6183,1223,6948,1354,4706,1020,5938,1312,4325,1001,4424,1041,5295,1270,4930,1231,5551,993,5098,1057,4137,904,37649,3376,14017,1977,290961,4849,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,466955,6809,133056,5471,7297,1395,6943,1444,5630,1105,4796,1011,5497,1144,5866,1066,6116,1109,6571,1032,5529,1052,4972,1369,6324,1147,6872,993,5669,994,6992,1425,38874,3272,9108,1737,333899,5002,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,121078,3534,49942,3401,2177,646,2279,576,2640,636,1871,607,1833,672,2822,735,2692,798,1850,557,3136,925,1834,629,2881,775,1587,548,2846,679,2322,749,12125,1778,5047,1361,71136,2666,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,12545,2849,3976,1287,139,165,163,164,400,266,262,251,186,181,535,365,79,127,489,320,311,255,310,276,76,124,175,204,158,185,0,285,482,381,211,250,8569,1983,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
