GEO_ID,C17020C_001E,C17020C_001M,C17020C_002E,C17020C_002M,C17020C_003E,C17020C_003M,C17020C_004E,C17020C_004M,C17020C_005E,C17020C_005M,C17020C_006E,C17020C_006M,C17020C_007E,C17020C_007M,C17020C_008E,C17020C_008M,C17020C_009E,C17020C_009M,NAME,C17020C_001EA,C17020C_001MA,C17020C_002MA,C17020C_002EA,C17020C_003EA,C17020C_003MA,C17020C_004EA,C17020C_004MA,C17020C_005EA,C17020C_005MA,C17020C_006EA,C17020C_006MA,C17020C_007MA,C17020C_007EA,C17020C_008EA,C17020C_008MA,C17020C_009EA,C17020C_009MA,state
0400000US13,21702,3675,4953,1496,1533,772,3380,1000,40,74,16749,3075,4323,1477,11205,2001,1221,441,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20909,2283,6774,1582,2981,917,3517,977,276,228,14135,2092,3901,1158,8935,1403,1299,492,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,29049,4072,5500,1378,1429,562,3901,1075,170,154,23549,3769,6489,1813,15781,2404,1279,501,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16004,2244,2595,873,420,326,1932,773,243,200,13409,2183,3443,1116,8928,1541,1038,462,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8084,1728,1568,727,466,390,1044,491,58,64,6516,1760,2173,1105,4090,1076,253,192,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23170,2721,6885,1958,3240,1220,3531,1023,114,95,16285,1993,4972,1038,10326,1461,987,405,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8210,1689,1751,955,369,445,1321,708,61,102,6459,1540,710,444,5211,1263,538,314,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,28360,3404,7058,2207,1861,705,5074,1742,123,106,21302,3001,6437,1436,12751,2037,2114,652,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6556,1148,2524,680,818,332,1630,509,76,80,4032,1019,859,506,2983,717,190,131,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18589,4568,4027,1862,1339,882,2529,1030,159,167,14562,3714,2690,1351,10936,2953,936,491,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13136,2661,3749,1636,714,769,2394,987,641,472,9387,2154,2316,1089,5875,1200,1196,476,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,55631,3803,13611,2222,4469,1056,8180,1427,962,471,42020,3717,10979,1561,27590,2836,3451,765,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54061,3143,21363,3005,9873,1851,11203,1441,287,173,32698,3276,7767,1433,22310,2379,2621,520,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12247,1685,1965,1504,724,764,1187,811,54,85,10282,2147,2705,1037,6823,1414,754,342,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,20927,2792,4054,931,1078,483,2601,700,375,248,16873,2843,3493,1262,11627,1830,1753,609,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,60184,2671,18330,3524,8617,2126,9236,1793,477,297,41854,3639,12251,2157,26709,1970,2894,574,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16159,2119,6900,1941,3140,1194,3699,965,61,60,9259,1722,3181,926,5779,1049,299,124,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25969,2653,6220,1466,1754,728,4337,1099,129,122,19749,2436,4071,890,12526,1813,3152,880,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,18563,2838,3886,1704,1121,886,2502,967,263,219,14677,2217,3985,1244,9270,1624,1422,465,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,191202,3777,65968,7561,25643,3752,36137,4387,4188,1068,125234,7644,33030,3646,81387,5010,10817,1332,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,70084,5405,17880,3567,5898,1794,10942,2326,1040,461,52204,5239,11298,2450,36701,3566,4205,952,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108406,5008,33847,4633,11239,2563,20829,2887,1779,796,74559,6227,18427,3403,48252,3900,7880,1047,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,32316,1693,13931,2180,5948,1206,7863,1224,120,109,18385,1964,5740,1047,11339,1343,1306,388,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20587,2654,5826,1591,1283,582,4273,1169,270,219,14761,2257,2690,976,10676,1661,1395,586,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,254125,7200,62902,5498,26082,3385,34072,2819,2748,534,191223,7499,55961,4254,117608,4283,17654,1445,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48199,4022,11158,2630,3422,1179,7436,1761,300,199,37041,3518,10886,2042,23171,2160,2984,820,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,19099,2410,4029,1315,741,446,3076,1017,212,187,15070,2112,2857,898,10533,1702,1680,701,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,2942,1023,1058,650,603,497,455,342,0,291,1884,960,455,351,1220,765,209,235,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12389,2227,4196,1718,955,995,3180,1136,61,68,8193,1450,998,627,6466,1217,729,334,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,69796,2799,33862,4238,14866,2175,17785,2821,1211,479,35934,3681,12707,1996,20797,2100,2430,782,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16372,3428,5863,2329,1300,1105,4397,1639,166,208,10509,2367,2858,1216,6651,1377,1000,518,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,124974,8850,28908,5146,9854,2863,16778,2839,2276,791,96066,7514,25026,3516,64789,5691,6251,1028,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,33742,2385,11428,2609,4597,1298,6199,1618,632,333,22314,2924,7461,1462,13524,2023,1329,485,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,22798,4356,2584,1309,306,327,2146,1142,132,130,20214,3691,3328,992,15245,3350,1641,568,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,96216,5342,26213,3832,8539,1843,16586,2383,1088,421,70003,5101,18205,2633,45906,3720,5892,967,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,45369,2637,13073,2022,5091,1078,7615,1256,367,185,32296,2481,6496,1296,22821,1852,2979,579,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13909,1757,3943,1362,2031,884,1821,701,91,89,9966,1485,3247,1038,5863,883,856,461,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6470,1780,3979,1493,1220,898,2117,874,642,395,2491,802,356,369,1784,598,351,221,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
