GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,NAME,B17020C_001EA,B17020C_001MA,B17020C_002MA,B17020C_002EA,B17020C_003MA,B17020C_003EA,B17020C_004EA,B17020C_004MA,B17020C_005EA,B17020C_005MA,B17020C_006EA,B17020C_006MA,B17020C_007EA,B17020C_007MA,B17020C_008EA,B17020C_008MA,B17020C_009EA,B17020C_009MA,B17020C_010EA,B17020C_010MA,B17020C_011MA,B17020C_011EA,B17020C_012EA,B17020C_012MA,B17020C_013EA,B17020C_013MA,B17020C_014MA,B17020C_014EA,B17020C_015EA,B17020C_015MA,B17020C_016MA,B17020C_016EA,B17020C_017MA,B17020C_017EA,state
0400000US13,21702,3675,4953,1496,253,209,19,40,673,394,588,333,3380,1000,40,74,0,300,16749,3075,1357,690,47,81,1243,608,1676,763,11205,2001,818,367,403,286,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,20909,2283,6774,1582,964,535,333,257,954,425,730,430,3517,977,199,194,77,118,14135,2092,918,431,322,222,856,417,1805,774,8935,1403,912,390,387,249,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,29049,4072,5500,1378,370,218,0,267,373,293,686,433,3901,1075,123,133,47,80,23549,3769,1643,740,288,258,2542,1018,2016,789,15781,2404,1032,475,247,186,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16004,2244,2595,873,83,102,0,267,0,267,337,306,1932,773,63,91,180,179,13409,2183,1188,592,418,263,638,329,1199,511,8928,1541,898,439,140,131,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23170,2721,6885,1958,1227,633,221,224,1015,548,777,386,3531,1023,78,64,36,68,16285,1993,1488,565,237,179,1391,497,1856,563,10326,1461,546,323,441,236,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,28360,3404,7058,2207,726,517,0,281,699,396,436,345,5074,1742,0,281,123,106,21302,3001,1231,505,410,321,2784,837,2012,726,12751,2037,1768,590,346,238,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6556,1148,2524,680,264,138,29,40,350,276,175,150,1630,509,63,78,13,23,4032,1019,128,161,11,19,271,255,449,348,2983,717,110,87,80,89,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18589,4568,4027,1862,767,643,122,140,123,141,327,376,2529,1030,42,81,117,144,14562,3714,1345,967,30,50,576,481,739,473,10936,2953,556,428,380,293,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13136,2661,3749,1636,0,285,85,167,253,317,376,401,2394,987,356,365,285,254,9387,2154,343,279,19,42,865,519,1089,603,5875,1200,888,425,308,251,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,55631,3803,13611,2222,1593,686,126,119,1448,614,1302,556,8180,1427,603,298,359,363,42020,3717,1529,536,720,389,4240,1000,4490,811,27590,2836,2320,726,1131,468,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54061,3143,21363,3005,2929,702,477,230,3538,1102,2929,767,11203,1441,180,115,107,133,32698,3276,1930,653,596,379,1884,606,3357,974,22310,2379,2004,455,617,303,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,20927,2792,4054,931,213,197,28,36,622,436,215,219,2601,700,62,96,313,217,16873,2843,1265,675,42,69,1175,685,1011,420,11627,1830,1132,505,621,266,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,60184,2671,18330,3524,3042,1018,34,62,2714,920,2827,887,9236,1793,226,183,251,234,41854,3639,3494,1078,678,269,3885,1072,4194,967,26709,1970,1725,520,1169,355,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16159,2119,6900,1941,1219,620,93,86,650,319,1178,692,3699,965,32,45,29,38,9259,1722,687,305,242,159,1276,582,976,401,5779,1049,151,95,148,111,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25969,2653,6220,1466,418,297,224,197,738,407,374,186,4337,1099,46,77,83,98,19749,2436,692,358,433,244,1142,450,1804,549,12526,1813,2145,789,1007,466,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,18563,2838,3886,1704,372,376,304,352,263,266,182,162,2502,967,263,219,0,281,14677,2217,796,399,353,296,681,430,2155,870,9270,1624,870,373,552,297,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,191202,3777,65968,7561,7270,1687,1293,531,9653,1959,7427,1724,36137,4387,2401,687,1787,686,125234,7644,9776,1810,1622,771,9920,1630,11712,1710,81387,5010,7298,1206,3519,689,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,70084,5405,17880,3567,2005,856,542,378,1934,818,1417,533,10942,2326,625,274,415,340,52204,5239,2845,893,796,481,3887,1284,3770,976,36701,3566,2535,753,1670,526,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108406,5008,33847,4633,4012,1262,359,415,3648,1350,3220,1275,20829,2887,938,536,841,610,74559,6227,5303,1893,829,652,4762,1380,7533,1652,48252,3900,5486,845,2394,633,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,32316,1693,13931,2180,2394,590,573,298,1616,421,1365,491,7863,1224,83,104,37,45,18385,1964,1243,403,339,220,2033,720,2125,707,11339,1343,971,345,335,232,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20587,2654,5826,1591,479,273,57,94,341,266,406,284,4273,1169,270,219,0,269,14761,2257,696,342,42,63,848,438,1104,699,10676,1661,907,508,488,341,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,254125,7200,62902,5498,7779,1605,2020,743,8457,1533,7826,1397,34072,2819,1894,521,854,272,191223,7499,14137,1814,2929,737,17956,2225,20939,2212,117608,4283,11054,1372,6600,942,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48199,4022,11158,2630,767,430,213,194,899,482,1543,694,7436,1761,264,194,36,60,37041,3518,1943,675,460,257,4025,1212,4458,1312,23171,2160,1834,625,1150,465,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,19099,2410,4029,1315,54,92,8,19,441,328,238,235,3076,1017,102,124,110,107,15070,2112,963,644,81,94,1083,562,730,486,10533,1702,1231,528,449,416,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,69796,2799,33862,4238,4777,874,649,317,4609,1196,4831,1078,17785,2821,687,397,524,296,35934,3681,2967,772,300,279,3659,892,5781,1138,20797,2100,1757,651,673,454,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16372,3428,5863,2329,550,408,51,89,615,848,84,137,4397,1639,166,208,0,287,10509,2367,571,459,197,182,1076,648,1014,604,6651,1377,610,400,390,315,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,124974,8850,28908,5146,3387,1449,332,308,3657,1411,2478,891,16778,2839,1455,653,821,442,96066,7514,7000,1453,1655,751,9034,1844,7337,1470,64789,5691,4171,790,2080,721,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,33742,2385,11428,2609,1780,772,235,181,1005,419,1577,743,6199,1618,309,259,323,211,22314,2924,1363,572,404,234,2339,672,3355,1077,13524,2023,1162,481,167,172,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,22798,4356,2584,1309,0,287,0,287,69,113,237,303,2146,1142,75,97,57,83,20214,3691,568,411,263,304,1062,547,1435,674,15245,3350,1154,533,487,286,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,96216,5342,26213,3832,3112,856,236,188,2648,947,2543,715,16586,2383,831,342,257,207,70003,5101,4525,1197,832,443,6000,1117,6848,1462,45906,3720,3428,776,2464,766,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,45369,2637,13073,2022,1164,383,268,179,1467,402,2192,848,7615,1256,203,150,164,115,32296,2481,1678,650,216,208,1623,558,2979,779,22821,1852,1735,393,1244,429,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,13909,1757,3943,1362,529,282,101,126,676,392,725,404,1821,701,91,89,0,269,9966,1485,1280,478,111,137,454,336,1402,684,5863,883,636,438,220,166,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6470,1780,3979,1493,44,75,0,285,507,467,669,521,2117,874,397,260,245,223,2491,802,71,114,0,285,285,333,0,285,1784,598,233,163,118,116,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
