GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001MA,C21001C_001EA,C21001C_002EA,C21001C_002MA,C21001C_003EA,C21001C_003MA,C21001C_004MA,C21001C_004EA,C21001C_005EA,C21001C_005MA,C21001C_006EA,C21001C_006MA,C21001C_007MA,C21001C_007EA,C21001C_008EA,C21001C_008MA,C21001C_009MA,C21001C_009EA,C21001C_010MA,C21001C_010EA,C21001C_011MA,C21001C_011EA,C21001C_012MA,C21001C_012EA,C21001C_013MA,C21001C_013EA,C21001C_014MA,C21001C_014EA,C21001C_015EA,C21001C_015MA,state
0400000US13,16077,2404,8847,1709,8167,1640,1687,614,6480,1534,680,361,497,343,183,192,7230,1481,6604,1521,144,167,6460,1511,626,304,0,300,626,304,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,14632,1369,7636,1147,6809,1085,963,615,5846,1049,827,357,419,266,408,259,6996,1087,6218,1013,58,74,6160,1004,778,368,0,267,778,368,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,21516,2639,10485,1589,9965,1571,1536,672,8429,1527,520,279,87,121,433,255,11031,1637,10102,1597,117,147,9985,1609,929,432,0,267,929,432,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,12417,1674,6317,1074,5737,1038,1272,628,4465,975,580,320,511,315,69,88,6100,1151,5363,1095,142,149,5221,1082,737,329,0,267,737,329,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6330,986,3255,638,2978,613,409,230,2569,607,277,228,227,191,50,82,3075,739,2952,723,148,159,2804,705,123,80,0,228,123,80,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,17077,1698,8036,1191,7561,1166,705,366,6856,1124,475,266,251,196,224,142,9041,1078,8415,1117,220,215,8195,1109,626,322,0,248,626,322,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7455,1427,3407,904,3105,871,222,191,2883,849,302,189,90,97,212,167,4048,929,3710,934,99,118,3611,933,338,255,15,30,323,245,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,20156,2412,10367,1703,9449,1654,1188,575,8261,1549,918,292,457,214,461,258,9789,1370,8470,1333,82,111,8388,1325,1319,639,56,76,1263,636,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5150,848,2142,438,1992,424,211,145,1781,407,150,107,98,92,52,63,3008,749,2892,749,39,58,2853,748,116,100,0,230,116,100,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14618,3389,8396,2485,7907,2475,837,394,7070,2425,489,325,352,305,137,163,6222,1591,5400,1593,222,271,5178,1558,822,434,0,289,822,434,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,10416,1792,5209,1123,4033,1021,541,311,3492,939,1176,527,951,481,225,188,5207,1269,4546,1083,152,167,4394,1104,661,443,0,285,661,443,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,41658,3135,20996,2610,18536,2529,3091,774,15445,2356,2460,643,1387,545,1073,435,20662,1586,18488,1480,801,453,17687,1541,2174,533,67,79,2107,519,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38699,2320,18775,1643,17236,1505,2310,415,14926,1429,1539,468,817,349,722,300,19924,1470,18319,1507,284,181,18035,1536,1605,459,0,211,1605,459,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8897,1258,4004,975,3527,962,744,362,2783,897,477,299,391,272,86,116,4893,689,4562,708,40,78,4522,720,331,249,0,287,331,249,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,16957,2128,7690,1389,6440,1236,1379,487,5061,1135,1250,446,836,363,414,218,9267,1342,8292,1268,319,308,7973,1295,975,387,0,259,975,387,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,40489,1609,18960,1085,17646,1049,2145,603,15501,1059,1314,359,574,291,740,362,21529,1162,19313,1188,480,387,18833,1315,2216,457,16,32,2200,459,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,10555,1322,4431,896,4237,863,638,335,3599,809,194,141,85,67,109,110,6124,918,5800,938,67,104,5733,944,324,142,0,228,324,142,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,20721,2013,10252,1569,8960,1414,613,339,8347,1398,1292,750,927,703,365,249,10469,1137,8421,1216,95,118,8326,1218,2048,627,61,109,1987,612,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,13701,2079,6656,1292,6299,1286,596,277,5703,1311,357,209,244,182,113,138,7045,1383,5717,1249,86,140,5631,1213,1328,442,0,281,1328,442,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,135928,2750,66777,1998,60506,1995,6868,1314,53638,2284,6271,657,2546,764,3725,543,69151,1734,59969,1624,1153,622,58816,1754,9182,630,114,123,9068,615,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,54226,4008,26620,2982,23993,2897,1891,634,22102,2739,2627,795,831,398,1796,650,27606,2205,24829,2176,378,322,24451,2132,2777,674,84,89,2693,665,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,80757,3546,38931,2966,34885,2728,2935,983,31950,2838,4046,701,1429,626,2617,528,41826,2027,35805,1915,382,225,35423,1937,6021,911,158,171,5863,909,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,21578,1275,10677,923,9947,920,979,344,8968,859,730,292,388,223,342,217,10901,814,10185,875,0,211,10185,875,716,237,0,211,716,237,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17231,2078,8836,1409,8239,1364,1326,570,6913,1245,597,314,459,286,138,174,8395,1500,7228,1363,186,227,7042,1377,1167,530,0,269,1167,530,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,177321,4043,82836,2311,73789,2202,8420,1092,65369,2410,9047,1080,5050,803,3997,687,94485,3348,82544,2988,914,465,81630,2987,11941,1135,100,120,11841,1122,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,35409,2647,19572,2222,17866,2170,2381,798,15485,2120,1706,600,692,404,1014,425,15837,1604,14160,1485,200,215,13960,1489,1677,523,58,98,1619,512,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16599,1995,8595,1269,7462,1153,1402,602,6060,1159,1133,462,461,280,672,380,8004,1414,7156,1428,233,208,6923,1471,848,495,0,246,848,495,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10675,1652,5967,1396,5649,1376,895,520,4754,1245,318,241,217,222,101,98,4708,952,4196,949,145,207,4051,925,512,260,0,296,512,260,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,44556,2049,21236,1348,19528,1368,1357,572,18171,1526,1708,531,811,482,897,391,23320,1270,20955,1342,398,317,20557,1362,2365,663,124,164,2241,691,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,12490,2389,6874,1840,6377,1786,855,426,5522,1670,497,324,220,254,277,251,5616,1301,4947,1153,0,287,4947,1153,669,404,0,287,669,404,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,93234,5926,47201,3299,42541,3353,6114,1252,36427,3341,4660,927,2479,717,2181,621,46033,3280,41648,3308,946,478,40702,3265,4385,844,0,294,4385,844,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22360,1480,10572,1379,9654,1345,1017,446,8637,1280,918,359,359,285,559,198,11788,1246,10745,1259,35,55,10710,1252,1043,387,0,267,1043,387,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,19587,4125,10176,3701,9359,3639,1454,505,7905,3646,817,381,282,203,535,320,9411,1778,8337,1607,1184,600,7153,1451,1074,429,0,287,1074,429,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,70617,3915,34720,2606,31413,2580,3762,803,27651,2515,3307,751,1906,588,1401,575,35897,2813,32154,2654,819,465,31335,2689,3743,703,254,263,3489,649,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,35325,1898,17378,1350,15987,1415,2438,764,13549,1408,1391,383,814,334,577,229,17947,1499,15807,1517,136,149,15671,1514,2140,423,13,23,2127,422,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8806,1020,3771,509,3450,478,244,257,3206,488,321,222,98,121,223,184,5035,815,4409,682,144,140,4265,715,626,415,0,269,626,415,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,4894,1200,2035,680,1598,636,0,285,1598,636,437,232,68,83,369,226,2859,742,2303,758,46,73,2257,755,556,323,0,285,556,323,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
