GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001EA,C17010C_001MA,C17010C_002MA,C17010C_002EA,C17010C_003EA,C17010C_003MA,C17010C_004MA,C17010C_004EA,C17010C_005MA,C17010C_005EA,C17010C_006EA,C17010C_006MA,C17010C_007MA,C17010C_007EA,C17010C_008MA,C17010C_008EA,C17010C_009MA,C17010C_009EA,C17010C_010EA,C17010C_010MA,C17010C_011EA,C17010C_011MA,C17010C_012EA,C17010C_012MA,C17010C_013MA,C17010C_013EA,C17010C_014MA,C17010C_014EA,C17010C_015EA,C17010C_015MA,C17010C_016EA,C17010C_016MA,C17010C_017EA,C17010C_017MA,state
0400000US13,5606,1182,998,329,586,268,539,257,412,252,35,59,35,59,377,244,209,195,4608,1048,3579,951,1697,644,1029,463,292,314,281,311,737,393,252,190,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5217,903,1327,433,78,101,78,101,1249,434,241,191,241,191,1008,394,1008,394,3890,743,2649,752,1180,458,1241,437,340,266,211,172,901,394,460,327,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6907,1245,913,442,288,218,223,182,625,379,166,208,166,208,459,331,351,269,5994,1213,4633,1049,2234,702,1361,656,585,385,453,377,776,498,776,498,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,3793,854,650,486,181,150,112,119,469,460,0,267,0,267,469,460,469,460,3143,746,2324,625,1481,547,819,378,514,345,187,147,305,217,48,57,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5118,987,1422,594,459,321,377,327,963,517,134,145,134,145,829,490,799,486,3696,697,2598,609,1185,452,1098,394,262,166,118,71,836,350,336,231,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,7236,1174,1370,549,248,205,171,171,1122,494,235,262,235,262,887,414,849,391,5866,1145,4595,1035,2352,775,1271,541,226,209,89,106,1045,483,820,429,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1656,442,598,294,33,36,33,36,565,294,154,117,154,117,411,268,230,204,1058,346,803,342,337,207,255,124,35,57,35,57,220,105,151,93,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,3714,998,658,453,206,170,94,115,452,406,23,29,23,29,429,403,377,365,3056,803,1693,685,909,616,1363,632,489,444,384,395,874,473,358,327,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3028,832,617,429,50,83,50,83,567,396,63,106,0,285,504,377,408,372,2411,697,1152,429,450,279,1259,637,477,339,159,127,782,549,730,543,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,13361,1795,2803,747,931,426,476,248,1872,586,310,253,213,221,1562,574,1516,579,10558,1645,7562,1164,4123,907,2996,854,822,386,430,303,2174,700,1255,472,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,12417,1374,4678,900,805,519,685,492,3873,765,1195,477,1045,458,2678,673,2581,683,7739,1142,4496,912,1897,625,3243,756,1453,550,650,347,1790,617,885,412,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5673,1205,613,257,153,169,14,26,460,229,44,68,44,68,416,209,397,204,5060,1152,4213,1082,1679,632,847,322,236,174,145,141,611,276,367,215,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12277,1544,2971,894,1323,597,1032,553,1648,620,265,201,265,201,1383,590,1348,585,9306,1272,5539,1109,3297,809,3767,872,1216,562,725,339,2551,759,2205,733,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,3323,716,1420,585,194,131,169,123,1226,578,30,39,14,28,1196,571,1148,568,1903,533,1058,461,730,434,845,342,197,198,24,29,648,283,492,254,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,4986,876,788,329,102,102,76,95,686,317,194,150,145,137,492,300,416,286,4198,821,1986,530,1093,420,2212,640,769,416,249,213,1443,512,656,338,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,34867,2206,9857,1457,3313,957,2043,827,6544,1154,1963,602,1495,548,4581,1005,3936,947,25010,2055,13590,1498,6514,1159,11420,1371,3031,759,1881,600,8389,1135,5157,1001,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16454,1908,4202,1063,1424,707,830,522,2778,821,304,264,304,264,2474,755,1826,733,12252,1730,7506,1364,4044,1121,4746,985,1469,585,694,434,3277,834,1960,637,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,25752,2038,6225,1378,2317,803,1370,592,3908,1127,1164,691,955,666,2744,972,2464,981,19527,1885,12807,1518,5176,1164,6720,1259,1650,854,908,579,5070,1129,2575,839,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7690,952,2870,697,617,258,460,238,2253,628,480,281,433,266,1773,594,1747,590,4820,763,2558,601,1335,387,2262,525,725,275,441,217,1537,422,1146,384,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4763,918,590,318,241,194,199,185,349,238,47,72,0,269,302,243,239,225,4173,951,2987,918,846,414,1186,460,340,278,231,221,846,382,381,296,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,59163,2713,12181,1402,4546,989,3450,910,7635,1055,1776,604,1284,539,5859,937,5252,856,46982,2559,34522,2684,16200,1816,12460,1580,3556,875,1767,637,8904,1257,5303,995,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,11171,1621,1564,655,343,233,189,183,1221,605,185,179,185,179,1036,580,1000,577,9607,1507,5900,1069,2535,645,3707,1026,1659,724,874,537,2048,627,1272,537,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4443,1018,709,356,225,229,165,221,484,338,74,120,74,120,410,337,326,300,3734,1012,2334,842,905,629,1400,643,128,135,57,96,1272,636,897,552,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3904,1101,1161,748,526,572,395,537,635,478,144,232,144,232,491,418,359,386,2743,850,2195,737,750,490,548,385,302,253,135,155,246,262,84,142,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13808,1122,6180,911,1038,459,937,443,5142,824,690,362,459,278,4452,771,3962,774,7628,1000,3654,799,2365,673,3974,777,819,367,495,275,3155,834,2542,817,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4043,1132,1186,594,378,337,314,316,808,468,458,305,279,262,350,317,303,305,2857,863,2109,693,649,382,748,412,295,262,210,203,453,298,239,198,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,32874,2490,6253,1290,3361,981,2445,880,2892,871,589,392,492,371,2303,728,2046,707,26621,2335,18536,2120,9494,1549,8085,1519,2771,885,1286,655,5314,1195,3031,944,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7261,1063,2338,735,983,557,854,554,1355,529,432,338,291,283,923,386,864,387,4923,1020,3198,885,2088,605,1725,561,601,374,535,342,1124,434,593,373,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,21600,1936,4956,1098,946,453,714,426,4010,952,756,393,570,352,3254,839,2528,745,16644,1711,9247,1375,4291,1082,7397,1129,2867,877,2169,807,4530,1010,2948,849,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,12017,1267,2970,641,743,309,431,268,2227,659,763,443,663,425,1464,491,1371,464,9047,1142,5955,905,2024,553,3092,670,823,391,514,312,2269,577,1345,571,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3174,538,942,412,283,266,103,186,659,317,33,65,33,65,626,312,626,312,2232,477,1764,432,902,422,468,257,85,148,0,269,383,218,243,185,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,1682,517,767,333,127,130,0,285,640,315,0,285,0,285,640,315,440,290,915,370,603,300,168,175,312,270,0,285,0,285,312,270,205,243,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
