GEO_ID,B19101C_001E,B19101C_001M,B19101C_002E,B19101C_002M,B19101C_003E,B19101C_003M,B19101C_004E,B19101C_004M,B19101C_005E,B19101C_005M,B19101C_006E,B19101C_006M,B19101C_007E,B19101C_007M,B19101C_008E,B19101C_008M,B19101C_009E,B19101C_009M,B19101C_010E,B19101C_010M,B19101C_011E,B19101C_011M,B19101C_012E,B19101C_012M,B19101C_013E,B19101C_013M,B19101C_014E,B19101C_014M,B19101C_015E,B19101C_015M,B19101C_016E,B19101C_016M,B19101C_017E,B19101C_017M,NAME,B19101C_001EA,B19101C_001MA,B19101C_002MA,B19101C_002EA,B19101C_003EA,B19101C_003MA,B19101C_004MA,B19101C_004EA,B19101C_005MA,B19101C_005EA,B19101C_006EA,B19101C_006MA,B19101C_007EA,B19101C_007MA,B19101C_008MA,B19101C_008EA,B19101C_009EA,B19101C_009MA,B19101C_010EA,B19101C_010MA,B19101C_011EA,B19101C_011MA,B19101C_012EA,B19101C_012MA,B19101C_013MA,B19101C_013EA,B19101C_014EA,B19101C_014MA,B19101C_015MA,B19101C_015EA,B19101C_016EA,B19101C_016MA,B19101C_017MA,B19101C_017EA,state
0400000US13,5606,1182,430,253,132,140,352,257,180,201,431,318,183,156,56,104,634,431,94,117,768,422,629,488,612,359,364,289,203,175,437,427,101,137,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5217,903,682,324,231,238,174,137,376,248,404,290,507,287,256,221,46,58,343,251,1041,544,463,290,572,345,30,55,71,95,0,267,21,43,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,6907,1245,399,255,383,303,179,175,555,407,55,90,363,291,521,382,985,671,218,190,599,329,1131,480,784,356,382,262,122,120,158,201,73,85,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,3793,854,343,340,179,174,176,165,247,230,70,107,237,195,35,59,228,200,216,156,368,302,404,376,747,415,153,127,254,207,0,267,136,171,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5118,987,772,422,515,364,173,126,317,258,253,178,249,130,268,202,146,165,316,264,357,305,648,316,545,303,310,251,65,72,154,147,30,47,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,7236,1174,514,336,393,314,651,260,229,174,891,532,542,431,293,288,447,277,239,219,303,191,1002,520,678,403,788,408,164,134,102,117,0,281,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,13361,1795,1712,698,442,269,905,449,642,309,824,401,1063,411,950,425,997,393,653,348,1089,445,1274,417,1345,413,629,263,504,318,180,123,152,126,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,12417,1374,2189,610,1310,498,947,469,641,230,858,426,749,491,431,288,431,252,489,248,863,370,1231,510,816,318,644,318,278,200,291,190,249,189,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5673,1205,136,104,477,253,93,118,792,467,503,383,259,157,239,204,391,352,192,154,560,287,649,327,672,323,284,208,150,164,276,283,0,259,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12277,1544,1370,564,830,465,989,480,998,520,514,310,997,381,1077,635,1259,641,284,191,719,375,1007,479,1101,381,467,293,155,116,309,222,201,162,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,3323,716,719,453,283,204,269,210,197,195,83,89,165,126,266,250,238,230,293,273,351,241,95,91,277,245,24,31,12,22,51,74,0,228,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,4986,876,354,181,467,292,83,82,333,250,433,295,397,288,556,294,220,159,161,132,311,268,676,353,624,312,262,215,67,84,0,309,42,72,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,3634,656,80,127,421,401,175,122,262,221,192,184,364,248,91,137,0,281,0,281,316,230,326,281,537,272,338,265,212,241,83,147,237,193,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,34867,2206,4646,939,2320,771,2434,761,1656,642,2612,882,2085,711,2055,620,2019,654,2488,860,3191,859,2621,831,4134,938,1595,556,522,312,304,212,185,183,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,16454,1908,1936,705,1507,653,694,494,787,391,1301,543,867,501,1055,563,882,613,702,454,1040,498,1389,498,1894,706,837,356,565,365,486,443,512,393,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,25752,2038,3573,1214,1441,634,1686,679,1628,554,2409,943,2583,979,2399,851,1870,688,1897,779,1411,609,1227,577,1610,633,712,416,547,377,460,256,299,260,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7690,952,1695,561,451,291,838,395,547,255,655,306,323,217,306,186,267,189,408,254,302,201,608,289,443,269,397,350,117,128,199,158,134,162,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,4763,918,189,171,242,207,436,288,635,492,345,299,100,110,51,90,143,146,123,141,546,361,842,430,579,381,238,220,232,293,62,95,0,269,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,59163,2713,5039,944,4146,746,3822,930,3844,838,3408,774,4791,1070,4706,976,3364,756,2824,735,4664,916,5900,1255,6612,976,2903,649,1129,384,1290,487,721,298,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,11171,1621,942,549,120,136,601,327,513,315,1099,588,1174,508,410,255,739,492,122,125,1179,509,1408,556,1404,555,857,366,335,209,268,320,0,277,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4443,1018,379,329,165,213,478,308,358,399,616,466,163,218,331,359,188,171,209,191,663,478,227,166,232,225,74,120,341,306,0,246,19,43,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,13808,1122,3139,846,1074,413,2082,721,990,472,909,462,776,360,616,371,477,298,545,424,1088,448,861,360,738,419,481,304,32,55,0,223,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4043,1132,449,388,418,255,476,352,116,111,198,183,315,266,225,256,116,150,0,287,244,213,514,364,611,374,68,74,19,38,214,287,60,108,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,32874,2490,2730,959,1597,631,1545,565,2244,694,2723,783,1381,654,1944,704,1622,684,1279,549,2499,708,3198,916,4566,956,1663,507,1655,766,1091,510,1137,521,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,7261,1063,809,397,606,427,1008,576,697,388,363,337,269,206,529,358,284,220,165,174,837,493,667,420,531,331,347,241,0,267,83,103,66,78,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4567,1062,355,305,37,62,102,137,118,139,15,28,638,450,310,210,221,168,138,155,502,374,834,400,719,418,150,128,181,172,61,83,186,153,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,21600,1936,2457,741,1483,584,1585,694,1554,552,1398,669,894,355,811,594,1538,559,532,329,1329,433,2970,849,2196,693,937,338,937,464,716,447,263,198,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,12017,1267,1266,374,1068,506,723,315,800,358,782,349,816,406,554,251,732,311,1215,734,1108,388,686,320,954,376,1059,646,127,119,127,84,0,218,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
