GEO_ID,B13002C_001E,B13002C_001M,B13002C_002E,B13002C_002M,B13002C_003E,B13002C_003M,B13002C_004E,B13002C_004M,B13002C_005E,B13002C_005M,B13002C_006E,B13002C_006M,B13002C_007E,B13002C_007M,NAME,B13002C_001MA,B13002C_001EA,B13002C_002EA,B13002C_002MA,B13002C_003MA,B13002C_003EA,B13002C_004EA,B13002C_004MA,B13002C_005EA,B13002C_005MA,B13002C_006MA,B13002C_006EA,B13002C_007MA,B13002C_007EA,state
0400000US26,14837,1365,837,355,471,263,366,225,14000,1336,5589,943,8411,1050,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,14944,1448,2116,764,806,540,1310,671,12828,1478,3192,695,9636,1426,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4093,856,262,248,44,75,218,235,3831,843,1627,555,2204,625,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,6677,1158,730,440,443,357,287,257,5947,1045,2875,805,3072,755,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,15646,1382,1501,609,398,315,1103,535,14145,1321,5864,1210,8281,1238,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5514,1099,615,458,148,147,467,387,4899,1000,1462,574,3437,843,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,6897,1043,523,302,376,282,147,142,6374,1108,1885,649,4489,975,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5106,1197,575,481,291,248,284,398,4531,1120,1973,672,2558,854,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,51350,1522,4081,1099,1404,745,2677,842,47269,1818,12477,1688,34792,2203,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,19759,2138,2085,896,1342,678,743,576,17674,1914,6451,1084,11223,1623,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,30163,2210,1998,783,933,536,1065,701,28165,2289,9953,1498,18212,2173,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,8739,916,724,327,154,154,570,288,8015,837,2385,533,5630,875,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,5676,1176,179,153,94,88,85,128,5497,1166,1701,602,3796,1037,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,70386,3147,4270,1077,1723,723,2547,838,66116,3066,30371,2512,35745,2816,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,11917,1658,390,343,248,278,142,190,11527,1605,3970,913,7557,1390,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,4924,1147,371,379,32,55,339,374,4553,1085,1722,735,2831,936,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2928,888,324,258,77,82,247,237,2604,786,1153,520,1451,657,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,19688,1432,1753,564,624,321,1129,534,17935,1515,4447,901,13488,1593,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,3675,1052,134,112,105,104,29,37,3541,1041,1496,708,2045,772,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,34348,2988,2252,1081,1274,616,978,829,32096,2736,14654,1863,17442,2131,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,10027,1208,820,422,535,343,285,256,9207,1382,3496,777,5711,1271,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5871,1216,476,242,446,235,30,43,5395,1168,2622,812,2773,761,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,27463,2479,2536,1147,1004,650,1532,952,24927,2421,7456,1359,17471,2086,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,12630,1438,523,256,290,213,233,160,12107,1450,4264,723,7843,1253,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3975,849,367,237,56,93,311,254,3608,793,1700,545,1908,656,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
