GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001MA,B07004F_001EA,B07004F_002MA,B07004F_002EA,B07004F_003MA,B07004F_003EA,B07004F_004EA,B07004F_004MA,B07004F_005EA,B07004F_005MA,B07004F_006MA,B07004F_006EA,state
0400000US47,86784,8464,65365,7789,15135,4208,1733,1132,3444,1623,1107,1130,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1875699,38328,1520317,34998,258031,17536,55312,5565,22247,4670,19792,4209,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,101438,9313,74995,8084,20700,5414,2293,931,2441,1213,1009,1158,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2215,968,1438,862,138,131,197,171,442,279,0,211,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,189566,15878,157879,14030,13269,4007,8627,2711,7452,2607,2339,1187,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,263634,14423,193023,12243,45193,7440,11887,4035,11411,3387,2120,1148,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5152,1664,2615,1348,2112,1284,211,191,214,157,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,88279,6705,74266,6359,9829,2726,1502,695,1753,1017,929,599,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11826,2125,9762,2127,992,590,234,240,838,503,0,269,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
