GEO_ID,C12002F_001E,C12002F_001M,C12002F_002E,C12002F_002M,C12002F_003E,C12002F_003M,C12002F_004E,C12002F_004M,C12002F_005E,C12002F_005M,C12002F_006E,C12002F_006M,NAME,C12002F_001MA,C12002F_001EA,C12002F_002EA,C12002F_002MA,C12002F_003EA,C12002F_003MA,C12002F_004MA,C12002F_004EA,C12002F_005MA,C12002F_005EA,C12002F_006EA,C12002F_006MA,state
0400000US30,3013,934,1274,544,1072,521,189,239,312,299,166,155,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,23640,3243,9442,1700,11504,2261,1037,733,61,68,1596,667,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,121390,8982,46230,4870,57733,6365,3848,1280,2397,1032,11182,2027,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7636,2446,3212,1371,3632,1355,0,257,0,257,792,469,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,402075,17069,189846,10348,155178,10016,15997,2805,10220,1856,30834,3171,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,175871,9155,65215,5194,79182,6250,4615,1354,6894,1277,19965,2897,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1216553,19536,584200,15741,431134,16265,58041,4020,39419,3524,103759,6865,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,200790,9792,85900,6194,95607,7074,7169,1579,2318,759,9796,2344,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,65895,5874,28451,3858,28091,3577,1849,694,1417,599,6087,1199,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,69076,4707,26694,3107,32638,3438,3007,1040,1183,455,5554,1368,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,113064,7882,43057,4800,57837,5275,2864,1148,1806,787,7500,1392,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,164049,8639,85186,6406,55606,5420,7609,1746,3711,1077,11937,2021,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,51733,4902,24957,2982,16382,2661,3424,1521,1633,668,5337,1235,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,51867,5439,23099,3293,22129,3523,2389,1021,640,423,3610,1168,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4407,1082,1494,696,2513,650,102,128,0,223,298,271,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,61566,6023,27273,3775,28236,4118,2944,979,972,685,2141,944,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1375424,26093,533787,15285,643766,17384,53455,4742,40491,3140,103925,6693,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,72278,6795,23467,3775,37364,4253,1777,796,2135,955,7535,1855,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,137862,11089,60046,6756,62472,5985,5418,1412,1807,1012,8119,1737,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,186237,9697,81804,6856,84460,5419,5010,1218,2401,1031,12562,2057,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3789,1083,1777,1162,1482,747,299,202,0,269,231,248,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,62689,4446,29715,3308,25640,2674,1067,533,719,325,5548,1118,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,8943,1609,2966,1028,4265,1244,539,397,120,139,1053,557,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,318326,10965,131889,6837,114610,6403,11064,1736,17229,1735,43534,3576,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
