GEO_ID,B16005C_001E,B16005C_001M,B16005C_002E,B16005C_002M,B16005C_003E,B16005C_003M,B16005C_004E,B16005C_004M,B16005C_005E,B16005C_005M,B16005C_006E,B16005C_006M,B16005C_007E,B16005C_007M,B16005C_008E,B16005C_008M,B16005C_009E,B16005C_009M,B16005C_010E,B16005C_010M,B16005C_011E,B16005C_011M,NAME,B16005C_001EA,B16005C_001MA,B16005C_002MA,B16005C_002EA,B16005C_003MA,B16005C_003EA,B16005C_004EA,B16005C_004MA,B16005C_005EA,B16005C_005MA,B16005C_006MA,B16005C_006EA,B16005C_007MA,B16005C_007EA,B16005C_008EA,B16005C_008MA,B16005C_009EA,B16005C_009MA,B16005C_010EA,B16005C_010MA,B16005C_011MA,B16005C_011EA,state
0400000US17,27486,3762,22374,2967,14683,1844,7691,2288,6277,1958,1414,747,5112,1532,791,443,4321,1338,1238,569,3083,1045,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15049,2031,13998,1782,12248,1540,1750,703,1562,672,188,167,1051,924,118,206,933,911,200,286,733,709,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8165,1452,7894,1403,6809,1431,1085,463,1000,452,85,84,271,227,38,70,233,211,0,228,233,211,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22993,2274,22026,2214,19603,1996,2423,871,1719,583,704,535,967,534,46,82,921,537,107,149,814,490,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26956,3227,24814,2929,19295,2435,5519,1401,4340,1265,1179,563,2142,1219,0,281,2142,1219,818,500,1324,1133,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6484,1120,5940,1055,4807,1104,1133,558,1007,532,126,148,544,396,333,272,211,233,196,230,15,26,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,16816,3813,11649,1808,10743,1697,906,602,846,598,60,94,5167,2983,407,396,4760,2948,859,788,3901,2440,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13138,2658,11135,2185,8215,1761,2920,1239,2225,1102,695,503,2003,1017,245,173,1758,992,566,369,1192,731,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,54188,3635,51683,3521,44871,3442,6812,1350,6046,1301,766,370,2505,1160,1266,653,1239,756,444,331,795,533,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,52218,2961,51290,2859,45403,2702,5887,1878,5295,1750,592,416,928,419,524,280,404,304,113,109,291,273,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11495,1573,10736,1374,6422,1359,4314,989,3294,849,1020,527,759,905,665,884,94,172,47,86,47,87,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,54978,2439,54573,2415,44846,2751,9727,2195,9296,2165,431,294,405,359,170,214,235,222,225,218,10,19,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15099,1879,14558,1809,11734,1632,2824,1015,2545,984,279,185,541,457,134,176,407,405,68,116,339,397,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25593,2579,25086,2428,22022,2461,3064,898,2398,809,666,381,507,430,0,309,507,430,87,142,420,404,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,17788,2590,13046,1718,10180,1573,2866,990,2486,914,380,366,4742,1694,702,554,4040,1565,1000,514,3040,1238,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,177990,3673,177366,3598,78473,4955,98893,5045,83846,5310,15047,2108,624,398,285,236,339,255,95,145,244,219,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,66942,4898,48543,3659,37138,3159,11405,2045,8279,1720,3126,823,18399,3324,4741,1216,13658,2949,3980,1314,9678,2495,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,102192,4666,98165,4290,91284,4111,6881,1989,5346,1564,1535,884,4027,1534,657,522,3370,1377,1053,725,2317,1052,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20123,2490,18473,2407,16880,2236,1593,728,1175,509,418,357,1650,790,564,485,1086,583,525,338,561,411,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,239352,6148,238372,6057,220483,5850,17889,2459,15605,2402,2284,625,980,585,226,227,754,539,211,287,543,496,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,47265,3781,45314,3369,40075,3202,5239,1357,4635,1287,604,591,1951,979,192,240,1759,935,553,336,1206,801,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,19412,2405,17371,2089,13985,1843,3386,1271,1932,782,1454,740,2041,943,872,676,1169,630,190,187,979,593,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,65468,2497,65277,2491,49866,3624,15411,2635,13656,2520,1755,993,191,231,31,51,160,221,87,112,73,122,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15583,3117,13205,2703,12147,2566,1058,667,937,673,121,121,2378,1514,202,304,2176,1488,436,431,1740,1428,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,118551,7799,100734,6538,71967,5028,28767,4040,21791,3264,6976,1544,17817,3462,1661,819,16156,3458,4560,1388,11596,2528,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,31425,2209,30859,2172,18621,2126,12238,1584,10019,1493,2219,855,566,410,71,102,495,389,218,250,277,297,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,23909,4194,17785,2356,15450,2354,2335,811,2219,786,116,198,6124,3727,286,224,5838,3732,1136,671,4702,3626,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,91261,4876,87293,4506,80548,3708,6745,2191,5289,2019,1456,487,3968,1425,1140,475,2828,1279,974,567,1854,1014,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,44396,2501,42894,2385,38362,2247,4532,1292,3646,1138,886,502,1502,769,825,613,677,427,159,151,518,429,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6355,1751,5493,1737,395,340,5098,1679,1238,1002,3860,1366,862,486,0,285,862,486,83,98,779,481,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
