GEO_ID,C24010D_001E,C24010D_001M,C24010D_002E,C24010D_002M,C24010D_003E,C24010D_003M,C24010D_004E,C24010D_004M,C24010D_005E,C24010D_005M,C24010D_006E,C24010D_006M,C24010D_007E,C24010D_007M,C24010D_008E,C24010D_008M,C24010D_009E,C24010D_009M,C24010D_010E,C24010D_010M,C24010D_011E,C24010D_011M,C24010D_012E,C24010D_012M,C24010D_013E,C24010D_013M,NAME,C24010D_001EA,C24010D_001MA,C24010D_002EA,C24010D_002MA,C24010D_003EA,C24010D_003MA,C24010D_004MA,C24010D_004EA,C24010D_005MA,C24010D_005EA,C24010D_006EA,C24010D_006MA,C24010D_007MA,C24010D_007EA,C24010D_008EA,C24010D_008MA,C24010D_009MA,C24010D_009EA,C24010D_010MA,C24010D_010EA,C24010D_011MA,C24010D_011EA,C24010D_012MA,C24010D_012EA,C24010D_013EA,C24010D_013MA,state
0400000US46,4917,1507,2806,1250,954,498,1065,861,90,131,389,427,308,262,2111,693,514,332,637,364,424,430,0,223,536,334,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,46769,2516,23546,1644,11897,1254,4009,1065,3348,896,1696,583,2596,761,23223,1917,9453,1530,5129,1081,5272,1377,387,416,2982,832,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,467122,7598,255164,5612,136577,5238,22202,2753,48869,4025,16967,2285,30549,3007,211958,5751,104015,4736,42921,3295,50280,3581,721,449,14021,1975,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,26555,1789,13358,1249,5250,1042,2674,958,2352,805,626,345,2456,805,13197,1191,4629,879,3226,1052,3438,772,37,62,1867,702,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3624,669,1560,329,678,285,217,139,394,279,90,96,181,159,2064,534,555,342,841,362,263,210,0,211,405,279,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,227032,5603,119207,3432,68788,3304,14765,2249,18839,2278,5323,1166,11492,1669,107825,3590,53221,3576,23202,2551,25281,2545,398,322,5723,1437,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,244199,6138,120583,3738,57455,3638,19351,2801,17965,2146,6699,1358,19113,2012,123616,4578,54405,3361,29335,3006,28444,2572,788,376,10644,1447,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4733,913,2502,696,1532,446,432,336,254,260,147,275,137,208,2231,653,991,448,837,440,259,184,59,111,85,141,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,57953,2298,30787,1649,13402,1470,3670,902,5764,1358,1292,593,6659,1351,27166,1778,10551,1330,5394,1126,6342,1100,154,139,4725,1207,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,4677,1176,2385,748,343,265,1075,536,372,307,254,246,341,329,2292,684,507,320,941,403,844,442,0,285,0,285,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
