GEO_ID,C19001C_001E,C19001C_001M,C19001C_002E,C19001C_002M,C19001C_003E,C19001C_003M,C19001C_004E,C19001C_004M,C19001C_005E,C19001C_005M,C19001C_006E,C19001C_006M,C19001C_007E,C19001C_007M,C19001C_008E,C19001C_008M,C19001C_009E,C19001C_009M,C19001C_010E,C19001C_010M,C19001C_011E,C19001C_011M,NAME,C19001C_001MA,C19001C_001EA,C19001C_002EA,C19001C_002MA,C19001C_003EA,C19001C_003MA,C19001C_004MA,C19001C_004EA,C19001C_005EA,C19001C_005MA,C19001C_006MA,C19001C_006EA,C19001C_007EA,C19001C_007MA,C19001C_008MA,C19001C_008EA,C19001C_009EA,C19001C_009MA,C19001C_010MA,C19001C_010EA,C19001C_011MA,C19001C_011EA,state
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6814,1104,633,323,471,351,945,590,1126,462,1031,374,1778,609,708,402,101,112,0,267,21,43,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,10287,1432,1609,635,436,253,906,444,779,375,2162,906,2396,651,891,396,812,422,158,201,138,135,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6806,1273,1061,598,576,340,577,277,905,450,1156,522,1137,715,819,414,407,245,0,267,168,176,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2774,684,275,229,175,149,596,401,318,289,726,417,337,231,237,149,110,101,0,228,0,228,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,7353,1164,1210,493,724,457,731,315,895,341,1544,537,1117,436,551,305,375,262,154,147,52,68,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3368,891,271,241,489,340,1029,506,213,176,600,349,212,203,63,82,409,441,0,271,82,127,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,10159,1462,1337,544,741,504,1373,516,1614,643,1099,410,1735,550,750,435,1297,531,118,122,95,163,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2985,695,612,322,655,526,259,187,493,403,344,212,328,161,90,102,181,156,23,34,0,230,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5439,1198,332,282,391,291,696,364,305,293,551,450,781,454,654,450,960,463,381,360,388,339,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5850,1254,1628,682,626,389,707,554,814,478,487,305,752,428,255,198,301,255,189,198,91,122,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20742,2044,3196,828,1189,463,3372,812,2221,678,3337,867,3540,782,2146,605,1298,418,235,160,208,137,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,18266,1555,3022,719,1857,605,2923,758,3243,724,1786,483,3013,595,922,333,894,344,357,202,249,189,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4315,909,266,243,171,164,921,600,351,259,829,557,1418,472,204,200,155,219,0,287,0,287,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,9370,1361,820,473,1550,556,1722,577,746,372,1433,541,1442,487,909,414,472,280,276,283,0,259,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,17614,1811,2611,916,1825,705,2332,723,2390,817,3767,1037,2138,548,1275,410,766,337,309,222,201,162,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4646,825,1074,479,453,322,517,274,342,212,1065,413,801,343,293,247,36,38,51,74,14,27,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,9164,1254,1194,503,849,454,975,426,1474,594,1177,462,1632,628,1100,444,542,389,179,296,42,72,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,6183,1050,641,369,588,431,746,425,923,525,440,284,1366,575,537,272,622,391,83,147,237,193,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,49759,2281,8431,1110,3768,949,7635,1208,6830,1115,7456,1221,7515,1233,4795,950,2822,718,304,212,203,188,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,25097,2292,2997,762,2693,917,3055,776,3004,851,4366,1169,3982,1018,2076,711,1751,532,602,518,571,398,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,36072,2443,5531,1409,3134,1039,5754,1218,6435,1445,7736,1699,3005,850,2252,773,1466,629,460,256,299,260,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10443,1160,2253,630,990,433,1534,512,1364,409,1580,580,1264,431,554,306,526,394,222,164,156,166,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,8622,1370,1026,475,606,337,1783,763,1047,500,945,394,1792,636,732,387,629,456,62,95,0,269,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,85646,2936,11785,1369,7540,1109,11799,1429,11935,1374,14927,1585,13412,1584,7381,1097,4595,939,1295,477,977,410,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,16117,2044,1449,544,966,564,2228,823,2696,965,2170,739,3002,816,1457,525,1632,574,346,289,171,255,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,7827,1267,972,484,295,229,1553,711,1181,689,1270,554,1781,713,314,243,415,328,27,48,19,43,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5025,1164,783,684,573,453,701,381,186,184,1375,717,588,316,154,164,301,271,290,350,74,125,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,17281,1250,4771,1034,1191,391,3526,1040,1966,610,2094,715,2009,610,1001,422,705,381,18,31,0,223,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,6301,1397,1176,633,688,344,859,402,965,499,528,448,1010,472,714,408,87,90,214,287,60,108,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,44548,3013,4207,1055,3248,961,5947,1132,5050,1021,6950,1333,7764,1278,5284,1057,3711,1014,1187,535,1200,521,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,10823,1135,2043,758,1107,602,2405,816,971,467,1008,458,1987,753,531,331,622,306,83,103,66,78,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,8265,1456,729,434,369,251,462,299,1155,619,1016,370,2793,877,773,433,551,276,61,83,356,288,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,31109,2259,4455,897,1999,590,4213,1062,3437,756,4481,1035,5902,1129,2729,796,2339,616,1267,549,287,203,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,18523,1523,2223,537,2005,701,2958,765,2672,651,3402,1046,2498,723,1397,488,1241,678,127,84,0,218,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3563,600,521,338,162,151,440,273,264,333,766,356,799,403,412,235,199,211,0,269,0,269,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2619,709,629,317,393,289,498,360,488,319,154,179,365,252,35,59,57,92,0,285,0,285,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
