GEO_ID,C24010C_001E,C24010C_001M,C24010C_002E,C24010C_002M,C24010C_003E,C24010C_003M,C24010C_004E,C24010C_004M,C24010C_005E,C24010C_005M,C24010C_006E,C24010C_006M,C24010C_007E,C24010C_007M,C24010C_008E,C24010C_008M,C24010C_009E,C24010C_009M,C24010C_010E,C24010C_010M,C24010C_011E,C24010C_011M,C24010C_012E,C24010C_012M,C24010C_013E,C24010C_013M,NAME,C24010C_001EA,C24010C_001MA,C24010C_002MA,C24010C_002EA,C24010C_003MA,C24010C_003EA,C24010C_004EA,C24010C_004MA,C24010C_005MA,C24010C_005EA,C24010C_006EA,C24010C_006MA,C24010C_007MA,C24010C_007EA,C24010C_008EA,C24010C_008MA,C24010C_009MA,C24010C_009EA,C24010C_010EA,C24010C_010MA,C24010C_011EA,C24010C_011MA,C24010C_012MA,C24010C_012EA,C24010C_013MA,C24010C_013EA,state
0400000US23,2833,749,1114,306,300,193,136,105,158,152,310,198,210,138,1719,668,456,257,669,534,520,413,54,63,20,37,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,9754,2861,5935,2224,1605,721,502,353,780,517,2269,1516,779,517,3819,1364,1427,677,1703,812,638,433,51,85,0,289,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5637,1286,2491,908,796,499,413,256,174,170,321,249,787,598,3146,965,738,519,929,576,1122,601,0,285,357,385,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20802,2365,10238,1961,1922,639,2648,867,1503,772,1650,548,2515,836,10564,1101,2968,637,3892,758,2917,705,144,143,643,293,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,19954,1858,8460,1405,1748,541,2916,829,1178,486,1422,492,1196,464,11494,1272,3063,687,4137,997,3530,747,42,33,722,421,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5077,851,2023,644,649,437,338,220,267,228,181,176,588,352,3054,612,957,503,743,416,1086,411,97,192,171,223,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,8861,1522,3800,966,683,420,810,485,737,387,555,313,1015,433,5061,998,2009,721,760,463,1723,609,238,255,331,262,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,18298,1587,8908,1312,2215,674,1884,692,797,335,2396,786,1616,614,9390,1038,3210,769,2778,761,2883,961,258,387,261,240,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5639,1127,1777,623,428,312,179,126,90,125,296,242,784,397,3862,872,1107,447,1073,445,1576,696,42,69,64,105,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,10317,1655,5189,1195,1518,779,1037,531,691,441,955,427,988,537,5128,944,1821,727,1686,537,1350,438,10,18,261,213,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,7774,1520,4334,1061,993,462,1105,679,350,240,1343,635,543,393,3440,962,1443,541,744,414,1053,495,0,281,200,221,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,64573,3311,31703,2460,5627,1011,7493,1334,4478,1091,7586,1454,6519,1472,32870,1910,10741,1699,9266,1380,10714,1363,437,350,1712,756,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,31094,3190,16357,2597,2689,772,4879,1346,2052,653,3622,1299,3115,963,14737,1844,4125,1063,4435,1128,4477,1170,252,378,1448,513,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,37268,3785,17187,2526,2858,931,2758,928,2174,1039,6530,1362,2867,1057,20081,2305,6718,1217,5321,1431,5671,1178,355,280,2016,675,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,11627,1208,5228,943,740,301,1225,400,329,220,1859,608,1075,362,6399,761,1969,632,2021,584,2173,569,36,58,200,150,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9955,1547,5047,1189,1599,610,819,430,863,470,633,449,1133,525,4908,1075,1262,579,1566,695,1756,763,0,269,324,295,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,103235,3680,51048,2337,11704,1462,10136,1361,8509,1359,11071,1416,9628,1213,52187,2783,17681,1813,12785,1778,17975,1927,357,211,3389,830,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,18946,1774,10418,1611,2434,756,2044,781,1211,651,2525,876,2204,608,8528,1480,2789,866,2169,678,3096,839,0,277,474,302,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,7936,1327,4246,989,1288,551,707,425,753,414,598,388,900,463,3690,854,1008,396,1249,581,1309,587,0,246,124,134,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5305,1190,2991,927,526,398,489,390,463,354,1065,470,448,316,2314,789,678,411,630,374,821,479,0,296,185,191,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,19305,1875,8136,1174,2101,575,2032,701,923,402,2134,658,946,549,11169,1314,4111,1024,4137,1071,2072,655,84,123,765,550,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,7124,1757,4004,1445,576,333,252,222,475,415,1817,1256,884,495,3120,891,778,420,681,414,1078,590,23,40,560,487,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,57321,4782,31788,3028,7495,1459,4988,1248,5574,1265,7226,1284,6505,1366,25533,2656,9224,1608,6286,1275,7550,1485,627,429,1846,528,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,9962,1609,5040,1063,724,302,1397,737,254,260,878,466,1787,612,4922,1009,1242,465,906,381,1943,756,81,143,750,428,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,12840,4019,7103,3796,1606,618,1548,1484,711,565,2342,1387,896,522,5737,1465,1293,540,2390,1075,1853,711,41,67,160,150,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,34773,3498,17452,2459,4006,991,4381,1243,1957,610,3283,913,3825,960,17321,2103,5047,1092,5384,1150,6024,1497,376,388,490,313,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,18157,1764,8324,1252,1822,554,1925,572,1014,558,1460,533,2103,693,9833,1370,2582,641,3366,861,3142,746,148,123,595,259,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,5552,857,2390,564,125,129,671,319,379,307,705,506,510,308,3162,740,892,548,1129,444,1104,453,0,269,37,51,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
