GEO_ID,B19101B_001E,B19101B_001M,B19101B_002E,B19101B_002M,B19101B_003E,B19101B_003M,B19101B_004E,B19101B_004M,B19101B_005E,B19101B_005M,B19101B_006E,B19101B_006M,B19101B_007E,B19101B_007M,B19101B_008E,B19101B_008M,B19101B_009E,B19101B_009M,B19101B_010E,B19101B_010M,B19101B_011E,B19101B_011M,B19101B_012E,B19101B_012M,B19101B_013E,B19101B_013M,B19101B_014E,B19101B_014M,B19101B_015E,B19101B_015M,B19101B_016E,B19101B_016M,B19101B_017E,B19101B_017M,NAME,B19101B_001EA,B19101B_001MA,B19101B_002EA,B19101B_002MA,B19101B_003EA,B19101B_003MA,B19101B_004EA,B19101B_004MA,B19101B_005EA,B19101B_005MA,B19101B_006MA,B19101B_006EA,B19101B_007EA,B19101B_007MA,B19101B_008MA,B19101B_008EA,B19101B_009MA,B19101B_009EA,B19101B_010MA,B19101B_010EA,B19101B_011MA,B19101B_011EA,B19101B_012MA,B19101B_012EA,B19101B_013EA,B19101B_013MA,B19101B_014EA,B19101B_014MA,B19101B_015EA,B19101B_015MA,B19101B_016EA,B19101B_016MA,B19101B_017MA,B19101B_017EA,state
0400000US45,297318,5946,40291,3365,23531,2695,28063,3015,26574,2653,20329,2629,20720,2376,17120,2038,17528,2531,13109,1923,21304,2554,24115,2218,24040,3238,12683,2110,4587,1284,2466,779,858,406,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,244467,5721,33048,2705,17411,2120,15570,1919,17813,2246,16078,2155,17125,2262,13603,2175,13429,1942,12309,1915,19275,1979,24388,2418,20383,2128,11934,1534,5437,1168,3362,830,3302,961,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,673425,8886,68804,4981,43356,3400,42726,3753,44156,3589,37776,3479,47356,3987,32828,3201,34721,3185,28235,2944,56388,4462,67905,4480,71150,5049,45241,3963,24874,2737,18741,2387,9168,1559,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,4274,773,213,212,243,224,129,162,580,384,254,242,161,176,251,279,183,237,131,122,503,341,222,205,540,324,371,284,252,276,186,188,55,104,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,361652,6975,26052,2898,19710,2099,19204,2476,20938,2641,20485,2399,25402,2683,19527,2458,17853,2106,15470,1979,31441,2968,37536,3238,42748,3474,26013,2615,14333,1741,17013,2114,7927,1216,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,53978,2805,6161,1525,2527,821,3570,1059,3786,1183,2339,828,3321,981,3923,1057,1962,808,2546,768,4773,1086,5338,1206,5880,1407,3208,889,2657,935,1470,405,517,318,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13181,1809,1610,861,1462,631,432,227,1416,729,798,385,874,480,1053,634,573,348,423,280,1014,491,1275,607,1397,498,284,252,218,291,352,345,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,73474,3129,12362,1891,7154,1464,7005,1655,6535,1161,5235,1103,4051,862,4626,1178,2662,707,3703,940,4816,1089,4171,1026,5694,1294,2646,724,1093,469,912,425,809,332,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,77469,3980,19945,2159,8349,1329,8948,1368,5997,1102,5727,1093,5117,1072,3693,919,4635,1090,3300,870,4278,913,3107,734,2710,759,927,548,97,113,331,254,308,234,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
