GEO_ID,B18101C_001E,B18101C_001M,B18101C_002E,B18101C_002M,B18101C_003E,B18101C_003M,B18101C_004E,B18101C_004M,B18101C_005E,B18101C_005M,B18101C_006E,B18101C_006M,B18101C_007E,B18101C_007M,B18101C_008E,B18101C_008M,B18101C_009E,B18101C_009M,B18101C_010E,B18101C_010M,NAME,B18101C_001EA,B18101C_001MA,B18101C_002EA,B18101C_002MA,B18101C_003MA,B18101C_003EA,B18101C_004EA,B18101C_004MA,B18101C_005MA,B18101C_005EA,B18101C_006MA,B18101C_006EA,B18101C_007EA,B18101C_007MA,B18101C_008EA,B18101C_008MA,B18101C_009MA,B18101C_009EA,B18101C_010EA,B18101C_010MA,state
0400000US18,16086,2211,3863,1137,91,126,3772,1134,10942,1629,2295,695,8647,1440,1281,493,739,385,542,316,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8151,1707,2706,1139,129,143,2577,1103,5134,1051,982,455,4152,895,311,204,145,120,166,155,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25095,2551,8406,1409,340,241,8066,1360,15588,1682,2566,810,13022,1625,1101,421,487,228,614,330,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8258,1685,1145,610,100,142,1045,590,6514,1414,2407,752,4107,1301,599,330,408,264,191,217,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,27901,3356,8298,1560,243,226,8055,1478,17366,2323,3787,1266,13579,2056,2237,645,741,296,1496,636,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6723,1148,1726,533,386,250,1340,461,4731,859,990,375,3741,822,266,151,183,137,83,60,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18381,4543,4029,1618,170,241,3859,1552,13257,3382,2184,865,11073,3171,1095,529,614,439,481,292,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13219,2678,3030,1347,333,406,2697,1157,8352,1491,1553,681,6799,1412,1837,654,1217,564,620,356,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,56094,3793,15736,1592,958,364,14778,1551,35945,3058,8125,1360,27820,2777,4413,803,1563,489,2850,662,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54777,3151,18282,1547,1079,488,17203,1544,33587,2289,6962,1083,26625,2093,2908,514,1406,438,1502,399,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12247,1685,3429,798,252,344,3177,755,8010,1242,1657,589,6353,1238,808,352,369,250,439,270,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21040,2779,4629,1288,562,342,4067,1280,14283,1827,3787,834,10496,1783,2128,662,1520,535,608,311,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,60416,2581,21054,1565,1386,592,19668,1383,35991,1508,5450,1131,30541,1761,3371,551,1656,436,1715,500,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16307,2123,6402,1297,567,300,5835,1240,9545,1262,1908,629,7637,1171,360,126,188,96,172,103,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25987,2661,5967,1161,292,192,5675,1143,16739,1874,2945,921,13794,1746,3281,903,1787,801,1494,523,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2760,889,356,354,53,127,303,321,2100,649,512,280,1588,586,304,194,65,85,239,201,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,18616,2822,5172,1589,152,114,5020,1569,11759,1939,1467,506,10292,1776,1685,484,936,424,749,322,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,191814,3832,58749,2002,1270,1154,57479,1796,118060,2818,10211,1450,107849,2649,15005,900,7822,1069,7183,1095,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,70663,5451,17382,2454,1222,493,16160,2413,48036,3970,8007,1240,40029,3746,5245,1146,2557,657,2688,756,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,108555,5043,30218,2983,2008,773,28210,2979,68678,3500,10907,1826,57771,3423,9659,1058,4986,1065,4673,1035,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,32384,1691,11728,931,459,369,11269,958,19230,1312,2937,755,16293,1181,1426,396,444,230,982,347,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20746,2671,4006,1103,107,142,3899,1069,15075,1939,3625,1087,11450,1589,1665,632,723,428,942,522,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,257359,7062,83753,4331,4931,1058,78822,4374,153204,3975,26455,2175,126749,4048,20402,1565,10655,1190,9747,1253,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48515,4001,14566,2232,1272,544,13294,2198,30665,2457,7128,1233,23537,2293,3284,829,1541,514,1743,650,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,19358,2465,3789,1037,401,379,3388,969,13677,1948,3427,998,10250,1868,1892,744,1089,610,803,409,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,2942,1023,1058,617,0,291,1058,617,1675,831,514,437,1161,715,209,235,0,291,209,235,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12389,2227,1953,1288,128,229,1825,1161,9646,1646,1724,633,7922,1583,790,332,518,326,272,184,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,70823,2885,28435,1345,865,399,27570,1425,38747,2232,5741,1485,33006,2002,3641,790,1561,504,2080,727,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16564,3405,4158,1550,302,306,3856,1436,11240,2239,2083,658,9157,2036,1166,567,824,459,342,255,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,126613,8908,35617,4549,1982,679,33635,4395,82469,6090,12559,1929,69910,5769,8527,1246,4403,819,4124,857,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34091,2388,12258,1623,702,343,11556,1564,19872,1468,3603,901,16269,1473,1961,554,1043,476,918,419,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,22903,4199,3858,1096,115,156,3743,1092,17272,4077,2905,729,14367,3983,1773,586,655,303,1118,533,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,97493,5307,28353,2474,1415,699,26938,2420,62160,4032,11317,1801,50843,3732,6980,1019,3516,839,3464,751,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,46205,2750,12341,1467,442,221,11899,1455,30518,1910,5505,1223,25013,1817,3346,600,2177,538,1169,389,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14419,1571,5734,1053,0,269,5734,1053,7738,974,1267,576,6471,860,947,458,365,237,582,413,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6470,1780,1576,956,68,114,1508,911,3901,1160,926,486,2975,1009,993,448,600,358,393,276,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
