GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001MA,B12002C_001EA,B12002C_002EA,B12002C_002MA,B12002C_003EA,B12002C_003MA,B12002C_004EA,B12002C_004MA,B12002C_005EA,B12002C_005MA,B12002C_006MA,B12002C_006EA,B12002C_007EA,B12002C_007MA,B12002C_008EA,B12002C_008MA,B12002C_009MA,B12002C_009EA,B12002C_010EA,B12002C_010MA,B12002C_011MA,B12002C_011EA,B12002C_012MA,B12002C_012EA,B12002C_013EA,B12002C_013MA,state
0400000US20,18373,1760,9014,1274,4198,811,3414,847,0,248,147,129,1255,427,9359,1153,3560,901,3627,906,109,116,268,195,1795,520,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8368,1539,3928,1089,1631,805,1219,575,80,118,208,208,790,465,4440,1057,998,546,2123,833,55,101,79,84,1185,601,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,21756,2446,11124,1753,3752,1107,5256,845,573,368,194,177,1349,638,10632,1448,3503,826,3882,876,432,266,619,344,2196,777,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5451,964,2274,476,999,341,869,342,0,230,93,125,313,176,3177,794,1586,743,484,242,179,198,91,86,837,548,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,15421,3514,8749,2554,4266,1678,2968,1104,707,587,136,162,672,365,6672,1635,2821,1014,2119,966,626,437,479,321,627,397,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,11284,1986,5386,1118,1925,662,1979,658,367,263,598,420,517,296,5898,1445,3151,988,1258,481,461,482,279,268,749,421,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,44365,3242,22194,2708,7388,1730,9365,1533,350,226,791,389,4300,897,22171,1688,6913,983,8396,1104,702,398,2106,620,4054,898,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,42203,2316,20608,1641,11197,1336,6120,820,129,114,540,377,2622,606,21595,1670,9792,1305,6563,1102,596,273,641,308,4003,880,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,9739,1341,4226,993,1803,711,1932,635,0,287,0,287,491,312,5513,819,2040,608,2041,543,35,65,139,193,1258,723,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17688,2156,7941,1387,1654,492,4099,1002,158,189,236,198,1794,676,9747,1391,2965,783,4658,966,270,219,402,201,1452,590,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,43810,1750,20775,1132,10128,1325,7427,1097,601,381,304,207,2315,689,23035,1440,8241,1430,8993,1418,664,404,2255,581,2882,849,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,11590,1451,4599,899,2410,736,1184,491,150,179,93,112,762,366,6991,1079,3580,834,1935,697,359,256,360,180,757,346,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,22182,2128,10925,1562,4745,860,3235,840,256,255,70,98,2619,878,11257,1208,4573,1022,3547,917,335,252,749,388,2053,672,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15436,2107,7932,1264,4346,1070,3112,985,109,150,46,95,319,230,7504,1428,2595,937,2900,744,518,330,583,361,908,469,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,146890,2899,72769,2056,40704,2846,22588,2296,1695,655,1736,511,6046,1215,74121,1893,37189,2368,22576,2064,2173,681,4280,813,7903,1304,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,57584,4280,28157,3155,13303,2021,10697,1923,718,335,694,395,2745,750,29427,2307,11422,1721,10575,1597,1363,578,2417,700,3650,872,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,86548,3842,42012,3151,17437,2730,16965,1850,1597,755,922,526,5091,1329,44536,2382,16656,2326,15315,1612,2209,694,4760,1024,5596,1247,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,23604,1364,11842,955,6650,890,3526,753,83,73,183,197,1400,435,11762,919,5820,829,3663,619,141,146,491,259,1647,549,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17913,2158,9055,1430,3169,824,3868,1108,89,116,0,269,1929,774,8858,1597,2903,863,3467,878,247,243,641,392,1600,625,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,191489,4726,89847,2600,34021,2105,39201,2477,1494,512,1757,495,13374,1627,101642,3773,31152,2541,43073,2779,3466,941,8194,1158,15757,1792,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39059,2946,22059,2428,9650,1610,7696,1128,477,450,378,357,3858,996,17000,1746,6891,1383,6494,1058,479,280,871,411,2265,703,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,17042,2028,8841,1300,3936,1079,3280,840,494,387,303,244,828,437,8201,1413,3230,1136,3111,878,549,366,620,343,691,340,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10892,1688,6177,1421,2243,878,2860,999,0,296,287,284,787,487,4715,953,1534,669,1939,601,127,124,486,247,629,386,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,49433,2080,23567,1462,13755,1628,5658,1005,472,389,476,229,3206,705,25866,1402,13013,1421,6473,1118,569,381,1428,489,4383,1045,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,13357,2481,7336,1859,3201,1313,2713,809,179,182,148,159,1095,552,6021,1371,1511,564,2928,839,105,111,451,314,1026,557,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,99079,6387,50565,3507,16973,2457,24961,2176,1488,672,1507,577,5636,1353,48514,3555,15182,2063,21926,2015,2312,812,3167,851,5927,1052,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,24761,1749,11540,1508,6118,1290,3932,937,385,331,376,305,729,489,13221,1330,5855,1284,5271,855,205,184,837,480,1053,543,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,21187,4240,11394,3865,6037,3776,3392,813,99,155,226,186,1640,510,9793,1846,2339,715,4265,1167,601,503,1213,555,1375,531,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,75824,4423,37280,2928,17843,2084,12563,1613,479,296,937,425,5458,903,38544,3032,16255,2156,12162,1548,1743,626,2975,676,5409,1099,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3094,1297,1510,658,178,178,624,344,111,128,0,269,597,418,1584,975,735,590,329,272,0,269,34,61,486,459,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37721,2014,18532,1371,8796,1191,5938,1106,89,104,516,264,3193,761,19189,1625,7226,1261,6940,985,937,470,1528,413,2558,710,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9491,1200,4088,579,1496,530,2008,604,0,269,0,269,584,310,5403,952,1733,634,2560,525,179,185,326,416,605,383,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,5116,1279,2215,755,712,423,1023,467,186,216,0,285,294,230,2901,759,1354,608,668,321,297,258,338,225,244,192,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
