GEO_ID,C19001B_001E,C19001B_001M,C19001B_002E,C19001B_002M,C19001B_003E,C19001B_003M,C19001B_004E,C19001B_004M,C19001B_005E,C19001B_005M,C19001B_006E,C19001B_006M,C19001B_007E,C19001B_007M,C19001B_008E,C19001B_008M,C19001B_009E,C19001B_009M,C19001B_010E,C19001B_010M,C19001B_011E,C19001B_011M,NAME,C19001B_001EA,C19001B_001MA,C19001B_002MA,C19001B_002EA,C19001B_003MA,C19001B_003EA,C19001B_004EA,C19001B_004MA,C19001B_005MA,C19001B_005EA,C19001B_006MA,C19001B_006EA,C19001B_007MA,C19001B_007EA,C19001B_008EA,C19001B_008MA,C19001B_009EA,C19001B_009MA,C19001B_010MA,C19001B_010EA,C19001B_011MA,C19001B_011EA,state
0400000US20,60543,2736,11410,1702,6285,1177,9199,1557,7420,1364,7659,1248,10361,1710,4054,848,2740,800,904,397,511,359,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,125972,3885,22624,2538,15266,2141,19540,2033,19933,2350,17481,2047,15755,2014,7598,1259,5830,1154,1544,718,401,261,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,500625,7498,82242,4418,55061,4220,94889,5580,63169,3885,70421,4127,67668,4329,35790,3171,24012,2865,4051,844,3322,809,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,3928,741,490,245,581,360,759,592,251,207,1058,525,516,330,244,237,0,230,0,230,29,54,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,612865,7118,51262,3799,29762,2866,53008,3598,59727,4121,85456,4844,118702,5372,75668,4780,85859,5056,33303,2617,20118,2501,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,149241,3792,23333,2394,10225,1543,16164,2299,16051,1684,21386,2424,24900,2229,15105,2361,14327,2255,5002,1098,2748,834,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,506249,7080,97773,4410,49126,4141,80227,4696,63387,3717,70926,4234,75650,3716,31117,3059,26905,2900,7154,1351,3984,978,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,89286,3163,17732,2307,7483,1331,16479,2556,11801,1901,11148,1760,11131,1710,6477,1585,4759,1016,996,420,1280,510,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,368112,6012,68424,3930,46713,3795,71796,3531,49726,3857,51003,3738,45348,3037,20309,2221,10866,1558,2535,979,1392,609,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,259229,6602,42266,3576,24666,2498,43058,3693,37501,3415,37884,3408,40448,3401,14948,2087,13563,1615,2758,820,2137,874,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,28603,1464,4736,1137,4082,1022,4678,1000,4665,1108,3378,923,3529,747,2154,659,1054,456,296,333,31,52,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,80339,2733,11366,1933,5319,1181,12177,2268,11963,2218,10888,2033,12082,1978,7132,1286,5959,1341,1490,704,1963,831,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3739,724,398,345,120,240,461,325,370,318,554,383,395,382,675,368,591,329,115,109,60,91,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,416066,5199,51746,3275,29942,2542,42002,3706,43018,3710,55794,3927,75539,4483,45887,2946,47017,3323,15268,2419,9853,1855,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,16079,1409,2372,709,1170,564,2115,825,1872,781,2119,665,2400,820,1475,696,1423,610,450,448,683,562,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1060473,10971,156646,5598,76775,4372,128895,5111,115811,6216,147292,6598,176926,6473,98640,4355,103802,5057,33722,2535,21964,2289,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,770760,7776,117845,5714,75747,4270,123980,6112,108822,4880,120608,5092,119073,6031,55815,4087,35131,3081,8378,1616,5361,1066,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3074,763,676,519,330,234,530,365,854,674,104,113,271,234,206,183,103,157,0,211,0,211,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,544166,6323,106407,4988,54436,4198,93796,4554,70916,4757,76713,4764,73202,3733,36009,3118,24181,2495,4758,1024,3748,956,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,100222,3350,17558,2301,10293,1439,14950,1803,14425,1738,13552,1784,16538,2191,7151,1161,4081,1049,838,434,836,502,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,24986,1871,6075,1577,1386,625,2954,1055,2841,805,3153,1145,3538,976,1912,751,2291,917,471,300,365,279,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,484351,8856,89780,5456,42651,3159,70129,4246,61599,3657,67587,4369,75599,4710,38380,3265,26892,2696,8419,1502,3315,874,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,22024,1990,4760,1217,2087,863,2410,936,4293,1411,2574,874,3437,852,1221,647,690,361,318,285,234,214,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,457315,6023,79680,4355,48080,3966,84002,4973,61759,3989,68062,4362,63312,3832,29390,3301,19083,2685,2826,806,1121,482,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,379680,6341,61311,3920,37224,3018,57509,4053,53132,3104,57607,4245,59888,3738,26348,2632,19302,2300,3787,911,3572,950,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1057886,10898,149443,7604,88174,4801,143661,7035,139834,6777,152271,7046,177289,6144,94221,5637,80987,4630,21211,2571,10795,1626,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,6383,841,523,365,452,380,1028,583,689,419,938,381,1179,506,661,369,672,423,186,188,55,104,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1529,405,174,170,64,79,254,216,49,66,192,158,351,318,210,160,138,139,42,56,55,75,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,558853,7937,56431,3805,39352,3169,71579,4721,71027,4710,90063,4358,95620,5151,55845,4010,49422,3287,20107,2342,9407,1357,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,88422,3430,11848,1929,5680,1089,12635,2212,9346,1632,13645,1592,16547,2067,8725,1736,7298,1413,1964,511,734,415,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,21574,1984,3330,1217,2826,888,3368,965,2850,825,3047,1014,3507,1142,1709,582,553,374,384,348,0,269,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,121864,3683,20337,2248,13319,1916,24796,2969,16012,2001,18211,2284,13910,1697,7542,1469,5736,1392,1025,452,976,364,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,110853,4510,33493,2721,13086,1749,20253,2002,14592,1960,14858,1879,8986,1213,3394,884,1450,711,290,244,451,293,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
