GEO_ID,B14001C_001E,B14001C_001M,B14001C_002E,B14001C_002M,B14001C_003E,B14001C_003M,B14001C_004E,B14001C_004M,B14001C_005E,B14001C_005M,B14001C_006E,B14001C_006M,B14001C_007E,B14001C_007M,NAME,B14001C_001MA,B14001C_001EA,B14001C_002EA,B14001C_002MA,B14001C_003EA,B14001C_003MA,B14001C_004EA,B14001C_004MA,B14001C_005MA,B14001C_005EA,B14001C_006MA,B14001C_006EA,B14001C_007EA,B14001C_007MA,state
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15358,1823,4377,903,388,230,2056,622,1108,543,825,411,10981,1419,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22151,2567,6300,1329,415,220,2998,916,1415,660,1472,717,15851,2125,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10608,1741,2067,675,194,134,635,304,713,342,525,318,8541,1436,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8185,1546,2221,632,371,281,826,467,790,383,234,123,5964,1195,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,22546,2029,5589,884,426,245,1659,467,1629,540,1875,505,16957,1607,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8909,1583,2030,748,161,124,1028,646,395,228,446,310,6879,1280,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22683,1986,6533,1317,427,255,3473,1023,993,442,1640,727,16150,1436,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6968,858,2470,644,165,126,578,201,771,334,956,316,4498,720,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,12321,1681,3603,1051,206,186,1362,519,754,638,1281,660,8718,1194,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,14758,2084,4814,1421,500,344,1773,977,893,679,1648,761,9944,1490,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,48557,2778,13060,1610,1740,518,4937,896,3293,734,3090,669,35497,2156,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,49929,2578,15805,1845,1250,418,7402,1247,4122,758,3031,792,34124,1791,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11946,1846,3487,1080,684,498,1211,448,960,497,632,594,8459,1581,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,20760,2001,5121,794,800,334,2276,613,1088,446,957,327,15639,1645,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,55895,2427,20821,2121,2904,789,9425,1301,4284,1145,4208,1312,35074,1803,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15112,1817,6025,1080,1100,338,3016,692,1295,418,614,321,9087,1102,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29180,2380,7250,1653,499,272,3565,1142,1923,690,1263,556,21930,1691,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16232,2994,3421,969,406,335,1170,631,739,330,1106,460,12811,2518,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,179043,3309,65102,3573,7221,1286,27412,2069,16719,1878,13750,1919,113941,3627,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,58736,3660,17932,1813,1612,495,6787,941,3788,764,5745,1200,40804,3433,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,95303,2797,28347,1881,3166,923,13194,1409,6214,928,5773,1316,66956,2916,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,31190,1599,10502,1200,1009,343,4735,806,3064,759,1694,725,20688,1505,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20975,1879,4554,942,304,217,1519,441,1046,383,1685,617,16421,1589,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,232582,6785,79454,4036,9449,1116,35846,2434,17881,1781,16278,1648,153128,4047,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,63043,7022,18716,2503,1879,726,9247,1717,5261,983,2329,674,44327,5664,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,17099,1776,4567,1166,371,292,1833,631,1453,521,910,423,12532,1597,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,4243,940,1238,435,111,154,644,280,310,194,173,135,3005,779,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11359,1663,1898,686,369,322,472,281,259,167,798,522,9461,1433,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,62500,2350,25236,1768,4046,825,12391,1327,5543,759,3256,953,37264,1965,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15668,1771,3711,914,639,339,1728,656,602,359,742,401,11957,1493,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,108281,6250,28390,2839,3006,674,11312,1820,7999,1422,6073,1250,79891,5040,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,27652,1902,10512,1598,695,445,4665,972,3410,1097,1742,709,17140,1265,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2475,739,758,497,165,203,111,87,319,315,163,191,1717,572,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,18236,2021,4624,1133,267,185,1955,788,900,401,1502,655,13612,1631,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,87569,4145,26771,2445,2831,699,11413,1646,7867,1299,4660,1005,60798,2997,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,3318,1078,1013,560,0,261,339,268,201,199,473,346,2305,725,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,46020,2338,14828,1522,1493,428,6165,862,3805,672,3365,752,31192,1829,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,10845,1072,3867,792,304,177,2219,623,629,281,715,416,6978,797,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,7772,1845,2098,812,191,183,864,462,425,344,618,396,5674,1476,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
