GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001MA,C21001C_001EA,C21001C_002MA,C21001C_002EA,C21001C_003EA,C21001C_003MA,C21001C_004MA,C21001C_004EA,C21001C_005MA,C21001C_005EA,C21001C_006MA,C21001C_006EA,C21001C_007MA,C21001C_007EA,C21001C_008EA,C21001C_008MA,C21001C_009EA,C21001C_009MA,C21001C_010EA,C21001C_010MA,C21001C_011MA,C21001C_011EA,C21001C_012MA,C21001C_012EA,C21001C_013MA,C21001C_013EA,C21001C_014EA,C21001C_014MA,C21001C_015MA,C21001C_015EA,state
0400000US13,15284,2214,8018,1540,7450,1450,2263,768,5187,1163,568,397,304,274,264,294,7266,1335,7079,1287,343,257,6736,1269,187,185,0,292,187,185,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,11376,1331,4921,704,4455,685,998,414,3457,605,466,230,396,226,70,55,6455,1151,5335,1003,0,253,5335,1003,1120,479,0,253,1120,479,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,17455,1958,8240,1219,7649,1169,1034,410,6615,1085,591,331,230,225,361,255,9215,1334,8443,1326,336,287,8107,1295,772,307,74,119,698,321,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,8918,1515,4347,946,4098,950,1053,474,3045,811,249,204,117,145,132,136,4571,1153,4003,1059,131,160,3872,1020,568,282,0,263,568,282,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6200,1174,2795,827,2693,828,255,184,2438,793,102,99,93,99,9,16,3405,740,3161,713,12,23,3149,713,244,159,0,221,244,159,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,17801,1451,8442,1220,7895,1174,1518,721,6377,984,547,308,279,165,268,227,9359,1052,8385,1034,178,152,8207,1026,974,332,0,237,974,332,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7380,1255,3056,840,2599,794,729,362,1870,641,457,303,236,226,221,205,4324,1025,3703,995,54,92,3649,968,621,369,0,267,621,369,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16848,1497,8167,1226,7442,1202,1428,609,6014,1070,725,324,266,183,459,288,8681,1075,8041,1080,579,450,7462,1093,640,285,0,267,640,285,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5574,701,2594,407,2337,390,424,230,1913,365,257,141,211,146,46,57,2980,650,2763,643,77,76,2686,622,217,126,0,223,217,126,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,9550,1342,4993,898,4356,865,844,376,3512,749,637,340,490,294,147,175,4557,845,3963,811,140,177,3823,865,594,256,43,74,551,242,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12050,1891,5489,1079,4970,1107,1323,610,3647,1013,519,338,419,314,100,130,6561,1661,5385,1620,0,277,5385,1620,1176,510,0,277,1176,510,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,38461,2350,19329,1763,17901,1657,2186,608,15715,1613,1428,423,776,320,652,230,19132,1511,17324,1440,216,147,17108,1409,1808,476,0,235,1808,476,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,36004,1626,18038,1090,16938,1064,3801,813,13137,812,1100,346,822,344,278,173,17966,1138,16093,1170,361,233,15732,1225,1873,374,0,208,1873,374,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8738,1448,4653,1405,4273,1356,658,422,3615,1288,380,332,187,224,193,190,4085,1100,3302,1074,351,327,2951,1059,783,500,0,283,783,500,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,16158,1640,7944,1088,7013,980,1399,585,5614,873,931,332,583,245,348,207,8214,1179,7320,1268,38,48,7282,1267,894,359,0,253,894,359,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,38816,1920,19019,1232,16770,991,2385,676,14385,950,2249,640,1052,404,1197,625,19797,1455,17828,1469,218,200,17610,1496,1969,551,192,240,1777,480,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9200,1111,4422,687,4122,651,634,261,3488,651,300,237,259,227,41,66,4778,799,4394,783,11,26,4383,784,384,201,0,213,384,201,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,22559,1612,10501,1112,8986,1074,2508,852,6478,864,1515,511,1160,543,355,174,12058,1111,10649,1105,260,212,10389,1136,1409,438,0,292,1409,438,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,13834,2624,6766,1714,5997,1659,343,189,5654,1640,769,447,270,217,499,427,7068,1378,5996,1355,76,134,5920,1374,1072,479,0,273,1072,479,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,126954,2437,59106,1700,54372,1561,6462,1175,47910,1934,4734,501,1848,503,2886,516,67848,1597,59640,1649,869,479,58771,1649,8208,615,0,279,8208,615,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,47017,3308,22472,2216,19965,2138,2993,919,16972,1994,2507,764,1446,544,1061,553,24545,2143,21851,2051,663,442,21188,2062,2694,775,0,269,2694,775,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,70584,2420,33936,1831,30320,1750,4091,1097,26229,1602,3616,597,1278,523,2338,491,36648,1400,31034,1435,353,205,30681,1417,5614,783,70,96,5544,777,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,21282,1111,9861,795,9264,810,1407,555,7857,857,597,221,332,230,265,94,11421,1129,10367,1139,269,322,10098,1134,1054,283,82,99,972,300,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,17878,1672,8447,1137,7826,1099,2037,610,5789,1014,621,262,330,185,291,205,9431,1186,8038,1088,182,167,7856,1072,1393,500,44,73,1349,500,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,167185,4621,80128,2854,71216,2747,9204,1071,62012,2650,8912,924,4642,768,4270,715,87057,2956,75410,2807,1115,455,74295,2831,11647,870,192,189,11455,868,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,46188,5602,25388,4189,24090,4142,2501,684,21589,4061,1298,483,1045,444,253,203,20800,2204,18945,2072,200,168,18745,2031,1855,574,100,170,1755,568,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,13268,1547,6086,1188,5026,1105,823,327,4203,1078,1060,418,623,332,437,251,7182,1153,6397,1147,42,74,6355,1150,785,360,0,240,785,360,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10210,1530,5229,1172,4708,1103,915,480,3793,1013,521,338,212,196,309,284,4981,950,4444,865,149,152,4295,853,537,269,0,283,537,269,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,39257,1328,19437,1161,18014,1144,1821,550,16193,1180,1423,403,643,297,780,325,19820,1169,17699,1088,418,296,17281,1133,2121,553,86,139,2035,507,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,11664,1570,5671,1215,4990,1139,1652,883,3338,863,681,292,298,210,383,240,5993,1066,5406,1046,0,279,5406,1046,587,277,0,279,587,277,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,85560,5114,43794,3660,40017,3699,6358,1481,33659,3429,3777,954,2446,866,1331,508,41766,3268,37278,3116,1034,499,36244,3049,4488,927,236,175,4252,929,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18454,1319,8923,971,8318,950,1243,513,7075,850,605,277,139,149,466,255,9531,769,9088,816,188,231,8900,787,443,289,0,255,443,289,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1966,608,738,327,584,307,240,224,344,214,154,145,154,145,0,205,1228,547,1083,534,14,23,1069,534,145,137,0,205,145,137,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,14070,1561,7444,1284,6630,1250,1679,584,4951,1073,814,447,477,343,337,241,6626,1034,5301,901,486,301,4815,839,1325,486,0,279,1325,486,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,64716,3072,31419,1647,29117,1723,4760,867,24357,1628,2302,561,1620,538,682,305,33297,2192,29961,2056,421,242,29540,2041,3336,512,0,267,3336,512,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,33780,1678,18289,1101,16982,1147,2835,647,14147,1229,1307,341,706,249,601,275,15491,1006,14408,979,344,190,14064,960,1083,277,34,53,1049,266,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,7454,829,3301,422,3042,430,411,171,2631,424,259,141,31,38,228,143,4153,700,3673,686,321,417,3352,531,480,290,0,259,480,290,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6491,1701,3134,918,2771,913,73,117,2698,904,363,210,110,138,253,158,3357,1011,2905,936,0,275,2905,936,452,214,54,85,398,199,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
