GEO_ID,B17020G_001E,B17020G_001M,B17020G_002E,B17020G_002M,B17020G_003E,B17020G_003M,B17020G_004E,B17020G_004M,B17020G_005E,B17020G_005M,B17020G_006E,B17020G_006M,B17020G_007E,B17020G_007M,B17020G_008E,B17020G_008M,B17020G_009E,B17020G_009M,B17020G_010E,B17020G_010M,B17020G_011E,B17020G_011M,B17020G_012E,B17020G_012M,B17020G_013E,B17020G_013M,B17020G_014E,B17020G_014M,B17020G_015E,B17020G_015M,B17020G_016E,B17020G_016M,B17020G_017E,B17020G_017M,NAME,B17020G_001MA,B17020G_001EA,B17020G_002EA,B17020G_002MA,B17020G_003EA,B17020G_003MA,B17020G_004EA,B17020G_004MA,B17020G_005EA,B17020G_005MA,B17020G_006MA,B17020G_006EA,B17020G_007MA,B17020G_007EA,B17020G_008MA,B17020G_008EA,B17020G_009EA,B17020G_009MA,B17020G_010EA,B17020G_010MA,B17020G_011MA,B17020G_011EA,B17020G_012MA,B17020G_012EA,B17020G_013EA,B17020G_013MA,B17020G_014EA,B17020G_014MA,B17020G_015EA,B17020G_015MA,B17020G_016EA,B17020G_016MA,B17020G_017MA,B17020G_017EA,state
0400000US13,113676,9004,24034,4075,5064,1738,1103,513,5145,1545,3975,1267,8143,1446,436,287,168,164,89642,7280,16639,2801,2781,1038,13973,2343,11297,1883,41869,3803,1729,667,1354,567,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,270016,11716,27161,4501,4674,1497,460,281,3444,1031,3538,1065,13679,2258,591,441,775,407,242855,11474,32970,2392,5283,1140,32065,2624,29765,3238,129501,6906,7645,1322,5626,1173,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,29313,2450,5117,1435,828,353,183,250,663,420,764,485,2495,959,137,120,47,42,24196,2360,3628,949,1130,437,3740,919,3555,940,10963,1357,922,506,258,210,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,194122,10299,31765,4481,9608,1904,1252,639,6471,1630,3550,1168,9911,1801,585,326,388,276,162357,9565,27786,3002,4140,1074,28557,3488,21216,2666,73371,5953,4455,886,2832,813,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,84048,5379,15243,2333,4344,1193,385,292,2686,1098,2026,834,5376,1147,263,200,163,146,68805,5088,10360,1771,1880,685,10061,1703,10947,1723,32227,2969,1911,828,1419,511,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,38409,3505,9533,2162,2706,889,180,204,1927,852,1389,644,3188,1063,143,184,0,221,28876,3060,5449,1156,1452,715,6220,1185,3763,975,11056,1774,753,329,183,225,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,66743,4456,12657,2476,2865,1086,330,239,2230,718,1184,545,5786,1352,75,75,187,181,54086,3849,10058,1762,1579,514,10221,1628,8008,1355,21461,2255,1699,584,1060,518,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,47064,5024,13785,2698,3339,1014,730,460,3140,1084,1673,812,4423,1250,275,282,205,265,33279,3880,5253,1169,1210,533,5197,1269,4724,1258,14999,2087,715,358,1181,721,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,40337,4180,9657,1916,3134,1390,128,163,1590,733,857,389,3576,828,285,263,87,117,30680,3649,3455,974,834,483,4772,1314,3865,984,14513,2022,1561,577,1680,680,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,16814,2244,3683,946,393,275,73,103,797,508,349,250,2025,527,24,38,22,36,13131,2249,1253,436,602,400,1563,659,1917,669,6779,1320,662,293,355,252,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,102996,6696,9681,2407,2289,1145,731,526,1440,681,658,461,4001,1120,345,256,217,202,93315,6598,16403,2404,1744,591,16418,2289,12426,1638,42854,4005,2536,716,934,377,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,105086,7007,21854,3511,5775,1769,385,320,3390,1044,2650,833,8672,1655,441,260,541,404,83232,5822,13441,1747,1613,681,12627,1962,10463,1587,41017,3636,2474,966,1597,530,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,170210,7269,38577,3914,6990,1715,1719,544,8649,1578,5386,1187,14825,1777,687,405,321,202,131633,6674,18973,1890,3504,730,20207,2112,19250,2263,63077,4082,4447,1097,2175,611,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,82121,5301,17067,2717,3115,798,344,207,3823,998,2372,877,7219,1364,140,120,54,71,65054,4528,13220,1839,2203,623,12361,1555,10011,1784,25525,2465,1111,463,623,272,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19091,3077,4719,1620,1294,600,94,96,1285,963,617,399,1257,455,0,283,172,193,14372,2635,1975,744,377,254,1191,659,2699,1177,6886,1483,925,486,319,204,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,98598,6444,21586,3681,5713,1435,769,370,3713,1087,3273,1365,7376,1402,323,204,419,284,77012,5186,11504,1884,2198,768,12483,1938,9117,1584,37027,3138,2974,861,1709,573,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,18430,2753,2825,733,211,159,0,228,328,266,442,280,1806,603,28,48,10,18,15605,2577,1507,518,346,286,2228,836,2172,751,8416,1673,666,367,270,235,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,25124,2690,6579,1534,1760,587,184,179,760,529,960,440,2851,842,46,72,18,29,18545,2421,2851,719,630,369,2935,795,2728,1027,8981,1230,232,297,188,150,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,78702,7186,9319,3058,2570,1384,257,296,2342,1211,1136,686,2513,904,414,421,87,143,69383,7284,11926,1749,1892,690,12399,2444,10800,2021,29951,3824,1382,498,1033,525,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10730,1475,1039,507,63,80,130,243,67,111,291,260,356,295,39,67,93,166,9691,1477,1226,603,260,237,1893,875,1165,446,4885,853,211,181,51,70,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,125352,8140,16605,3350,3607,1381,719,472,2190,1060,1562,734,7259,2096,496,412,772,486,108747,7237,16855,2242,2640,768,15461,2195,13687,2114,53935,4608,4390,1296,1779,689,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,62084,5747,10161,2719,1687,744,327,254,916,591,1301,866,5417,1553,513,372,0,279,51923,4901,10487,1786,992,601,7687,1578,6357,1289,23083,2772,1957,1031,1360,453,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,321929,13364,60546,6384,11557,2465,2498,870,9208,1767,7184,1863,27668,2502,1116,507,1315,763,261383,12159,41310,3592,6493,1050,34786,3397,28621,2509,135061,8646,8953,1402,6159,1223,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,118236,7106,24297,4139,5148,1416,599,288,4663,1473,3739,1298,9534,2179,188,181,426,293,93939,6209,19589,3124,3570,1152,12391,1699,13741,2118,40712,3594,2262,739,1674,783,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,163956,7805,40958,4142,9080,1495,1273,460,9005,2120,5577,1321,14912,1862,682,378,429,275,122998,7424,18380,2181,4312,874,20195,2516,18432,2292,56014,3919,3408,978,2257,598,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,209100,8803,45868,5075,8329,1729,1240,679,6827,1523,5110,1273,22162,2664,923,355,1277,511,163232,8002,18957,1888,3256,752,21843,2254,18708,1957,87300,4697,8384,1058,4784,742,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,106962,5971,19965,3323,3452,1020,558,397,2855,919,2433,1049,9925,1583,504,386,238,211,86997,5271,11565,1480,1495,515,12092,1356,11345,1794,46842,3857,2341,577,1317,531,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,143073,7838,36552,4331,10665,1988,1748,640,6579,1530,5435,1474,11471,1678,463,286,191,197,106521,7393,19415,2391,3642,1045,19277,2111,15459,2473,44391,4215,2571,876,1766,662,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,21886,3684,5053,1699,1629,898,298,337,567,586,573,326,1686,729,60,98,240,274,16833,3229,2371,798,112,141,2909,1306,1974,984,8731,1818,314,232,422,311,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,51975,4330,11918,2465,2929,1244,487,403,2065,1106,2158,1163,3703,1036,417,317,159,187,40057,4031,7044,1404,2199,833,6318,1614,5263,1353,18178,2193,355,249,700,374,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,71898,5818,17745,3356,4218,1438,533,385,3958,1321,1555,535,6510,1514,717,431,254,188,54153,4963,8039,1484,1379,551,8019,1618,7836,1565,25784,2761,1928,679,1168,471,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,403372,15917,65565,4927,15583,2431,2638,910,11513,1795,6857,1308,25664,2743,1226,440,2084,682,337807,13765,54312,4609,9331,1481,48482,4169,45369,3628,164544,8414,9350,1372,6419,1034,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,42879,4468,5586,1370,1230,457,45,71,735,471,902,571,2639,690,35,64,0,255,37293,3956,8451,1189,1134,419,6273,1310,6571,1298,14405,2028,328,257,131,155,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,7473,1090,1592,727,147,202,43,69,383,338,204,177,795,406,20,33,0,205,5881,934,423,202,81,72,667,268,747,317,3636,626,155,117,172,124,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,139400,8411,18005,3658,2981,1142,652,417,2982,969,1996,728,8725,2431,559,333,110,139,121395,7624,22010,2587,3264,842,21732,2672,16858,2381,53004,4231,3015,840,1512,495,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,202943,8691,33553,4194,6831,1812,779,486,6368,1772,3857,1065,14818,1925,92,100,808,450,169390,8033,24308,2228,4056,870,25620,2524,24931,2394,84327,5270,4275,917,1873,685,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,19409,2365,6391,1652,1593,788,140,163,1334,741,848,405,2022,588,49,86,405,631,13018,1997,709,298,351,376,2003,697,2465,934,6294,1237,998,493,198,176,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,68220,3849,12375,2307,4086,1038,602,368,1532,664,1451,581,4476,1031,79,83,149,99,55845,3836,10220,1430,1839,538,9687,1190,7594,1295,24825,2500,1120,410,560,343,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,168417,9017,78237,6855,5472,1222,1203,543,8126,1604,9319,1475,45506,4397,5216,1066,3395,897,90180,5997,4062,1100,889,503,6994,1436,7687,1383,61844,4646,5492,1101,3212,871,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
