GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005EA,B24010H_005MA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008EA,B24010H_008MA,B24010H_009EA,B24010H_009MA,B24010H_010EA,B24010H_010MA,B24010H_011EA,B24010H_011MA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016EA,B24010H_016MA,B24010H_017MA,B24010H_017EA,B24010H_018EA,B24010H_018MA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023MA,B24010H_023EA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027EA,B24010H_027MA,B24010H_028MA,B24010H_028EA,B24010H_029EA,B24010H_029MA,B24010H_030EA,B24010H_030MA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034MA,B24010H_034EA,B24010H_035EA,B24010H_035MA,B24010H_036EA,B24010H_036MA,B24010H_037EA,B24010H_037MA,B24010H_038EA,B24010H_038MA,B24010H_039MA,B24010H_039EA,B24010H_040EA,B24010H_040MA,B24010H_041EA,B24010H_041MA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044EA,B24010H_044MA,B24010H_045MA,B24010H_045EA,B24010H_046EA,B24010H_046MA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050MA,B24010H_050EA,B24010H_051EA,B24010H_051MA,B24010H_052EA,B24010H_052MA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056MA,B24010H_056EA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059EA,B24010H_059MA,B24010H_060EA,B24010H_060MA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063EA,B24010H_063MA,state
0400000US13,2693447,15225,1464195,9741,526915,8594,280118,7218,204508,6895,8416,1463,67194,3794,246797,7937,51036,3494,43946,3599,14130,1857,17363,2108,17242,2429,42025,3660,26530,2758,34525,2953,135519,6382,2747,1036,39765,3473,35480,3690,45835,3545,11692,1806,282277,7383,192444,6679,89833,5562,8863,1606,282144,8917,162675,6860,119469,6133,228477,8449,103299,5252,125178,6908,1229252,11744,518584,9910,185418,6203,113610,4976,1272,536,70536,4578,333166,8590,18260,2036,5813,1044,11569,1785,20828,2308,18152,2193,137082,5488,24323,2381,97139,5175,179998,8229,26455,2456,9704,1819,72073,5215,21911,2696,49855,3983,461408,10954,159916,6112,301492,9001,2833,969,10014,1648,5822,1239,4192,981,56415,4413,36521,3393,19894,2745,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,156211,3301,85772,2404,38241,2743,16259,1802,11983,1664,798,385,3478,766,21982,2276,3745,806,2356,836,1535,642,1328,478,1640,664,4056,861,3491,1109,3831,939,15513,2266,283,268,3504,942,6904,1753,2669,712,2153,882,13098,1628,8465,1348,4633,941,436,305,13164,1941,8904,1563,4260,1080,5320,1037,2024,616,3296,890,70439,2423,32045,2596,10888,1585,7042,1311,586,326,3260,767,21157,2209,744,447,264,187,645,391,1697,715,868,385,8562,1347,2005,681,6372,1387,11496,1461,1754,618,1029,517,3581,913,1720,734,3412,700,23959,2326,10856,1799,13103,1676,268,181,1026,677,340,384,686,533,1645,650,711,438,934,448,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,608549,5795,333082,4116,102071,3877,52129,2853,32828,2279,8167,1088,11134,1700,49942,3166,9655,1663,9730,1474,4387,872,3343,787,2428,755,7919,1405,4555,1109,7925,1441,34722,2917,1540,568,7759,1305,10439,1814,12121,1582,2863,873,59200,3827,38485,2489,20715,2423,7775,1327,72647,3808,50142,3405,22505,2032,56667,3369,24725,2318,31942,2687,275467,4108,97733,3850,31139,2414,19160,2217,823,364,11156,1435,66594,3476,3516,958,1556,703,2744,864,5153,1147,3568,847,24605,2084,4587,1059,20865,2271,57529,3715,12948,1943,1943,555,19495,2172,8136,1429,15007,1957,98431,4476,32053,2714,66378,3874,1461,539,5034,1240,4008,1281,1026,440,15279,1686,9703,1362,5576,1089,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,4291389,16779,2280751,11910,817849,10644,417216,8813,283902,7733,24868,1982,108446,4975,400633,8802,74933,3828,71139,4511,23671,2242,24292,1946,36985,2949,74138,3717,45327,3025,50148,3228,239483,6601,7934,1413,71805,4142,64810,3795,69028,3681,25906,2756,427695,8624,276829,6944,150866,5753,12412,1528,368784,8853,232939,7586,135845,4798,414528,8793,196197,6904,218331,6751,2010638,11774,820354,11665,284077,7498,167652,5340,3575,808,112850,5070,536277,10593,29413,2599,11148,1686,17811,2259,38571,2947,26253,2719,203212,7077,42713,3505,167156,5785,351142,8963,62967,3712,17536,2235,121926,6377,44858,3289,103855,4004,724942,12383,246548,6832,478394,9387,2859,806,9782,1663,5455,1035,4327,1196,101559,4855,66925,4257,34634,2671,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,2612238,13164,1394995,8617,380977,8588,190903,5826,133841,5360,15466,1719,41596,2710,190074,6105,27770,2238,44162,2820,10657,1482,15630,1753,10391,1536,35516,2727,19086,2245,26862,2564,142753,5334,4280,917,32519,2147,42456,3005,51101,3574,12397,1829,226741,6675,143910,6030,82831,4349,8078,1445,262943,8269,155800,6444,107143,5367,373503,7953,212561,6010,160942,6193,1217243,10243,425222,8594,131695,5277,79958,4422,2402,764,49335,3399,293527,7903,10836,1511,5692,922,7792,1351,24975,2368,9983,1310,106548,4019,18008,1904,109693,4693,234722,5619,46228,3064,9592,1541,89827,4191,34225,2863,54850,3230,421484,7593,140122,5674,281362,6521,2080,636,8963,1415,4657,906,4306,1142,124772,5576,90138,4252,34634,3045,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1434643,8918,753619,5078,232674,4526,123165,3797,64003,3313,35198,1991,23964,2111,109509,3792,18302,1853,20792,1817,6461,1445,10098,1239,4212,792,23645,1656,10968,1358,15031,1399,81253,4207,3338,701,14490,1722,27532,2257,28643,2356,7250,1366,127076,5238,78032,4125,49044,3078,11945,1423,120570,4506,71351,4009,49219,2802,180101,5610,92338,3652,87763,3845,681024,6534,246588,5204,79900,3546,40125,2628,4687,799,35088,2690,166688,4720,7310,1307,2942,615,5547,1161,13833,1551,6275,1063,62250,3560,11019,1241,57512,3372,140393,4447,33205,2194,4003,915,47308,2658,18497,1869,37380,2576,235256,5882,73242,3439,162014,4778,2922,747,3775,722,2147,526,1628,466,52090,2925,36051,2648,16039,1766,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,1164731,9011,618383,5228,210378,6212,110184,4036,63388,3031,23403,1893,23393,2119,100194,4964,15864,1913,20194,2236,4990,997,7859,1358,5622,837,19691,1958,10306,1606,15668,1940,67688,3841,3143,805,17129,2242,20673,2122,20699,2154,6044,1082,108527,4894,67842,3615,40685,2852,9783,1188,106151,4328,61010,3384,45141,2748,115856,4818,60456,3414,55400,3638,546348,6289,216510,5566,68553,3243,40220,2838,1999,552,26334,2244,147957,4560,6524,1192,2459,621,3829,932,11966,1619,5337,1000,56831,3032,10254,1429,50757,3081,100181,4111,19740,1867,4824,1152,32615,2543,13079,1559,29923,2494,191259,6268,60529,3825,130730,5211,1395,471,4933,919,2356,667,2577,719,32070,3193,21394,2339,10676,1817,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,1675434,12268,893294,8390,243130,7513,125229,5376,82262,4327,16195,1575,26772,2125,117901,5232,14823,1845,20263,2414,4560,992,11001,1465,5813,896,25081,2535,13116,1989,23244,2346,90217,4037,4545,1167,25597,2755,23676,2468,26988,2808,9411,1565,152626,6615,89639,5043,62987,4133,7435,1441,183295,5846,111021,5450,72274,4043,216591,6280,111094,4593,105497,5125,782140,8399,287352,6593,86741,3782,51770,3245,2123,781,32848,2836,200611,5905,5297,999,3181,868,4363,793,16239,2035,6437,1214,75022,4266,10302,1700,79770,4230,143748,5204,28427,3080,6599,1372,52019,3514,18865,2105,37838,3076,281373,7126,93890,4104,187483,6389,1910,535,4707,1042,2743,818,1964,668,63050,3651,41891,2834,21159,2335,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1252454,9442,688015,6012,204264,5251,96690,4795,70866,3856,5113,1173,20711,2289,107574,4159,8995,1390,25381,2261,7360,1065,7299,1034,11452,1673,15033,2015,10413,1824,21641,2396,70107,3855,2167,739,22032,1909,20877,2506,18318,2169,6713,1439,116755,4415,79331,4492,37424,2723,6257,1114,165999,5832,105931,5350,60068,3691,124633,5029,66604,4079,58029,3746,564439,7306,223937,6095,69034,3836,42798,2875,680,326,25556,2455,154903,5340,4392,1032,2428,633,4303,903,9933,1564,10434,1726,59128,3704,7334,1161,56951,3268,96379,4800,17010,2262,4171,946,36836,3429,11556,1759,26806,2425,219978,6543,70294,3521,149684,5313,889,426,5099,1126,3324,973,1775,641,18157,2187,10494,1628,7663,1287,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,640532,6516,334351,3888,93351,4137,40614,2879,29295,2624,2076,524,9243,1374,52737,3007,7089,1302,9691,1411,3426,848,4367,1076,1746,508,12062,1568,6362,1108,7994,1177,43630,2987,2191,785,9627,1217,13068,1912,14537,1846,4207,814,56168,3758,34679,3061,21489,1746,11263,1591,68521,3075,45807,2838,22714,1909,61418,3371,30167,2662,31251,2407,306181,4232,118051,3713,35317,2694,23705,2245,570,374,11042,1479,82734,3362,3082,781,1193,479,2216,539,9007,1246,2982,701,30581,2201,6644,1041,27029,2048,64854,2991,16364,1537,1872,698,19786,2151,10677,1664,16155,1781,105986,3620,35942,2581,70044,3104,1291,511,1902,601,1403,481,499,301,14097,1513,9761,1319,4336,992,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1743467,10725,919393,6480,409297,6893,189806,5370,137765,4685,3781,669,48260,2980,219491,6044,53797,3109,39590,3109,18438,1704,8842,1442,20467,1617,28805,2632,24195,2465,25357,2554,91666,4874,2260,638,32197,2765,25838,2279,21783,2296,9588,1864,154163,5586,97430,4710,56733,3795,3171,871,159533,5459,98462,5126,61071,3553,101563,4889,44290,3149,57273,3728,824074,8727,400827,7011,139625,4728,86903,3573,927,400,51795,3253,261202,6622,22987,2340,8219,1278,15868,1599,15651,1825,15718,1936,89829,4426,22447,2223,70483,3888,114952,5069,18266,1904,7555,1541,40565,3528,10700,1718,37866,2866,279247,7677,88473,4629,190774,6388,1027,387,5554,874,3231,883,2323,630,22467,2341,14231,1913,8236,1239,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,2671330,13954,1371691,9515,552646,9169,257792,7894,187052,5983,1423,558,69317,4709,294854,8017,61612,3594,54499,3236,22855,2120,13234,1672,23542,2439,52407,3736,29480,3135,37225,2703,167991,5661,5512,1282,44726,3084,48366,4077,53402,4489,15985,2023,253215,7236,158009,6134,95206,4536,3547,1005,213178,7631,146657,6567,66521,3595,181114,6144,91016,4497,90098,4897,1299639,9261,596783,9133,196239,5581,121112,4266,1292,501,73835,4158,400544,7471,22445,2579,9127,1370,22977,2328,31663,2535,18481,2080,132804,5056,34672,2559,128375,5124,211707,7711,41470,3576,9653,1425,79382,4769,20003,2745,61199,3793,433103,8145,148865,5691,284238,7131,1825,656,6410,1151,3388,891,3022,802,49811,4375,34106,2999,15705,2533,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,3742139,15770,1994578,9755,631585,7435,294109,5831,207844,5279,13708,1271,72557,3805,337476,6999,47169,2721,99619,4413,16261,1995,19506,1734,18354,1837,55296,3529,34939,2617,46332,2551,228946,7049,6689,901,49927,3143,74395,3749,77467,4159,20468,2246,342940,8072,225640,6709,117300,4063,12325,1227,331128,7650,197111,7010,134017,5372,447654,7880,264208,7135,183446,6171,1747561,10185,622626,8809,202322,5165,121054,4783,2348,495,78920,3662,420304,7533,20332,1788,14019,1543,11731,1514,31763,2285,16256,1995,149116,5312,29520,2174,147567,4959,360373,8403,72307,3543,10697,1488,132227,4910,46443,3030,98699,4620,623508,10122,210181,6569,413327,8529,2730,611,11030,1535,6053,1037,4977,943,127294,4331,91223,3969,36071,2392,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,2428282,9085,1268715,6778,444996,6768,225323,4749,139358,4451,31353,1692,54612,3328,219673,5696,44521,2758,46183,2606,14654,1445,15358,1449,13171,1415,36887,2624,22607,2093,26292,1672,127798,4554,5148,1158,22046,2084,40930,2600,43892,2690,15782,1894,237020,6114,152563,5061,84457,3747,12945,1117,206721,5336,126647,4723,80074,3419,239235,5797,123428,4459,115807,4724,1159567,7591,466189,6737,157828,5058,86430,3865,4004,513,67394,3283,308361,5637,19243,1780,6428,993,11714,1483,30075,2347,13244,1340,95560,3592,24763,2074,107334,4515,222456,6950,49572,3113,8123,1288,70784,3792,24369,2053,69608,3755,394648,6610,128804,4624,265844,5785,3458,600,8313,1392,4804,937,3509,865,64503,3452,46573,2981,17930,1740,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,777913,8241,428227,5335,122037,4662,59081,3278,39830,2766,5742,1100,13509,1797,62956,3588,7479,1328,11967,1885,4487,1026,5257,969,5294,1213,11218,1633,4933,1087,12321,1888,38477,3214,534,330,12986,2020,7532,1275,13645,2286,3780,1027,71996,3962,49055,3457,22941,2381,7246,1168,98774,4951,61300,4162,37474,3732,89697,3734,45356,3281,44341,2544,349686,5769,136870,5252,40982,3121,24561,2419,716,470,15705,2026,95888,4642,4014,1052,1220,647,1857,620,4643,1054,4860,1226,35660,2880,4469,947,39165,2755,53027,3359,9525,1620,2287,838,18419,2428,6696,1351,16100,2123,130985,5184,43266,3257,87719,3815,753,572,4093,1177,2970,1046,1123,400,23958,2039,17501,1908,6457,1178,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,2386785,13133,1268227,8331,378162,7312,195266,5263,129398,4745,23922,1840,41946,2812,182896,5447,32432,2093,32312,2695,10174,1523,17457,2053,11360,1641,30703,2285,18901,2084,29557,2603,147863,5965,4964,1154,33278,2360,47682,3471,49098,4095,12841,1726,222165,5930,142000,6009,80165,3793,14175,1968,241334,7076,155864,5610,85470,4331,264528,8522,126138,5711,138390,6283,1118558,9699,409096,7725,136638,4380,76275,3511,3274,753,57089,3008,272458,6718,14074,1657,5825,1154,9026,1293,23568,2396,10340,1390,96120,4526,20158,2127,93347,3797,212116,6509,40761,3106,7532,1193,75449,3985,28586,2591,59788,3889,413675,7482,137601,5508,276074,6510,1851,484,9097,1256,4903,861,4194,936,72723,4250,51592,3590,21131,2417,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,428339,4734,226696,3515,72926,3776,37503,2788,19981,2362,11615,1101,5907,1227,35423,2459,3589,855,6664,1384,3153,788,2380,576,2112,578,7074,1175,5099,1264,5352,915,26924,2424,1248,554,6312,1012,10191,1799,7775,1213,1398,487,31826,2549,21455,2116,10371,1403,6128,849,54165,3410,37028,2816,17137,1935,34727,2797,12791,1914,21936,2142,201643,3344,71919,3181,25874,2359,14395,1673,2223,448,9256,1490,46045,2899,1693,496,989,445,1966,569,4365,890,2051,648,17042,1670,3398,899,14541,1787,46658,2997,8180,1328,1572,512,17944,2264,7059,1103,11903,1631,70291,3556,23268,2330,47023,2970,2072,671,1371,567,959,512,412,312,9332,1514,5731,1259,3601,796,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,812712,6094,428210,3827,143254,3959,79615,3309,40850,2718,24058,1491,14707,1450,63639,3095,12965,1497,9055,1163,3848,923,4325,807,4913,933,12229,1303,6833,1295,9471,1229,44339,2348,1406,484,9586,1342,14296,1552,14738,1634,4313,986,76343,3626,48174,2939,28169,2420,12048,1110,69975,3326,40337,2756,29638,2462,82251,4244,37937,2606,44314,2826,384502,4470,148904,3829,48672,2698,26017,2089,2626,506,20029,1897,100232,3563,4960,966,1265,438,3766,789,7230,1019,4094,820,36768,2129,7620,1223,34529,2385,76309,3356,16187,1333,3544,806,25986,2181,9751,1346,20841,1826,134431,4445,41544,2409,92887,3863,1778,450,2074,652,1183,432,891,477,21006,1746,14358,1441,6648,982,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
