GEO_ID,B19101C_001E,B19101C_001M,B19101C_002E,B19101C_002M,B19101C_003E,B19101C_003M,B19101C_004E,B19101C_004M,B19101C_005E,B19101C_005M,B19101C_006E,B19101C_006M,B19101C_007E,B19101C_007M,B19101C_008E,B19101C_008M,B19101C_009E,B19101C_009M,B19101C_010E,B19101C_010M,B19101C_011E,B19101C_011M,B19101C_012E,B19101C_012M,B19101C_013E,B19101C_013M,B19101C_014E,B19101C_014M,B19101C_015E,B19101C_015M,B19101C_016E,B19101C_016M,B19101C_017E,B19101C_017M,NAME,B19101C_001EA,B19101C_001MA,B19101C_002MA,B19101C_002EA,B19101C_003MA,B19101C_003EA,B19101C_004MA,B19101C_004EA,B19101C_005MA,B19101C_005EA,B19101C_006EA,B19101C_006MA,B19101C_007EA,B19101C_007MA,B19101C_008MA,B19101C_008EA,B19101C_009EA,B19101C_009MA,B19101C_010MA,B19101C_010EA,B19101C_011MA,B19101C_011EA,B19101C_012EA,B19101C_012MA,B19101C_013EA,B19101C_013MA,B19101C_014MA,B19101C_014EA,B19101C_015EA,B19101C_015MA,B19101C_016MA,B19101C_016EA,B19101C_017EA,B19101C_017MA,state
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,5447,958,386,239,507,368,197,137,493,307,300,207,339,297,273,207,216,196,373,249,240,161,876,344,590,376,153,149,328,210,99,112,77,162,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,6329,1288,126,129,349,266,594,482,248,205,218,188,640,551,87,84,246,201,606,513,979,597,866,359,767,516,312,243,26,50,51,80,214,215,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,13963,1275,1111,470,881,370,816,381,1206,487,969,442,1066,428,897,379,513,265,745,445,1316,374,1224,428,1308,419,932,419,445,252,278,231,256,205,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,11327,1110,1426,565,1274,441,838,329,849,341,369,260,527,232,990,417,670,293,575,408,707,329,979,345,1039,408,702,321,134,142,131,146,117,111,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5659,821,427,313,413,263,314,268,437,270,339,236,152,141,698,379,412,257,189,175,797,319,561,277,506,238,181,147,103,137,69,89,61,91,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,13168,1218,2954,645,1020,481,1712,775,870,480,796,330,402,184,992,477,627,270,407,252,1332,538,777,295,510,296,414,277,132,138,155,171,68,115,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,3316,599,917,465,172,118,124,148,195,152,169,129,114,109,219,147,434,339,302,258,216,141,254,129,85,85,30,49,85,97,0,213,0,213,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,8508,1064,1076,578,727,464,226,149,284,189,648,385,483,345,310,202,368,276,692,390,554,402,1302,550,899,372,520,363,27,51,162,168,230,214,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,3886,796,124,155,100,127,325,260,96,157,289,242,286,218,224,226,135,128,107,123,602,404,485,289,383,243,389,303,0,273,150,185,191,252,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,36047,2279,5111,1096,3205,950,2811,822,2620,814,2451,673,2813,920,1882,676,2193,644,1539,606,3113,805,2727,808,3242,751,1462,587,517,355,258,205,103,118,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,14767,1788,1422,653,918,436,581,293,882,486,1384,657,1698,760,558,345,602,372,667,314,719,397,1668,707,1815,828,606,350,796,461,217,179,234,180,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,23885,1524,2416,740,2103,768,2565,767,1644,629,1359,557,1410,586,1306,556,1309,646,1905,979,2005,589,1771,542,1979,645,1234,568,332,333,464,303,83,105,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7397,995,1768,656,686,316,351,163,546,333,380,262,478,301,341,186,211,146,388,252,440,337,866,352,586,392,334,316,0,200,22,40,0,200,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,5310,970,1324,625,150,171,240,256,71,70,282,263,294,247,170,146,116,166,156,155,610,316,777,416,511,252,490,315,91,117,0,261,28,48,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,59000,2688,5826,1181,4424,999,4335,1077,4596,1038,4217,851,3433,736,3498,772,3210,809,4071,827,5102,915,6298,965,5556,967,2351,740,712,324,950,391,421,236,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,14690,1947,1353,689,1184,664,1142,574,1873,737,1092,645,1309,660,1246,753,1008,437,345,266,1105,615,1081,461,1185,556,326,190,121,141,276,218,44,57,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,3625,840,688,423,529,489,117,137,153,140,0,240,225,181,243,165,59,67,208,228,216,235,585,376,230,197,140,121,147,151,46,80,39,64,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3271,737,241,184,288,381,149,100,306,245,115,158,235,217,42,55,369,256,231,181,221,189,100,107,561,409,413,342,0,283,0,283,0,283,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12767,1327,2747,839,1685,458,1287,438,1429,514,663,308,762,376,498,267,685,374,676,347,1041,506,433,204,470,267,246,195,45,43,100,182,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5031,1186,863,656,526,293,417,256,653,400,274,252,134,168,100,103,210,208,191,167,457,366,351,314,678,322,151,165,0,279,0,279,26,46,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25866,2496,1425,438,1507,715,2020,667,1384,652,1637,738,1659,596,1141,452,1223,619,1564,604,2632,932,2910,791,2021,677,1858,580,758,422,1442,593,685,318,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,6141,839,716,386,269,223,737,339,472,321,419,255,502,386,588,410,438,360,289,247,257,204,154,128,564,318,231,222,440,366,65,98,0,255,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4708,988,132,142,380,374,135,136,106,112,131,141,541,387,31,52,310,269,82,81,334,243,366,237,676,425,515,259,329,262,370,265,270,199,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,21005,2031,2471,728,1548,581,2397,783,1255,524,989,372,817,345,1180,495,872,466,1057,423,1746,536,1876,682,2974,854,1045,415,236,214,301,188,241,211,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,11407,1145,1355,485,856,373,613,308,471,242,755,264,1029,473,276,201,719,328,751,262,1215,481,915,310,1556,557,722,391,145,121,15,26,14,26,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2139,461,232,226,215,170,41,52,279,199,104,111,28,39,215,161,231,183,104,89,70,90,277,207,76,74,204,195,63,79,0,259,0,259,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
