GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004MA,B24010I_004EA,B24010I_005EA,B24010I_005MA,B24010I_006EA,B24010I_006MA,B24010I_007EA,B24010I_007MA,B24010I_008EA,B24010I_008MA,B24010I_009MA,B24010I_009EA,B24010I_010EA,B24010I_010MA,B24010I_011EA,B24010I_011MA,B24010I_012EA,B24010I_012MA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015MA,B24010I_015EA,B24010I_016EA,B24010I_016MA,B24010I_017EA,B24010I_017MA,B24010I_018EA,B24010I_018MA,B24010I_019EA,B24010I_019MA,B24010I_020MA,B24010I_020EA,B24010I_021EA,B24010I_021MA,B24010I_022EA,B24010I_022MA,B24010I_023EA,B24010I_023MA,B24010I_024EA,B24010I_024MA,B24010I_025EA,B24010I_025MA,B24010I_026MA,B24010I_026EA,B24010I_027EA,B24010I_027MA,B24010I_028EA,B24010I_028MA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031MA,B24010I_031EA,B24010I_032EA,B24010I_032MA,B24010I_033EA,B24010I_033MA,B24010I_034EA,B24010I_034MA,B24010I_035EA,B24010I_035MA,B24010I_036EA,B24010I_036MA,B24010I_037MA,B24010I_037EA,B24010I_038EA,B24010I_038MA,B24010I_039EA,B24010I_039MA,B24010I_040EA,B24010I_040MA,B24010I_041EA,B24010I_041MA,B24010I_042MA,B24010I_042EA,B24010I_043MA,B24010I_043EA,B24010I_044MA,B24010I_044EA,B24010I_045EA,B24010I_045MA,B24010I_046EA,B24010I_046MA,B24010I_047EA,B24010I_047MA,B24010I_048MA,B24010I_048EA,B24010I_049MA,B24010I_049EA,B24010I_050EA,B24010I_050MA,B24010I_051EA,B24010I_051MA,B24010I_052EA,B24010I_052MA,B24010I_053MA,B24010I_053EA,B24010I_054MA,B24010I_054EA,B24010I_055EA,B24010I_055MA,B24010I_056EA,B24010I_056MA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059MA,B24010I_059EA,B24010I_060EA,B24010I_060MA,B24010I_061EA,B24010I_061MA,B24010I_062EA,B24010I_062MA,B24010I_063EA,B24010I_063MA,state
0400000US13,326269,5865,233894,4690,19923,2543,10061,1845,7673,1675,83,112,2305,900,9862,1572,1793,623,2158,822,482,383,926,556,226,238,1226,562,1807,799,1244,551,33525,4216,211,199,1429,651,11549,2428,19393,3157,943,920,16874,2574,8720,1736,8154,2061,8243,2010,106537,6395,93198,6179,13339,3108,48792,4498,26982,3920,21810,3362,92375,3741,15681,2094,6249,1362,3171,1038,0,292,3078,918,9432,1637,937,489,476,401,560,496,733,468,754,435,2938,938,742,363,2292,760,29764,3326,1572,703,140,174,11496,2044,11675,2022,4881,1146,22803,2386,10004,1661,12799,2114,873,626,2429,1045,1990,969,439,536,20825,2139,16092,1785,4733,1260,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,40933,1810,22476,1515,4153,1178,2182,778,1434,676,319,331,429,309,1971,929,566,604,172,171,0,267,112,136,0,267,327,319,638,470,156,191,4636,951,184,168,1178,497,1594,602,1438,677,242,319,3400,982,1816,769,1584,513,330,252,7001,1432,5234,1277,1767,1061,2956,969,1000,527,1956,714,18457,1180,5163,935,1666,632,1381,577,99,160,186,213,3497,918,520,445,0,267,106,132,442,275,0,267,1242,510,332,308,855,500,5291,1049,1327,701,155,216,2168,683,651,471,990,412,7210,1151,2269,740,4941,979,0,267,129,152,0,267,129,152,664,353,224,217,440,262,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,56709,2165,36385,1424,4266,873,1681,608,781,399,423,273,477,337,2585,833,218,254,348,328,69,101,589,412,79,132,291,198,719,586,272,264,4598,1222,128,196,695,380,1843,841,1746,683,186,176,3189,890,1741,630,1448,564,8344,1268,8679,1348,7053,1279,1626,612,7309,1207,3442,892,3867,894,20324,1620,3291,788,1046,484,796,401,0,253,250,211,2245,620,48,87,0,253,0,253,293,219,70,116,1201,508,192,201,441,279,5806,1063,1344,626,304,340,1450,598,1374,576,1334,627,5297,1027,3126,818,2171,793,1883,651,269,209,110,101,159,207,3778,878,2796,813,982,437,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,839349,8960,527251,6101,61289,4063,31193,2797,21705,2405,58,85,9430,1643,30096,3268,5895,1728,6497,1488,1966,773,3190,1066,1231,588,3979,1031,3332,1175,4006,1308,112219,6954,919,449,9657,1619,58241,6123,41133,3947,2269,789,80644,5167,37092,3777,43552,3950,2566,979,98605,6037,75573,5488,23032,2922,171928,7171,103245,6565,68683,4092,312098,6960,61468,4038,24006,2677,13435,1974,85,99,10486,1729,37462,2874,2050,614,968,415,414,243,4749,1174,1789,749,14597,1948,3345,969,9550,1691,68911,4776,9068,1618,1665,612,21800,2644,22617,3197,13761,2044,104959,5961,38532,3671,66427,4851,905,430,2859,1021,1113,605,1746,877,72996,5215,53892,4775,19104,2159,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,135954,3425,86666,2455,8602,1344,3120,803,2495,689,0,263,625,466,5482,1099,335,203,1302,578,768,516,513,330,197,270,1357,430,657,316,353,265,14514,2382,216,277,752,383,7489,1320,5634,1722,423,232,9547,1417,4142,830,5405,1079,2308,841,18901,2239,14799,2107,4102,1107,32794,3039,20469,2172,12325,1647,49288,2356,9976,1448,3112,977,2273,859,0,263,839,432,6864,1335,348,229,151,137,377,252,629,417,53,88,2066,592,780,418,2460,944,12221,1773,1403,540,292,379,5595,1213,2789,851,2142,758,12710,1465,5035,1002,7675,1295,221,201,494,341,285,277,209,222,13666,1803,10544,1540,3122,832,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,48313,2206,29683,1582,2029,688,584,406,381,350,137,204,66,101,1445,516,242,186,36,61,92,198,228,197,117,180,43,78,191,263,496,335,6186,1320,0,221,807,431,3133,971,1706,754,540,517,2412,730,1377,610,1035,492,1070,456,5345,1013,4620,986,725,369,12641,1537,8560,1206,4081,1083,18630,1535,3605,897,1021,561,479,446,0,221,542,357,2584,686,26,49,53,91,125,120,320,240,183,159,1331,550,231,194,315,233,4273,1010,384,288,54,97,2357,740,963,429,515,305,4505,814,1777,585,2728,653,441,400,32,61,0,221,32,61,5774,1105,4281,1021,1493,631,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,107836,2869,65118,2170,5719,1137,2962,923,2505,892,84,133,373,228,2757,813,373,281,156,202,205,315,452,308,120,183,630,347,546,406,275,307,10474,2126,129,134,1408,847,4933,1518,3602,871,402,210,6486,1340,2430,907,4056,1244,2945,1249,18011,1945,14674,2076,3337,911,21483,2040,11807,1614,9676,1866,42718,2153,8511,1326,3113,971,2365,890,0,237,748,348,5398,1012,220,175,0,237,109,84,392,289,0,237,2122,616,536,327,2019,699,15902,2110,1870,901,211,179,6167,1625,5203,1317,2451,811,10493,1604,3421,1002,7072,1361,490,325,459,395,336,368,123,147,6863,1261,5759,1152,1104,480,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37840,2567,28100,2084,2811,998,1137,579,361,221,571,521,205,192,1674,745,322,232,0,267,84,104,79,145,0,267,616,514,172,234,401,388,5679,1335,0,267,333,274,1546,796,3687,919,113,111,2806,886,1006,524,1800,769,3691,995,7805,1687,6303,1532,1502,642,5308,1320,3207,994,2101,855,9740,1306,2282,736,626,348,312,205,0,267,314,260,1656,633,0,267,37,77,217,227,70,118,361,413,292,233,411,306,268,142,3432,767,324,224,61,100,849,413,1281,613,917,400,1983,565,956,505,1027,371,273,205,216,218,0,267,216,218,1554,553,1189,516,365,224,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,60647,3079,37851,2640,4833,1192,1613,677,1399,643,0,267,214,193,3220,927,329,251,385,320,244,186,84,134,558,481,635,510,42,75,943,509,4430,1424,40,70,729,487,1619,609,1923,1199,119,104,4506,1033,3057,877,1449,702,426,353,17708,2701,16144,2673,1564,614,5948,1250,2521,789,3427,954,22796,2232,6416,1303,1355,671,923,415,0,267,432,499,5061,1106,54,90,104,130,225,274,296,192,257,160,1899,698,268,237,1958,764,7192,1590,463,292,261,241,1792,742,3213,1182,1463,678,7184,1398,2343,727,4841,1244,64,76,739,503,638,452,101,162,1201,674,625,394,576,504,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,172928,4068,101789,2751,21980,2611,9839,1656,7079,1468,278,351,2482,785,12141,1887,3649,1014,1488,657,653,374,676,370,840,555,1121,433,2071,862,1643,655,19673,3027,482,307,1418,727,7815,2233,9020,1993,938,583,8957,1675,5273,1178,3684,1017,1651,716,38999,3805,33822,3624,5177,1325,10529,1851,4179,1110,6350,1406,71139,2692,19412,2230,7855,1678,4882,1311,0,277,2973,823,11557,1938,1319,621,575,356,1244,578,875,470,589,422,3495,1035,1022,578,2438,795,27248,2920,2729,1065,365,277,6803,1645,12844,2104,4507,1109,19078,2235,7112,1420,11966,1832,0,277,1162,695,785,537,377,384,4239,1146,2684,897,1555,677,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,220343,4889,118498,3359,21951,2629,8824,1868,5583,1455,256,269,2985,1073,13127,1979,2165,858,2280,716,1131,510,1570,684,412,455,2536,985,1267,518,1766,777,33115,3425,2079,882,3951,1065,12139,2458,13972,2218,974,576,16534,2013,7878,1598,8656,1450,1055,599,18737,2567,12834,2366,5903,1485,27106,3016,13841,2515,13265,2303,101845,3754,26803,2995,9626,2068,6052,1767,0,277,3574,1130,17177,2472,753,401,524,327,506,307,1191,574,2011,1048,6391,1447,1616,741,4185,975,33961,3047,7405,1667,1195,691,9885,1657,8945,1572,6531,1519,27972,2636,9728,1650,18244,2495,229,215,509,415,155,185,354,376,12371,1914,8805,1546,3566,1060,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,161462,3985,95072,2739,14460,1821,5707,1089,4341,1028,173,148,1193,460,8753,1501,1470,554,2242,677,568,364,741,445,83,104,1613,896,1018,597,1018,525,18233,2155,400,335,1421,570,6658,1520,8046,1419,1708,908,11438,1951,6253,1284,5185,1380,4355,932,15093,1978,12209,1904,2884,764,31493,2838,18933,2160,12560,1860,66390,2655,15331,1735,5140,1074,2924,751,93,94,2123,686,10191,1510,665,479,614,413,213,209,928,471,511,323,3714,935,1131,764,2415,603,15172,1861,3209,814,67,110,4967,1106,4047,1157,2882,772,19569,1991,8063,1294,11506,1654,1331,575,779,422,492,345,287,203,14208,1733,10627,1618,3581,1074,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,87658,2396,55026,1814,7510,1383,3498,931,1838,662,123,95,1537,587,4012,1043,881,529,739,446,91,99,344,320,84,95,688,433,515,343,670,508,14798,2145,305,291,600,345,7998,1518,5525,1371,370,250,5480,1009,3141,908,2339,679,1648,601,6622,1370,5267,1280,1355,521,18968,2059,10847,1287,8121,1852,32632,1976,6996,1112,2700,789,1533,544,40,43,1127,486,4296,852,194,175,55,83,299,233,302,186,156,148,1599,548,571,348,1120,452,11037,1505,1384,600,158,150,4371,1195,3804,1025,1320,583,7281,1191,2743,763,4538,878,344,328,443,363,387,354,56,92,6531,1101,4840,1005,1691,579,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,69114,2967,41532,1809,7159,1463,2909,778,2063,604,169,186,677,462,4250,1305,782,550,728,580,156,201,385,292,124,209,750,416,666,524,659,328,9717,1874,0,253,315,271,5949,1494,2686,1021,767,513,5784,1383,2621,797,3163,1154,757,356,9724,2030,7306,1924,2418,1100,8391,1561,4699,1059,3692,1059,27582,2078,6097,1071,1567,724,1061,682,0,253,506,314,4530,845,285,258,200,251,112,144,251,175,55,90,1388,544,751,473,1488,534,7584,1547,788,505,86,100,3524,927,1315,573,1871,757,9063,1696,3575,1100,5488,1202,287,248,632,426,496,381,136,221,3919,1086,2996,973,923,464,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,57064,2146,36080,1470,3060,769,1414,512,1129,440,69,90,216,250,1646,535,321,216,94,105,184,150,283,235,0,213,250,221,226,212,288,222,5738,1149,8,16,165,147,3372,900,2010,667,183,156,3233,765,1161,467,2072,619,1462,585,8129,1550,6357,1344,1772,696,14458,1698,9310,1611,5148,1215,20984,1603,3562,722,812,369,461,272,0,213,351,238,2750,640,132,147,157,168,252,193,257,196,131,148,924,463,292,210,605,285,6570,1029,852,372,216,335,2367,692,1383,461,1752,767,4457,818,1768,578,2689,713,163,160,46,90,0,213,46,90,6186,1099,5296,1055,890,476,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,283380,5102,177656,3966,13580,2347,7683,1646,5869,1299,147,214,1667,832,5897,1430,871,519,1827,892,265,245,258,275,283,288,891,637,794,525,708,376,46714,3900,279,247,3004,881,19552,2505,19488,2993,4391,1060,16387,2353,9232,1854,7155,1429,1108,578,71992,5159,62286,5086,9706,1884,27875,3259,11548,2218,16327,2585,105724,3669,14430,1920,6234,1285,3111,953,0,292,3123,843,8196,1556,318,275,279,274,590,696,997,522,375,233,3200,863,658,331,1779,773,47409,3131,2957,937,1199,661,18593,2493,19249,2375,5411,1290,30731,2888,11392,1828,19339,2468,209,263,2331,1130,2286,1126,45,75,10614,2085,7280,1823,3334,922,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
