GEO_ID,C24010C_001E,C24010C_001M,C24010C_002E,C24010C_002M,C24010C_003E,C24010C_003M,C24010C_004E,C24010C_004M,C24010C_005E,C24010C_005M,C24010C_006E,C24010C_006M,C24010C_007E,C24010C_007M,C24010C_008E,C24010C_008M,C24010C_009E,C24010C_009M,C24010C_010E,C24010C_010M,C24010C_011E,C24010C_011M,C24010C_012E,C24010C_012M,C24010C_013E,C24010C_013M,C24010C_014E,C24010C_014M,C24010C_015E,C24010C_015M,NAME,C24010C_001EA,C24010C_001MA,C24010C_002EA,C24010C_002MA,C24010C_003MA,C24010C_003EA,C24010C_004MA,C24010C_004EA,C24010C_005EA,C24010C_005MA,C24010C_006MA,C24010C_006EA,C24010C_007MA,C24010C_007EA,C24010C_008MA,C24010C_008EA,C24010C_009MA,C24010C_009EA,C24010C_010EA,C24010C_010MA,C24010C_011EA,C24010C_011MA,C24010C_012EA,C24010C_012MA,C24010C_013MA,C24010C_013EA,C24010C_014MA,C24010C_014EA,C24010C_015MA,C24010C_015EA,state
0400000US34,9117,2321,4638,1488,621,321,1252,621,694,505,83,138,1271,831,717,488,4479,1228,827,499,1226,708,1397,563,0,273,56,91,973,523,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,66078,2817,33093,2206,6445,1318,5815,1103,3772,1053,538,388,8266,1678,8257,1668,32985,2489,9969,1466,8822,1452,10221,1524,0,279,680,397,3293,987,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,25507,2706,12764,1786,2173,705,3154,1007,2180,859,117,140,3513,914,1627,585,12743,1742,4248,1053,3123,717,4353,1181,0,269,184,243,835,326,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,39535,2623,20811,2016,2850,812,3069,1108,1721,645,321,245,8329,1629,4521,963,18724,1688,6253,1250,5038,1357,5081,1149,0,281,211,231,2141,817,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,11056,1238,4994,951,1028,447,1361,482,571,372,0,200,1054,513,980,489,6062,967,1647,589,2012,639,1547,561,0,200,39,52,817,742,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9303,1443,4387,834,843,410,700,369,673,398,78,100,837,368,1256,438,4916,995,1687,610,1403,536,1265,489,96,142,0,261,465,310,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,96911,4243,49138,2773,8944,1241,7454,1231,7496,1204,333,225,11090,1341,13821,1582,47773,2785,14014,1628,12295,1769,16531,1845,232,183,690,367,4011,916,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,29120,4659,18637,4061,1611,568,2160,887,1212,581,5510,2662,4462,2086,3682,1152,10483,1648,2015,531,3117,985,3188,665,646,593,66,114,1451,698,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,6678,1183,3407,835,677,347,422,329,441,297,31,56,604,409,1232,714,3271,921,1852,646,378,262,1011,491,0,240,0,240,30,45,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5327,1285,3072,988,774,435,377,311,239,193,0,283,827,535,855,469,2255,681,658,335,336,221,774,438,0,283,54,93,433,337,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,18881,1636,9398,1115,3040,812,2404,711,612,281,243,195,1556,622,1543,516,9483,1224,3152,689,3380,839,2421,635,0,216,39,68,491,323,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,7074,1201,3438,805,418,271,315,259,406,283,0,279,1108,578,1191,490,3636,885,658,298,1292,443,1248,516,0,279,61,100,377,262,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,51477,4222,29335,3408,7806,1397,5382,1647,4827,1060,186,145,5758,1686,5376,1263,22142,2573,7592,1425,5206,1361,7733,1436,63,110,434,332,1114,488,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,11081,1439,5743,889,800,403,1314,625,652,427,0,255,1815,587,1162,673,5338,995,1281,582,1289,531,2177,662,125,182,73,109,393,315,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7512,1290,4760,1128,1374,538,550,309,580,374,16,22,1124,563,1116,599,2752,670,1183,400,642,354,671,379,0,279,37,60,219,238,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,35008,2243,17276,1673,4185,988,3431,790,1204,470,1298,520,3073,875,4085,1015,17732,1631,4983,944,4884,1008,6149,1141,182,124,83,91,1451,707,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,21200,1743,11054,1168,2195,662,2719,739,1632,546,275,182,1869,501,2364,597,10146,1105,3132,757,3092,662,3059,651,0,211,29,39,834,354,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4640,879,1872,463,399,214,211,175,186,146,0,259,784,406,292,249,2768,690,936,450,551,257,1107,544,0,259,103,106,71,106,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
