GEO_ID,B08105G_001E,B08105G_001M,B08105G_002E,B08105G_002M,B08105G_003E,B08105G_003M,B08105G_004E,B08105G_004M,B08105G_005E,B08105G_005M,B08105G_006E,B08105G_006M,B08105G_007E,B08105G_007M,NAME,B08105G_001EA,B08105G_001MA,B08105G_002EA,B08105G_002MA,B08105G_003EA,B08105G_003MA,B08105G_004EA,B08105G_004MA,B08105G_005MA,B08105G_005EA,B08105G_006MA,B08105G_006EA,B08105G_007EA,B08105G_007MA,state
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21976,2252,18105,2023,2703,945,465,379,322,229,77,141,304,236,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,135744,7495,103140,6339,20230,2908,2415,825,2372,820,3076,1366,4511,1108,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,12389,1914,8626,1528,2136,755,403,267,433,323,229,248,562,353,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,3227,651,2178,527,396,213,67,110,241,199,21,39,324,253,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,48953,4313,34884,3813,7553,1536,1397,582,2259,818,262,208,2598,644,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,68098,4189,45442,3451,9492,1864,4706,978,3711,974,2051,821,2696,870,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4807,1137,3671,1016,596,411,17,33,246,185,68,95,209,203,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,22202,2184,15628,1860,3270,1014,839,447,1660,646,367,233,438,246,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,51575,4043,38127,3446,5838,1353,2262,669,1998,789,2381,953,969,418,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
