GEO_ID,C19001C_001E,C19001C_001M,C19001C_002E,C19001C_002M,C19001C_003E,C19001C_003M,C19001C_004E,C19001C_004M,C19001C_005E,C19001C_005M,C19001C_006E,C19001C_006M,C19001C_007E,C19001C_007M,C19001C_008E,C19001C_008M,C19001C_009E,C19001C_009M,C19001C_010E,C19001C_010M,C19001C_011E,C19001C_011M,NAME,C19001C_001MA,C19001C_001EA,C19001C_002MA,C19001C_002EA,C19001C_003EA,C19001C_003MA,C19001C_004MA,C19001C_004EA,C19001C_005MA,C19001C_005EA,C19001C_006EA,C19001C_006MA,C19001C_007MA,C19001C_007EA,C19001C_008EA,C19001C_008MA,C19001C_009EA,C19001C_009MA,C19001C_010MA,C19001C_010EA,C19001C_011EA,C19001C_011MA,state
0400000US27,17847,1392,2740,777,1777,520,2549,559,1789,599,3691,959,2412,543,1647,602,994,353,131,146,117,111,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4065,907,1044,686,148,173,461,339,889,523,426,316,727,479,199,168,171,155,0,283,0,283,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,8802,1117,1211,495,619,313,1500,625,1099,381,1837,627,1423,405,616,299,367,195,69,89,61,91,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,17976,1202,4321,846,2303,828,3293,942,1679,471,2575,647,2250,644,609,333,723,323,155,171,68,115,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,4440,699,1162,493,228,167,684,327,515,285,713,348,793,366,230,188,115,110,0,213,0,213,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,12073,1393,1460,565,1063,518,1474,580,1366,539,1790,598,2394,755,1277,630,694,366,162,168,393,326,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,5599,963,423,330,304,247,851,433,728,365,521,294,1476,580,522,294,433,309,150,185,191,252,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,51563,2534,10002,1397,5036,1305,8226,1466,7352,1543,7491,1363,7336,1248,3567,801,2149,760,190,173,214,166,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,23838,2110,4308,1011,1884,702,2659,845,3843,1111,2537,691,4239,996,2284,942,1383,625,338,218,363,242,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,35721,2323,6295,1333,3636,1027,5394,1139,4469,979,6417,1238,4857,948,2259,692,1676,685,524,314,194,201,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,10380,1112,2470,845,995,350,1856,710,1370,481,1101,370,1479,507,753,431,334,316,22,40,0,200,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9364,1277,2421,801,708,343,905,427,1108,436,1080,521,1872,521,489,259,753,344,0,261,28,48,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,82818,3029,12040,1542,7232,1225,13670,1699,11986,1308,13596,1775,13559,1457,5849,1001,3370,835,950,391,566,289,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,19935,2206,1809,639,1774,833,3168,929,2751,965,4701,1029,3193,889,1460,490,759,417,276,218,44,57,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,7607,1155,1674,549,881,549,1076,473,806,418,909,362,899,487,789,504,417,277,74,89,82,88,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,5222,772,754,395,469,290,866,407,781,472,797,406,501,266,641,435,413,342,0,283,0,283,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,17094,1252,4274,897,2261,563,3113,737,2315,698,2439,588,1749,569,478,274,328,222,137,194,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,7578,1410,1388,693,808,495,1294,643,1031,469,801,409,1159,540,783,369,288,273,0,279,26,46,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,41625,2871,3999,862,2891,865,5976,1192,5245,1096,6980,1334,7595,1405,2993,900,3206,764,1654,623,1086,463,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,8405,1017,1022,486,551,327,1667,561,1289,567,1645,618,456,240,914,544,796,483,65,98,0,255,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,7461,1327,643,336,584,393,685,387,822,398,887,522,1071,472,1161,535,940,365,398,267,270,199,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,30105,2355,3252,901,2667,684,5247,1234,3114,714,4219,952,5717,1092,3355,905,1825,615,376,208,333,275,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,17265,1221,2070,515,1512,459,2035,512,2473,651,2426,621,3562,680,1712,576,1129,539,217,183,129,156,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3139,769,437,338,310,196,416,246,172,154,952,520,415,268,137,190,300,218,0,259,0,259,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2806,699,950,381,345,217,533,274,418,289,236,184,129,131,61,72,134,213,0,275,0,275,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
