GEO_ID,C23002G_001E,C23002G_001M,C23002G_002E,C23002G_002M,C23002G_003E,C23002G_003M,C23002G_004E,C23002G_004M,C23002G_005E,C23002G_005M,C23002G_006E,C23002G_006M,C23002G_007E,C23002G_007M,C23002G_008E,C23002G_008M,C23002G_009E,C23002G_009M,C23002G_010E,C23002G_010M,C23002G_011E,C23002G_011M,C23002G_012E,C23002G_012M,C23002G_013E,C23002G_013M,C23002G_014E,C23002G_014M,C23002G_015E,C23002G_015M,C23002G_016E,C23002G_016M,C23002G_017E,C23002G_017M,C23002G_018E,C23002G_018M,C23002G_019E,C23002G_019M,C23002G_020E,C23002G_020M,C23002G_021E,C23002G_021M,C23002G_022E,C23002G_022M,C23002G_023E,C23002G_023M,C23002G_024E,C23002G_024M,C23002G_025E,C23002G_025M,C23002G_026E,C23002G_026M,C23002G_027E,C23002G_027M,NAME,C23002G_001MA,C23002G_001EA,C23002G_002MA,C23002G_002EA,C23002G_003MA,C23002G_003EA,C23002G_004MA,C23002G_004EA,C23002G_005EA,C23002G_005MA,C23002G_006EA,C23002G_006MA,C23002G_007MA,C23002G_007EA,C23002G_008MA,C23002G_008EA,C23002G_009MA,C23002G_009EA,C23002G_010EA,C23002G_010MA,C23002G_011EA,C23002G_011MA,C23002G_012MA,C23002G_012EA,C23002G_013MA,C23002G_013EA,C23002G_014MA,C23002G_014EA,C23002G_015EA,C23002G_015MA,C23002G_016EA,C23002G_016MA,C23002G_017MA,C23002G_017EA,C23002G_018MA,C23002G_018EA,C23002G_019MA,C23002G_019EA,C23002G_020EA,C23002G_020MA,C23002G_021EA,C23002G_021MA,C23002G_022MA,C23002G_022EA,C23002G_023MA,C23002G_023EA,C23002G_024MA,C23002G_024EA,C23002G_025EA,C23002G_025MA,C23002G_026EA,C23002G_026MA,C23002G_027MA,C23002G_027EA,state
0400000US13,61608,4843,29398,2857,27829,2805,21734,2391,1840,802,19894,2365,17534,2183,2360,1002,6095,1258,1569,670,276,252,239,243,37,68,1293,555,32210,3437,29931,3277,17984,2320,262,259,17722,2266,16123,2182,1599,655,11947,2019,2279,833,318,263,318,263,0,292,1961,814,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,173357,8302,85324,4974,79000,4824,60457,4166,2510,942,57947,4240,53095,4120,4852,1207,18543,2248,6324,928,1258,525,1155,477,103,172,5066,879,88033,4735,79526,4321,58514,3935,227,149,58287,3896,54416,3718,3871,1086,21012,2379,8507,1234,1118,425,1101,429,17,31,7389,1101,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17653,1618,9825,1187,9108,1159,6431,1077,131,142,6300,1066,5345,1061,955,558,2677,677,717,410,96,119,96,119,0,253,621,407,7828,1103,7098,1053,4628,835,0,253,4628,835,3962,772,666,335,2470,606,730,381,77,92,77,92,0,253,653,378,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,104229,6807,50420,3940,46968,3938,36055,3025,435,298,35620,3055,31340,2918,4280,965,10913,1996,3452,731,756,305,715,302,41,67,2696,694,53809,4238,48584,3989,34211,3235,218,359,33993,3139,30307,2917,3686,1059,14373,1768,5225,951,969,517,924,515,45,73,4256,824,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,49664,3607,24088,2490,22326,2412,15586,2003,146,191,15440,1974,13840,1951,1600,550,6740,1292,1762,672,394,242,394,242,0,263,1368,594,25576,2317,23461,2229,16504,1942,0,263,16504,1942,14415,1731,2089,850,6957,1292,2115,687,489,317,489,317,0,263,1626,583,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,18152,2308,8369,1367,8112,1372,5991,1115,32,58,5959,1126,5610,1093,349,234,2121,623,257,180,75,93,41,69,34,61,182,156,9783,1556,8961,1545,6267,1408,0,221,6267,1408,5551,1269,716,442,2694,700,822,431,166,145,166,145,0,221,656,420,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36080,2778,18335,1927,17105,1885,12160,1647,183,253,11977,1667,10995,1576,982,479,4945,958,1230,492,370,231,370,231,0,237,860,418,17745,1796,15780,1782,10175,1343,52,86,10123,1360,9173,1269,950,446,5605,1099,1965,564,199,168,199,168,0,237,1766,524,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,24570,3179,11532,1895,10545,1819,7567,1572,345,309,7222,1547,6752,1471,470,301,2978,856,987,443,107,170,107,170,0,267,880,400,13038,2266,11649,2017,7097,1426,0,267,7097,1426,6355,1278,742,413,4552,1211,1389,779,47,63,47,63,0,267,1342,784,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24753,2431,11644,1666,10288,1505,6990,1373,229,291,6761,1394,6330,1400,431,229,3298,810,1356,467,437,314,411,313,26,48,919,360,13109,1676,10812,1546,6534,1284,0,267,6534,1284,6007,1237,527,302,4278,905,2297,679,110,116,110,116,0,267,2187,664,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,12233,1505,6891,1197,6225,1166,3533,884,83,143,3450,894,3329,865,121,108,2692,822,666,307,114,111,114,111,0,223,552,279,5342,888,4745,902,2598,638,0,223,2598,638,2233,636,365,279,2147,620,597,263,13,26,13,26,0,223,584,259,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,57478,4311,26083,3013,24145,2807,18584,2446,155,158,18429,2422,16662,2230,1767,594,5561,1022,1938,583,201,185,201,185,0,277,1737,572,31395,2766,29169,2741,22133,2684,310,298,21823,2600,20215,2521,1608,738,7036,1396,2226,627,811,465,772,469,39,64,1415,438,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,62717,5036,29097,2970,26952,2787,19761,2541,0,277,19761,2541,18199,2398,1562,663,7191,1124,2145,755,783,461,639,413,144,158,1362,503,33620,3344,30670,3114,22508,2673,42,74,22466,2687,20077,2551,2389,889,8162,1479,2950,796,309,202,245,168,64,116,2641,779,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,100496,5013,49163,3095,45530,2995,32270,2582,0,235,32270,2582,25870,2165,6400,1399,13260,1671,3633,912,1037,698,931,685,106,178,2596,653,51333,3619,47024,3637,31519,2975,279,263,31240,2936,27253,2645,3987,814,15505,2014,4309,889,405,264,334,209,71,117,3904,842,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,39426,2942,18962,1899,18121,1938,13947,1847,72,119,13875,1817,12409,1707,1466,652,4174,934,841,433,113,96,100,92,13,29,728,421,20464,2127,19282,2069,13469,1748,0,208,13469,1748,12619,1736,850,332,5813,1082,1182,414,157,161,157,161,0,208,1025,397,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,11984,2014,5676,1244,5094,1237,3615,1123,188,191,3427,1116,2924,997,503,384,1479,601,582,337,130,159,130,159,0,283,452,330,6308,1439,5474,1378,2427,821,48,85,2379,805,2110,723,269,214,3047,960,834,443,109,137,109,137,0,283,725,413,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,56817,3825,25234,2506,22936,2460,16511,2148,98,117,16413,2172,15186,2096,1227,456,6425,1258,2298,597,280,168,280,168,0,253,2018,592,31583,2645,28323,2663,17607,2111,59,100,17548,2114,15646,2076,1902,762,10716,1623,3260,886,421,318,421,318,0,253,2839,717,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,12533,1988,5448,1020,5037,1011,4007,968,121,177,3886,936,3643,956,243,197,1030,382,411,230,100,147,100,147,0,228,311,186,7085,1361,6522,1338,4555,1098,0,228,4555,1098,4186,1050,369,294,1967,648,563,320,155,170,155,170,0,228,408,241,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,14497,1789,7261,978,7126,980,5152,909,178,184,4974,904,4389,881,585,301,1974,552,135,98,11,19,11,19,0,213,124,97,7236,1406,6887,1312,4992,1089,83,103,4909,1070,4289,992,620,348,1895,716,349,310,62,78,55,75,7,14,287,303,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,39709,4331,18958,2373,17891,2363,14114,2023,243,240,13871,1979,12542,1903,1329,587,3777,976,1067,496,193,177,193,177,0,292,874,455,20751,2706,18902,2702,13190,2285,0,292,13190,2285,12544,2189,646,338,5712,1181,1849,646,351,233,307,223,44,71,1498,596,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,76142,5535,38488,3775,35488,3710,27201,3177,50,86,27151,3177,24336,2888,2815,1131,8287,1545,3000,832,682,381,682,381,0,273,2318,689,37654,3505,33125,3307,22884,2483,0,273,22884,2483,20041,2412,2843,850,10241,1802,4529,1115,603,462,603,462,0,273,3926,974,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,36153,4014,17957,2382,16149,2212,11736,1874,57,70,11679,1873,10811,1769,868,454,4413,1084,1808,613,307,207,307,207,0,279,1501,566,18196,2471,15961,2240,10273,1626,74,134,10199,1604,8737,1380,1462,727,5688,1379,2235,807,179,170,179,170,0,279,2056,818,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,201232,10245,92894,5383,86416,5228,60124,4831,849,557,59275,4810,52786,4634,6489,1481,26292,2507,6478,1191,1329,561,1018,493,311,238,5149,1087,108338,6736,96285,6006,62522,5060,0,269,62522,5060,56207,4626,6315,1265,33763,3062,12053,1816,1538,479,1392,466,146,123,10515,1695,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,67558,4424,30220,3239,28500,3275,21718,2914,2014,636,19704,2905,17099,2799,2605,1256,6782,1264,1720,662,278,211,278,211,0,281,1442,596,37338,2870,34315,2745,22646,2454,295,320,22351,2428,19928,2245,2423,811,11669,1633,3023,877,254,202,229,196,25,52,2769,865,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,89767,5461,42785,3264,39890,3112,27199,2531,0,261,27199,2531,23340,2277,3859,1095,12691,1723,2895,931,854,410,733,363,121,199,2041,748,46982,3991,42779,3766,27790,2899,103,132,27687,2883,24086,2637,3601,1056,14989,2035,4203,847,403,274,403,274,0,261,3800,784,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,138971,5436,68131,3506,61231,3358,44031,2951,846,400,43185,2992,39058,2871,4127,1059,17200,1691,6900,832,1705,511,1661,497,44,65,5195,708,70840,3193,61301,3002,39041,2453,0,244,39041,2453,36274,2436,2767,833,22260,2068,9539,970,976,306,976,306,0,244,8563,945,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,68353,4432,34605,2965,32891,2977,21986,2315,56,103,21930,2311,20052,2304,1878,650,10905,1639,1714,545,359,258,359,258,0,269,1355,481,33748,2852,30876,2743,20531,2534,58,95,20473,2518,18665,2334,1808,794,10345,1585,2872,616,129,117,129,117,0,269,2743,627,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,72260,5246,34832,3031,32789,2986,21609,2397,106,135,21503,2405,17836,2018,3667,958,11180,1553,2043,532,381,212,381,212,0,240,1662,471,37428,3105,34196,2851,23402,2351,0,240,23402,2351,20942,2143,2460,704,10794,1459,3232,934,453,447,180,150,273,423,2779,777,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,13809,2457,5944,1533,5663,1535,3939,1262,0,281,3939,1262,3603,1217,336,305,1724,725,281,215,23,33,23,33,0,281,258,215,7865,1752,7110,1658,4852,1392,0,281,4852,1392,4104,1240,748,379,2258,839,755,397,47,78,47,78,0,281,708,393,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,28171,2350,14790,1777,14031,1731,10846,1713,962,431,9884,1677,8900,1650,984,581,3185,806,759,369,81,89,81,89,0,283,678,351,13381,1719,12447,1624,8621,1494,355,230,8266,1425,7855,1375,411,289,3826,1086,934,446,34,60,34,60,0,283,900,444,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6327,1236,2877,797,2356,632,1875,542,99,119,1776,522,1680,518,96,104,481,251,521,397,288,311,91,127,197,286,233,169,3450,943,3257,942,1864,653,0,216,1864,653,1527,556,337,251,1393,598,193,163,12,26,12,26,0,216,181,161,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,41051,3839,20840,2587,19320,2526,13791,2086,132,146,13659,2061,12214,1668,1445,777,5529,1189,1520,552,333,272,333,272,0,279,1187,490,20211,2500,17480,2298,11518,1722,0,279,11518,1722,9802,1507,1716,762,5962,1261,2731,684,44,75,44,75,0,279,2687,681,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,237284,10876,117252,7106,109178,6800,80594,5702,1213,564,79381,5704,72851,5381,6530,1389,28584,2538,8074,1171,1475,544,1373,516,102,123,6599,1045,120032,5933,108243,5752,71803,4287,490,351,71313,4286,63684,3967,7629,1418,36440,3240,11789,1498,1298,544,1149,515,149,150,10491,1366,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20704,2346,9705,1481,9519,1455,6730,1350,175,152,6555,1358,5899,1249,656,394,2789,611,186,195,63,110,63,110,0,255,123,166,10999,1466,10648,1467,7317,1290,0,255,7317,1290,6715,1231,602,487,3331,606,351,228,152,185,152,185,0,255,199,144,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5694,894,3123,735,2933,703,1784,499,63,102,1721,477,1421,407,300,228,1149,444,190,143,5,9,0,205,5,9,185,144,2571,563,2361,543,1924,476,0,205,1924,476,1765,453,159,125,437,228,210,148,0,205,0,205,0,205,210,148,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,77723,5802,37448,3461,35730,3449,27558,3084,3006,878,24552,3035,23303,2842,1249,511,8172,1449,1718,606,245,189,245,189,0,279,1473,580,40275,3583,36550,3413,25214,2573,280,199,24934,2563,23072,2537,1862,753,11336,1700,3725,916,740,340,687,327,53,80,2985,799,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
