GEO_ID,B16003_001E,B16003_001M,B16003_002E,B16003_002M,B16003_003E,B16003_003M,B16003_004E,B16003_004M,B16003_005E,B16003_005M,B16003_006E,B16003_006M,B16003_007E,B16003_007M,B16003_008E,B16003_008M,B16003_009E,B16003_009M,B16003_010E,B16003_010M,B16003_011E,B16003_011M,B16003_012E,B16003_012M,NAME,B16003_001MA,B16003_001EA,B16003_002MA,B16003_002EA,B16003_003MA,B16003_003EA,B16003_004EA,B16003_004MA,B16003_005MA,B16003_005EA,B16003_006MA,B16003_006EA,B16003_007MA,B16003_007EA,B16003_008MA,B16003_008EA,B16003_009EA,B16003_009MA,B16003_010MA,B16003_010EA,B16003_011MA,B16003_011EA,B16003_012MA,B16003_012EA,state
0400000US32,190162,11775,45082,4917,2306,982,39504,4675,578,478,2476,1044,218,180,145080,8397,119112,8190,6368,1989,17032,2195,2568,1221,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,13123,2661,1854,947,578,426,316,357,76,125,665,596,219,360,11269,2174,2576,1154,5318,1544,2942,1149,433,350,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,567243,18757,91823,5838,6794,1330,57877,4020,14327,2700,9582,1709,3243,1406,475420,16696,287545,13485,111314,8212,62636,5842,13925,2861,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,113900,8529,23720,3847,1167,697,21157,3749,51,86,833,542,512,649,90180,6088,76988,6333,1391,564,3404,1145,8397,1670,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1442899,27902,238041,10010,14684,2467,133608,8424,42168,4971,39011,3265,8570,2653,1204858,22935,615595,20305,299000,13248,251177,10665,39086,5013,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,277546,12927,57896,4470,1548,767,48800,3539,1258,699,5086,1394,1204,913,219650,10179,182466,9098,14483,3162,19257,2920,3444,1414,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,121637,7732,21047,2815,1854,734,6786,1610,6745,1844,3437,1111,2225,1392,100590,6522,34290,3549,34240,3558,20769,3309,11291,2296,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,70033,5734,15537,2267,1150,677,13000,2153,256,329,1097,582,34,55,54496,4440,42811,3969,2226,959,8017,1825,1442,659,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,149106,10915,37651,4025,1557,771,27227,3017,3817,1863,4339,1129,711,825,111455,8034,74774,6807,12082,3278,23277,3230,1322,742,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,214713,12360,40129,4331,2546,855,17309,2844,6704,1434,10684,2386,2886,1692,174584,9480,70275,5332,49964,4826,47136,4688,7209,2144,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,53883,5838,9849,2098,541,498,7517,1732,732,458,786,603,273,417,44034,4644,26710,3713,13620,2419,2898,1274,806,830,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,75880,6521,13232,2181,370,296,9887,1556,1294,708,1465,888,216,228,62648,5178,50202,3985,4541,1489,6644,2000,1261,744,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,93229,6931,18270,2784,1034,506,11569,1900,1094,689,3007,1130,1566,883,74959,5296,53278,4524,5087,1304,12411,2112,4183,1534,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1899487,41233,441994,14349,17749,2092,393548,14014,6221,1998,22760,2718,1716,813,1457493,31473,1305685,30981,31743,4375,108671,7797,11394,2539,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,81212,8219,19947,3116,381,293,17479,2760,443,332,1644,778,0,255,61265,6094,52695,5595,2633,815,5074,1511,863,926,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,4827,1568,969,611,280,245,51,56,547,563,91,107,0,205,3858,1081,276,230,2778,1092,619,441,185,175,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,224683,12725,38944,3962,2496,1066,22114,3047,3896,1365,9081,1817,1357,969,185739,10367,108124,8259,18641,3190,48662,4905,10312,2793,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,274099,15021,62667,5802,2715,1365,36119,3472,8572,2736,12032,2169,3229,1845,211432,10692,104267,7745,30955,4732,66777,5992,9433,2753,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,5099,1554,1333,825,89,148,941,752,68,111,151,168,84,148,3766,1015,1549,696,580,297,1199,647,438,334,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,90179,7579,18426,2596,1163,593,10682,1754,1621,618,4506,1580,454,467,71753,5731,45113,4162,14729,2348,10250,2067,1661,924,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,2443685,24068,529445,7723,3615,1020,525647,7772,183,214,0,275,0,275,1914240,19934,1912801,19753,346,291,922,767,171,212,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
