GEO_ID,B08505G_001E,B08505G_001M,B08505G_002E,B08505G_002M,B08505G_003E,B08505G_003M,B08505G_004E,B08505G_004M,B08505G_005E,B08505G_005M,B08505G_006E,B08505G_006M,B08505G_007E,B08505G_007M,NAME,B08505G_001EA,B08505G_001MA,B08505G_002EA,B08505G_002MA,B08505G_003MA,B08505G_003EA,B08505G_004MA,B08505G_004EA,B08505G_005MA,B08505G_005EA,B08505G_006MA,B08505G_006EA,B08505G_007EA,B08505G_007MA,state
0400000US36,110501,6893,49318,3955,9603,1755,37257,3519,8111,1366,2741,886,3471,1133,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,38441,3580,26755,3202,7279,1522,688,557,1574,613,196,209,1949,643,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,45592,3555,35605,2727,5283,1318,1062,550,1354,478,1072,498,1216,436,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,73875,4249,57360,3913,9904,1844,556,451,1502,521,1761,710,2792,758,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,38924,3119,25803,2804,4674,1165,2584,816,1975,611,1469,610,2419,857,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,38427,3199,24966,2635,4592,1041,4220,1104,3343,943,634,430,672,417,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7642,1576,5743,1437,844,687,436,411,466,289,108,181,45,86,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,17348,2278,12624,1913,2162,758,0,265,933,600,309,372,1320,537,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,22204,2348,18341,2092,2733,913,427,358,322,229,77,141,304,236,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,136034,7520,103749,6431,20092,2920,2415,825,2491,841,2776,1285,4511,1108,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,12108,1876,8540,1505,2030,736,342,272,433,323,201,242,562,353,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2956,656,2070,510,233,141,67,110,241,199,21,39,324,253,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,47766,4503,35092,4108,6615,1322,949,560,2259,818,253,167,2598,644,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,66425,3911,43836,3340,9528,1815,4759,986,3610,963,1996,818,2696,870,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4695,1238,3459,1031,757,571,17,33,185,150,68,95,209,203,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,21884,2105,15286,1813,3212,1012,792,439,1660,646,496,278,438,246,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,51704,4062,38127,3446,5838,1353,2262,669,2057,788,2451,967,969,418,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
