GEO_ID,B15002C_001E,B15002C_001M,B15002C_002E,B15002C_002M,B15002C_003E,B15002C_003M,B15002C_004E,B15002C_004M,B15002C_005E,B15002C_005M,B15002C_006E,B15002C_006M,B15002C_007E,B15002C_007M,B15002C_008E,B15002C_008M,B15002C_009E,B15002C_009M,B15002C_010E,B15002C_010M,B15002C_011E,B15002C_011M,B15002C_012E,B15002C_012M,B15002C_013E,B15002C_013M,B15002C_014E,B15002C_014M,B15002C_015E,B15002C_015M,B15002C_016E,B15002C_016M,B15002C_017E,B15002C_017M,NAME,B15002C_001EA,B15002C_001MA,B15002C_002MA,B15002C_002EA,B15002C_003MA,B15002C_003EA,B15002C_004MA,B15002C_004EA,B15002C_005MA,B15002C_005EA,B15002C_006EA,B15002C_006MA,B15002C_007EA,B15002C_007MA,B15002C_008MA,B15002C_008EA,B15002C_009MA,B15002C_009EA,B15002C_010MA,B15002C_010EA,B15002C_011EA,B15002C_011MA,B15002C_012EA,B15002C_012MA,B15002C_013MA,B15002C_013EA,B15002C_014MA,B15002C_014EA,B15002C_015EA,B15002C_015MA,B15002C_016MA,B15002C_016EA,B15002C_017EA,B15002C_017MA,state
0400000US38,16915,1176,7590,883,333,203,994,387,2023,483,2345,697,923,419,795,468,177,140,9325,1145,405,248,1931,887,2615,732,2054,588,1171,445,854,398,295,176,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,15515,1606,7348,1095,603,327,918,487,2560,660,1618,585,571,315,783,371,295,240,8167,1125,687,421,922,352,2024,640,2605,692,699,328,722,435,508,332,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,136647,4089,64502,2459,3750,821,10179,1272,26319,2049,11203,1499,4907,1045,5635,937,2509,713,72145,2658,3470,849,8857,1280,29056,2227,15610,1548,5493,949,6895,1051,2764,678,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,38882,4870,21238,3634,5366,2159,4435,2020,5209,1449,3617,985,998,657,967,488,646,542,17644,1999,4103,1322,2400,849,3598,772,4023,887,2005,749,952,447,563,344,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11681,1345,5114,1004,582,396,505,315,1832,725,924,421,169,134,633,381,469,324,6567,1146,307,274,869,402,2706,827,1266,697,438,350,616,296,365,244,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,9224,1461,4776,1058,399,219,693,363,1793,580,556,302,458,273,684,471,193,234,4448,887,593,469,1020,455,859,320,1088,580,364,334,465,288,59,98,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,30711,1424,15765,1145,657,295,2205,566,7146,1204,2842,837,1285,493,1186,676,444,301,14946,1268,769,399,3134,717,5126,931,2485,674,1790,578,1217,412,425,289,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,10799,1618,5268,1165,578,322,784,458,1696,676,1338,611,357,229,363,255,152,136,5531,1119,753,467,437,292,1394,605,1361,541,506,354,926,443,154,157,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,74142,4185,37156,3210,4925,1294,4538,1595,9931,1856,7267,1616,2691,784,4666,1199,3138,939,36986,2764,4119,900,3891,1041,10530,1448,8476,1404,3020,876,5521,1331,1429,439,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,14953,1295,7309,1010,582,267,412,335,2750,784,2387,751,851,450,78,144,249,205,7644,748,659,400,1110,541,3150,762,1280,432,526,328,697,458,222,201,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,12410,1400,6458,1120,560,363,691,339,1741,572,1581,545,392,359,875,488,618,328,5952,1039,210,162,426,343,1780,540,1488,575,647,405,656,380,745,368,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,52160,2755,25536,1412,1840,710,3079,736,9683,1467,6835,1008,1717,475,1542,579,840,398,26624,2008,1933,555,4049,858,8516,1207,6854,1217,2606,833,1474,557,1192,443,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,27645,1583,14504,1091,858,360,1636,544,5328,828,3375,705,1828,605,1170,440,309,161,13141,971,391,266,1271,370,4474,691,3305,615,1756,483,1037,339,907,445,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6144,865,2657,460,113,108,252,245,1154,353,810,314,195,165,133,132,0,259,3487,706,345,288,350,196,931,429,897,332,420,430,266,208,278,317,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,5738,1479,2713,849,533,332,325,219,1051,461,400,303,404,329,0,275,0,275,3025,855,825,412,272,189,670,323,292,233,398,274,520,374,48,82,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
