C19101G_009M,C19101G_010E,C19101G_010M,C19101G_011E,C19101G_011M,GEO_ID,C19101G_001E,C19101G_001M,C19101G_002E,C19101G_002M,C19101G_003E,C19101G_003M,C19101G_004E,C19101G_004M,C19101G_005E,C19101G_005M,C19101G_006E,C19101G_006M,C19101G_007E,C19101G_007M,C19101G_008E,C19101G_008M,C19101G_009E,C19101G_009MA,C19101G_010MA,C19101G_010EA,C19101G_011MA,C19101G_011EA,NAME,C19101G_001MA,C19101G_001EA,C19101G_002EA,C19101G_002MA,C19101G_003EA,C19101G_003MA,C19101G_004MA,C19101G_004EA,C19101G_005MA,C19101G_005EA,C19101G_006MA,C19101G_006EA,C19101G_007EA,C19101G_007MA,C19101G_008EA,C19101G_008MA,C19101G_009EA,state
169,118,118,0,223,0400000US23,3874,939,616,330,277,195,428,269,723,415,932,502,631,399,0,223,149,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
991,1036,518,314,230,0400000US24,16472,2126,278,230,418,388,952,623,1662,733,2433,1027,3464,952,2645,895,3270,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
717,582,321,525,293,0400000US25,15973,2154,1082,607,1444,655,1451,659,1685,706,1945,746,3039,922,2020,788,2200,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
694,603,299,425,219,0400000US26,26274,2221,2154,789,1127,390,3424,860,3483,1013,4388,956,5132,916,3470,736,2068,null,null,null,null,null,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
323,41,54,342,243,0400000US27,9874,1272,1300,483,539,442,1123,350,890,381,1857,510,1820,565,1262,574,700,null,null,null,null,null,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
251,42,70,0,283,0400000US28,4022,999,253,209,163,174,347,204,824,556,437,277,1249,523,416,289,291,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
680,398,304,241,190,0400000US29,17249,1759,1834,532,692,323,2302,613,3204,859,2869,796,2935,790,1015,412,1759,null,null,null,null,null,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
118,0,228,145,189,0400000US30,2856,694,170,166,143,160,167,124,369,265,400,304,769,385,566,332,127,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
150,34,42,43,74,0400000US31,4674,946,462,303,406,301,805,387,618,352,1151,530,721,308,247,209,187,null,null,null,null,null,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
522,500,346,310,214,0400000US32,11219,1896,427,359,476,354,1607,923,507,314,2243,747,2424,767,1540,723,1185,null,null,null,null,null,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
141,137,157,175,141,0400000US33,1438,365,18,30,0,251,145,105,92,93,131,134,341,244,237,188,162,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
846,556,281,935,455,0400000US34,22184,2360,1252,586,985,482,1664,628,1355,723,3346,794,4316,1026,4076,1076,3699,null,null,null,null,null,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
306,113,130,319,218,0400000US35,10369,1704,605,421,1084,632,1312,726,2298,913,2036,713,1328,463,709,306,565,null,null,null,null,null,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
1083,1980,675,1926,583,0400000US36,51353,3543,5166,1194,2751,727,4662,1097,4735,959,6668,1128,11234,1509,6281,1145,5950,null,null,null,null,null,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
559,264,204,516,496,0400000US37,18168,2140,1445,589,851,492,2890,907,2874,1070,2901,676,2738,813,2377,872,1312,null,null,null,null,null,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
null,null,null,null,null,0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
743,441,258,497,382,0400000US39,25310,2350,2342,829,1862,808,3103,767,2529,925,4173,834,4590,1091,3548,905,2225,null,null,null,null,null,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
733,475,320,753,422,0400000US40,44397,2748,4051,927,3278,984,6860,1265,6573,1023,7841,1114,7638,1226,4463,794,2465,null,null,null,null,null,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
529,219,190,504,326,0400000US41,17135,1767,1572,709,569,396,1978,657,2939,882,2334,717,3151,766,2073,744,1796,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
492,398,241,419,354,0400000US42,18621,1956,2524,697,968,416,2609,727,2128,702,2462,689,3568,793,2158,660,1387,null,null,null,null,null,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
null,null,null,null,null,0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
283,75,95,328,342,0400000US45,7914,1446,1098,556,441,327,936,491,827,498,1642,598,1498,618,607,324,462,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
537,569,427,586,613,0400000US47,12016,1636,1514,659,735,386,1670,689,1055,457,1794,616,2106,681,1217,540,770,null,null,null,null,null,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
1137,1888,758,1217,522,0400000US48,65733,4314,3931,838,4476,1066,6621,1302,7617,1300,11772,2070,13282,1708,7843,1334,7086,null,null,null,null,null,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
367,71,119,87,103,0400000US49,4892,1092,173,192,211,196,323,212,613,323,798,367,1109,426,762,532,745,null,null,null,null,null,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
120,22,41,65,109,0400000US50,1404,344,20,33,70,116,149,86,258,229,80,61,428,257,165,108,147,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
827,662,389,768,350,0400000US51,22629,2624,2144,824,508,322,1919,719,2700,1031,3416,864,3738,1074,3570,887,3204,null,null,null,null,null,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
939,607,292,554,288,0400000US53,29908,2754,1872,688,1457,622,2880,826,3497,1095,4022,811,6834,1216,4273,920,3912,null,null,null,null,null,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
152,0,261,0,261,0400000US54,3854,948,866,504,297,224,693,390,501,284,328,235,421,259,585,336,163,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
494,226,171,212,288,0400000US55,11690,1551,940,389,171,136,1365,532,1442,463,1871,619,2440,778,1775,660,1248,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
null,null,null,null,null,0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
330,237,235,66,105,0400000US72,40731,2475,10545,1540,5645,999,9460,1292,4469,981,4736,833,3795,883,1184,485,594,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
