GEO_ID,C24010F_001E,C24010F_001M,C24010F_002E,C24010F_002M,C24010F_003E,C24010F_003M,C24010F_004E,C24010F_004M,C24010F_005E,C24010F_005M,C24010F_006E,C24010F_006M,C24010F_007E,C24010F_007M,C24010F_008E,C24010F_008M,C24010F_009E,C24010F_009M,C24010F_010E,C24010F_010M,C24010F_011E,C24010F_011M,C24010F_012E,C24010F_012M,C24010F_013E,C24010F_013M,C24010F_014E,C24010F_014M,C24010F_015E,C24010F_015M,NAME,C24010F_001MA,C24010F_001EA,C24010F_002MA,C24010F_002EA,C24010F_003MA,C24010F_003EA,C24010F_004MA,C24010F_004EA,C24010F_005MA,C24010F_005EA,C24010F_006MA,C24010F_006EA,C24010F_007MA,C24010F_007EA,C24010F_008MA,C24010F_008EA,C24010F_009MA,C24010F_009EA,C24010F_010MA,C24010F_010EA,C24010F_011MA,C24010F_011EA,C24010F_012MA,C24010F_012EA,C24010F_013MA,C24010F_013EA,C24010F_014MA,C24010F_014EA,C24010F_015EA,C24010F_015MA,state
0400000US29,28706,2765,18467,1917,2416,809,5727,1479,2952,1045,261,226,4428,1166,2683,866,10239,1774,1662,565,3246,873,3344,988,0,253,80,139,1907,751,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3258,878,2171,750,539,428,259,263,416,375,39,61,784,427,134,142,1087,425,210,183,378,288,419,292,0,228,49,81,31,47,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,26310,2704,16857,2024,1265,488,3009,790,1624,610,444,227,4395,1220,6120,1300,9453,1386,1409,486,3093,824,1816,565,0,213,46,90,3089,775,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,99330,6105,60502,4247,4469,1218,15298,2571,7026,1692,526,416,23915,3792,9268,1751,38828,3384,4783,1002,17162,2384,10998,1643,209,263,1052,946,4624,1323,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,5052,1546,2787,870,630,504,401,285,289,217,0,251,810,1140,657,474,2265,1009,834,603,555,480,697,531,0,251,0,251,179,207,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,326278,11058,187441,7283,18872,2337,42217,4395,29797,3570,1422,466,39033,4618,56100,5238,138837,6630,25860,2833,42370,3402,43708,3410,202,213,1093,630,25604,3091,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,141351,6988,75369,4838,13705,1956,13598,2393,12009,2102,1145,536,21532,2835,13380,2207,65982,4131,16369,2153,21409,2440,24288,2575,228,297,461,244,3227,905,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,764468,18092,423362,11078,53623,3670,126327,8602,69655,5116,1938,733,79420,6801,92399,7046,341106,10650,74339,4198,128361,5804,106607,6421,524,404,1917,829,29358,3520,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,167975,7785,120791,6227,6619,1573,21212,3285,4738,1302,8182,2296,55149,4373,24891,3411,47184,3362,6006,1484,15851,2544,9247,1697,1943,689,555,451,13582,2229,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,45134,3619,26863,2492,3936,955,7346,1628,3153,997,293,223,3553,1005,8582,1543,18271,2195,3613,861,5345,1374,6629,1367,243,211,144,230,2297,621,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,39579,3341,26205,2401,2423,826,3221,961,2600,876,1736,667,9467,1506,6758,1338,13374,1876,2159,716,6153,1178,2927,777,298,316,117,146,1720,683,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,60532,5034,38658,3574,4065,1221,6588,1666,3951,1037,7125,2162,7415,1607,9514,2157,21874,2584,4558,1016,6844,1317,6272,1336,1119,593,90,108,2991,1026,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,101951,5648,56614,3766,6660,1262,11219,2330,7286,1446,2464,1020,10716,1847,18269,2497,45337,3608,8030,1587,12986,2025,15205,1894,430,367,290,257,8396,1603,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,32339,3522,16726,2518,1035,598,3238,1066,3568,1126,145,212,2152,741,6588,1423,15613,1961,2981,955,4407,1084,3610,1035,0,281,44,75,4571,1117,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,27649,3065,18146,2266,1394,712,3038,1283,977,446,403,364,7252,1523,5082,1506,9503,1609,1647,709,2433,912,2601,902,25,42,245,255,2552,994,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4340,1057,2583,721,193,247,371,308,0,216,732,385,251,363,1036,589,1757,613,207,200,499,389,41,75,344,314,7,20,659,535,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,34856,3292,24842,2784,2506,712,4673,1148,1506,716,369,238,9748,1972,6040,1658,10014,1627,1137,389,3572,1003,2512,890,182,176,197,194,2414,958,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1317806,24821,808065,16283,99492,5811,133966,8391,100992,5903,11744,1928,271799,11467,190072,9162,509741,13485,108391,5737,165295,7019,178236,7808,1357,555,5124,1220,51338,4392,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,56709,5870,35688,4163,4656,1516,6318,1823,3775,1128,170,153,10324,2041,10445,2163,21021,2705,3323,975,7425,1979,4578,1180,18,36,90,114,5587,1717,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,106509,6193,65551,4554,8193,1665,14310,2902,5007,1295,1657,670,29023,3778,7361,1733,40958,3004,9683,1570,16636,2362,10479,1698,117,152,850,570,3193,1078,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,123402,6974,77345,4729,7535,1643,14500,2915,8327,1619,12244,1960,16605,2714,18134,2818,46057,3678,8320,1347,15839,2384,10891,1774,4314,1089,553,382,6140,1561,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,61705,3827,38548,2249,3599,1183,8517,1787,3370,915,1386,530,7003,1496,14673,1900,23157,2257,3511,857,7024,1584,5839,1264,354,269,170,177,6259,1407,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6593,1074,4321,636,554,319,980,516,633,531,74,124,972,441,1108,519,2272,844,653,265,764,455,560,510,0,259,8,16,287,247,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,151399,6576,81726,3907,15824,1735,17750,2194,14026,1745,769,401,19364,2192,13993,1900,69673,4388,20074,1951,17814,2058,26617,2788,165,159,354,250,4649,1182,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
