GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002MA,B01001C_002EA,B01001C_003EA,B01001C_003MA,B01001C_004EA,B01001C_004MA,B01001C_005EA,B01001C_005MA,B01001C_006MA,B01001C_006EA,B01001C_007MA,B01001C_007EA,B01001C_008MA,B01001C_008EA,B01001C_009MA,B01001C_009EA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012EA,B01001C_012MA,B01001C_013EA,B01001C_013MA,B01001C_014MA,B01001C_014EA,B01001C_015EA,B01001C_015MA,B01001C_016EA,B01001C_016MA,B01001C_017EA,B01001C_017MA,B01001C_018EA,B01001C_018MA,B01001C_019MA,B01001C_019EA,B01001C_020EA,B01001C_020MA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024EA,B01001C_024MA,B01001C_025MA,B01001C_025EA,B01001C_026EA,B01001C_026MA,B01001C_027EA,B01001C_027MA,B01001C_028MA,B01001C_028EA,B01001C_029EA,B01001C_029MA,B01001C_030MA,B01001C_030EA,B01001C_031MA,B01001C_031EA,state
0400000US13,19771,2971,10862,2050,462,414,695,487,295,236,696,366,644,498,962,525,562,352,852,453,1325,634,2363,762,1438,560,170,257,362,313,36,67,8909,1611,663,525,184,164,300,255,348,215,273,233,1083,592,487,330,392,323,1582,514,2063,738,1347,413,86,140,101,117,0,292,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,16250,2087,7435,996,833,531,575,348,676,308,430,290,99,126,886,412,282,212,475,255,1094,430,833,263,786,371,404,233,62,48,0,253,8815,1637,488,323,961,339,573,294,338,293,144,178,693,418,849,408,545,309,948,412,1178,386,978,447,824,454,277,191,19,34,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,23310,2736,11610,1691,920,511,1289,559,769,424,311,246,483,369,904,722,676,392,1095,527,1548,568,1543,527,1481,675,420,294,50,83,121,118,11700,1884,738,382,750,403,428,394,569,487,469,384,488,354,964,475,986,546,1828,653,2604,715,1104,372,537,252,203,183,32,65,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10964,1790,5204,1024,80,69,174,132,346,226,257,215,102,140,374,269,279,272,312,262,1423,513,993,502,615,374,213,193,36,63,0,263,5760,1376,503,300,236,171,176,112,274,187,142,168,239,168,272,227,422,322,1040,475,1253,597,635,318,322,201,208,170,38,61,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8424,1586,3962,1029,339,217,381,384,403,211,44,44,120,169,383,312,255,271,330,245,433,312,629,357,543,401,24,26,78,97,0,221,4462,881,213,200,268,224,250,182,326,272,439,221,375,189,211,157,172,155,1060,415,432,225,472,270,234,161,10,19,0,221,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23749,2218,11533,1517,918,312,653,315,487,222,688,418,640,379,1701,474,421,206,160,117,2392,766,2070,772,856,404,255,147,258,271,34,41,12216,1399,1096,542,599,307,593,232,569,276,534,436,1201,584,745,337,764,332,1860,596,2094,488,1187,428,349,188,330,211,295,223,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9335,1559,4039,895,117,141,355,257,191,125,164,146,0,267,491,335,599,427,162,166,145,131,687,420,671,412,198,183,259,238,0,267,5296,1215,341,210,297,193,334,326,0,267,168,166,147,143,285,303,467,358,693,457,1173,582,770,630,322,200,240,286,59,89,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,24018,2173,11919,1483,1182,442,856,444,1208,591,332,235,301,170,1483,626,780,438,733,394,1536,655,1626,517,1157,579,552,290,137,152,36,30,12099,1410,615,383,1282,658,972,551,549,325,293,242,1177,643,1375,620,435,249,1299,439,2192,839,1270,534,203,156,305,216,132,122,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7013,869,3311,448,50,50,172,170,178,115,317,217,146,131,385,210,71,95,288,172,603,256,730,354,114,144,165,109,92,101,0,223,3702,772,103,82,174,99,212,145,210,126,235,161,349,219,195,114,660,368,585,307,442,242,320,158,184,121,33,55,0,223,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,12603,1722,6699,1107,246,255,244,181,273,189,828,645,85,133,545,389,328,329,332,252,1416,454,971,466,794,320,358,248,279,245,0,277,5904,1048,283,247,113,120,731,339,220,200,152,170,227,187,253,215,632,322,906,476,1231,529,562,394,279,159,144,121,171,181,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,15034,2111,6482,1185,371,291,506,325,86,123,30,55,494,412,718,378,491,314,519,343,833,502,1127,472,788,479,214,287,305,261,0,277,8552,1929,264,212,287,249,1104,904,336,305,253,249,1023,627,572,611,726,474,1001,447,1016,497,794,499,462,350,264,281,450,407,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,50474,2801,26166,2083,1791,512,1778,573,1396,351,1808,557,701,319,2179,551,1757,562,1800,622,4763,918,4636,838,2129,526,825,275,545,279,58,87,24308,1779,1573,507,1190,338,1529,415,884,335,636,360,1760,545,1869,521,2309,721,3475,672,4195,855,3080,597,959,376,786,337,63,104,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,51922,2598,26301,2051,1824,448,2472,939,2253,583,1674,486,1644,461,2058,558,2012,537,1939,549,3531,671,3949,892,1845,430,775,292,188,110,137,186,25621,1609,1875,390,2204,555,2162,641,1414,467,623,295,1533,564,1527,477,2332,520,3704,690,4226,676,2148,576,1273,391,438,252,162,130,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12280,2005,6897,1832,595,346,951,589,304,284,394,270,427,363,837,634,524,431,258,272,576,431,1139,543,512,295,231,283,149,174,0,283,5383,1717,552,448,428,516,230,204,88,131,135,169,893,722,506,414,0,283,727,329,635,406,406,332,265,268,173,194,345,398,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21082,2040,9849,1298,250,179,573,247,752,326,291,169,445,253,906,325,657,339,838,422,1435,458,1738,506,1033,455,771,302,152,148,8,16,11233,1404,854,343,718,324,611,278,792,411,147,133,658,402,508,254,915,411,1670,667,2211,665,1255,505,334,200,496,240,64,84,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,59500,2572,28859,1836,2870,536,2814,626,2094,651,2062,690,1528,473,2453,573,2743,821,1469,472,3391,683,3137,735,2049,553,1658,591,475,271,116,160,30641,1810,3254,691,2591,652,3376,689,1623,749,2051,857,1981,632,2486,707,1749,613,4105,758,3722,759,1734,593,1563,488,225,186,181,183,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16112,1895,8435,1166,1112,515,1028,374,1248,456,566,261,179,141,627,353,683,263,281,182,1325,545,647,288,439,188,162,133,138,172,0,213,7677,1148,701,400,1006,381,693,272,499,181,287,255,634,420,572,378,460,204,1685,444,463,157,293,177,255,180,47,75,82,99,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,30413,2271,14279,1645,592,354,873,406,1308,488,1005,486,510,237,1212,471,519,307,851,395,1853,697,2402,690,1639,566,965,288,550,529,0,292,16134,1592,1041,707,1247,427,1148,502,498,205,840,400,956,419,1710,668,951,446,2227,672,2134,614,1973,501,796,371,357,231,256,222,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,17494,3110,8605,2039,806,558,429,409,252,233,352,280,387,321,927,554,1264,638,519,526,1465,922,668,353,767,345,212,274,506,371,51,85,8889,1514,1098,532,265,199,224,201,234,225,346,280,976,564,1030,595,392,324,1359,549,1057,425,836,507,336,237,463,345,273,240,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,189152,3609,89595,2637,8199,1023,7226,1241,9396,1155,5588,476,4694,1034,8362,862,7878,776,5664,564,12036,906,9522,901,6296,551,2608,588,1345,363,781,410,99557,2205,8245,596,8994,1256,8374,1150,6096,472,3950,1021,9478,1249,7299,389,5938,548,13304,897,12375,591,7296,782,4264,830,2544,634,1400,577,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,60409,3792,29093,2558,1633,628,1874,494,2369,644,707,350,1669,763,1878,630,2071,767,2252,764,5560,1166,3966,1003,2607,739,1993,678,406,268,108,106,31316,2372,1249,470,2241,607,1632,468,1649,572,730,313,2100,710,2459,841,2999,1041,4684,1080,5382,1026,3497,783,1606,536,548,268,540,405,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,99688,2889,48833,2257,4030,901,3447,917,5073,819,2029,719,836,443,4009,807,3471,556,3594,1034,7879,1290,6940,875,3909,513,2625,562,829,388,162,174,50855,1782,3516,653,4344,721,3448,787,2850,685,751,347,4759,827,3428,649,3173,544,6652,836,7312,961,5008,658,3128,590,1989,451,497,374,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,33219,1681,15937,1151,2014,537,965,241,1757,358,1164,301,1346,503,1101,427,920,375,1006,461,2276,522,1750,547,1041,327,435,123,162,199,0,200,17282,1376,1532,258,1298,428,1916,619,1115,496,400,287,1696,560,1008,464,741,393,3576,1055,1623,357,1323,478,533,192,411,267,110,108,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21570,1949,10479,1303,422,247,288,196,1013,412,276,239,810,403,322,239,897,451,859,415,1624,523,1463,532,1884,713,485,246,92,88,44,72,11091,1353,628,283,270,177,419,271,278,304,424,222,905,497,664,383,192,166,2486,704,1893,564,1539,530,1101,435,170,152,122,127,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,244326,7125,119634,4216,9975,913,9875,1191,12175,1437,7079,1148,5468,1168,10560,1415,7027,954,8229,1151,16283,1608,14528,1329,9523,901,5950,791,2562,618,400,202,124692,4157,8948,1187,10199,1125,10911,1113,7406,1106,3898,869,11185,1590,9177,1191,8175,1210,16621,1429,14990,1402,11535,923,6607,887,3576,683,1464,476,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,67269,7687,35577,4988,2820,961,2277,695,2990,816,2102,719,997,409,3153,1292,3906,1495,3411,1263,5077,1497,4887,1310,2659,881,702,413,507,305,89,138,31692,3688,2879,1098,3468,974,2816,986,1729,511,1472,598,1684,590,2235,790,2809,825,4021,868,4725,991,1999,547,1145,465,563,395,147,186,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,17634,1901,8562,1503,520,341,332,299,989,466,635,370,151,102,821,494,871,560,357,282,833,395,1135,465,858,377,609,371,334,230,117,146,9072,1285,379,256,602,382,426,290,483,216,305,348,310,228,740,519,580,305,1232,494,2369,749,861,421,388,335,266,211,131,186,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11935,1717,6359,1285,556,416,264,227,173,162,53,81,332,293,205,194,405,252,864,414,796,378,774,410,1416,628,363,289,41,81,117,173,5576,1039,317,238,82,100,152,124,44,70,61,57,472,332,286,257,452,279,645,354,1799,674,729,428,449,237,80,111,8,12,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,67614,2653,35667,1834,5171,685,3911,773,4827,859,2321,636,1259,451,2413,566,2864,611,2115,627,4445,958,3180,779,1738,477,987,380,260,171,176,185,31947,1603,3224,516,3174,758,3566,711,2163,539,1567,547,3307,799,1483,475,1600,483,4335,805,3521,567,1886,438,1451,448,313,169,357,275,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
