GEO_ID,B20017E_001E,B20017E_001M,B20017E_002E,B20017E_002M,B20017E_003E,B20017E_003M,B20017E_004E,B20017E_004M,B20017E_005E,B20017E_005M,B20017E_006E,B20017E_006M,B20017E_007E,B20017E_007M,NAME,B20017E_001EA,B20017E_001MA,B20017E_002EA,B20017E_002MA,B20017E_003MA,B20017E_003EA,B20017E_004MA,B20017E_004EA,B20017E_005EA,B20017E_005MA,B20017E_006EA,B20017E_006MA,B20017E_007EA,B20017E_007MA,state
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,17151,9938,17156,10513,17000,10495,23556,24514,17137,16211,26875,2591,15721,19938,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,50652,34138,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,South Dakota,null,null,-,**,**,-,**,-,-,**,-,**,-,**,46
0400000US47,9772,2204,9043,757,37330,114211,-666666666,0,12102,29210,37107,495,10442,1953,Tennessee,null,null,null,null,null,null,**,-,null,null,null,null,null,null,47
0400000US48,25842,12294,35598,9254,41764,24872,8814,1868,18563,6985,38107,11742,13831,2184,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20034,3862,17919,11214,31044,4920,6100,1489,20560,3261,26316,1590,4849,1796,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,Vermont,-,**,-,**,**,-,**,-,-,**,-,**,-,**,50
0400000US51,28398,8892,32020,9242,45125,27253,21387,1018,19137,16119,31022,14902,7964,3075,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,23600,2364,26331,3170,35122,5899,17052,6656,21761,4049,24833,6155,14117,2244,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,26325,897,26614,9963,26522,8712,-666666666,0,25309,18942,25309,18942,-666666666,0,West Virginia,null,null,null,null,null,null,**,-,null,null,null,null,-,**,54
0400000US55,12055,6584,11970,9436,33616,9637,10711,2267,15119,14217,25025,14480,2499,0,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,"2,500-",***,55
0400000US56,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,-666666666,0,Wyoming,-,**,-,**,**,-,**,-,-,**,-,**,-,**,56
0400000US72,2499,0,-666666666,0,-666666666,0,-666666666,0,2499,0,-666666666,0,2499,0,Puerto Rico,"2,500-",***,-,**,**,-,**,-,"2,500-",***,-,**,"2,500-",***,72
