GEO_ID,C19101C_001E,C19101C_001M,C19101C_002E,C19101C_002M,C19101C_003E,C19101C_003M,C19101C_004E,C19101C_004M,C19101C_005E,C19101C_005M,C19101C_006E,C19101C_006M,C19101C_007E,C19101C_007M,C19101C_008E,C19101C_008M,C19101C_009E,C19101C_009M,C19101C_010E,C19101C_010M,C19101C_011E,C19101C_011M,NAME,C19101C_001EA,C19101C_001MA,C19101C_002EA,C19101C_002MA,C19101C_003MA,C19101C_003EA,C19101C_004MA,C19101C_004EA,C19101C_005MA,C19101C_005EA,C19101C_006EA,C19101C_006MA,C19101C_007EA,C19101C_007MA,C19101C_008MA,C19101C_008EA,C19101C_009MA,C19101C_009EA,C19101C_010MA,C19101C_010EA,C19101C_011EA,C19101C_011MA,state
0400000US22,6329,1288,126,129,349,266,842,508,858,525,939,561,1845,691,767,516,338,248,51,80,214,215,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1873,423,694,301,53,52,396,213,248,141,144,113,249,166,45,55,0,223,22,36,22,47,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,2453,664,240,212,236,230,57,90,449,248,171,186,408,238,326,246,380,242,100,87,86,120,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3730,854,634,496,94,176,498,352,196,272,176,161,934,479,506,397,443,308,188,197,61,66,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,13963,1275,1111,470,881,370,2022,631,2035,539,2155,639,2540,524,1308,419,1377,482,278,231,256,205,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,11327,1110,1426,565,1274,441,1687,473,896,321,2235,637,1686,444,1039,408,836,332,131,146,117,111,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,5659,821,427,313,413,263,751,393,491,235,1299,503,1358,396,506,238,284,164,69,89,61,91,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,13168,1218,2954,645,1020,481,2582,870,1198,355,2026,578,2109,632,510,296,546,316,155,171,68,115,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,3316,599,917,465,172,118,319,197,283,170,955,463,470,158,85,85,115,110,0,213,0,213,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,8508,1064,1076,578,727,464,510,269,1131,517,1370,511,1856,684,899,372,547,365,162,168,230,214,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,3886,796,124,155,100,127,421,301,575,326,466,275,1087,483,383,243,389,303,150,185,191,252,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,36047,2279,5111,1096,3205,950,5431,1139,5264,1291,5614,1095,5840,1133,3242,751,1979,700,258,205,103,118,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,14767,1788,1422,653,918,436,1463,574,3082,1011,1827,634,2387,743,1815,828,1402,594,217,179,234,180,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,23885,1524,2416,740,2103,768,4209,944,2769,814,4520,1186,3776,748,1979,645,1566,649,464,303,83,105,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,7397,995,1768,656,686,316,897,375,858,380,940,351,1306,501,586,392,334,316,22,40,0,200,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,5310,970,1324,625,150,171,311,267,576,350,442,280,1387,496,511,252,581,317,0,261,28,48,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,59000,2688,5826,1181,4424,999,8931,1509,7650,1103,10779,1550,11400,1315,5556,967,3063,786,950,391,421,236,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,14690,1947,1353,689,1184,664,3015,916,2401,922,2599,951,2186,763,1185,556,447,227,276,218,44,57,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,3625,840,688,423,529,489,270,181,225,181,510,307,801,452,230,197,287,192,46,80,39,64,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,3271,737,241,184,288,381,455,258,350,266,642,333,321,211,561,409,413,342,0,283,0,283,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,12767,1327,2747,839,1685,458,2716,703,1425,500,1859,548,1474,528,470,267,291,204,100,182,0,216,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,5031,1186,863,656,526,293,1070,461,408,305,501,282,808,484,678,322,151,165,0,279,26,46,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,25866,2496,1425,438,1507,715,3404,935,3296,947,3928,1087,5542,1244,2021,677,2616,711,1442,593,685,318,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,6141,839,716,386,269,223,1209,474,921,488,1315,541,411,220,564,318,671,463,65,98,0,255,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,4708,988,132,142,380,374,241,175,672,434,423,289,700,354,676,425,844,358,370,265,270,199,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,21005,2031,2471,728,1548,581,3652,905,1806,503,3109,719,3622,824,2974,854,1281,465,301,188,241,211,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,11407,1145,1355,485,856,373,1084,400,1784,516,1746,475,2130,516,1556,557,867,424,15,26,14,26,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,2139,461,232,226,215,170,320,204,132,134,550,237,347,230,76,74,267,208,0,259,0,259,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
