GEO_ID,C23002F_001E,C23002F_001M,C23002F_002E,C23002F_002M,C23002F_003E,C23002F_003M,C23002F_004E,C23002F_004M,C23002F_005E,C23002F_005M,C23002F_006E,C23002F_006M,C23002F_007E,C23002F_007M,C23002F_008E,C23002F_008M,C23002F_009E,C23002F_009M,C23002F_010E,C23002F_010M,C23002F_011E,C23002F_011M,C23002F_012E,C23002F_012M,C23002F_013E,C23002F_013M,C23002F_014E,C23002F_014M,C23002F_015E,C23002F_015M,C23002F_016E,C23002F_016M,C23002F_017E,C23002F_017M,C23002F_018E,C23002F_018M,C23002F_019E,C23002F_019M,C23002F_020E,C23002F_020M,C23002F_021E,C23002F_021M,C23002F_022E,C23002F_022M,C23002F_023E,C23002F_023M,C23002F_024E,C23002F_024M,C23002F_025E,C23002F_025M,C23002F_026E,C23002F_026M,C23002F_027E,C23002F_027M,NAME,C23002F_001MA,C23002F_001EA,C23002F_002EA,C23002F_002MA,C23002F_003EA,C23002F_003MA,C23002F_004MA,C23002F_004EA,C23002F_005MA,C23002F_005EA,C23002F_006MA,C23002F_006EA,C23002F_007EA,C23002F_007MA,C23002F_008EA,C23002F_008MA,C23002F_009MA,C23002F_009EA,C23002F_010MA,C23002F_010EA,C23002F_011MA,C23002F_011EA,C23002F_012MA,C23002F_012EA,C23002F_013EA,C23002F_013MA,C23002F_014EA,C23002F_014MA,C23002F_015MA,C23002F_015EA,C23002F_016MA,C23002F_016EA,C23002F_017MA,C23002F_017EA,C23002F_018EA,C23002F_018MA,C23002F_019EA,C23002F_019MA,C23002F_020MA,C23002F_020EA,C23002F_021MA,C23002F_021EA,C23002F_022MA,C23002F_022EA,C23002F_023MA,C23002F_023EA,C23002F_024EA,C23002F_024MA,C23002F_025EA,C23002F_025MA,C23002F_026EA,C23002F_026MA,C23002F_027EA,C23002F_027MA,state
0400000US27,56730,5148,32412,3466,31920,3437,26882,3250,0,208,26882,3250,25044,3041,1838,702,5038,1225,492,252,180,136,180,136,0,208,312,208,24318,2440,23143,2400,15193,1971,0,208,15193,1971,14074,1919,1119,445,7950,1553,1175,441,210,187,210,187,0,208,965,423,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,43261,3304,24524,2126,23686,2099,20302,2029,591,340,19711,2059,18237,1916,1474,621,3384,880,838,336,230,181,230,181,0,253,608,298,18737,2003,17710,2002,11227,1864,319,251,10908,1839,10135,1765,773,500,6483,1332,1027,379,104,128,104,128,0,253,923,389,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,38123,3305,21999,2225,21137,2177,17692,2076,73,85,17619,2067,16688,2057,931,392,3445,745,862,346,169,138,169,138,0,213,693,336,16124,1722,15397,1674,10397,1322,37,63,10360,1315,9142,1299,1218,473,5000,1189,727,272,311,296,311,296,0,213,416,232,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,141587,7875,74906,4695,72704,4690,62918,4119,40,65,62878,4112,60075,4187,2803,847,9786,1789,2202,716,481,301,427,289,54,86,1721,648,66681,4531,63657,4277,40804,3323,0,292,40804,3323,38365,3362,2439,807,22853,2647,3024,838,463,318,463,318,0,292,2561,849,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,484906,14141,245587,8091,235245,7913,196397,7477,146,143,196251,7463,185146,7112,11105,1748,38848,2994,10342,1603,2507,745,2295,747,212,226,7835,1359,239319,8335,224123,7692,150301,7060,70,113,150231,7050,137361,6678,12870,1941,73822,4701,15196,2253,1476,496,1476,496,0,273,13720,2134,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,229718,9477,113310,5323,104112,5175,80417,4643,443,292,79974,4607,73512,4637,6462,1271,23695,2325,9198,1257,1911,621,1857,612,54,91,7287,1082,116408,5466,105276,5139,71641,4268,0,279,71641,4268,64882,4050,6759,1593,33635,3069,11132,1357,1154,470,1100,481,54,86,9978,1424,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1315554,21362,639467,12436,596834,12001,453671,11873,1172,738,452499,11841,416940,11347,35559,4002,143163,6529,42633,2777,6886,1420,6422,1395,464,321,35747,2794,676087,12006,610613,11926,377819,10917,83,93,377736,10895,337906,10674,39830,3349,232794,7702,65474,3137,3523,1097,3200,1053,323,332,61951,2964,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,237158,9370,144991,6382,144007,6375,129006,6213,3251,717,125755,6256,120229,6180,5526,1439,15001,2002,984,540,562,503,562,503,0,281,422,286,92167,4137,90334,4049,54677,3528,732,527,53945,3464,47053,3335,6892,1472,35657,3366,1833,715,131,210,131,210,0,281,1702,688,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,73179,4797,36759,2760,35441,2662,28556,2472,50,84,28506,2460,26596,2458,1910,624,6885,1274,1318,449,355,298,267,281,88,87,963,354,36420,3165,34370,3109,20785,2320,0,261,20785,2320,18216,2189,2569,764,13585,1977,2050,621,55,105,55,105,0,261,1995,619,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,62638,3813,34367,2657,33530,2648,28086,2346,386,198,27700,2327,26063,2413,1637,630,5444,1121,837,312,190,161,142,142,48,81,647,319,28271,2164,27239,2090,14870,1992,82,101,14788,1981,13349,1869,1439,584,12369,1661,1032,476,25,43,25,43,0,244,1007,472,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,87273,6311,48414,4135,47538,4114,40683,3591,125,160,40558,3582,38463,3574,2095,664,6855,1530,876,377,213,225,195,224,18,38,663,295,38859,3153,37360,3152,23684,2710,0,269,23684,2710,21767,2567,1917,673,13676,1767,1499,641,107,155,107,155,0,269,1392,579,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,180911,6411,91019,4434,87812,4311,63190,3750,0,240,63190,3750,56404,3722,6786,1313,24622,3034,3207,637,304,262,210,207,94,148,2903,607,89892,3669,85304,3542,51280,3550,123,204,51157,3602,45170,3588,5987,1433,34024,3200,4588,988,306,270,167,158,139,221,4282,990,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,51477,4842,24420,3128,23668,2911,18711,2541,25,42,18686,2548,16664,2507,2022,759,4957,1254,752,455,62,114,62,114,0,281,690,453,27057,2428,24761,2292,17334,1988,69,111,17265,1995,15446,1943,1819,744,7427,1451,2296,654,167,198,167,198,0,281,2129,636,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,38830,3469,22383,2511,21842,2491,19025,2199,636,311,18389,2220,17777,2203,612,387,2817,1118,541,387,369,315,369,315,0,283,172,213,16447,1680,15989,1720,10663,1710,356,206,10307,1662,9436,1611,871,566,5326,1117,458,250,67,111,67,111,0,283,391,237,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,51982,4176,31211,3038,30643,2878,26370,2831,80,90,26290,2840,24527,2656,1763,803,4273,1329,568,421,315,360,315,360,0,279,253,205,20771,2170,19676,2125,10698,1666,0,279,10698,1666,10014,1627,684,389,8978,1612,1095,572,0,279,0,279,0,279,1095,572,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2127075,32091,1106037,18875,1046104,18477,854670,16781,4032,998,850638,16705,796923,16126,53715,4607,191434,6659,59933,3293,11774,1836,11142,1825,632,297,48159,3174,1021038,16558,938792,15473,564217,14043,421,310,563796,14061,503529,13441,60267,4517,374575,9015,82246,4107,6518,1216,6212,1209,306,213,75728,4167,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,79892,6500,43606,3947,42382,3885,36888,4068,0,255,36888,4068,35255,4152,1633,656,5494,1002,1224,490,462,394,433,389,29,54,762,368,36286,3426,34489,3335,22052,2747,60,100,21992,2768,20968,2689,1024,424,12437,1776,1797,510,53,93,53,93,0,255,1744,525,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,146705,8070,81738,5187,80138,5151,69677,4374,2634,643,67043,4528,64606,4550,2437,842,10461,2327,1600,528,945,488,945,488,0,279,655,381,64967,4231,63279,4174,43872,3188,251,193,43621,3206,40655,2975,2966,1074,19407,2759,1688,708,303,234,303,234,0,279,1385,699,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
