GEO_ID,C15002C_001E,C15002C_001M,C15002C_002E,C15002C_002M,C15002C_003E,C15002C_003M,C15002C_004E,C15002C_004M,C15002C_005E,C15002C_005M,C15002C_006E,C15002C_006M,C15002C_007E,C15002C_007M,C15002C_008E,C15002C_008M,C15002C_009E,C15002C_009M,C15002C_010E,C15002C_010M,C15002C_011E,C15002C_011M,NAME,C15002C_001EA,C15002C_001MA,C15002C_002MA,C15002C_002EA,C15002C_003MA,C15002C_003EA,C15002C_004MA,C15002C_004EA,C15002C_005MA,C15002C_005EA,C15002C_006EA,C15002C_006MA,C15002C_007MA,C15002C_007EA,C15002C_008MA,C15002C_008EA,C15002C_009MA,C15002C_009EA,C15002C_010MA,C15002C_010EA,C15002C_011MA,C15002C_011EA,state
0400000US13,13166,1873,7108,1366,1746,745,2018,679,1954,718,1390,556,6058,1221,984,516,2801,910,1200,492,1073,438,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,2980,720,1583,602,299,193,622,426,356,342,306,289,1397,491,85,99,303,225,310,203,699,470,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,9554,1307,3936,699,615,227,1198,429,1386,514,737,390,5618,1045,1746,567,1383,478,2096,671,393,308,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,15192,1959,6934,1438,2138,910,2218,812,1546,549,1032,459,8258,1217,2358,728,2254,620,2278,633,1368,474,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,8061,1450,3871,877,838,440,1004,505,786,418,1243,452,4190,1096,1308,608,1247,596,912,433,723,390,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,4883,999,2292,736,542,335,987,537,389,250,374,253,2591,657,620,302,698,339,591,306,682,412,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,14070,1408,6446,1178,1093,507,2145,770,2221,645,987,424,7624,832,722,310,2432,504,2632,618,1838,556,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,6730,1181,2721,756,522,347,930,545,974,461,295,215,4009,1008,709,435,1918,796,1054,572,328,168,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,13768,1298,6557,1106,1950,738,2500,685,1376,510,731,344,7211,1044,2288,835,2215,596,1950,780,758,330,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4482,664,2063,472,280,195,572,290,963,379,248,195,2419,546,715,326,664,301,893,317,147,129,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,8656,1272,4478,878,615,390,1278,431,1488,556,1097,569,4178,814,836,357,944,469,1308,545,1090,411,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,9562,1588,4277,915,796,434,1675,629,856,435,950,452,5285,1509,978,407,2274,1224,1055,600,978,435,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,33249,2236,16513,1657,3607,939,5803,887,4870,982,2233,671,16736,1514,2743,698,6013,917,5842,824,2138,633,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,30186,1488,14376,1079,2561,604,5802,966,4061,846,1952,606,15810,1029,3214,703,5327,871,5646,952,1623,439,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,6446,1221,3389,965,1452,676,728,413,729,492,480,319,3057,724,1369,547,691,476,872,484,125,132,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,14085,1667,6632,1126,1622,541,2248,632,1604,559,1158,445,7453,1138,1245,419,2636,622,1649,548,1923,762,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,30803,1821,15038,1178,4010,870,5359,928,4148,776,1521,489,15765,1236,2420,736,4678,971,6831,1257,1836,628,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,7532,922,3675,650,1581,545,1138,342,643,238,313,168,3857,622,1301,373,895,304,1220,451,441,248,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,19183,1644,8779,1102,1112,310,3724,979,3178,706,765,409,10404,1142,1892,710,3911,856,3857,822,744,413,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,11198,2087,5452,1383,1977,1106,1701,569,801,373,973,550,5746,1178,1067,688,2197,733,1182,458,1300,567,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,100550,1964,46130,1447,11754,1542,16647,1712,13191,1601,4538,1157,54420,1351,14275,1448,17738,1936,17345,1510,5062,1188,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,40678,3462,18963,2360,5195,1388,7025,1457,4506,1273,2237,654,21715,2048,4301,1094,7489,1303,6382,1095,3543,927,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,60596,2406,29409,1802,11100,1541,10636,1433,5402,1164,2271,715,31187,1459,9336,1258,9618,1248,8118,1341,4115,1030,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,16915,1176,7590,883,1327,437,2023,483,3268,761,972,464,9325,1145,2336,897,2615,732,3225,777,1149,435,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,15515,1606,7348,1095,1521,533,2560,660,2189,644,1078,422,8167,1125,1609,563,2024,640,3304,752,1230,550,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,136647,4089,64502,2459,13929,1570,26319,2049,16110,1881,8144,1239,72145,2658,12327,1419,29056,2227,21103,1803,9659,1276,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,38882,4870,21238,3634,9801,3337,5209,1449,4615,902,1613,762,17644,1999,6503,1619,3598,772,6028,1059,1515,548,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,11681,1345,5114,1004,1087,531,1832,725,1093,414,1102,501,6567,1146,1176,496,2706,827,1704,796,981,385,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,2570,476,1234,458,282,268,500,259,212,201,240,186,1336,489,441,264,412,297,306,193,177,226,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,9224,1461,4776,1058,1092,434,1793,580,1014,427,877,534,4448,887,1613,724,859,320,1452,646,524,313,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,30711,1424,15765,1145,2862,573,7146,1204,4127,1032,1630,678,14946,1268,3903,793,5126,931,4275,884,1642,485,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,10799,1618,5268,1165,1362,566,1696,676,1695,644,515,312,5531,1119,1190,526,1394,605,1867,638,1080,422,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,74142,4185,37156,3210,9463,2465,9931,1856,9958,1735,7804,1430,36986,2764,8010,1389,10530,1448,11496,1513,6950,1360,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,14953,1295,7309,1010,994,463,2750,784,3238,783,327,263,7644,748,1769,666,3150,762,1806,512,919,547,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1563,444,722,327,97,115,467,295,64,68,94,85,841,321,175,119,456,249,157,120,53,88,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,12410,1400,6458,1120,1251,479,1741,572,1973,615,1493,602,5952,1039,636,366,1780,540,2135,655,1401,520,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,52160,2755,25536,1412,4919,1043,9683,1467,8552,1114,2382,685,26624,2008,5982,1026,8516,1207,9460,1478,2666,742,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2367,724,1036,479,206,182,417,282,360,321,53,69,1331,599,337,301,318,248,642,446,34,63,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,27645,1583,14504,1091,2494,600,5328,828,5203,922,1479,474,13141,971,1662,461,4474,691,5061,748,1944,579,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6144,865,2657,460,365,254,1154,353,1005,363,133,132,3487,706,695,343,931,429,1317,588,544,399,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,5738,1479,2713,849,858,409,1051,461,804,433,0,275,3025,855,1097,481,670,323,690,346,568,401,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
