GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,NAME,B17020C_001EA,B17020C_001MA,B17020C_002MA,B17020C_002EA,B17020C_003MA,B17020C_003EA,B17020C_004EA,B17020C_004MA,B17020C_005EA,B17020C_005MA,B17020C_006EA,B17020C_006MA,B17020C_007MA,B17020C_007EA,B17020C_008MA,B17020C_008EA,B17020C_009MA,B17020C_009EA,B17020C_010EA,B17020C_010MA,B17020C_011EA,B17020C_011MA,B17020C_012EA,B17020C_012MA,B17020C_013MA,B17020C_013EA,B17020C_014MA,B17020C_014EA,B17020C_015EA,B17020C_015MA,B17020C_016EA,B17020C_016MA,B17020C_017EA,B17020C_017MA,state
0400000US21,8461,1502,2897,1232,325,213,183,194,325,432,84,113,1834,757,146,148,0,267,5564,1067,133,144,54,86,281,172,334,286,3830,883,374,316,558,396,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23260,2169,5349,1391,839,422,0,267,1244,802,420,379,2493,721,188,153,165,154,17911,2139,958,478,440,347,932,418,2150,803,12430,1440,567,304,434,247,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6714,885,2365,676,83,73,51,83,178,135,186,172,1714,534,110,112,43,58,4349,735,70,72,43,48,253,146,552,253,3110,615,239,113,82,100,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,11832,1709,1933,744,0,277,0,277,126,207,104,141,1446,631,199,158,58,65,9899,1595,529,342,140,118,582,311,1457,753,6217,1150,438,224,536,315,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,14298,2057,3291,1329,130,132,0,277,354,292,0,277,2272,1058,272,275,263,284,11007,1866,505,337,141,151,608,393,1246,889,7399,1589,404,276,704,466,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,48175,2816,10555,1753,1155,600,190,161,602,426,1304,564,6862,1116,157,123,285,250,37620,2693,2083,553,399,197,3066,617,2620,638,26847,2073,1591,407,1014,352,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,49516,2576,14628,2019,1565,361,388,245,1415,497,1508,550,8974,1432,691,352,87,105,34888,3035,2101,521,321,167,4348,1198,3679,817,22456,1965,1258,369,725,342,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,20008,2072,5141,1261,490,259,33,55,556,312,471,272,3280,977,31,66,280,204,14867,1795,586,277,129,77,909,388,1556,630,10234,1364,1074,393,379,201,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,57392,2488,23223,3462,3824,1125,486,396,3289,890,2494,995,12505,1996,452,219,173,138,34169,3510,2131,646,490,247,3600,1027,3644,899,20711,2274,2769,667,824,381,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15324,1909,5997,1517,536,258,193,172,857,398,830,445,3286,933,197,184,98,108,9327,1721,1277,570,285,187,1369,497,1234,362,4843,1037,181,115,138,172,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29932,2303,5203,1687,844,667,444,369,110,85,468,337,3112,932,146,138,79,107,24729,2650,789,400,85,119,2654,995,2289,725,16305,1628,1615,463,992,543,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,16791,3114,2378,913,120,182,0,273,261,283,220,231,1537,720,87,137,153,200,14413,3015,1784,824,0,273,750,485,525,332,9845,2390,419,360,1090,534,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,185589,3604,63917,6340,8307,1577,1407,547,7186,1922,9665,1855,32639,3624,1900,671,2813,701,121672,6433,7771,1354,1213,756,12222,2021,13535,1717,78964,3723,4814,1025,3153,709,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,58077,3812,14760,2250,1031,409,217,202,1695,637,1233,431,9472,1480,962,502,150,132,43317,3826,1829,662,427,287,3378,722,3306,750,30345,3034,2637,666,1395,584,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,96376,3053,23586,3235,2632,961,740,407,2968,888,2634,925,11843,1803,1379,622,1390,532,72790,4362,4825,1118,963,544,6744,1261,6678,1200,47358,2677,4374,751,1848,607,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,31724,1748,11152,2196,1973,571,197,152,1258,467,1504,643,6004,1248,129,121,87,92,20572,2148,1532,516,19,37,1826,554,2961,702,12933,1235,839,214,462,380,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20331,1916,5406,1218,367,258,0,261,275,199,561,298,3773,1004,301,182,129,148,14925,1893,683,353,55,83,590,284,855,404,11420,1643,1189,432,133,103,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,236898,6921,60381,5235,7161,1373,889,410,7403,1395,9054,1639,32587,3063,2064,504,1223,391,176517,7517,10962,1469,3399,733,16461,1685,19137,2033,110151,4533,10381,1191,6026,983,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,65472,7590,17563,3730,1707,1031,484,364,2573,1025,2315,817,9761,2262,358,357,365,379,47909,6107,3929,1210,428,338,4406,1372,4521,1151,32243,4336,1489,523,893,380,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,16702,1850,4796,1235,404,407,137,225,534,346,447,270,3048,763,30,51,196,242,11906,1722,495,358,107,112,629,389,1407,603,7762,1444,917,478,589,295,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11432,1754,2590,894,296,215,0,283,68,101,0,283,2085,740,141,137,0,283,8842,1694,577,416,119,204,272,206,309,205,6648,1381,671,360,246,219,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,63518,2724,30174,4440,4354,805,809,335,3642,1125,4630,1215,15746,2250,798,389,195,178,33344,4336,3715,1068,797,527,3981,1022,4652,947,18110,2277,1471,385,618,270,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15359,1642,3892,1252,270,287,277,212,386,269,346,268,2512,907,96,88,5,12,11467,1510,433,404,448,388,1088,475,502,356,7880,1251,763,331,353,244,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,107245,6294,17943,3410,1393,555,93,96,2396,1145,1916,668,10884,2247,460,265,801,402,89302,5704,4839,1318,1116,475,6099,1144,6569,1158,64001,4542,4210,1055,2468,587,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,27605,1930,7532,2145,698,351,347,355,1593,752,863,531,3878,1200,153,167,0,255,20073,2634,1226,573,238,261,1825,616,3445,1192,12639,1674,455,312,245,181,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,17615,2086,2082,922,99,147,0,279,282,244,382,443,958,493,231,223,130,153,15533,2029,762,420,123,105,1128,672,1129,533,10661,1465,739,396,991,472,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,88664,4128,25710,3266,2965,806,595,394,2713,837,3471,996,15007,2154,585,300,374,247,62954,4040,4281,1032,902,365,4211,822,6171,1162,42812,2690,3126,728,1451,503,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,44822,2471,11057,1903,1016,426,511,301,1491,511,1794,624,6083,1008,88,70,74,86,33765,2933,1952,492,448,256,2931,802,3336,786,22990,1926,1420,370,688,324,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11367,1047,3458,1175,545,332,0,259,479,250,804,341,1398,629,43,62,189,237,7909,1491,392,292,93,111,823,502,897,401,5197,990,370,179,137,119,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,8005,1904,3651,1300,181,152,129,156,309,284,289,276,2341,1002,174,152,228,173,4354,1443,132,211,62,105,105,175,337,235,3305,1226,267,216,146,127,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
