GEO_ID,C21001G_001E,C21001G_001M,C21001G_002E,C21001G_002M,C21001G_003E,C21001G_003M,C21001G_004E,C21001G_004M,C21001G_005E,C21001G_005M,C21001G_006E,C21001G_006M,C21001G_007E,C21001G_007M,C21001G_008E,C21001G_008M,C21001G_009E,C21001G_009M,C21001G_010E,C21001G_010M,C21001G_011E,C21001G_011M,C21001G_012E,C21001G_012M,C21001G_013E,C21001G_013M,C21001G_014E,C21001G_014M,C21001G_015E,C21001G_015M,NAME,C21001G_001MA,C21001G_001EA,C21001G_002MA,C21001G_002EA,C21001G_003EA,C21001G_003MA,C21001G_004EA,C21001G_004MA,C21001G_005EA,C21001G_005MA,C21001G_006MA,C21001G_006EA,C21001G_007MA,C21001G_007EA,C21001G_008MA,C21001G_008EA,C21001G_009EA,C21001G_009MA,C21001G_010MA,C21001G_010EA,C21001G_011MA,C21001G_011EA,C21001G_012MA,C21001G_012EA,C21001G_013EA,C21001G_013MA,C21001G_014EA,C21001G_014MA,C21001G_015EA,C21001G_015MA,state
0400000US22,22591,2486,10140,1700,8784,1517,1329,498,7455,1420,1356,467,494,285,862,401,12451,1626,10154,1464,268,251,9886,1441,2297,679,59,95,2238,695,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11552,1442,6617,1181,5951,1146,1613,699,4338,812,666,307,336,191,330,253,4935,897,4338,893,176,217,4162,864,597,263,0,223,597,263,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,52953,4089,23632,2705,21694,2499,3540,1006,18154,2204,1938,583,1396,493,542,322,29321,2783,27095,2804,2227,890,24868,2746,2226,627,0,277,2226,627,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,58780,4940,27427,2956,25282,2763,2643,855,22639,2688,2145,755,1114,485,1031,513,31353,3173,28403,2944,335,338,28068,2864,2950,796,32,54,2918,793,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,91808,4741,44895,2840,41262,2690,4588,990,36674,2556,3633,912,1525,581,2108,830,46913,3438,42604,3443,1094,598,41510,3352,4309,889,101,105,4208,893,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,36013,2738,17387,1801,16546,1834,1989,552,14557,1755,841,433,703,437,138,84,18626,1978,17444,1922,125,154,17319,1926,1182,414,16,34,1166,415,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,10667,1729,5321,1233,4739,1223,930,618,3809,990,582,337,443,288,139,198,5346,1194,4512,1128,250,174,4262,1091,834,443,79,125,755,433,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,53122,3516,23476,2355,21178,2315,4128,859,17050,2073,2298,597,1853,525,445,266,29646,2487,26386,2480,788,504,25598,2392,3260,886,51,84,3209,881,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,11433,1884,4929,941,4518,937,912,349,3606,861,411,230,262,169,149,169,6504,1328,5941,1289,31,42,5910,1286,563,320,18,32,545,317,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,12791,1616,6271,872,6136,882,789,321,5347,844,135,98,81,77,54,74,6520,1212,6171,1135,136,151,6035,1159,349,310,0,213,349,310,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,35851,4010,17233,2171,16166,2173,2142,668,14024,2218,1067,496,690,434,377,259,18618,2557,16769,2527,519,366,16250,2441,1849,646,114,150,1735,630,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,71308,5346,35777,3742,32777,3672,3107,1058,29670,3498,3000,832,827,425,2173,670,35531,3271,31002,3052,127,178,30875,3077,4529,1115,56,95,4473,1110,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,32866,3736,16297,2182,14489,2037,3271,1015,11218,1746,1808,613,1333,542,475,294,16569,2339,14334,2070,160,134,14174,2058,2235,807,0,279,2235,807,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,189561,9982,87006,5265,80528,5126,6878,1101,73650,5076,6478,1191,2026,583,4452,1066,102555,6548,90502,5788,965,587,89537,5828,12053,1816,0,269,12053,1816,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,58745,4010,24959,2849,23239,2904,4417,1253,18822,2801,1720,662,1151,552,569,319,33786,2680,30763,2520,863,432,29900,2485,3023,877,0,281,3023,877,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,82192,4833,38732,2996,35837,2837,5593,1067,30244,2671,2895,931,1775,753,1120,455,43460,3654,39257,3473,654,394,38603,3475,4203,847,108,129,4095,833,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,130733,5169,62887,3218,55987,3080,9275,1254,46712,3188,6900,832,3736,550,3164,730,67846,3095,58307,2926,649,369,57658,2975,9539,970,65,75,9474,976,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,63579,4188,31915,2873,30201,2883,5669,1098,24532,2564,1714,545,1311,492,403,246,31664,2622,28792,2513,719,387,28073,2541,2872,616,91,145,2781,611,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,65338,4843,31060,2961,29017,2909,4067,984,24950,2590,2043,532,1152,442,891,383,34278,2826,31046,2618,323,294,30723,2597,3232,934,0,240,3232,934,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,12651,2267,5041,1351,4760,1338,589,430,4171,1188,281,215,221,190,60,100,7610,1686,6855,1601,189,290,6666,1509,755,397,0,281,755,397,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,24714,2324,13039,1791,12280,1753,3025,918,9255,1568,759,369,557,346,202,147,11675,1680,10741,1589,686,423,10055,1646,934,446,0,283,934,446,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5891,1162,2702,760,2181,597,535,347,1646,532,521,397,433,382,88,127,3189,894,2996,890,98,115,2898,868,193,163,0,216,193,163,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,37905,3510,18790,2427,17270,2369,2677,839,14593,2225,1520,552,741,393,779,413,19115,2381,16384,2212,774,434,15610,2156,2731,684,73,89,2658,692,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,218006,10082,107796,6950,99722,6611,16522,2076,83200,5996,8074,1171,4588,947,3486,859,110210,5384,98421,5262,2558,838,95863,5085,11789,1498,215,177,11574,1497,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18594,2219,8707,1451,8521,1415,1118,543,7403,1207,186,195,116,129,70,142,9887,1345,9536,1360,236,203,9300,1356,351,228,0,255,351,228,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5245,747,2850,633,2660,603,539,262,2121,628,190,143,140,139,50,66,2395,494,2185,473,0,205,2185,473,210,148,0,205,210,148,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,68131,5270,31048,3122,29330,3104,6138,1251,23192,2866,1718,606,890,415,828,449,37083,3371,33358,3203,1738,658,31620,3106,3725,916,82,96,3643,892,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,109893,5670,51772,4076,48758,3945,9430,1802,39328,3327,3014,626,1951,461,1063,413,58121,3228,53843,3150,2098,856,51745,3104,4278,988,0,267,4278,988,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10651,1655,5692,1209,4560,1000,962,473,3598,936,1132,594,841,534,291,332,4959,1019,4386,927,85,110,4301,919,573,404,0,261,573,404,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,33516,2663,16461,1961,15727,1859,2938,789,12789,1753,734,321,393,227,341,215,17055,1575,15881,1569,216,195,15665,1560,1174,406,41,72,1133,394,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,127582,7105,62283,4252,55698,3778,3359,818,52339,3813,6585,1052,1264,482,5321,995,65299,4122,54362,3735,387,327,53975,3641,10937,1472,91,148,10846,1447,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
