GEO_ID,B12002F_001E,B12002F_001M,B12002F_002E,B12002F_002M,B12002F_003E,B12002F_003M,B12002F_004E,B12002F_004M,B12002F_005E,B12002F_005M,B12002F_006E,B12002F_006M,B12002F_007E,B12002F_007M,B12002F_008E,B12002F_008M,B12002F_009E,B12002F_009M,B12002F_010E,B12002F_010M,B12002F_011E,B12002F_011M,B12002F_012E,B12002F_012M,B12002F_013E,B12002F_013M,NAME,B12002F_001MA,B12002F_001EA,B12002F_002EA,B12002F_002MA,B12002F_003EA,B12002F_003MA,B12002F_004MA,B12002F_004EA,B12002F_005MA,B12002F_005EA,B12002F_006MA,B12002F_006EA,B12002F_007MA,B12002F_007EA,B12002F_008MA,B12002F_008EA,B12002F_009EA,B12002F_009MA,B12002F_010EA,B12002F_010MA,B12002F_011MA,B12002F_011EA,B12002F_012EA,B12002F_012MA,B12002F_013MA,B12002F_013EA,state
0400000US41,88954,6504,49375,4293,19625,3116,25340,2537,1059,611,197,198,3154,1225,39579,3197,14517,2157,18636,1963,2299,916,1000,460,3127,979,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,185860,6605,93520,4552,45729,3526,37930,2658,3110,1027,1159,532,5592,1255,92340,3755,39330,2547,32642,2771,6440,1229,3307,906,10621,1714,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,52575,4951,24703,3185,13728,2216,9020,1655,914,486,0,281,1041,451,27872,2482,12144,2169,8978,1306,2503,745,1109,413,3138,1058,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,39777,3710,22643,2520,11085,2025,9643,1471,1061,524,161,176,693,485,17134,1989,5653,1547,8649,1305,1059,524,387,350,1386,600,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,52933,4180,31571,3076,13612,1999,14138,1807,1601,770,321,435,1899,705,21362,2287,7545,1418,10097,1360,1587,698,507,429,1626,752,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2182991,32913,1134580,19282,425755,12923,580639,12411,38884,4384,16778,2107,72524,5041,1048411,16997,310601,9510,525917,10443,60646,4262,59108,4024,92139,4780,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,81806,6688,44441,4061,14496,2294,24819,2769,1420,754,312,277,3394,993,37365,3527,10276,1948,20800,2414,1653,824,1601,579,3035,988,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,149396,8060,82892,5200,40541,4486,35775,3134,1642,805,624,948,4310,1367,66504,4200,23283,3145,31923,3090,2579,1048,1581,732,7138,1663,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,188939,8180,103429,5300,39234,3711,53128,4007,3555,1364,527,322,6985,1498,85510,4193,30066,2485,41050,2902,4100,1156,3057,1016,7237,1647,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,94966,4327,51701,2499,21355,1949,24272,2072,1462,758,106,127,4506,1085,43265,2586,14038,1637,20371,1845,3149,892,773,504,4934,1179,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9620,1592,5731,862,2350,648,2676,667,0,259,20,25,685,391,3889,1037,1224,754,2140,628,0,259,194,185,331,269,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,360968,10228,176033,5860,73947,4642,74972,3730,5599,1081,5542,1146,15973,2073,184935,6540,65811,4334,68726,3664,10152,1466,18007,1730,22239,2684,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
