GEO_ID,B12002D_001E,B12002D_001M,B12002D_002E,B12002D_002M,B12002D_003E,B12002D_003M,B12002D_004E,B12002D_004M,B12002D_005E,B12002D_005M,B12002D_006E,B12002D_006M,B12002D_007E,B12002D_007M,B12002D_008E,B12002D_008M,B12002D_009E,B12002D_009M,B12002D_010E,B12002D_010M,B12002D_011E,B12002D_011M,B12002D_012E,B12002D_012M,B12002D_013E,B12002D_013M,NAME,B12002D_001EA,B12002D_001MA,B12002D_002EA,B12002D_002MA,B12002D_003EA,B12002D_003MA,B12002D_004MA,B12002D_004EA,B12002D_005MA,B12002D_005EA,B12002D_006EA,B12002D_006MA,B12002D_007EA,B12002D_007MA,B12002D_008EA,B12002D_008MA,B12002D_009MA,B12002D_009EA,B12002D_010MA,B12002D_010EA,B12002D_011MA,B12002D_011EA,B12002D_012EA,B12002D_012MA,B12002D_013EA,B12002D_013MA,state
0400000US41,108396,2078,48849,1631,16323,1836,28801,1985,431,270,596,345,2698,908,59547,1858,17068,2102,33677,1790,741,510,3751,784,4310,1101,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,232766,2365,115148,1751,40001,2242,69200,2578,995,574,922,427,4030,1012,117618,1891,34019,2667,72721,2605,2218,665,5389,1058,3271,929,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,23499,1306,11396,801,4774,1069,5729,885,168,146,213,221,512,446,12103,865,5175,922,5145,793,0,281,660,349,1123,662,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,37712,1822,15976,1280,4697,923,10212,1246,418,364,136,155,513,375,21736,1574,6044,1576,12568,1246,180,141,1412,628,1532,650,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,58369,1715,28010,1139,8846,1140,16876,1310,464,386,327,283,1497,515,30359,1243,6186,1349,19842,1422,750,578,1527,701,2054,754,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,622452,4939,303028,3140,99697,4001,186890,4540,3413,1048,3310,937,9718,1646,319424,3078,77127,3497,199422,4030,4518,1213,19789,1979,18568,2148,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,39346,1911,18393,1127,6681,922,10244,1119,398,324,320,255,750,446,20953,1217,5682,1081,13178,1194,249,270,1046,469,798,534,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,297127,3273,140204,2394,44813,3254,86254,3356,1359,608,1800,622,5978,1732,156923,2144,37718,2994,96408,3767,2988,842,9021,1286,10788,2123,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,349279,3949,159675,2702,58951,2954,87698,3412,2033,659,1684,637,9309,1483,189604,2732,49672,3072,108392,3143,2641,875,13488,1632,15411,2127,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8886,1428,4541,779,1394,494,2728,855,0,261,51,76,368,288,4345,874,845,352,2813,726,109,166,231,221,347,283,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,80116,2192,38316,1676,14034,1527,22241,1695,1112,516,194,224,735,358,41800,1476,11348,1591,25402,1623,731,373,2008,809,2311,744,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,11199,2568,4452,1324,1197,692,2108,753,0,275,211,210,936,474,6747,1718,2603,871,2275,704,274,261,797,441,798,440,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
