GEO_ID,C23002C_001E,C23002C_001M,C23002C_002E,C23002C_002M,C23002C_003E,C23002C_003M,C23002C_004E,C23002C_004M,C23002C_005E,C23002C_005M,C23002C_006E,C23002C_006M,C23002C_007E,C23002C_007M,C23002C_008E,C23002C_008M,C23002C_009E,C23002C_009M,C23002C_010E,C23002C_010M,C23002C_011E,C23002C_011M,C23002C_012E,C23002C_012M,C23002C_013E,C23002C_013M,C23002C_014E,C23002C_014M,C23002C_015E,C23002C_015M,C23002C_016E,C23002C_016M,C23002C_017E,C23002C_017M,C23002C_018E,C23002C_018M,C23002C_019E,C23002C_019M,C23002C_020E,C23002C_020M,C23002C_021E,C23002C_021M,C23002C_022E,C23002C_022M,C23002C_023E,C23002C_023M,C23002C_024E,C23002C_024M,C23002C_025E,C23002C_025M,C23002C_026E,C23002C_026M,C23002C_027E,C23002C_027M,NAME,C23002C_001EA,C23002C_001MA,C23002C_002MA,C23002C_002EA,C23002C_003MA,C23002C_003EA,C23002C_004MA,C23002C_004EA,C23002C_005MA,C23002C_005EA,C23002C_006EA,C23002C_006MA,C23002C_007EA,C23002C_007MA,C23002C_008EA,C23002C_008MA,C23002C_009EA,C23002C_009MA,C23002C_010MA,C23002C_010EA,C23002C_011MA,C23002C_011EA,C23002C_012MA,C23002C_012EA,C23002C_013EA,C23002C_013MA,C23002C_014EA,C23002C_014MA,C23002C_015MA,C23002C_015EA,C23002C_016MA,C23002C_016EA,C23002C_017MA,C23002C_017EA,C23002C_018EA,C23002C_018MA,C23002C_019EA,C23002C_019MA,C23002C_020MA,C23002C_020EA,C23002C_021MA,C23002C_021EA,C23002C_022MA,C23002C_022EA,C23002C_023EA,C23002C_023MA,C23002C_024EA,C23002C_024MA,C23002C_025MA,C23002C_025EA,C23002C_026MA,C23002C_026EA,C23002C_027MA,C23002C_027EA,state
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,11792,1435,5101,739,4635,713,3264,708,0,253,3264,708,2497,681,767,377,1371,461,466,230,50,53,50,53,0,253,416,223,6691,1218,5571,1064,3524,863,0,253,3524,863,3045,773,479,338,2047,584,1120,479,370,390,370,390,0,253,750,305,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,18081,2003,8531,1204,7940,1155,5832,860,81,134,5751,879,5563,878,188,161,2108,738,591,331,160,210,160,210,0,261,431,295,9550,1394,8778,1387,5403,1049,0,261,5403,1049,4624,919,779,471,3375,861,772,307,73,102,73,102,0,261,699,308,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,9317,1536,4578,991,4329,1003,3092,814,0,263,3092,814,2933,778,159,131,1237,494,249,204,0,263,0,263,0,263,249,204,4739,1191,4171,1099,2244,813,0,263,2244,813,1580,622,664,519,1927,624,568,282,53,96,53,96,0,263,515,286,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,19136,1570,9266,1297,8719,1265,6719,1095,345,276,6374,1075,5723,990,651,404,2000,548,547,308,82,65,82,65,0,237,465,296,9870,1087,8896,1072,5876,1034,0,237,5876,1034,5650,1015,226,165,3020,798,974,332,152,135,152,135,0,237,822,328,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,7653,1282,3329,834,2872,774,1711,641,156,174,1555,641,1413,626,142,145,1161,476,457,303,73,111,73,111,0,267,384,276,4324,1025,3703,995,1909,709,0,267,1909,709,1269,607,640,462,1794,810,621,369,0,267,0,267,0,267,621,369,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,17730,1396,8628,1262,7903,1245,5427,1075,174,154,5253,1054,5010,1058,243,223,2476,655,725,324,162,135,162,135,0,267,563,299,9102,1012,8462,1018,4345,1102,0,267,4345,1102,4167,1076,178,148,4117,995,640,285,0,267,0,267,0,267,640,285,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5861,737,2674,407,2417,393,1511,396,0,223,1511,396,1390,412,121,107,906,308,257,141,46,57,46,57,0,223,211,146,3187,678,2970,669,1649,495,23,42,1626,493,1390,434,236,156,1321,450,217,126,28,39,28,39,0,223,189,120,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,10195,1390,5560,980,4923,962,2791,719,115,141,2676,689,2338,563,338,282,2132,643,637,340,173,140,173,140,0,277,464,318,4635,857,4041,828,2804,710,0,277,2804,710,2463,596,341,261,1237,492,594,256,79,105,79,105,0,277,515,246,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12359,1962,5519,1084,5000,1115,3140,820,0,277,3140,820,2871,771,269,239,1860,783,519,338,129,204,0,277,129,204,390,329,6840,1699,5664,1653,3397,1143,0,277,3397,1143,2742,893,655,628,2267,906,1176,510,315,343,315,343,0,277,861,378,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,40345,2420,20641,1781,19213,1655,13301,1555,64,83,13237,1535,10584,1410,2653,683,5912,891,1428,423,242,191,242,191,0,235,1186,374,19704,1531,17896,1459,11588,1239,0,235,11588,1239,9971,1256,1617,596,6308,1058,1808,476,16,28,16,28,0,235,1792,473,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38103,1687,19225,1230,18125,1187,10277,1247,40,59,10237,1242,8462,1186,1775,448,7848,887,1100,346,124,105,124,105,0,208,976,347,18878,1217,17005,1239,12087,1030,0,208,12087,1030,10694,1100,1393,524,4918,820,1873,374,216,164,216,164,0,208,1657,379,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17008,1706,8150,1108,7219,989,4650,823,39,50,4611,818,4169,819,442,262,2569,598,931,332,287,181,287,181,0,253,644,284,8858,1245,7964,1329,5472,979,44,75,5428,974,4532,880,896,465,2492,867,894,359,102,111,102,111,0,253,792,355,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,41425,2247,20425,1447,18176,1209,11592,998,0,228,11592,998,8938,1044,2654,663,6584,998,2249,640,555,297,497,278,58,72,1694,588,21000,1592,19031,1552,12552,1216,0,228,12552,1216,10215,1405,2337,714,6479,1128,1969,551,230,156,140,124,90,108,1739,547,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9985,1208,4857,739,4557,713,3553,729,59,66,3494,732,2463,673,1031,463,1004,352,300,237,41,68,41,68,0,213,259,222,5128,839,4744,831,2846,722,0,213,2846,722,2535,696,311,193,1898,477,384,201,35,46,35,46,0,213,349,202,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,23685,1686,11133,1187,9618,1181,6625,928,0,292,6625,928,5914,920,711,345,2993,814,1515,511,256,180,256,180,0,292,1259,517,12552,1116,11143,1095,7746,1146,142,230,7604,1152,6749,1168,855,531,3397,769,1409,438,310,277,310,277,0,292,1099,377,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,14341,2651,7118,1703,6349,1661,4839,1585,0,273,4839,1585,4390,1483,449,347,1510,471,769,447,248,312,248,312,0,273,521,363,7223,1382,6151,1368,4418,1227,0,273,4418,1227,4109,1191,309,246,1733,519,1072,479,457,342,370,309,87,137,615,364,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,134941,2672,62612,1792,57878,1649,35627,2053,80,92,35547,2033,32301,2156,3246,837,22251,2136,4734,501,824,347,792,334,32,66,3910,459,72329,1834,64121,1843,36782,2261,0,279,36782,2261,32303,2408,4479,1157,27339,2320,8208,615,682,301,682,301,0,279,7526,667,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,48567,3393,22959,2216,20452,2131,14295,1918,38,70,14257,1904,12345,1809,1912,634,6157,1117,2507,764,602,434,419,269,183,291,1905,712,25608,2223,22914,2114,14095,1941,0,269,14095,1941,12419,1750,1676,770,8819,1554,2694,775,324,202,324,202,0,269,2370,729,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,74333,2638,35620,1914,32004,1866,21911,1880,318,257,21593,1833,20256,2009,1337,638,10093,1560,3616,597,555,374,555,374,0,281,3061,708,38713,1619,33099,1665,20390,1750,49,92,20341,1754,18419,1717,1922,715,12709,1753,5614,783,305,242,305,242,0,281,5309,719,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,22742,1284,10720,908,10123,902,6279,944,176,201,6103,899,4937,945,1166,440,3844,809,597,221,57,59,57,59,0,200,540,220,12022,1148,10968,1163,6625,971,0,200,6625,971,5939,943,686,355,4343,882,1054,283,123,109,123,109,0,200,931,279,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,18372,1753,8756,1168,8135,1127,5390,963,33,58,5357,962,4229,833,1128,459,2745,649,621,262,158,132,158,132,0,261,463,257,9616,1219,8223,1131,5778,1010,65,118,5713,1007,4745,988,968,404,2445,659,1393,500,171,166,171,166,0,261,1222,466,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,177523,4994,85360,3218,76448,3089,53258,2845,402,240,52856,2890,47517,2772,5339,1119,23190,2222,8912,924,1659,548,1621,559,38,68,7253,933,92163,3019,80516,2866,51525,2785,171,232,51354,2777,46423,2696,4931,1044,28991,2281,11647,870,1391,451,1350,446,41,68,10256,843,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,48383,5473,26695,4095,25397,4043,21186,3958,0,269,21186,3958,18224,4081,2962,1028,4211,997,1298,483,413,369,413,369,0,269,885,377,21688,2165,19833,2042,12293,1556,0,269,12293,1556,10136,1558,2157,617,7540,1411,1855,574,347,344,347,344,0,269,1508,508,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,14027,1556,6604,1228,5544,1127,3581,880,0,240,3581,880,3366,837,215,204,1963,579,1060,418,75,67,41,53,34,44,985,400,7423,1144,6638,1136,4005,1025,0,240,4005,1025,3059,890,946,592,2633,653,785,360,305,273,212,246,93,151,480,274,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,10369,1508,5366,1161,4845,1106,3579,1010,84,142,3495,993,2984,974,511,306,1266,528,521,338,88,152,88,152,0,283,433,270,5003,956,4466,870,2477,748,0,283,2477,748,2255,681,222,186,1989,630,537,269,0,283,0,283,0,283,537,269,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,42224,1450,20982,1247,19559,1218,12432,1258,0,216,12432,1258,9193,1071,3239,772,7127,1223,1423,403,278,183,205,169,73,80,1145,391,21242,1165,19121,1114,11120,1178,0,216,11120,1178,9185,1194,1935,568,8001,1096,2121,553,298,196,298,196,0,216,1823,516,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,12440,1568,5976,1212,5295,1147,3517,827,142,171,3375,796,3246,787,129,118,1778,757,681,292,192,151,192,151,0,279,489,250,6464,1120,5877,1097,4230,987,227,215,4003,969,3564,897,439,363,1647,706,587,277,72,136,72,136,0,279,515,240,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,90013,5031,46043,3738,42266,3765,31706,3484,511,289,31195,3517,28786,3452,2409,819,10560,1616,3777,954,690,419,549,325,141,224,3087,871,43970,3174,39482,3022,24474,2524,496,447,23978,2606,21582,2475,2396,851,15008,1927,4488,927,604,382,560,373,44,76,3884,857,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,20573,1476,9439,1032,8834,1010,6355,922,98,138,6257,895,5690,905,567,299,2479,731,605,277,75,97,53,88,22,38,530,251,11134,950,10691,994,5718,1045,0,255,5718,1045,5338,995,380,345,4973,674,443,289,0,255,0,255,0,255,443,289,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,14926,1587,8141,1313,7327,1275,5483,1174,401,280,5082,1147,4752,1129,330,230,1844,550,814,447,8,19,8,19,0,279,806,446,6785,1067,5460,934,3089,717,98,117,2991,693,2724,657,267,210,2371,600,1325,486,78,97,28,44,50,83,1247,472,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,68701,3292,33661,1750,31359,1811,20788,1759,354,234,20434,1739,16918,1636,3516,850,10571,1408,2302,561,371,249,358,249,13,24,1931,544,35040,2336,31704,2195,18872,1688,0,267,18872,1688,16995,1644,1877,523,12832,1697,3336,512,737,379,737,379,0,267,2599,557,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
