GEO_ID,B08105F_001E,B08105F_001M,B08105F_002E,B08105F_002M,B08105F_003E,B08105F_003M,B08105F_004E,B08105F_004M,B08105F_005E,B08105F_005M,B08105F_006E,B08105F_006M,B08105F_007E,B08105F_007M,NAME,B08105F_001MA,B08105F_001EA,B08105F_002MA,B08105F_002EA,B08105F_003EA,B08105F_003MA,B08105F_004EA,B08105F_004MA,B08105F_005MA,B08105F_005EA,B08105F_006MA,B08105F_006EA,B08105F_007MA,B08105F_007EA,state
0400000US47,34513,3291,20727,2451,11475,2132,327,366,378,309,1186,652,420,331,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1283855,24228,898290,21088,266748,12826,32904,3442,24848,3114,32879,4269,28186,3933,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,54746,5899,37200,4147,13163,3317,1812,1206,1009,652,1064,522,498,339,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,106652,5818,60744,4728,27730,3627,11056,2936,1972,703,1555,669,3595,859,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,121535,6712,78920,4985,25639,3817,7359,1891,4324,1151,2308,1215,2985,963,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,60823,3866,40853,3181,13172,2478,2694,1156,2170,947,1212,620,722,468,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,143518,6593,100656,5449,19219,2131,6697,1433,8419,1426,5665,1127,2862,679,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
