GEO_ID,B13004F_001E,B13004F_001M,B13004F_002E,B13004F_002M,B13004F_003E,B13004F_003M,B13004F_004E,B13004F_004M,B13004F_005E,B13004F_005M,B13004F_006E,B13004F_006M,B13004F_007E,B13004F_007M,NAME,B13004F_001MA,B13004F_001EA,B13004F_002MA,B13004F_002EA,B13004F_003MA,B13004F_003EA,B13004F_004EA,B13004F_004MA,B13004F_005EA,B13004F_005MA,B13004F_006MA,B13004F_006EA,B13004F_007MA,B13004F_007EA,state
0400000US31,14171,1648,1554,731,1071,525,483,364,12617,1421,7298,1130,5319,926,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,56315,4131,4440,1121,2708,842,1732,727,51875,4187,29014,2411,22861,2959,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2733,880,368,314,368,314,0,251,2365,884,1374,653,991,464,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,195708,6764,12930,2008,8313,1677,4617,1295,182778,6399,82640,4018,100138,4956,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,88434,4684,7157,1797,3901,1239,3256,1319,81277,4511,37880,3434,43397,3658,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,519864,10803,32130,3275,18343,2313,13787,1983,487734,11368,196018,7176,291716,9667,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,86835,4289,8684,1511,5984,1181,2700,809,78151,4470,44424,3519,33727,3435,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,30120,2985,2193,666,1338,504,855,487,27927,2796,13199,1687,14728,2387,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25630,2068,3193,725,2076,616,1117,509,22437,2086,13269,1630,9168,1542,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,34117,3017,2956,937,1920,777,1036,428,31161,2973,16075,1889,15086,2139,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,76599,3377,6654,1415,2129,618,4525,1308,69945,3498,29521,2488,40424,2552,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,21616,2126,721,469,276,192,445,429,20895,1989,8390,1102,12505,1918,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,15042,1912,1585,744,975,594,610,518,13457,1945,7349,1397,6108,1442,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,18724,2043,2250,823,986,576,1264,634,16474,1848,9319,1289,7155,1316,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,827487,13835,72712,4198,46936,3843,25776,2481,754775,13520,410315,9675,344460,9426,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30570,3351,3374,964,2616,909,758,479,27196,3270,15959,2073,11237,1963,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,56701,3832,5042,1236,2151,775,2891,1006,51659,3686,26739,2780,24920,3138,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,72937,4036,7916,1420,4577,1103,3339,981,65021,3707,32512,2551,32509,2543,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,38057,2364,3872,834,1800,535,2072,766,34185,2424,18849,1604,15336,1986,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,124154,5508,5750,1079,2371,624,3379,855,118404,5338,47069,3141,71335,4223,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
