GEO_ID,B20017C_001E,B20017C_001M,B20017C_002E,B20017C_002M,B20017C_003E,B20017C_003M,B20017C_004E,B20017C_004M,B20017C_005E,B20017C_005M,B20017C_006E,B20017C_006M,B20017C_007E,B20017C_007M,NAME,B20017C_001EA,B20017C_001MA,B20017C_002MA,B20017C_002EA,B20017C_003EA,B20017C_003MA,B20017C_004EA,B20017C_004MA,B20017C_005MA,B20017C_005EA,B20017C_006MA,B20017C_006EA,B20017C_007MA,B20017C_007EA,state
0400000US18,23525,6641,32043,9420,45220,10180,7476,8336,15039,9058,31964,21767,10371,3707,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,18373,5765,25107,14824,29424,8226,12313,10217,16621,6356,29248,8795,12847,10004,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,17083,7144,24925,5874,34733,6147,5707,4058,11501,3573,34750,11454,3874,1270,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,13315,9600,14695,17004,21359,18724,10513,21333,12191,12478,26038,9721,11338,2982,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22602,8913,32371,9583,42140,7877,18809,16723,14382,4740,18437,3521,5523,5026,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13802,1761,15745,4846,26352,6960,5621,2629,13048,4514,16957,10454,4860,1921,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,30028,7133,36250,8600,47250,9960,7064,10105,24213,4168,27032,6702,12723,8678,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,21564,1538,31014,11647,37130,16512,21145,7982,18730,3775,21241,3053,10168,4977,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,23468,1624,23745,2355,34895,4372,10535,1951,23178,2648,30356,3822,10333,2399,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,20458,2151,20017,6583,36382,6005,8447,2099,20650,1689,32830,3246,8838,1347,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,19810,4820,21594,4428,26901,7890,9492,10906,12201,15297,26401,3586,5425,2303,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,17013,2238,20952,3285,33456,3006,10470,4993,14977,3465,25000,8494,7881,3655,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,14258,2599,16222,1629,24982,5682,7007,2334,11945,2506,23172,5494,6176,764,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15332,4842,16662,4651,26250,9936,4825,2997,11709,3881,24816,7463,8661,2397,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,24889,2436,29962,3742,41558,8337,14669,3739,21719,2129,27549,3194,6439,3155,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,17936,3390,20054,3906,48409,6011,11250,3791,16552,5339,27512,6257,7487,6157,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,17427,1983,19728,4341,25988,2670,8720,2424,16702,1338,26515,2250,7693,1863,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,20877,1689,21789,4876,37261,4722,7890,1691,20386,3314,30423,4686,7297,3330,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,21338,1189,25654,2717,32130,3748,9330,2602,16770,1831,23676,2790,8985,1169,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,18346,1894,23134,3397,41673,5522,4903,8528,16278,1630,21690,3975,4888,3283,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,20763,4212,21452,8096,40766,6083,6173,2677,20440,7471,28449,7204,9458,2786,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,18920,805,21654,1204,30676,1060,7527,1198,16254,973,25821,1158,7082,675,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,16032,1598,18080,3117,23987,2378,11006,924,11927,1242,25600,3687,7295,2103,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,19281,5651,18755,7713,30528,13493,6786,4481,20101,6358,33011,10441,11677,4356,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,26642,8185,38406,14969,50350,8415,16967,15868,21987,8620,28364,10561,7226,4625,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,22081,3392,22367,5485,29161,8348,12442,5671,21417,7240,25559,5911,11187,3524,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,10905,2259,13046,3307,23331,3083,6389,1480,9150,2509,24414,1778,4082,1290,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,19358,2491,21185,10091,35986,9939,13001,3795,18079,3557,21601,1435,11250,3478,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,21775,1301,24399,2737,35755,3212,13132,3798,18621,2073,32164,3860,8847,1480,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,18136,3751,22239,5485,32103,3493,9404,1898,14562,3496,25120,7824,6433,4487,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,18373,3391,25402,11517,27414,30379,2499,0,16788,5748,20708,5533,6964,2655,Vermont,null,null,null,null,null,null,"2,500-",***,null,null,null,null,null,null,50
0400000US51,31950,5913,37326,10539,50576,10156,14075,6995,27535,5924,41503,12730,6908,6503,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,18986,2428,21364,4136,37406,3340,8186,2564,17042,1613,30164,4156,8555,1680,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,13636,9635,17530,11507,30791,35518,3197,13397,11441,8805,21225,6492,6726,3960,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,20896,2072,21650,4498,35172,4142,9815,1902,20126,2469,29141,3320,7533,3853,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,19962,4685,19532,6439,36644,24081,11022,6639,20286,6036,32759,13851,6731,5021,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,11951,4683,11860,3580,17367,8998,7300,4276,13108,11361,23981,17158,4317,4375,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
