GEO_ID,C21001F_001E,C21001F_001M,C21001F_002E,C21001F_002M,C21001F_003E,C21001F_003M,C21001F_004E,C21001F_004M,C21001F_005E,C21001F_005M,C21001F_006E,C21001F_006M,C21001F_007E,C21001F_007M,C21001F_008E,C21001F_008M,C21001F_009E,C21001F_009M,C21001F_010E,C21001F_010M,C21001F_011E,C21001F_011M,C21001F_012E,C21001F_012M,C21001F_013E,C21001F_013M,C21001F_014E,C21001F_014M,C21001F_015E,C21001F_015M,NAME,C21001F_001MA,C21001F_001EA,C21001F_002MA,C21001F_002EA,C21001F_003MA,C21001F_003EA,C21001F_004MA,C21001F_004EA,C21001F_005MA,C21001F_005EA,C21001F_006MA,C21001F_006EA,C21001F_007MA,C21001F_007EA,C21001F_008EA,C21001F_008MA,C21001F_009EA,C21001F_009MA,C21001F_010EA,C21001F_010MA,C21001F_011MA,C21001F_011EA,C21001F_012MA,C21001F_012EA,C21001F_013EA,C21001F_013MA,C21001F_014MA,C21001F_014EA,C21001F_015MA,C21001F_015EA,state
0400000US13,230255,8928,143840,6340,140903,6416,4341,1184,136562,6397,2937,1152,629,396,2308,1047,86415,4481,83316,4250,511,278,82805,4252,3099,1083,0,292,3099,1083,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,10449,1761,5530,1361,5320,1327,1186,522,4134,1140,210,187,210,187,0,267,4919,947,4369,975,535,432,3834,879,550,260,30,51,520,261,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,24755,3173,13127,1769,12600,1745,480,328,12120,1701,527,293,84,99,443,266,11628,1821,10981,1763,116,187,10865,1763,647,402,0,253,647,402,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,723030,14253,391698,9065,375207,8869,12229,2045,362978,8853,16491,1486,2203,725,14288,1481,331332,7160,310365,6602,1282,653,309083,6697,20967,2054,85,137,20882,2037,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,98872,5687,56324,3579,54411,3565,2522,875,51889,3406,1913,585,455,314,1458,570,42548,2707,40200,2613,133,216,40067,2618,2348,636,0,263,2348,636,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,28611,2763,16582,1897,16062,1860,523,263,15539,1841,520,375,311,303,209,179,12029,1328,11730,1301,57,95,11673,1298,299,203,0,221,299,203,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,62865,4502,33826,3018,32702,2935,1555,597,31147,2822,1124,467,265,177,859,409,29039,2369,27232,2384,123,203,27109,2387,1807,492,0,237,1807,492,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,35825,3959,21177,3023,20169,3062,2022,904,18147,2849,1008,453,211,172,797,452,14648,2204,12997,1997,533,393,12464,1976,1651,792,0,267,1651,792,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,105854,7407,57878,4391,56308,4445,2503,691,53805,4383,1570,725,112,165,1458,723,47976,3831,44713,3732,1402,656,43311,3638,3263,778,0,277,3263,778,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,191587,9260,93702,5984,90183,5902,2549,860,87634,5892,3519,836,531,309,2988,849,97885,5295,91767,4915,223,205,91544,4865,6118,1210,0,277,6118,1210,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,115465,5901,64063,3828,61495,3810,3794,899,57701,3556,2568,698,450,290,2118,660,51402,3300,48722,3092,111,98,48611,3091,2680,598,47,87,2633,589,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,53958,4961,31169,3360,30677,3330,1054,699,29623,3362,492,252,99,93,393,229,22789,2363,21614,2322,113,123,21501,2326,1175,441,0,208,1175,441,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,40582,3197,22911,2102,22073,2062,1480,552,20593,1998,838,336,143,155,695,316,17671,1923,16644,1920,88,119,16556,1909,1027,379,0,253,1027,379,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,35952,3205,20618,2221,19756,2162,816,359,18940,2088,862,346,156,152,706,374,15334,1630,14607,1587,0,213,14607,1587,727,272,0,213,727,272,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,134855,7466,71187,4519,68985,4503,3786,974,65199,4411,2202,716,451,287,1751,636,63668,4228,60644,3947,547,431,60097,3912,3024,838,52,87,2972,830,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,462717,13704,234292,7916,223950,7663,7078,1657,216872,7420,10342,1603,1030,655,9312,1516,228425,8036,213229,7382,799,438,212430,7366,15196,2253,124,198,15072,2211,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,217071,8694,106607,4920,97409,4755,11658,1529,85751,4995,9198,1257,2772,736,6426,1109,110464,5187,99332,4914,852,498,98480,4905,11132,1357,157,129,10975,1361,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1256285,19973,609609,11681,566976,11316,19049,2540,547927,11325,42633,2777,4168,1027,38465,2801,646676,11289,581202,11142,1817,646,579385,11077,65474,3137,0,269,65474,3137,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,224189,9153,137149,6432,136165,6406,2938,774,133227,6255,984,540,90,114,894,535,87040,3888,85207,3789,908,416,84299,3814,1833,715,0,281,1833,715,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,69482,4561,35188,2707,33870,2610,2217,707,31653,2572,1318,449,201,145,1117,453,34294,2837,32244,2778,41,70,32203,2773,2050,621,0,261,2050,621,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,58773,3611,32282,2523,31445,2511,1940,597,29505,2542,837,312,278,204,559,276,26491,2094,25459,2009,273,234,25186,1981,1032,476,0,244,1032,476,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,83315,5811,46457,3934,45581,3909,1257,609,44324,3820,876,377,78,100,798,367,36858,2943,35359,2939,131,171,35228,2972,1499,641,0,269,1499,641,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,170848,6166,86102,4309,82895,4176,3282,975,79613,4211,3207,637,609,434,2598,592,84746,3504,80158,3412,272,211,79886,3390,4588,988,94,179,4494,1005,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,48127,4739,22465,3081,21713,2855,785,527,20928,2867,752,455,252,293,500,323,25662,2308,23366,2184,0,281,23366,2184,2296,654,0,281,2296,654,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,36278,3378,21005,2519,20464,2491,596,306,19868,2496,541,387,113,148,428,340,15273,1584,14815,1627,131,125,14684,1626,458,250,0,283,458,250,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,49153,4054,29619,2984,29051,2815,1441,593,27610,2741,568,421,197,208,371,360,19534,1990,18439,1935,214,204,18225,1923,1095,572,0,279,1095,572,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2020807,30589,1052317,18113,992384,17684,56722,4102,935662,16986,59933,3293,12340,1562,47593,3287,968490,15826,886244,14843,5470,1327,880774,14845,82246,4107,318,214,81928,4134,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,76033,6298,41404,3825,40180,3760,1094,438,39086,3765,1224,490,652,392,572,350,34629,3335,32832,3257,78,140,32754,3243,1797,510,51,90,1746,514,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,138790,7846,75748,5046,74148,5028,4077,999,70071,5073,1600,528,133,136,1467,512,63042,4146,61354,4070,954,454,60400,4108,1688,708,0,279,1688,708,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,172911,7620,94827,4956,92257,4998,3882,1028,88375,4918,2570,691,653,374,1917,562,78084,4065,74147,3903,477,279,73670,3873,3937,1009,0,267,3937,1009,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,89009,3899,48451,2290,47609,2326,2080,712,45529,2342,842,251,63,84,779,237,40558,2305,39338,2294,420,328,38918,2270,1220,501,32,83,1188,496,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,9031,1510,5498,841,5307,849,251,227,5056,854,191,137,66,61,125,116,3533,1022,3303,1000,0,259,3303,1000,230,196,0,259,230,196,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,337582,9967,164268,5449,143563,4995,6961,1294,136602,5056,20705,1683,3741,849,16964,1517,173314,6494,146749,5966,457,340,146292,5926,26565,1953,0,275,26565,1953,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
