GEO_ID,B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,NAME,B19037I_001MA,B19037I_001EA,B19037I_002MA,B19037I_002EA,B19037I_003EA,B19037I_003MA,B19037I_004EA,B19037I_004MA,B19037I_005EA,B19037I_005MA,B19037I_006EA,B19037I_006MA,B19037I_007MA,B19037I_007EA,B19037I_008MA,B19037I_008EA,B19037I_009EA,B19037I_009MA,B19037I_010EA,B19037I_010MA,B19037I_011EA,B19037I_011MA,B19037I_012MA,B19037I_012EA,B19037I_013MA,B19037I_013EA,B19037I_014EA,B19037I_014MA,B19037I_015EA,B19037I_015MA,B19037I_016EA,B19037I_016MA,B19037I_017MA,B19037I_017EA,B19037I_018MA,B19037I_018EA,B19037I_019MA,B19037I_019EA,B19037I_020EA,B19037I_020MA,B19037I_021EA,B19037I_021MA,B19037I_022MA,B19037I_022EA,B19037I_023MA,B19037I_023EA,B19037I_024MA,B19037I_024EA,B19037I_025EA,B19037I_025MA,B19037I_026EA,B19037I_026MA,B19037I_027MA,B19037I_027EA,B19037I_028MA,B19037I_028EA,B19037I_029MA,B19037I_029EA,B19037I_030EA,B19037I_030MA,B19037I_031EA,B19037I_031MA,B19037I_032MA,B19037I_032EA,B19037I_033MA,B19037I_033EA,B19037I_034MA,B19037I_034EA,B19037I_035EA,B19037I_035MA,B19037I_036EA,B19037I_036MA,B19037I_037MA,B19037I_037EA,B19037I_038MA,B19037I_038EA,B19037I_039MA,B19037I_039EA,B19037I_040EA,B19037I_040MA,B19037I_041EA,B19037I_041MA,B19037I_042EA,B19037I_042MA,B19037I_043EA,B19037I_043MA,B19037I_044EA,B19037I_044MA,B19037I_045MA,B19037I_045EA,B19037I_046MA,B19037I_046EA,B19037I_047EA,B19037I_047MA,B19037I_048EA,B19037I_048MA,B19037I_049EA,B19037I_049MA,B19037I_050EA,B19037I_050MA,B19037I_051MA,B19037I_051EA,B19037I_052MA,B19037I_052EA,B19037I_053EA,B19037I_053MA,B19037I_054EA,B19037I_054MA,B19037I_055EA,B19037I_055MA,B19037I_056MA,B19037I_056EA,B19037I_057MA,B19037I_057EA,B19037I_058EA,B19037I_058MA,B19037I_059EA,B19037I_059MA,B19037I_060EA,B19037I_060MA,B19037I_061EA,B19037I_061MA,B19037I_062MA,B19037I_062EA,B19037I_063MA,B19037I_063EA,B19037I_064EA,B19037I_064MA,B19037I_065EA,B19037I_065MA,B19037I_066EA,B19037I_066MA,B19037I_067MA,B19037I_067EA,B19037I_068MA,B19037I_068EA,B19037I_069EA,B19037I_069MA,state
0400000US13,167684,5001,15837,1963,1845,740,1235,516,2461,917,2179,850,2037,738,895,499,916,469,345,223,678,435,1082,531,826,470,581,328,386,260,302,321,69,76,0,292,112956,4624,5558,1525,6972,1624,7391,1744,10950,1837,10208,1698,8899,1545,9780,1658,10310,1801,5700,1257,9793,1797,9655,1773,9000,1549,4493,1013,1794,773,1411,780,1042,518,32863,3021,2334,946,2002,961,837,441,2241,997,2123,665,3170,1242,1625,698,1761,870,1385,532,3159,907,3339,1169,3750,1213,2255,854,1267,660,930,468,685,483,6028,1076,531,313,284,182,791,415,466,390,208,224,262,248,630,338,281,287,98,146,972,617,796,454,378,273,88,139,173,244,0,292,70,119,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,24922,1941,1871,574,157,233,0,267,318,371,61,103,0,267,242,211,116,137,0,267,174,142,14,27,150,172,506,335,70,124,63,103,0,267,0,267,12747,1532,602,401,478,350,333,332,552,314,732,483,648,447,608,340,1133,733,435,322,1208,436,2562,905,2027,757,798,417,268,230,187,179,176,174,7948,956,786,376,207,179,389,335,240,267,499,297,192,192,385,280,479,337,210,174,481,256,950,466,1108,428,650,376,266,201,396,300,710,561,2356,546,260,180,196,174,150,146,65,115,66,90,55,101,99,99,235,233,118,160,290,251,393,207,152,141,87,103,146,168,44,74,0,267,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,36951,1643,3649,770,797,470,583,361,133,132,644,471,223,252,356,296,308,247,164,196,170,192,227,231,23,41,21,40,0,253,0,253,0,253,0,253,20329,1599,949,587,1385,689,1457,714,2816,1126,2353,731,2055,687,1231,500,850,454,958,483,1917,649,1707,579,1726,733,632,454,99,123,109,183,85,152,10468,1429,847,546,1018,527,669,375,553,311,1370,646,502,297,703,384,913,327,558,498,1134,657,798,451,687,454,297,210,173,194,79,132,167,173,2505,684,441,474,296,228,82,82,434,308,208,193,122,111,269,199,0,253,84,94,47,77,81,73,196,177,42,70,60,76,143,172,0,253,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,477969,7335,30189,2919,5210,1353,2242,865,2468,1047,2043,807,1920,710,2924,1059,2828,1052,2595,1097,1156,575,2482,800,2212,776,1134,526,739,500,102,167,0,261,134,222,275753,6077,15637,2404,11899,1767,16142,2246,21744,2970,16593,2114,17226,2145,19449,2238,19689,2309,16425,2364,31053,3082,32146,3402,31854,3298,15139,1886,5346,1403,4481,1145,930,506,137996,4416,8918,1706,4753,1063,6469,1616,8507,1626,6139,1350,8733,1482,8309,1648,8752,1711,8145,1541,13024,1757,15406,2385,18782,2503,10202,1832,5380,957,4196,1226,2281,725,34031,2200,6447,1374,4474,1050,2806,838,2714,808,1726,754,2226,733,1939,763,1575,621,1220,497,2353,626,2322,830,1827,612,881,516,689,478,393,319,439,388,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,82422,2949,8308,1081,1846,674,889,532,647,374,1260,605,691,371,516,331,664,422,258,254,363,269,368,206,393,407,306,215,107,116,0,263,0,263,0,263,48007,2302,3832,862,2760,896,3511,929,5508,1255,3810,1018,4942,1054,2686,861,2905,885,2479,759,4603,1199,4622,923,3797,1023,1856,675,393,268,132,154,171,205,21391,2087,1552,731,635,499,1082,519,1228,609,1134,585,1543,577,1031,540,1119,474,845,501,2517,837,2428,693,3347,1012,779,473,1387,599,580,388,184,209,4716,805,803,414,291,227,499,362,995,468,452,246,200,165,577,440,184,159,116,133,421,374,76,123,52,83,0,263,0,263,50,78,0,263,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,30654,1678,3570,833,431,323,117,137,485,281,394,268,469,362,227,220,242,254,142,184,594,431,333,282,0,221,55,93,64,91,17,28,0,221,0,221,18079,1601,1345,652,1084,633,1172,594,2390,845,1709,670,1389,667,2316,823,1646,698,323,337,1619,659,1356,562,916,399,78,99,270,219,466,318,0,221,7247,1035,239,246,390,296,80,98,191,153,1043,453,253,174,1267,566,491,338,312,233,853,404,645,328,474,262,669,389,97,122,43,64,200,229,1758,625,245,194,253,311,182,148,91,81,182,152,177,167,0,221,63,124,78,136,171,214,93,121,194,239,29,53,0,221,0,221,0,221,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,65542,2684,6287,1192,1047,548,1007,590,638,377,201,185,1179,635,437,315,237,236,529,363,171,208,522,317,176,194,143,177,0,237,0,237,0,237,0,237,39696,2402,2373,815,2544,900,3335,1263,4050,1171,3046,969,4296,1122,2681,1041,2709,959,1544,674,3143,1074,3715,1081,4552,1109,823,367,183,172,392,327,310,303,15843,1924,1694,929,414,265,783,432,1671,858,1213,633,936,468,258,176,830,404,1056,483,2401,767,1412,611,1615,497,620,295,652,311,150,125,138,105,3716,891,750,383,778,463,298,200,391,354,123,119,290,219,121,137,194,155,177,182,74,105,162,165,165,139,103,117,0,237,90,107,0,237,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,38526,2637,2989,891,634,413,381,294,530,378,80,135,105,115,174,273,0,267,36,66,402,353,113,109,334,273,125,212,0,267,75,123,0,267,0,267,17244,1997,1651,691,1134,516,1413,750,749,406,1402,729,1049,579,1615,619,890,448,927,609,1344,598,1193,524,1709,646,1035,527,446,315,339,179,348,291,12277,1472,665,384,646,333,469,354,303,224,638,423,1741,720,407,336,415,355,356,224,1352,612,1866,760,2136,692,447,272,419,334,257,208,160,185,6016,1166,1094,585,756,417,510,330,516,393,642,387,126,145,518,340,143,157,237,245,748,559,243,207,196,177,215,176,0,267,0,267,72,122,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,88291,3143,5056,1099,683,428,290,299,604,498,79,92,136,211,388,370,334,264,740,603,525,432,424,309,160,127,330,240,189,238,0,277,174,175,0,277,52166,2792,989,570,1161,588,1507,795,1476,729,2642,997,3979,1157,3713,1069,2344,796,2844,808,6305,1373,7378,1132,6789,1472,4697,1373,3032,927,1760,887,1550,631,24965,1794,838,507,918,618,825,476,1276,666,1132,558,636,404,993,625,1079,545,1247,515,1575,644,3118,809,3829,979,1647,627,2320,806,1945,712,1587,696,6104,1130,746,367,560,392,658,462,488,307,122,134,245,216,80,149,244,237,60,112,707,379,229,288,792,558,424,328,347,338,357,303,45,65,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,158193,3952,13415,1723,3865,1175,1543,595,1397,734,904,525,1054,465,480,368,835,542,181,313,115,140,557,404,1238,561,664,567,149,173,279,406,154,243,0,277,86530,3642,12086,2116,6331,1545,6611,1428,7412,1556,5135,1331,6665,1405,4233,1275,4001,1116,2839,839,7987,1543,7945,1615,7079,1333,4036,1091,1951,620,1540,640,679,507,47397,2204,9939,1558,3440,1100,4139,1210,3770,1135,2703,836,2185,845,2309,959,1255,521,1751,746,2183,666,5046,1121,4564,1235,1539,652,986,621,880,444,708,315,10851,1212,4330,953,1618,587,963,444,847,478,699,442,143,149,110,191,246,218,335,330,314,316,276,206,680,338,214,246,0,277,76,132,0,277,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,111297,3526,9035,1546,2219,771,1171,581,1171,543,624,404,544,388,526,315,648,356,387,353,412,345,376,339,571,355,236,222,0,235,46,81,50,81,54,103,61709,3159,4766,1115,3916,1012,4515,1364,5892,1337,6614,1724,5320,1382,3707,1160,2796,990,3481,1080,4472,1046,6299,1413,5350,1010,2517,738,1135,462,630,380,299,242,31729,2301,2548,793,1291,553,1190,444,1546,554,1598,456,2810,913,2112,722,1502,589,1421,540,3621,1093,3535,808,3672,824,2597,655,1229,457,389,225,668,305,8824,1068,1121,484,713,300,843,336,744,362,863,375,1018,446,320,187,377,202,185,156,525,260,849,394,707,358,226,209,66,109,100,95,167,138,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,51476,2194,4972,966,975,462,393,249,445,351,550,276,603,408,492,333,119,147,511,377,20,33,200,209,195,193,268,236,34,55,20,31,0,208,147,196,33149,1968,2149,788,2042,863,2497,875,3206,1212,3362,925,2604,816,1948,658,1715,549,2395,890,2711,832,2790,995,3018,867,1372,443,531,327,515,530,294,174,10193,1269,570,275,1041,509,574,394,370,240,792,435,347,260,486,303,906,468,238,181,991,420,1153,497,1200,444,482,290,467,427,306,207,270,253,3162,829,580,418,299,189,99,114,353,214,226,153,0,208,302,258,0,208,29,51,321,313,297,290,77,101,0,208,218,307,0,208,361,281,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,46554,2596,6080,1122,1656,727,787,453,500,361,0,253,686,440,392,248,152,178,531,414,49,62,450,319,540,421,124,142,213,265,0,253,0,253,0,253,24467,2241,2524,861,1104,477,2307,828,1708,615,1442,639,2035,712,1059,631,2243,783,1613,767,2042,668,1962,690,2246,734,1045,541,577,345,533,446,27,43,10850,1616,1448,770,404,249,627,443,525,285,579,416,518,338,366,220,546,351,895,553,1481,607,997,611,1026,496,365,321,222,198,433,454,418,488,5157,743,725,383,875,413,652,386,321,273,321,228,340,221,581,358,0,253,190,226,361,286,271,210,274,215,93,116,67,114,86,101,0,253,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,34191,1398,3098,766,547,297,245,328,117,112,790,455,272,167,139,170,265,277,298,263,132,147,293,251,0,213,0,213,0,213,0,213,0,213,0,213,20894,1396,1156,554,1069,464,756,405,2494,852,2478,700,2612,825,1269,566,1604,627,1395,530,1495,565,2270,691,1546,549,438,280,0,213,64,77,248,225,8507,1171,564,331,428,326,250,219,496,392,537,297,569,401,522,303,796,472,911,377,883,528,1018,448,796,368,415,290,214,180,28,47,80,125,1692,410,272,209,66,96,169,184,408,268,263,165,21,42,87,129,99,105,214,273,83,60,10,19,0,213,0,213,0,213,0,213,0,213,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,167775,4529,13035,1680,953,485,151,199,1043,562,1696,987,568,299,1401,669,821,448,1432,696,562,301,1468,602,1400,607,915,501,495,429,0,292,0,292,130,209,98613,3335,3405,1018,2052,849,6191,1433,5762,1476,7407,1348,8020,1495,7278,1450,6790,1402,5889,1545,12019,1993,12838,2173,12408,1840,4130,1151,2492,922,1415,598,517,375,44714,2179,3696,971,957,525,2254,905,2684,1032,3199,899,2509,740,1663,694,3535,1089,2847,914,4651,1117,5139,1151,6076,1226,3004,969,1077,523,893,560,530,418,11413,1393,1828,734,1088,523,2310,701,463,311,586,355,462,299,367,244,549,396,328,251,640,517,1262,565,642,346,410,257,136,160,278,346,64,106,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
