B20005I_093E,B20005I_093M,B20005I_094E,B20005I_094M,B20005I_095E,B20005I_095M,GEO_ID,B20005I_001E,B20005I_001M,B20005I_002E,B20005I_002M,B20005I_003E,B20005I_003M,B20005I_004E,B20005I_004M,B20005I_005E,B20005I_005M,B20005I_006E,B20005I_006M,B20005I_007E,B20005I_007M,B20005I_008E,B20005I_008M,B20005I_009E,B20005I_009M,B20005I_010E,B20005I_010M,B20005I_011E,B20005I_011M,B20005I_012E,B20005I_012M,B20005I_013E,B20005I_013M,B20005I_014E,B20005I_014M,B20005I_015E,B20005I_015M,B20005I_016E,B20005I_016M,B20005I_017E,B20005I_017M,B20005I_018E,B20005I_018M,B20005I_019E,B20005I_019M,B20005I_020E,B20005I_020M,B20005I_021E,B20005I_021M,B20005I_022E,B20005I_022M,B20005I_023E,B20005I_023M,B20005I_024E,B20005I_024M,B20005I_025E,B20005I_025M,B20005I_026E,B20005I_026M,B20005I_027E,B20005I_027M,B20005I_028E,B20005I_028M,B20005I_029E,B20005I_029M,B20005I_030E,B20005I_030M,B20005I_031E,B20005I_031M,B20005I_032E,B20005I_032M,B20005I_033E,B20005I_033M,B20005I_034E,B20005I_034M,B20005I_035E,B20005I_035M,B20005I_036E,B20005I_036M,B20005I_037E,B20005I_037M,B20005I_038E,B20005I_038M,B20005I_039E,B20005I_039M,B20005I_040E,B20005I_040M,B20005I_041E,B20005I_041M,B20005I_042E,B20005I_042M,B20005I_043E,B20005I_043M,B20005I_044E,B20005I_044M,B20005I_045E,B20005I_045M,B20005I_046E,B20005I_046M,B20005I_047E,B20005I_047M,B20005I_048E,B20005I_048M,B20005I_049E,B20005I_049M,B20005I_050E,B20005I_050M,B20005I_051E,B20005I_051M,B20005I_052E,B20005I_052M,B20005I_053E,B20005I_053M,B20005I_054E,B20005I_054M,B20005I_055E,B20005I_055M,B20005I_056E,B20005I_056M,B20005I_057E,B20005I_057M,B20005I_058E,B20005I_058M,B20005I_059E,B20005I_059M,B20005I_060E,B20005I_060M,B20005I_061E,B20005I_061M,B20005I_062E,B20005I_062M,B20005I_063E,B20005I_063M,B20005I_064E,B20005I_064M,B20005I_065E,B20005I_065M,B20005I_066E,B20005I_066M,B20005I_067E,B20005I_067M,B20005I_068E,B20005I_068M,B20005I_069E,B20005I_069M,B20005I_070E,B20005I_070M,B20005I_071E,B20005I_071M,B20005I_072E,B20005I_072M,B20005I_073E,B20005I_073M,B20005I_074E,B20005I_074M,B20005I_075E,B20005I_075M,B20005I_076E,B20005I_076M,B20005I_077E,B20005I_077M,B20005I_078E,B20005I_078M,B20005I_079E,B20005I_079M,B20005I_080E,B20005I_080M,B20005I_081E,B20005I_081M,B20005I_082E,B20005I_082M,B20005I_083E,B20005I_083M,B20005I_084E,B20005I_084M,B20005I_085E,B20005I_085M,B20005I_086E,B20005I_086M,B20005I_087E,B20005I_087M,B20005I_088E,B20005I_088M,B20005I_089E,B20005I_089M,B20005I_090E,B20005I_090M,B20005I_091E,B20005I_091M,B20005I_092E,B20005I_092M,B20005I_093EA,B20005I_093MA,B20005I_094MA,B20005I_094EA,B20005I_095EA,B20005I_095MA,NAME,B20005I_001MA,B20005I_001EA,B20005I_002MA,B20005I_002EA,B20005I_003EA,B20005I_003MA,B20005I_004EA,B20005I_004MA,B20005I_005EA,B20005I_005MA,B20005I_006MA,B20005I_006EA,B20005I_007MA,B20005I_007EA,B20005I_008EA,B20005I_008MA,B20005I_009EA,B20005I_009MA,B20005I_010EA,B20005I_010MA,B20005I_011MA,B20005I_011EA,B20005I_012MA,B20005I_012EA,B20005I_013EA,B20005I_013MA,B20005I_014EA,B20005I_014MA,B20005I_015EA,B20005I_015MA,B20005I_016EA,B20005I_016MA,B20005I_017MA,B20005I_017EA,B20005I_018MA,B20005I_018EA,B20005I_019MA,B20005I_019EA,B20005I_020EA,B20005I_020MA,B20005I_021EA,B20005I_021MA,B20005I_022EA,B20005I_022MA,B20005I_023MA,B20005I_023EA,B20005I_024MA,B20005I_024EA,B20005I_025EA,B20005I_025MA,B20005I_026EA,B20005I_026MA,B20005I_027EA,B20005I_027MA,B20005I_028MA,B20005I_028EA,B20005I_029MA,B20005I_029EA,B20005I_030MA,B20005I_030EA,B20005I_031EA,B20005I_031MA,B20005I_032EA,B20005I_032MA,B20005I_033MA,B20005I_033EA,B20005I_034MA,B20005I_034EA,B20005I_035MA,B20005I_035EA,B20005I_036EA,B20005I_036MA,B20005I_037EA,B20005I_037MA,B20005I_038EA,B20005I_038MA,B20005I_039MA,B20005I_039EA,B20005I_040EA,B20005I_040MA,B20005I_041MA,B20005I_041EA,B20005I_042EA,B20005I_042MA,B20005I_043EA,B20005I_043MA,B20005I_044MA,B20005I_044EA,B20005I_045MA,B20005I_045EA,B20005I_046MA,B20005I_046EA,B20005I_047EA,B20005I_047MA,B20005I_048EA,B20005I_048MA,B20005I_049EA,B20005I_049MA,B20005I_050MA,B20005I_050EA,B20005I_051EA,B20005I_051MA,B20005I_052MA,B20005I_052EA,B20005I_053EA,B20005I_053MA,B20005I_054EA,B20005I_054MA,B20005I_055MA,B20005I_055EA,B20005I_056MA,B20005I_056EA,B20005I_057MA,B20005I_057EA,B20005I_058EA,B20005I_058MA,B20005I_059EA,B20005I_059MA,B20005I_060MA,B20005I_060EA,B20005I_061MA,B20005I_061EA,B20005I_062EA,B20005I_062MA,B20005I_063EA,B20005I_063MA,B20005I_064EA,B20005I_064MA,B20005I_065EA,B20005I_065MA,B20005I_066MA,B20005I_066EA,B20005I_067MA,B20005I_067EA,B20005I_068MA,B20005I_068EA,B20005I_069EA,B20005I_069MA,B20005I_070EA,B20005I_070MA,B20005I_071EA,B20005I_071MA,B20005I_072MA,B20005I_072EA,B20005I_073MA,B20005I_073EA,B20005I_074MA,B20005I_074EA,B20005I_075EA,B20005I_075MA,B20005I_076EA,B20005I_076MA,B20005I_077EA,B20005I_077MA,B20005I_078MA,B20005I_078EA,B20005I_079MA,B20005I_079EA,B20005I_080EA,B20005I_080MA,B20005I_081EA,B20005I_081MA,B20005I_082EA,B20005I_082MA,B20005I_083MA,B20005I_083EA,B20005I_084MA,B20005I_084EA,B20005I_085MA,B20005I_085EA,B20005I_086EA,B20005I_086MA,B20005I_087EA,B20005I_087MA,B20005I_088MA,B20005I_088EA,B20005I_089MA,B20005I_089EA,B20005I_090MA,B20005I_090EA,B20005I_091EA,B20005I_091MA,B20005I_092EA,B20005I_092MA,state
304,309,497,476,230,202,0400000US13,467566,2901,280666,3382,181393,5891,0,292,181393,5891,448,371,68,81,1863,880,1122,832,14660,2970,8126,1576,22671,3731,14886,3128,20768,2770,11271,2323,24284,2898,16407,2774,8533,1676,10567,2112,3631,1181,4476,1318,5583,1675,2923,990,5047,1304,4059,1354,99273,6228,26110,2613,73163,5415,7896,1571,7671,2123,6916,1931,5193,1192,10339,3103,4742,1572,6749,2177,2728,1012,5673,1400,2277,976,4797,1334,3114,1332,1333,529,969,431,440,258,288,259,1025,559,55,93,311,281,647,321,186900,2281,52805,3848,0,292,52805,3848,248,284,221,257,1353,711,1626,751,4916,1434,2429,802,8243,1713,4632,1263,5351,1396,4174,1310,5467,1310,2999,1080,2661,946,1319,490,949,399,1397,637,1116,559,1169,575,1378,635,1157,547,134095,3909,76265,3396,57830,3020,9881,1563,8522,1469,6454,1223,5291,1252,8176,1709,3844,1132,3960,1149,1399,806,2635,1003,1447,686,1166,632,1143,548,935,501,1017,532,316,186,260,293,353,303,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
62,105,237,228,0,267,0400000US15,67063,432,34704,442,17922,1600,0,267,17922,1600,76,123,7,12,167,199,746,476,214,263,427,302,907,514,587,368,868,413,752,518,2524,953,1032,445,1607,596,2591,904,512,387,777,418,909,380,1026,673,911,438,1282,803,16782,1578,5753,972,11029,1385,2358,779,639,409,600,337,803,608,691,380,348,257,980,458,783,469,324,198,53,81,546,352,856,580,351,291,299,225,314,259,42,74,393,282,106,172,467,365,76,127,32359,485,11392,1203,0,267,11392,1203,0,267,0,267,81,102,72,120,379,270,317,336,695,495,788,474,1578,546,1057,503,1513,544,1156,519,982,481,633,387,270,197,965,487,403,233,90,115,176,219,237,190,20967,1289,10291,1308,10676,1349,1950,633,1255,544,1339,626,1014,487,616,361,758,459,942,473,152,173,399,274,192,207,643,304,176,146,382,326,220,194,194,164,0,267,145,158,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
12,25,0,253,0,253,0400000US16,89754,940,48852,1075,26070,1609,0,253,26070,1609,89,125,0,253,737,541,101,179,782,387,1180,524,2633,1105,1447,577,2102,764,3263,968,4751,1191,2108,757,1379,608,1158,508,1119,522,1351,681,672,618,263,277,584,409,351,273,22782,1936,5692,912,17090,1961,3561,845,1248,589,1384,634,1266,576,1634,696,1348,614,755,403,822,434,716,459,745,591,1124,485,869,429,255,285,369,292,88,124,536,375,174,149,38,62,0,253,158,208,40902,1069,11297,1314,0,253,11297,1314,0,253,36,63,125,115,172,161,1524,651,1090,410,1366,696,784,410,1025,582,1077,588,1079,512,898,497,339,319,506,440,622,481,97,110,344,260,0,253,58,103,155,166,29605,1655,14862,1550,14743,1434,3188,811,1976,638,1407,500,2316,855,2477,724,619,363,801,450,284,240,615,329,286,222,256,214,217,194,113,145,0,253,47,83,129,131,0,253,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
1219,592,1136,539,634,378,0400000US17,1289371,2724,693002,2372,393932,7820,0,261,393932,7820,73,119,314,270,2197,765,3970,1226,20105,3211,15417,2173,36336,4296,24349,3426,30455,3543,22920,2636,46501,4036,41656,4019,29475,3341,26132,2756,19105,2805,15641,2187,20035,2412,13971,2212,15776,2571,9504,1656,299070,7921,111365,5564,187705,7300,28395,3141,16681,2300,13254,1813,15493,2461,16249,2266,9820,1908,11362,1814,7562,1741,9430,1727,5672,1202,12228,2230,10115,1970,5136,1168,8796,1768,4417,1209,3485,929,3174,743,2735,842,2683,1006,1018,434,596369,2173,189623,6723,0,261,189623,6723,164,203,356,311,2776,1005,3078,982,14247,2327,14344,2239,17600,2207,12907,2047,20417,2400,9951,1776,20473,2593,18598,2341,15146,2160,10748,1821,6254,1493,6376,1234,5176,1106,3887,1155,5059,1280,2066,788,406746,7175,229309,6543,177437,7550,37064,3861,22470,2464,22104,3090,15907,2080,20171,2604,8072,1581,10800,1638,4556,1207,8269,1809,4495,1102,5248,1283,4539,906,2592,916,3346,1000,1975,700,1099,416,1741,602,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
52,91,0,263,76,125,0400000US18,201711,2329,112046,1739,59562,2832,0,263,59562,2832,0,263,187,279,537,340,705,549,1862,550,3011,1057,6274,1468,4113,1188,5544,1214,4608,1165,8645,1488,6561,1442,3419,938,2992,876,1921,799,2174,799,1905,568,2215,755,1758,695,1131,503,52484,2813,13723,1434,38761,3041,5511,1142,4490,1083,3741,1126,2462,751,6132,1482,2239,830,3181,866,2101,942,1718,723,857,429,1157,506,862,558,359,225,694,367,729,540,639,356,682,498,554,321,484,323,169,190,89665,1933,27705,1956,0,263,27705,1956,107,153,0,263,64,109,1092,507,2206,767,1157,595,2748,930,2231,733,3033,845,2613,793,2988,895,2380,765,2287,685,1029,586,417,248,987,484,971,546,638,287,449,328,308,299,61960,2680,31352,2471,30608,2212,7062,1297,4694,809,4044,989,2301,746,4145,1034,1637,627,1523,657,896,398,1148,498,249,228,757,356,693,385,620,495,330,236,31,53,350,331,0,263,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
45,72,0,221,0,221,0400000US19,72580,1457,40688,1546,20939,1676,0,221,20939,1676,0,221,0,221,463,434,84,106,871,605,430,317,982,490,1801,773,2864,1020,1184,511,4649,1114,2367,736,1399,579,577,329,753,359,574,359,553,337,644,394,337,249,407,346,19749,2002,6192,1256,13557,1706,2823,892,2056,651,1099,571,640,322,1489,856,801,514,937,450,781,371,1062,441,204,159,333,223,745,433,198,216,48,67,98,199,66,86,26,46,13,24,55,105,83,137,31892,1150,10180,1306,0,221,10180,1306,0,221,0,221,451,325,148,233,252,266,846,410,1139,525,1262,535,787,409,916,439,1383,521,911,382,789,303,600,380,101,117,0,221,171,169,122,129,57,95,245,256,21712,1558,9054,1373,12658,1322,2477,747,2313,687,1357,523,1025,440,1529,524,684,405,909,431,494,369,383,275,132,129,349,264,237,176,240,255,260,318,62,81,162,154,0,221,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0,237,50,83,44,68,0400000US20,155934,1114,84824,1392,49453,2707,0,237,49453,2707,47,77,0,237,442,325,350,318,4062,1398,1849,757,3869,1122,2908,1406,5585,1502,3941,1149,8637,1654,4753,1115,2201,937,2749,970,1708,586,2182,853,1562,685,1082,458,537,286,989,511,35371,2134,11419,1353,23952,2416,3398,994,2965,908,3571,1114,1923,589,2452,951,1069,451,822,385,1076,457,1011,475,577,304,2183,950,1136,440,546,344,182,206,284,242,245,219,338,217,0,237,157,150,17,32,71110,1234,22171,1862,0,237,22171,1862,25,43,51,77,160,201,599,378,1426,615,1770,641,1876,736,1788,799,1689,737,1303,667,3929,1381,2653,950,1208,633,744,407,704,315,998,562,564,323,385,298,217,159,82,100,48939,2065,21200,2305,27739,2255,5264,1276,4317,1001,4064,1127,2598,907,3122,874,1415,576,2016,811,851,470,561,337,330,263,690,392,648,402,540,460,587,321,119,136,431,300,92,119,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0,267,0,267,63,105,0400000US21,58248,2690,37587,2354,18425,1693,0,267,18425,1693,25,41,115,197,141,181,633,434,728,370,1186,457,2092,766,942,404,2366,973,1163,576,2153,902,1178,709,1342,669,1006,542,662,480,260,203,427,277,337,200,1201,664,468,386,19162,2160,4423,1066,14739,2092,1843,599,1588,580,2798,1131,1474,580,1273,685,759,446,1278,582,1077,614,1042,545,86,78,419,276,360,293,206,186,89,150,63,105,150,229,0,267,28,38,157,207,49,78,20661,1198,5411,953,0,267,5411,953,0,267,0,267,111,170,0,267,235,185,297,203,313,200,499,362,716,416,112,100,870,360,493,324,647,391,207,259,81,104,246,227,68,108,361,413,98,171,57,96,15250,1316,7313,1084,7937,1222,1711,548,1335,584,1189,584,598,309,1092,633,416,292,113,106,122,162,233,235,345,279,357,218,0,267,191,326,40,77,69,143,63,105,0,267,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
106,173,0,267,45,78,0400000US22,95031,2037,50885,2087,22851,2087,0,267,22851,2087,0,267,118,202,313,205,162,67,843,527,471,558,1436,701,1162,846,3094,1496,837,470,2835,1255,2329,1021,2016,728,1514,628,1422,705,751,404,1390,768,721,315,793,424,644,339,28034,2152,8640,1376,19394,1984,2104,856,1155,466,2020,929,2671,1306,1903,989,1163,605,1399,642,414,343,939,480,499,343,1176,769,782,444,513,292,570,430,251,291,430,355,385,299,240,187,395,275,385,272,44146,1677,11670,2042,0,267,11670,2042,0,267,0,267,148,193,239,248,836,495,1001,607,1290,804,161,161,1079,663,795,481,1025,651,1454,675,881,422,340,347,605,415,335,268,532,362,484,351,261,181,204,193,32476,2200,16221,1679,16255,1821,3120,801,2181,613,2875,895,885,479,2042,760,856,447,901,807,590,387,473,296,436,339,307,250,845,344,343,270,147,171,0,267,0,267,103,115,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
null,null,null,null,null,null,0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
408,306,552,309,655,530,0400000US24,241267,1637,128040,1448,78780,2843,0,277,78780,2843,0,277,0,277,116,139,403,309,3008,1174,1480,846,4715,1296,3055,1274,6884,1633,3311,1138,10223,2256,8502,1556,7155,1577,5218,1462,3947,1150,4055,1351,5373,1419,2689,936,2902,898,5744,1199,49260,2960,13924,1898,35336,2746,3946,1105,2978,810,2506,817,1672,668,4238,1180,2204,875,3293,1060,2022,894,1972,750,739,412,2263,942,1442,747,1272,559,1872,734,768,470,425,298,493,309,301,300,269,221,661,371,113227,1222,42396,2402,0,277,42396,2402,0,277,60,99,959,612,826,515,1011,439,2284,858,4313,1189,2635,866,3729,1244,1689,842,4335,1110,2906,875,2563,900,2632,976,2248,867,1526,699,3481,937,1024,565,2162,782,2013,652,70831,2560,30147,2203,40684,2639,5683,1148,5250,1226,3232,946,4766,1406,3868,1127,2406,926,3337,1035,937,381,1937,800,1080,609,1681,712,995,490,1047,528,955,447,509,346,516,317,870,375,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
132,157,298,214,62,98,0400000US25,362244,1246,178327,1377,80538,4071,0,277,80538,4071,81,137,166,187,0,277,931,499,2200,1135,1763,929,3810,1203,3991,1438,7883,1846,4586,1413,8179,1721,8375,1572,9446,1952,8123,1550,3739,1131,4228,1309,5500,1502,2388,922,1866,648,3283,946,97789,4159,43788,3345,54001,4080,9510,1783,4983,1351,4972,1192,3466,1083,6448,1707,2329,827,3396,1243,2541,1173,3275,1075,1376,739,2360,946,2996,1112,1998,959,952,503,556,365,596,381,907,438,244,316,739,395,357,249,183917,1354,57433,4032,0,277,57433,4032,548,531,228,254,162,158,320,287,1445,848,1734,723,6359,1583,4636,1456,5469,1377,3765,1167,7490,1767,7850,2043,3427,989,3530,1268,2865,965,2049,700,2058,693,1380,662,820,490,1298,618,126484,4141,64317,3429,62167,3959,10896,1987,8099,1721,9232,1558,5361,1258,6577,1433,3753,1048,4909,1486,2485,996,1778,631,1898,734,3183,1257,993,526,952,481,701,318,239,204,303,212,316,226,null,null,null,null,null,null,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
