S2703_C01_010M,S2703_C01_011E,S2703_C01_011M,S2703_C01_012E,S2703_C01_012M,S2703_C01_013E,S2703_C01_013M,S2703_C01_014E,S2703_C01_014M,S2703_C01_015E,S2703_C01_015M,S2703_C01_016E,S2703_C01_016M,S2703_C01_017E,S2703_C01_017M,S2703_C01_018E,S2703_C01_018M,S2703_C01_019E,S2703_C01_019M,S2703_C01_020E,S2703_C01_020M,S2703_C01_021E,S2703_C01_021M,S2703_C01_022E,S2703_C01_022M,S2703_C01_023E,S2703_C01_023M,S2703_C01_024E,S2703_C01_024M,S2703_C01_025E,S2703_C01_025M,S2703_C01_026E,S2703_C01_026M,S2703_C01_027E,S2703_C01_027M,S2703_C01_028E,S2703_C01_028M,S2703_C01_029E,S2703_C01_029M,S2703_C02_001E,S2703_C02_001M,S2703_C02_002E,S2703_C02_002M,S2703_C02_003E,S2703_C02_003M,S2703_C02_004E,S2703_C02_004M,S2703_C02_005E,S2703_C02_005M,S2703_C02_006E,S2703_C02_006M,S2703_C02_007E,S2703_C02_007M,S2703_C02_008E,S2703_C02_008M,S2703_C02_009E,S2703_C02_009M,S2703_C02_010E,S2703_C02_010M,S2703_C02_011E,S2703_C02_011M,S2703_C02_012E,S2703_C02_012M,S2703_C02_013E,S2703_C02_013M,S2703_C02_014E,S2703_C02_014M,S2703_C02_015E,S2703_C02_015M,S2703_C02_016E,S2703_C02_016M,S2703_C02_017E,S2703_C02_017M,S2703_C02_018E,S2703_C02_018M,S2703_C02_019E,S2703_C02_019M,S2703_C02_020E,S2703_C02_020M,S2703_C02_021E,S2703_C02_021M,S2703_C02_022E,S2703_C02_022M,S2703_C02_023E,S2703_C02_023M,S2703_C02_024E,S2703_C02_024M,S2703_C02_025E,S2703_C02_025M,S2703_C02_026E,S2703_C02_026M,S2703_C02_027E,S2703_C02_027M,S2703_C02_028E,S2703_C02_028M,S2703_C02_029E,S2703_C02_029M,S2703_C03_001E,S2703_C03_001M,S2703_C03_002E,S2703_C03_002M,S2703_C03_003E,S2703_C03_003M,S2703_C03_004E,S2703_C03_004M,S2703_C03_005E,S2703_C03_005M,S2703_C03_006E,S2703_C03_006M,S2703_C03_007E,S2703_C03_007M,S2703_C03_008E,S2703_C03_008M,S2703_C03_009E,S2703_C03_009M,S2703_C03_010E,S2703_C03_010M,S2703_C03_011E,S2703_C03_011M,S2703_C03_012E,S2703_C03_012M,S2703_C03_013E,S2703_C03_013M,S2703_C03_014E,S2703_C03_014M,S2703_C03_015E,S2703_C03_015M,S2703_C03_016E,S2703_C03_016M,S2703_C03_017E,S2703_C03_017M,S2703_C03_018E,S2703_C03_018M,S2703_C03_019E,S2703_C03_019M,S2703_C03_020E,S2703_C03_020M,S2703_C03_021E,S2703_C03_021M,S2703_C03_022E,S2703_C03_022M,S2703_C03_023E,S2703_C03_023M,S2703_C03_024E,S2703_C03_024M,S2703_C03_025E,S2703_C03_025M,S2703_C03_026E,S2703_C03_026M,S2703_C03_027E,S2703_C03_027M,S2703_C03_028E,S2703_C03_028M,S2703_C03_029E,S2703_C03_029M,GEO_ID,S2703_C01_001E,S2703_C01_001M,S2703_C01_002E,S2703_C01_002M,S2703_C01_003E,S2703_C01_003M,S2703_C01_004E,S2703_C01_004M,S2703_C01_005E,S2703_C01_005M,S2703_C01_006E,S2703_C01_006M,S2703_C01_007E,S2703_C01_007M,S2703_C01_008E,S2703_C01_008M,S2703_C01_009E,S2703_C01_009M,S2703_C01_010E,S2703_C01_010MA,S2703_C01_011MA,S2703_C01_011EA,S2703_C01_012MA,S2703_C01_012EA,S2703_C01_013EA,S2703_C01_013MA,S2703_C01_014EA,S2703_C01_014MA,S2703_C01_015EA,S2703_C01_015MA,S2703_C01_016EA,S2703_C01_016MA,S2703_C01_017EA,S2703_C01_017MA,S2703_C01_018MA,S2703_C01_018EA,S2703_C01_019EA,S2703_C01_019MA,S2703_C01_020EA,S2703_C01_020MA,S2703_C01_021EA,S2703_C01_021MA,S2703_C01_022EA,S2703_C01_022MA,S2703_C01_023MA,S2703_C01_023EA,S2703_C01_024EA,S2703_C01_024MA,S2703_C01_025EA,S2703_C01_025MA,S2703_C01_026EA,S2703_C01_026MA,S2703_C01_027EA,S2703_C01_027MA,S2703_C01_028MA,S2703_C01_028EA,S2703_C01_029MA,S2703_C01_029EA,S2703_C02_001MA,S2703_C02_001EA,S2703_C02_002MA,S2703_C02_002EA,S2703_C02_003EA,S2703_C02_003MA,S2703_C02_004MA,S2703_C02_004EA,S2703_C02_005MA,S2703_C02_005EA,S2703_C02_006MA,S2703_C02_006EA,S2703_C02_007MA,S2703_C02_007EA,S2703_C02_008MA,S2703_C02_008EA,S2703_C02_009EA,S2703_C02_009MA,S2703_C02_010MA,S2703_C02_010EA,S2703_C02_011MA,S2703_C02_011EA,S2703_C02_012MA,S2703_C02_012EA,S2703_C02_013MA,S2703_C02_013EA,S2703_C02_014EA,S2703_C02_014MA,S2703_C02_015MA,S2703_C02_015EA,S2703_C02_016MA,S2703_C02_016EA,S2703_C02_017MA,S2703_C02_017EA,S2703_C02_018MA,S2703_C02_018EA,S2703_C02_019EA,S2703_C02_019MA,S2703_C02_020EA,S2703_C02_020MA,S2703_C02_021MA,S2703_C02_021EA,S2703_C02_022MA,S2703_C02_022EA,S2703_C02_023MA,S2703_C02_023EA,S2703_C02_024EA,S2703_C02_024MA,S2703_C02_025EA,S2703_C02_025MA,S2703_C02_026MA,S2703_C02_026EA,S2703_C02_027MA,S2703_C02_027EA,S2703_C02_028MA,S2703_C02_028EA,S2703_C02_029EA,S2703_C02_029MA,S2703_C03_001EA,S2703_C03_001MA,S2703_C03_002EA,S2703_C03_002MA,S2703_C03_003MA,S2703_C03_003EA,S2703_C03_004MA,S2703_C03_004EA,S2703_C03_005EA,S2703_C03_005MA,S2703_C03_006EA,S2703_C03_006MA,S2703_C03_007EA,S2703_C03_007MA,S2703_C03_008EA,S2703_C03_008MA,S2703_C03_009EA,S2703_C03_009MA,S2703_C03_010EA,S2703_C03_010MA,S2703_C03_011EA,S2703_C03_011MA,S2703_C03_012EA,S2703_C03_012MA,S2703_C03_013EA,S2703_C03_013MA,S2703_C03_014EA,S2703_C03_014MA,S2703_C03_015MA,S2703_C03_015EA,S2703_C03_016EA,S2703_C03_016MA,S2703_C03_017EA,S2703_C03_017MA,S2703_C03_018EA,S2703_C03_018MA,S2703_C03_019EA,S2703_C03_019MA,S2703_C03_020EA,S2703_C03_020MA,S2703_C03_021MA,S2703_C03_021EA,S2703_C03_022MA,S2703_C03_022EA,S2703_C03_023MA,S2703_C03_023EA,S2703_C03_024EA,S2703_C03_024MA,S2703_C03_025MA,S2703_C03_025EA,S2703_C03_026EA,S2703_C03_026MA,S2703_C03_027MA,S2703_C03_027EA,S2703_C03_028MA,S2703_C03_028EA,S2703_C03_029MA,S2703_C03_029EA,NAME,S2703_C01_001MA,S2703_C01_001EA,S2703_C01_002MA,S2703_C01_002EA,S2703_C01_003EA,S2703_C01_003MA,S2703_C01_004EA,S2703_C01_004MA,S2703_C01_005EA,S2703_C01_005MA,S2703_C01_006MA,S2703_C01_006EA,S2703_C01_007MA,S2703_C01_007EA,S2703_C01_008EA,S2703_C01_008MA,S2703_C01_009EA,S2703_C01_009MA,S2703_C01_010EA,state
-888888888,2670877,6790,6198581,8452,1372136,4076,2286790,51379,7834796,51134,3429552,28505,782736,8683,1888141,10392,969328,9884,1226041,10048,1349417,7947,1397295,7630,1256500,3805,859628,5356,512508,4671,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6774385,46171,5496572,44117,1294396,23553,3748598,27040,453578,10237,1274589,27822,172510,10126,727427,17853,374652,9619,415783,15866,101712,7633,201061,10853,113010,6183,704467,19580,5983489,49857,2879921,27188,400786,11358,1109828,19607,680535,10888,815901,12373,973302,13540,1065948,10294,937105,10948,490543,8598,300437,6857,5509303,46349,4660617,44901,676175,20319,172511,10507,66.1,0.5,53.7,0.4,48.5,0.9,60.5,0.4,33.1,0.7,12.4,0.3,6.5,0.4,11.7,0.3,27.3,0.7,4.1,0.2,3.8,0.3,3.2,0.2,8.2,0.5,30.8,0.8,76.4,0.4,84.0,0.4,51.2,1.4,58.8,0.9,70.2,1.0,66.5,0.9,72.1,0.9,76.3,0.7,74.6,0.8,57.1,0.9,58.6,1.3,53.8,0.5,45.5,0.4,6.6,0.2,1.7,0.1,0400000US13,10241594,3158,-888888888,-888888888,2670877,6790,6198581,8452,1372136,4076,-888888888,-888888888,2670877,6790,6198581,8452,1372136,4076,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),13
-888888888,320949,1506,802826,2934,249427,864,183191,9860,1175432,10755,462445,7995,108993,1972,211956,2610,108840,2815,170805,2936,171802,2470,169978,1575,181401,1003,143832,1052,105595,1100,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1057087,12542,869918,14706,177159,6202,564361,9471,128398,3965,166914,8312,20794,2829,84001,5528,62119,3421,123853,7079,43357,3393,56955,4340,23541,2544,72876,5940,973188,13859,428909,8466,73923,3675,149467,4996,86866,3688,129383,4199,147213,3476,141923,2857,151038,2987,105861,2430,71413,2428,780507,11500,655948,13375,66284,5636,58275,4553,77.0,0.9,63.3,1.0,55.2,1.9,70.3,1.1,51.5,1.6,12.2,0.6,6.5,0.9,10.5,0.7,24.9,1.4,9.0,0.5,13.5,1.1,7.1,0.5,9.4,1.0,39.8,2.6,82.8,0.8,92.7,0.9,67.8,2.9,70.5,2.2,79.8,2.3,75.7,2.3,85.7,1.7,83.5,1.7,83.3,1.5,73.6,1.7,67.6,2.3,56.8,0.8,47.8,1.0,4.8,0.4,4.2,0.3,0400000US15,1373202,2427,-888888888,-888888888,320949,1506,802826,2934,249427,864,-888888888,-888888888,320949,1506,802826,2934,249427,864,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),15
-888888888,471739,3042,964996,3769,258538,1852,339539,15046,1343089,15028,502031,10413,137979,3306,333760,4462,153693,4594,191310,4806,212217,3354,195964,2527,211812,1958,159072,1546,99466,1133,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1183836,14175,894500,19052,244130,9249,587201,11042,63169,4107,288267,11779,42551,5107,141066,7514,104650,4924,59417,6248,11265,3521,24170,3437,23982,2783,130380,9145,1044912,15902,432018,10642,78802,4348,213880,7928,115640,4926,134242,5587,157168,5229,154301,3589,165982,4257,95165,4001,68656,2927,932030,13975,762187,17284,150922,10038,18921,3879,69.8,0.8,52.8,1.1,51.8,2.0,60.9,1.1,24.4,1.6,17.0,0.7,9.0,1.1,14.6,0.8,40.5,1.9,3.5,0.4,2.4,0.7,2.5,0.4,9.3,1.1,38.4,2.0,77.8,1.0,86.1,1.0,57.1,2.9,64.1,2.1,75.2,2.4,70.2,2.3,74.1,2.2,78.7,1.7,78.4,1.8,59.8,2.4,69.0,2.8,55.0,0.8,45.0,1.0,8.9,0.6,1.1,0.2,0400000US16,1695273,1260,-888888888,-888888888,471739,3042,964996,3769,258538,1852,-888888888,-888888888,471739,3042,964996,3769,258538,1852,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),16
-888888888,3069418,5586,7669234,6747,1881474,3204,2324904,40711,10169213,40641,4226261,22934,910017,7963,2159401,8735,1176832,8898,1558495,7836,1623516,4595,1660100,4120,1650291,3336,1105954,3718,775520,2795,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,8822322,48793,7403542,51356,1752033,21354,5036650,33040,614859,9557,1654952,21211,179941,7868,828122,15853,646889,10607,142608,7610,25460,3575,67127,4582,50021,3559,669221,16912,8058673,46614,3676660,26288,539154,10390,1378546,17929,852009,11870,1103371,12975,1212821,10993,1296819,10222,1287536,9585,668350,9945,483716,7080,7256556,49929,6438912,51601,774203,15570,43441,5051,69.9,0.4,58.7,0.4,57.1,0.7,65.7,0.4,32.7,0.5,13.1,0.2,5.9,0.3,10.8,0.2,34.4,0.6,1.1,0.1,0.8,0.1,0.9,0.1,2.7,0.2,28.8,0.8,79.2,0.4,87.0,0.4,59.2,1.0,63.8,0.8,72.4,0.8,70.8,0.8,74.7,0.6,78.1,0.6,78.0,0.6,60.4,0.9,62.4,0.9,57.5,0.4,51.0,0.4,6.1,0.1,0.3,0.1,0400000US17,12620126,1888,-888888888,-888888888,3069418,5586,7669234,6747,1881474,3204,-888888888,-888888888,3069418,5586,7669234,6747,1881474,3204,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),17
-888888888,1670417,5180,3910354,5624,987663,3468,1294424,31571,5165951,30834,2169063,18749,505235,5300,1165182,7704,641517,6725,758025,6469,803540,4786,846742,4763,860530,3304,591184,2703,396479,2378,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4644092,31149,3876029,32698,961063,16517,2618218,21403,296748,7058,881840,17293,100489,6955,397095,10628,384256,7830,100890,6619,19707,3251,44450,4075,36733,3369,430645,13816,4132887,33178,1909589,18852,288754,7830,767327,13061,482749,7627,532947,9416,602874,8366,668048,8003,671173,6271,370813,6558,259407,5160,3726774,29457,3345026,30316,352430,12383,29318,4015,70.7,0.5,59.0,0.5,57.5,1.0,67.0,0.5,30.0,0.7,13.4,0.3,6.0,0.4,10.2,0.3,38.9,0.8,1.5,0.1,1.2,0.2,1.1,0.1,3.7,0.3,33.3,1.0,80.0,0.4,88.0,0.5,57.2,1.5,65.9,1.0,75.3,1.0,70.3,1.1,75.0,0.9,78.9,0.8,78.0,0.7,62.7,1.1,65.4,1.3,56.7,0.4,50.9,0.5,5.4,0.2,0.4,0.1,0400000US18,6568434,898,-888888888,-888888888,1670417,5180,3910354,5624,987663,3468,-888888888,-888888888,1670417,5180,3910354,5624,987663,3468,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),18
-888888888,775929,4252,1825767,4225,500483,1796,513113,14822,2529966,14961,1116282,9447,238970,3944,536959,4639,307023,5461,350598,5602,370715,3637,380553,3399,416878,2173,286456,1780,214027,1749,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2350951,16778,1884728,19450,477979,8782,1285841,13495,120908,4749,522867,11347,60719,4142,221073,7616,241075,5349,51837,5010,12527,3025,20822,2426,18488,1869,200145,9755,2102022,18034,1016180,10283,153900,4631,384577,7407,245862,6072,269076,6054,298242,5630,317185,4989,344362,3639,184449,3554,153298,3341,1851379,17649,1627039,19182,211799,8860,12541,2588,75.8,0.5,60.8,0.6,61.6,1.1,70.4,0.7,24.2,0.9,16.9,0.4,7.8,0.5,12.1,0.4,48.2,1.1,1.7,0.2,1.6,0.4,1.1,0.1,3.7,0.4,39.0,1.6,83.1,0.5,91.0,0.6,64.4,1.6,71.6,1.3,80.1,1.3,76.7,1.4,80.5,1.3,83.3,1.0,82.6,0.8,64.4,1.2,71.6,1.5,59.7,0.6,52.4,0.6,6.8,0.3,0.4,0.1,0400000US19,3102179,690,-888888888,-888888888,775929,4252,1825767,4225,500483,1796,-888888888,-888888888,775929,4252,1825767,4225,500483,1796,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),19
-888888888,755441,4361,1671821,4780,428192,2189,515749,16874,2300357,17368,988914,9203,236844,4100,518597,5636,279696,5361,333025,5362,347697,3723,339531,3394,371872,2403,252039,2280,176153,1753,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2128582,15932,1672290,16382,430208,9775,1138931,10597,103151,4351,476345,11103,61060,4722,214971,7056,200314,5394,111990,6670,33400,3848,50815,3846,27775,2322,206387,10429,1895170,18509,883610,9666,149034,3834,356319,7689,224070,4894,253937,5573,277730,4705,277201,5228,304069,3873,163735,3465,122487,2642,1689912,15925,1442466,16888,196973,8364,50473,5139,74.5,0.6,58.6,0.6,56.9,1.2,68.1,0.6,24.1,1.0,16.7,0.4,8.1,0.6,12.9,0.4,46.8,1.2,3.9,0.2,4.4,0.5,3.0,0.2,6.5,0.5,40.0,1.6,82.4,0.5,89.4,0.6,62.9,1.7,68.7,1.3,80.1,1.5,76.3,1.2,79.9,1.1,81.6,1.2,81.8,1.0,65.0,1.3,69.5,1.5,59.2,0.6,50.5,0.6,6.9,0.3,1.8,0.2,0400000US20,2855454,1638,-888888888,-888888888,755441,4361,1671821,4780,428192,2189,-888888888,-888888888,755441,4361,1671821,4780,428192,2189,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),20
-888888888,1078842,4462,2607164,4489,684934,2637,1065945,24871,3241810,24908,1355751,13946,330199,4132,748643,6078,404531,5444,493648,4799,540532,4197,576745,3166,591708,2829,418184,2049,266750,2038,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2821192,28615,2327573,25507,538237,12757,1559698,15497,229638,6980,524160,13433,57818,5003,236580,8789,229762,5738,122980,7362,26269,3344,54994,4305,41717,3542,246121,10889,2533743,27421,1173143,14238,172528,5823,435833,11003,274240,6435,313972,7183,371730,7430,417717,6480,412130,6792,253874,5283,169168,4673,2187273,25315,1934865,22221,206445,9481,45963,5239,64.5,0.7,53.3,0.6,49.9,1.2,59.8,0.6,33.5,1.0,12.0,0.3,5.4,0.5,9.1,0.3,33.5,0.8,2.8,0.2,2.4,0.3,2.1,0.2,6.1,0.5,23.1,1.0,78.2,0.6,86.5,0.6,52.2,1.6,58.2,1.5,67.8,1.3,63.6,1.3,68.8,1.3,72.4,1.1,69.7,1.2,60.7,1.2,63.4,1.6,50.0,0.6,44.3,0.5,4.7,0.2,1.1,0.1,0400000US21,4370940,1538,-888888888,-888888888,1078842,4462,2607164,4489,684934,2637,-888888888,-888888888,1078842,4462,2607164,4489,684934,2637,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),21
-888888888,1175200,4887,2729961,5381,675097,2832,1279718,29775,3262282,30056,1408645,16781,360019,4685,815181,6943,440080,7592,561087,7307,568741,6447,565184,5029,594869,2511,413846,3435,261251,2958,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,2760082,29734,2247474,26998,501490,14186,1535068,16690,210916,7314,549630,16793,67726,7076,302100,11134,179804,5862,124599,8077,24812,3255,58084,5104,41703,3230,326520,12022,2411361,30571,1163351,16709,160957,8361,417173,11241,276660,8234,349955,10537,376342,7979,398355,6782,412821,6972,225025,6390,142794,4527,2164339,27939,1852864,26631,268476,12077,42999,4907,60.3,0.7,49.1,0.6,42.7,1.2,56.2,0.6,31.2,1.1,12.0,0.4,5.8,0.6,11.1,0.4,26.6,0.9,2.7,0.2,2.1,0.3,2.1,0.2,6.2,0.5,25.5,0.9,73.9,0.6,82.6,0.6,44.7,2.1,51.2,1.3,62.9,1.7,62.4,1.6,66.2,1.3,70.5,1.3,69.4,1.1,54.4,1.5,54.7,1.7,47.3,0.6,40.5,0.6,5.9,0.3,0.9,0.1,0400000US22,4580258,1767,-888888888,-888888888,1175200,4887,2729961,5381,675097,2832,-888888888,-888888888,1175200,4887,2729961,5381,675097,2832,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),22
-888888888,271746,2109,790011,2277,259892,1188,237729,10996,1062313,11248,429446,6937,76684,2071,195062,2661,105617,2729,141608,2020,149912,1723,183561,1579,209313,1102,157209,1184,102683,1033,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,931878,12421,729365,12101,159971,5145,493293,8736,76101,3485,210791,7573,20914,2601,100370,5237,89507,4035,44159,4218,7784,1943,18347,2557,18028,2083,69619,5200,846052,13276,382263,6850,48684,2435,134200,4446,77994,3182,100643,3436,110175,3591,140913,3056,159184,3333,93499,3043,66586,2557,712842,12522,605224,12441,92759,4929,14859,2808,70.5,0.9,55.2,0.9,58.9,1.8,62.4,1.1,29.3,1.3,15.9,0.6,7.7,1.0,12.7,0.7,34.4,1.6,3.3,0.3,2.9,0.7,2.3,0.3,6.9,0.8,29.3,1.8,79.6,0.8,89.0,0.9,63.5,2.7,68.8,2.1,73.8,2.4,71.1,2.3,73.5,2.3,76.8,1.6,76.1,1.6,59.5,2.0,64.8,2.4,53.9,0.9,45.8,0.9,7.0,0.4,1.1,0.2,0400000US23,1321649,577,-888888888,-888888888,271746,2109,790011,2277,259892,1188,-888888888,-888888888,271746,2109,790011,2277,259892,1188,-888888888,(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,(X),(X),(X),(X),(X),(X),(X),(X),null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,(X),(X),null,null,null,null,null,null,(X),(X),null,null,null,null,null,null,(X),23
