S2409_C04_002E,S2409_C04_002M,S2409_C04_003E,S2409_C04_003M,S2409_C04_004E,S2409_C04_004M,S2409_C04_005E,S2409_C04_005M,S2409_C04_006E,S2409_C04_006M,S2409_C04_007E,S2409_C04_007M,S2409_C04_008E,S2409_C04_008M,S2409_C04_009E,S2409_C04_009M,S2409_C05_001E,S2409_C05_001M,S2409_C05_002E,S2409_C05_002M,S2409_C05_003E,S2409_C05_003M,S2409_C05_004E,S2409_C05_004M,S2409_C05_005E,S2409_C05_005M,S2409_C05_006E,S2409_C05_006M,S2409_C05_007E,S2409_C05_007M,S2409_C05_008E,S2409_C05_008M,S2409_C05_009E,S2409_C05_009M,GEO_ID,S2409_C01_001E,S2409_C01_001M,S2409_C01_002E,S2409_C01_002M,S2409_C01_003E,S2409_C01_003M,S2409_C01_004E,S2409_C01_004M,S2409_C01_005E,S2409_C01_005M,S2409_C01_006E,S2409_C01_006M,S2409_C01_007E,S2409_C01_007M,S2409_C01_008E,S2409_C01_008M,S2409_C01_009E,S2409_C01_009M,S2409_C02_001E,S2409_C02_001M,S2409_C02_002E,S2409_C02_002M,S2409_C02_003E,S2409_C02_003M,S2409_C02_004E,S2409_C02_004M,S2409_C02_005E,S2409_C02_005M,S2409_C02_006E,S2409_C02_006M,S2409_C02_007E,S2409_C02_007M,S2409_C02_008E,S2409_C02_008M,S2409_C02_009E,S2409_C02_009M,S2409_C03_001E,S2409_C03_001M,S2409_C03_002E,S2409_C03_002M,S2409_C03_003E,S2409_C03_003M,S2409_C03_004E,S2409_C03_004M,S2409_C03_005E,S2409_C03_005M,S2409_C03_006E,S2409_C03_006M,S2409_C03_007E,S2409_C03_007M,S2409_C03_008E,S2409_C03_008M,S2409_C03_009E,S2409_C03_009M,S2409_C04_001E,S2409_C04_001M,S2409_C04_002EA,S2409_C04_002MA,S2409_C04_003MA,S2409_C04_003EA,S2409_C04_004MA,S2409_C04_004EA,S2409_C04_005MA,S2409_C04_005EA,S2409_C04_006EA,S2409_C04_006MA,S2409_C04_007EA,S2409_C04_007MA,S2409_C04_008MA,S2409_C04_008EA,S2409_C04_009MA,S2409_C04_009EA,S2409_C05_001MA,S2409_C05_001EA,S2409_C05_002EA,S2409_C05_002MA,S2409_C05_003EA,S2409_C05_003MA,S2409_C05_004MA,S2409_C05_004EA,S2409_C05_005MA,S2409_C05_005EA,S2409_C05_006MA,S2409_C05_006EA,S2409_C05_007MA,S2409_C05_007EA,S2409_C05_008EA,S2409_C05_008MA,S2409_C05_009EA,S2409_C05_009MA,NAME,S2409_C01_001EA,S2409_C01_001MA,S2409_C01_002MA,S2409_C01_002EA,S2409_C01_003MA,S2409_C01_003EA,S2409_C01_004MA,S2409_C01_004EA,S2409_C01_005EA,S2409_C01_005MA,S2409_C01_006EA,S2409_C01_006MA,S2409_C01_007MA,S2409_C01_007EA,S2409_C01_008MA,S2409_C01_008EA,S2409_C01_009MA,S2409_C01_009EA,S2409_C02_001MA,S2409_C02_001EA,S2409_C02_002EA,S2409_C02_002MA,S2409_C02_003EA,S2409_C02_003MA,S2409_C02_004MA,S2409_C02_004EA,S2409_C02_005MA,S2409_C02_005EA,S2409_C02_006MA,S2409_C02_006EA,S2409_C02_007EA,S2409_C02_007MA,S2409_C02_008EA,S2409_C02_008MA,S2409_C02_009MA,S2409_C02_009EA,S2409_C03_001MA,S2409_C03_001EA,S2409_C03_002MA,S2409_C03_002EA,S2409_C03_003MA,S2409_C03_003EA,S2409_C03_004EA,S2409_C03_004MA,S2409_C03_005EA,S2409_C03_005MA,S2409_C03_006EA,S2409_C03_006MA,S2409_C03_007MA,S2409_C03_007EA,S2409_C03_008MA,S2409_C03_008EA,S2409_C03_009EA,S2409_C03_009MA,S2409_C04_001EA,S2409_C04_001MA,state
1106591,16720,1065238,15611,41353,3807,127059,6757,136340,7932,105916,6943,50943,4268,48092,3924,44.5,0.4,41.6,0.4,42.5,0.4,26.8,1.8,63.1,1.9,56.9,1.9,64.4,2.2,42.3,2.5,30.5,2.0,0400000US13,3541076,30708,2657912,30887,2503693,29196,154219,7491,201304,9728,239623,10283,164386,8452,120313,6057,157538,7703,1966135,19467,1551321,21289,1438455,20490,112866,5545,74245,5535,103283,5734,58470,4281,69370,4284,109446,6270,55.5,0.4,58.4,0.4,57.5,0.4,73.2,1.8,36.9,1.9,43.1,1.9,35.6,2.2,57.7,2.5,69.5,2.0,1574941,19964,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
139697,4489,132614,4341,7083,1231,21247,2181,7994,1409,32702,2686,13388,1900,8736,1436,45.6,0.8,43.2,1.0,43.6,1.1,37.4,4.5,66.3,4.3,40.4,5.1,63.6,3.2,33.0,3.8,36.5,4.6,0400000US15,491046,9123,323278,8443,304328,8487,18950,2415,32062,2734,19781,2421,51407,3618,40610,3280,23908,2514,267282,6711,183581,6320,171714,6354,11867,1753,10815,1726,11787,1723,18705,2180,27222,2660,15172,1940,54.4,0.8,56.8,1.0,56.4,1.1,62.6,4.5,33.7,4.3,59.6,5.1,36.4,3.2,67.0,3.8,63.5,4.6,223764,5275,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
132892,6456,127006,6366,5886,1084,19094,2098,17907,2267,17146,1951,6154,1275,9724,2103,39.0,0.9,35.8,1.3,37.0,1.4,21.2,3.7,52.7,4.6,49.0,4.0,57.4,3.7,33.5,5.4,33.8,5.7,0400000US16,520769,10833,370997,9453,343213,8948,27784,3016,36257,3022,36527,2859,29891,2639,18363,2146,28734,3285,317852,7470,238105,7123,216207,6485,21898,2799,17163,2363,18620,1778,12745,1496,12209,1653,19010,2479,61.0,0.9,64.2,1.3,63.0,1.4,78.8,3.7,47.3,4.6,51.0,4.0,42.6,3.7,66.5,5.4,66.2,5.7,202917,6815,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
1316254,15083,1278333,14831,37921,3083,246712,7533,138283,4680,90901,4341,40913,3773,48612,3901,42.9,0.3,39.6,0.3,40.4,0.3,23.8,1.6,64.9,1.1,49.5,1.2,57.7,1.7,47.1,2.7,31.0,1.8,0400000US17,4387027,24076,3326007,21614,3166442,21973,159565,5778,379977,9226,279606,7425,157641,5966,86791,5415,157005,7160,2505352,16656,2009753,14951,1888109,14962,121644,4589,133265,5123,141323,5227,66740,3669,45878,3414,108393,5331,57.1,0.3,60.4,0.3,59.6,0.3,76.2,1.6,35.1,1.1,50.5,1.2,42.3,1.7,52.9,2.7,69.0,1.8,1881675,16978,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
681659,11670,667106,11588,14553,2013,129746,5655,59671,4619,42462,3730,17291,1953,25007,2812,42.5,0.4,39.2,0.4,39.9,0.4,22.0,2.7,66.6,1.7,50.6,2.4,54.6,3.2,42.9,3.5,31.2,2.7,0400000US18,2251431,18552,1740081,19838,1673991,19834,66090,4363,194946,6787,118011,7039,77823,5027,40307,2932,80263,4876,1295595,11978,1058422,13415,1006885,13179,51537,3845,65200,4009,58340,4405,35361,3413,23016,2104,55256,3704,57.5,0.4,60.8,0.4,60.1,0.4,78.0,2.7,33.4,1.7,49.4,2.4,45.4,3.2,57.1,3.5,68.8,2.7,955836,12234,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
332152,7112,324183,7110,7969,1172,59516,3700,37507,3087,36785,2342,9489,1498,19659,1968,42.7,0.4,39.1,0.6,40.3,0.6,18.3,2.4,68.5,2.5,53.9,2.8,56.5,2.4,48.5,6.0,28.4,2.4,0400000US19,1158893,9992,848488,10176,804959,10531,43529,2864,86902,4256,69523,4042,65146,3859,19576,2359,69258,3321,663785,6818,516336,7245,480776,7687,35560,2583,27386,2496,32016,2544,28361,2592,10087,1814,49599,2776,57.3,0.4,60.9,0.6,59.7,0.6,81.7,2.4,31.5,2.5,46.1,2.8,43.5,2.4,51.5,6.0,71.6,2.4,495108,7324,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
277136,6804,269146,6520,7990,1348,51173,3794,40301,2799,38031,2773,11280,1289,18287,1848,42.2,0.5,37.8,0.7,38.6,0.7,22.6,3.3,68.7,2.6,52.8,2.3,57.4,2.7,37.4,4.0,33.5,3.0,0400000US20,1034838,9773,732932,9755,697533,9865,35399,2738,74469,4347,76320,3963,66305,3406,30150,2349,54662,3443,598630,7094,455796,6906,428387,7389,27409,2316,23296,2191,36019,2539,28274,2233,18870,2139,36375,3016,57.8,0.5,62.2,0.7,61.4,0.7,77.4,3.3,31.3,2.6,47.2,2.3,42.6,2.7,62.6,4.0,66.5,3.0,436208,7179,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
420617,8819,407286,8548,13331,1996,62444,3971,40625,3017,58971,3970,17033,2008,15825,1857,44.0,0.5,40.4,0.6,40.9,0.6,29.5,3.4,65.3,2.2,53.3,2.6,63.6,2.5,45.4,3.9,27.6,2.5,0400000US21,1399970,13955,1040431,12330,995270,11885,45161,3721,95659,5690,76278,4452,92759,4842,37487,2648,57356,3920,784455,9717,619814,8915,587984,8692,31830,2862,33215,3095,35653,2905,33788,2856,20454,1901,41531,3058,56.0,0.5,59.6,0.6,59.1,0.6,70.5,3.4,34.7,2.2,46.7,2.6,36.4,2.5,54.6,3.9,72.4,2.5,615515,9784,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
449449,9112,434707,9380,14742,1909,61332,4265,62317,4952,58195,4599,15772,2370,22291,2458,45.7,0.6,41.8,0.6,42.7,0.7,26.0,2.9,69.3,2.6,55.3,2.3,66.6,2.6,46.1,4.6,32.7,3.0,0400000US22,1465580,16962,1074480,15072,1017701,14465,56779,4101,88538,5155,112710,7086,87397,5386,34212,3269,68243,4614,796224,12377,625031,11477,582994,10608,42037,3525,27206,2810,50393,3886,29202,2610,18440,2146,45952,3784,54.3,0.6,58.2,0.6,57.3,0.7,74.0,2.9,30.7,2.6,44.7,2.3,33.4,2.6,53.9,4.6,67.3,3.0,669356,11625,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
121507,4171,116692,4262,4815,1130,41247,3281,16285,1800,11043,1518,3754,838,9106,1473,45.1,0.7,41.3,1.1,42.3,1.1,26.4,5.3,65.6,2.6,53.9,4.1,50.3,4.7,33.4,5.8,30.8,3.8,0400000US23,449820,7630,293926,6344,275708,6577,18218,2159,62915,4068,30200,2724,21966,2238,11236,1468,29577,2710,246878,5320,172419,4745,159016,4755,13403,1862,21668,2053,13915,1875,10923,1515,7482,1153,20471,2071,54.9,0.7,58.7,1.1,57.7,1.1,73.6,5.3,34.4,2.6,46.1,4.1,49.7,4.7,66.6,5.8,69.2,3.8,202942,4756,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
