GEO_ID,B01001C_001E,B01001C_001M,B01001C_002E,B01001C_002M,B01001C_003E,B01001C_003M,B01001C_004E,B01001C_004M,B01001C_005E,B01001C_005M,B01001C_006E,B01001C_006M,B01001C_007E,B01001C_007M,B01001C_008E,B01001C_008M,B01001C_009E,B01001C_009M,B01001C_010E,B01001C_010M,B01001C_011E,B01001C_011M,B01001C_012E,B01001C_012M,B01001C_013E,B01001C_013M,B01001C_014E,B01001C_014M,B01001C_015E,B01001C_015M,B01001C_016E,B01001C_016M,B01001C_017E,B01001C_017M,B01001C_018E,B01001C_018M,B01001C_019E,B01001C_019M,B01001C_020E,B01001C_020M,B01001C_021E,B01001C_021M,B01001C_022E,B01001C_022M,B01001C_023E,B01001C_023M,B01001C_024E,B01001C_024M,B01001C_025E,B01001C_025M,B01001C_026E,B01001C_026M,B01001C_027E,B01001C_027M,B01001C_028E,B01001C_028M,B01001C_029E,B01001C_029M,B01001C_030E,B01001C_030M,B01001C_031E,B01001C_031M,NAME,B01001C_001MA,B01001C_001EA,B01001C_002EA,B01001C_002MA,B01001C_003MA,B01001C_003EA,B01001C_004EA,B01001C_004MA,B01001C_005EA,B01001C_005MA,B01001C_006EA,B01001C_006MA,B01001C_007MA,B01001C_007EA,B01001C_008EA,B01001C_008MA,B01001C_009MA,B01001C_009EA,B01001C_010EA,B01001C_010MA,B01001C_011EA,B01001C_011MA,B01001C_012MA,B01001C_012EA,B01001C_013EA,B01001C_013MA,B01001C_014MA,B01001C_014EA,B01001C_015MA,B01001C_015EA,B01001C_016EA,B01001C_016MA,B01001C_017EA,B01001C_017MA,B01001C_018MA,B01001C_018EA,B01001C_019EA,B01001C_019MA,B01001C_020MA,B01001C_020EA,B01001C_021EA,B01001C_021MA,B01001C_022EA,B01001C_022MA,B01001C_023MA,B01001C_023EA,B01001C_024EA,B01001C_024MA,B01001C_025MA,B01001C_025EA,B01001C_026EA,B01001C_026MA,B01001C_027EA,B01001C_027MA,B01001C_028EA,B01001C_028MA,B01001C_029MA,B01001C_029EA,B01001C_030MA,B01001C_030EA,B01001C_031EA,B01001C_031MA,state
0400000US13,25301,4140,13038,2699,1759,1083,782,435,1246,645,594,437,405,241,693,413,894,616,586,399,1247,774,2170,766,1397,586,985,514,280,332,0,211,12263,2338,287,277,450,324,1030,607,740,482,680,439,1126,883,558,356,885,415,1351,567,2737,837,1331,560,433,350,561,427,94,109,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21550,2490,10323,1336,677,324,922,427,800,317,344,230,381,280,1080,454,1292,404,320,189,1222,407,1150,553,1276,558,510,311,261,200,88,153,11227,1715,808,353,1166,476,624,211,460,294,636,543,967,392,450,297,851,545,1384,410,1254,407,1403,652,878,402,222,158,124,109,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,27995,3491,13521,2033,486,387,725,348,1289,664,387,227,373,300,824,520,724,450,949,535,2272,749,1685,558,2338,695,854,445,615,367,0,182,14474,2331,1062,683,991,550,799,510,232,172,524,401,840,548,1013,467,850,476,2352,879,1894,723,2249,709,1328,498,261,214,79,123,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,13063,2182,6569,1523,339,208,270,226,377,210,220,251,155,142,409,322,338,307,660,498,918,591,1571,588,564,314,370,217,226,190,152,180,6494,1356,312,226,283,302,744,525,45,76,117,119,463,279,439,414,255,235,1013,510,1261,562,600,305,636,370,239,233,87,101,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,9617,1171,4908,1005,156,198,109,119,415,235,310,213,148,125,117,98,387,368,442,302,1060,468,880,462,572,363,111,66,191,210,10,18,4709,841,151,175,373,243,682,218,203,156,213,208,258,185,557,422,237,200,633,252,544,330,317,229,269,184,136,129,136,132,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,24500,2148,11310,1359,1043,570,433,300,1179,533,488,222,269,197,595,364,725,360,941,490,1540,615,1644,630,1268,426,946,383,239,194,0,168,13190,1505,566,254,721,384,1137,663,660,278,387,244,1415,781,1267,553,852,411,1500,427,1882,640,1168,408,1126,480,151,121,358,237,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,10526,2316,5316,1669,622,616,64,118,155,147,114,160,91,101,527,578,100,117,265,337,701,482,1051,729,1017,535,526,317,9,17,74,137,5210,1281,0,185,102,107,537,438,293,273,10,19,611,444,84,91,429,392,462,343,1143,483,1070,475,202,178,230,222,37,57,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,26009,2449,13030,1604,636,357,466,230,1497,542,460,328,346,262,1220,869,949,482,651,345,2001,857,1733,502,1628,557,1045,392,346,217,52,69,12979,1776,853,491,383,282,826,362,833,421,818,534,1444,803,1048,538,499,358,1723,851,1857,616,1355,399,899,547,441,354,0,201,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,8322,1255,3872,648,122,116,480,326,163,133,168,153,55,80,458,222,253,239,105,87,719,251,625,277,174,84,429,224,121,131,0,159,4450,932,122,109,341,185,301,301,157,144,168,234,206,158,479,319,418,318,352,244,808,390,656,287,265,220,177,163,0,159,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,14657,2039,7270,1207,62,100,530,390,460,305,477,359,113,122,690,456,846,437,778,386,1207,719,831,412,734,319,389,221,153,150,0,193,7387,1417,241,230,568,415,242,303,197,143,12,24,423,257,289,318,560,452,1477,768,1475,538,1046,492,761,329,96,125,0,193,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,15599,2686,7905,1672,500,254,753,429,983,673,494,355,175,225,862,481,630,400,579,372,706,305,1198,610,767,404,229,193,29,50,0,198,7694,1701,252,270,500,371,858,760,306,217,178,222,680,469,586,294,843,488,604,314,595,329,851,447,1034,471,324,385,83,92,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,55729,2799,27400,1671,1532,527,2298,644,2438,576,1682,509,574,291,2592,640,1321,515,2064,630,3776,699,3352,659,3466,523,1533,452,655,213,117,132,28329,1983,1526,493,2688,542,2161,654,797,328,1194,556,1133,478,820,337,2363,556,3604,728,5070,965,3639,519,2374,527,857,289,103,101,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,56934,2820,29751,1744,2152,325,3125,751,2942,679,1713,452,810,288,1891,461,2646,510,2268,507,3314,604,4193,740,3121,542,1190,304,362,181,24,31,27183,1853,2447,456,2508,525,1691,405,1142,346,561,272,2330,547,1861,467,2292,713,3322,738,4021,787,2819,515,1597,333,449,206,143,116,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12252,1701,5914,1265,246,209,141,196,479,245,321,212,121,124,409,314,434,222,126,166,1487,724,732,358,1064,413,254,213,100,130,0,206,6338,1201,266,349,965,485,376,297,283,257,315,355,731,402,479,276,329,247,518,279,795,299,735,477,357,232,171,172,18,30,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,26387,2475,14728,1822,441,267,707,356,871,472,671,420,446,277,1202,555,866,462,485,353,2023,731,2198,642,2301,641,2217,789,245,174,55,88,11659,1401,189,195,617,287,619,325,434,287,132,139,982,478,816,375,1436,777,1526,483,1453,486,2230,759,892,478,230,140,103,120,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,70035,2384,35171,1615,3856,650,3854,547,3206,575,1300,323,1103,379,3084,703,2454,761,2931,840,3650,495,3509,748,3883,754,1704,309,519,226,118,81,34864,1420,3173,338,3736,618,3204,634,1307,357,1245,573,3438,586,2331,427,2719,608,3773,806,4344,805,2890,383,1770,283,804,303,130,126,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17959,2436,8342,1180,1083,458,1052,435,1052,377,508,217,395,230,520,250,393,238,570,238,968,369,918,382,649,298,185,134,49,47,0,153,9617,1538,975,465,655,250,1137,448,849,543,252,216,815,348,392,202,789,401,820,278,1100,383,710,260,633,360,106,89,384,326,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,30503,2361,14859,1551,1156,469,1454,681,972,355,680,273,629,393,1052,410,914,434,1010,370,1699,618,2230,733,1752,429,782,308,475,242,54,70,15644,1405,891,427,632,297,1022,296,684,279,380,227,1129,412,1213,453,1086,353,2392,628,2307,525,2338,423,946,271,398,199,226,129,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,15270,2236,7647,1782,705,444,399,258,578,305,607,339,106,124,283,208,627,474,684,451,817,437,835,476,1254,502,484,282,256,215,12,26,7623,1211,612,367,821,469,474,276,110,119,96,118,529,308,424,322,632,358,408,277,1528,436,888,375,667,402,416,311,18,23,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,198450,3810,98907,2569,7614,807,8911,937,8857,837,4958,386,3526,638,8460,812,7945,675,6667,533,12665,694,12095,892,9633,785,4653,516,2327,468,596,299,99543,2173,6875,625,8079,966,7637,1027,4912,357,3063,512,8226,823,7526,559,6857,458,12853,758,13303,769,10208,651,6233,478,2667,472,1104,410,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,81512,6631,37251,3647,1711,684,2361,767,2386,853,818,432,1617,779,3049,980,4413,993,3630,930,6097,1388,4681,1201,3351,710,2327,635,730,463,80,80,44261,4612,4170,1660,2620,760,3331,1065,1559,672,942,442,3913,1268,2969,795,2676,929,5123,876,6287,1259,5775,1365,2629,728,1952,608,315,224,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,111276,4198,55072,2972,3592,649,5191,915,4687,973,2516,556,1024,265,4772,879,3628,743,3579,802,7603,793,7150,1014,5427,697,4261,593,1269,441,373,226,56204,2694,3583,711,3398,565,3180,626,2438,424,1146,309,4281,768,3912,822,3665,568,8372,1020,7431,916,7591,852,4601,800,2078,450,528,212,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,39669,2089,19413,1254,2074,583,1704,371,1852,482,1523,488,729,366,1584,365,1671,591,1183,392,1864,322,2310,530,1562,383,830,215,486,440,41,50,20256,1662,2384,575,1694,369,1209,348,875,211,592,330,2445,948,1454,497,1452,478,1925,348,3456,801,1768,378,555,143,411,208,36,44,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,22761,2657,11664,1625,791,472,773,396,1280,684,710,347,211,196,732,423,501,239,355,322,2307,640,909,378,2064,690,854,390,169,132,8,15,11097,1605,90,88,560,303,708,367,228,157,344,300,667,408,593,378,385,368,1987,639,2129,776,2110,559,745,353,367,280,184,220,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,289732,5548,141918,3356,10860,1093,13239,1151,12569,1128,8101,655,5478,825,12640,1050,8804,803,7873,825,19308,1365,17513,1098,13792,916,8117,755,2766,534,858,354,147814,3342,12420,1071,11971,965,12530,1127,6884,553,5316,843,12461,1171,10624,904,10785,1111,19477,1120,16641,1023,14950,937,9311,851,3011,547,1433,393,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,46761,3508,23544,2702,1261,667,1684,641,1668,571,911,482,1003,478,2023,676,1843,986,1878,709,2879,722,3152,831,3371,1032,1264,378,568,306,39,66,23217,2135,1362,794,2359,633,1332,608,998,438,288,185,1168,436,1861,811,2224,926,2912,936,2952,681,3181,695,1779,567,486,306,315,187,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,27367,3198,15944,2052,1499,715,588,326,1280,623,200,181,429,258,1651,742,1440,548,802,469,2242,768,2861,719,2146,622,535,300,234,200,37,58,11423,2170,619,393,877,567,637,430,466,402,434,299,901,406,830,405,736,413,1583,460,1438,541,1536,568,678,293,277,256,411,248,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,14155,1835,7004,1381,681,321,411,226,358,202,144,134,246,246,766,411,370,259,408,342,695,388,996,481,1237,538,309,199,281,193,102,126,7151,1112,479,359,686,283,340,189,124,105,387,274,279,222,541,365,810,508,744,386,1244,430,704,308,621,330,169,150,23,40,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,71811,2506,36433,1845,3947,636,3404,684,3997,454,2512,532,1130,294,3570,859,3352,725,2630,556,3588,527,3996,596,2211,378,1553,400,403,136,140,143,35378,1715,3927,646,4007,591,4305,501,1810,258,946,336,2767,437,2808,567,2393,343,3914,602,3639,627,2565,439,1086,223,720,351,491,213,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
